"methods","samples.a","samples.b","samples.g","samples.k"
"epsilon = 0.1  uniform",2.8851482598111,0.754730019252747,7.36100965179503,0.413072078954428
"epsilon = 0.1  uniform",2.55379577632993,0.470600465778261,2.751943054609,0.90132653247565
"epsilon = 0.1  uniform",2.9770279629156,1.43892852123827,7.5573472189717,0.459955797996372
"epsilon = 0.1  uniform",2.93004373786971,1.46690234076232,3.42610366875306,0.132823174353689
"epsilon = 0.1  uniform",3.00236599287018,0.82642609719187,2.35698458505794,1.09054688131437
"epsilon = 0.1  uniform",2.65847917879,0.630377219058573,7.48830968281254,1.03254719404504
"epsilon = 0.1  uniform",3.19318594178185,0.727479890920222,2.3286465043202,0.755721949972212
"epsilon = 0.1  uniform",2.70071509294212,0.782528696581721,1.47009452339262,1.42788247903809
"epsilon = 0.1  uniform",2.49292270280421,0.544409223366529,9.94430331047624,0.917703653685749
"epsilon = 0.1  uniform",2.80687725404277,0.859640131238848,1.8883578828536,0.610120273195207
"epsilon = 0.1  uniform",2.61405759025365,0.972256953828037,1.30836153635755,0.535306080710143
"epsilon = 0.1  uniform",2.77808955870569,0.698821381665766,1.45249250577763,0.410118056461215
"epsilon = 0.1  uniform",2.71545705618337,1.44764853874221,3.20211747195572,0.523682930506766
"epsilon = 0.1  uniform",2.85269490908831,0.764776810538024,2.08309180801734,1.16762812715024
"epsilon = 0.1  uniform",2.46225929353386,0.372496054042131,2.84890527836978,1.12022243672982
"epsilon = 0.1  uniform",3.05652725044638,1.78155143512413,9.77375856600702,0.0385772483423352
"epsilon = 0.1  uniform",3.15918143372983,0.734620206058025,1.70740459114313,1.14704104838893
"epsilon = 0.1  uniform",3.2237853622064,1.53845822904259,9.41678907955065,0.212313956581056
"epsilon = 0.1  uniform",3.35861440515146,1.52272295206785,2.76747397147119,0.0895235012285411
"epsilon = 0.1  uniform",2.6016661291942,0.637775612995028,2.60885054478422,0.938375662080944
"epsilon = 0.1  uniform",2.69830350298434,0.653646409045905,5.09657765505835,0.616108786780387
"epsilon = 0.1  uniform",3.07437312789261,1.04671074543148,8.38918040972203,0.888601767364889
"epsilon = 0.1  uniform",2.92740470496938,0.512223257683218,3.03808206459507,1.36005389504135
"epsilon = 0.1  uniform",2.73505612276495,0.981850621756166,6.63757034111768,0.977966471109539
"epsilon = 0.1  uniform",3.24232137063518,1.19251559022814,2.59978106245399,0.0008189189247787
"epsilon = 0.1  uniform",3.13415459822863,1.22717769350857,2.36433484591544,0.543445178773254
"epsilon = 0.1  uniform",3.35058600641787,0.886035899166018,1.95451141567901,0.376639813184738
"epsilon = 0.1  uniform",2.52915723016486,1.18057158775628,2.5955213047564,0.107972316909581
"epsilon = 0.1  uniform",2.57448767544702,0.564613400492817,2.44188249576837,0.581367674749345
"epsilon = 0.1  uniform",2.94884581817314,1.65686063934118,5.78817928442731,0.525170743931085
"epsilon = 0.1  uniform",3.11897191917524,1.18151671951637,6.69849379919469,0.553330136463046
"epsilon = 0.1  uniform",2.95475262217224,1.36651427252218,1.59788809716702,0.258647743612528
"epsilon = 0.1  uniform",2.69593869335949,1.37429750990123,1.91817544866353,0.114191786851734
"epsilon = 0.1  uniform",2.56843555252999,0.830476619303226,8.12897814437747,0.0345930852927268
"epsilon = 0.1  uniform",2.67799631226808,0.379147734493017,2.25885398685932,1.04648586595431
"epsilon = 0.1  uniform",2.93444031616673,0.562815226148814,2.96558256493881,1.15142777329311
"epsilon = 0.1  uniform",3.06628609308973,0.999794946983457,9.29189749993384,0.0101820263080299
"epsilon = 0.1  uniform",2.81168768182397,1.0406079608947,5.36114395828918,0.486113748047501
"epsilon = 0.1  uniform",2.96365771675482,1.40033183386549,3.36671160068363,0.182498022913933
"epsilon = 0.1  uniform",3.20424228906631,1.25619986793026,1.9854471529834,0.712604718282819
"epsilon = 0.1  uniform",3.03176054032519,1.4934649458155,3.24440160533413,0.287330863066018
"epsilon = 0.1  uniform",3.09673372888938,0.736338517162949,3.9468364068307,0.436165479477495
"epsilon = 0.1  uniform",3.16861048107967,0.986642197240144,3.54714074870571,0.725980813149363
"epsilon = 0.1  uniform",2.80113776447251,0.363987756427377,3.4501573536545,1.89128550700843
"epsilon = 0.1  uniform",3.00211504101753,1.00850571179762,4.452260422986,0.09003791725263
"epsilon = 0.1  uniform",2.76091976789758,0.727956283371896,3.4895930881612,0.58247318957001
"epsilon = 0.1  uniform",2.54831671947613,0.837318210396916,2.04792005708441,0.820669149979949
"epsilon = 0.1  uniform",2.69103433704004,1.02229841053486,1.91724534146488,0.557204151991755
"epsilon = 0.1  uniform",3.50920386146754,1.4523120643571,2.07008325029165,0.306566469371319
"epsilon = 0.1  uniform",2.8986052214168,1.78997555514798,5.98286058055237,0.597873444203287
"epsilon = 0.1  uniform",3.11265537515283,1.85736280633137,4.43558237282559,1.01596103748307
"epsilon = 0.1  uniform",2.97610595356673,1.18735782569274,7.50892536016181,0.698048046324402
"epsilon = 0.1  uniform",2.5263529876247,0.79616219503805,7.20531188417226,0.736924926750362
"epsilon = 0.1  uniform",2.93995760846883,1.57197557156906,4.691416840069,0.0577363697811961
"epsilon = 0.1  uniform",2.99439791124314,0.777678950689733,6.89540197374299,0.606527540367097
"epsilon = 0.1  uniform",2.80359889380634,1.86519345501438,3.21990726515651,0.122463423758745
"epsilon = 0.1  uniform",2.88750723470002,1.17848866852,4.10904334392399,0.347063988447189
"epsilon = 0.1  uniform",3.29805511981249,1.1506318487227,2.78254168573767,0.574455859605223
"epsilon = 0.1  uniform",2.65639540273696,0.875375133473426,7.48129768762738,0.231869912240654
"epsilon = 0.1  uniform",2.91853484464809,1.46005027461797,7.54505716729909,0.308243248146027
"epsilon = 0.1  uniform",2.67008161405101,0.915102697908878,1.87519842991605,0.289154986385256
"epsilon = 0.1  uniform",2.94865058967844,1.39125671004876,6.24606159050018,0.0473349448293447
"epsilon = 0.1  uniform",2.94340255204588,0.858652172610164,1.94876024499536,0.367748914286494
"epsilon = 0.1  uniform",2.95750239863992,1.20820973068476,6.39578056987375,0.525675374083221
"epsilon = 0.1  uniform",3.20727220969275,1.16341874934733,3.31311260350049,0.517192166298628
"epsilon = 0.1  uniform",2.68142841756344,1.38768646167591,8.91038464847952,0.406292378902435
"epsilon = 0.1  uniform",2.61991403298452,0.939400875940919,4.96675351401791,0.303364370483905
"epsilon = 0.1  uniform",3.15795925678685,0.565149637404829,3.09154908871278,1.38019044650719
"epsilon = 0.1  uniform",3.04371144156903,1.71654746169224,2.714507591445,0.169432156253606
"epsilon = 0.1  uniform",2.68164748325944,0.890483064576983,1.96158654522151,0.569593536201864
"epsilon = 0.1  uniform",3.30459227319807,0.882433650549501,1.75507565494627,0.741594242863357
"epsilon = 0.1  uniform",3.03948594257236,2.10210780147463,2.82394583104178,0.571614415384829
"epsilon = 0.1  uniform",3.25993092032149,0.782226216979325,2.02142944326624,0.341007504612207
"epsilon = 0.1  uniform",2.86399239208549,0.802470596972853,4.08931070473045,1.22803357895464
"epsilon = 0.1  uniform",2.9172438220121,1.17088433587924,1.4612483792007,0.51210711710155
"epsilon = 0.1  uniform",3.07841567555442,0.884035862982273,1.88379561528563,0.597349111922085
"epsilon = 0.1  uniform",2.5987155479379,0.820120368152857,1.59480827860534,0.451431071851403
"epsilon = 0.1  uniform",2.57080588489771,1.62896773777902,2.85730347968638,0.55075011216104
"epsilon = 0.1  uniform",2.58169818436727,0.649953545071185,5.99801842588931,0.772891093511134
"epsilon = 0.1  uniform",2.85197926219553,1.04869297705591,7.03136974945664,0.525095262564719
"epsilon = 0.1  uniform",2.65397478593513,1.04613927425817,2.24941122112796,0.334543664939702
"epsilon = 0.1  uniform",3.11653330456465,1.2557137478143,5.15192043734714,0.43617331655696
"epsilon = 0.1  uniform",2.86027927417308,1.26815313240513,1.38514925725758,0.79368655802682
"epsilon = 0.1  uniform",2.48230476398021,0.848867734894156,2.88818429457024,0.693926997482777
"epsilon = 0.1  uniform",2.6702099503018,1.26433401601389,5.50278911134228,1.21691224398091
"epsilon = 0.1  uniform",3.14568589208648,0.933982217684388,3.69919084245339,0.315745242405683
"epsilon = 0.1  uniform",3.00140555948019,1.24740244122222,4.28418940631673,0.665016216225922
"epsilon = 0.1  uniform",3.01518683088943,1.66139201493934,3.11371553456411,0.474898992106318
"epsilon = 0.1  uniform",2.99786425428465,1.14583855960518,6.70279719401151,0.43588476954028
"epsilon = 0.1  uniform",3.14058178802952,0.675149983726442,2.78156848158687,0.643966603092849
"epsilon = 0.1  uniform",3.03991449763998,1.08876879094169,2.45187520748004,0.798079846426845
"epsilon = 0.1  uniform",2.53512779250741,1.08181345975026,9.67215552460402,1.32105622207746
"epsilon = 0.1  uniform",2.96438162913546,0.80296321073547,3.25433392543346,0.0638612546026707
"epsilon = 0.1  uniform",2.68490784801543,0.995761696249247,1.55983205419034,0.445596484933048
"epsilon = 0.1  uniform",3.10758457286283,0.950060596223921,3.73828551033512,1.06526474701241
"epsilon = 0.1  uniform",2.37995147239417,0.82815240137279,2.22774326102808,0.588919951114804
"epsilon = 0.1  uniform",2.53003399586305,1.00765352603048,9.16176032973453,0.525892972946167
"epsilon = 0.1  uniform",3.29421796835959,1.36176683474332,2.90689802030101,0.272689275443554
"epsilon = 0.1  uniform",2.45339394081384,0.911277048289776,2.10011345334351,0.924165821634233
"epsilon = 0.1  uniform",2.92938194237649,1.15018693031743,3.19733565906063,0.307559955399483
"epsilon = 0.1  uniform",2.70179761573672,1.67871898273006,7.31406798586249,0.313240273389965
"epsilon = 0.1  uniform",2.87419457919896,0.469986249227077,1.64332626620308,0.925595473963767
"epsilon = 0.1  uniform",2.5519002485089,0.578208395745605,2.72934037027881,0.806623629759997
"epsilon = 0.1  uniform",3.15809175604954,1.03248024592176,3.00884931348264,0.663728313520551
"epsilon = 0.1  uniform",2.71890146890655,0.559666473418474,9.39419738017023,0.95635499805212
"epsilon = 0.1  uniform",3.12497119884938,1.318822465837,3.43796726781875,0.526499981060624
"epsilon = 0.1  uniform",2.8898489032872,0.607220409438014,6.34355631424114,0.678217057138681
"epsilon = 0.1  uniform",2.7680729329586,1.07637653825805,7.18572125770152,0.0337711325846612
"epsilon = 0.1  uniform",3.39068574598059,1.56711662188172,2.39949399372563,0.188564429990947
"epsilon = 0.1  uniform",2.53997238818556,1.18453866103664,3.65069980733097,0.54609355982393
"epsilon = 0.1  uniform",2.84355148905888,1.12629366107285,2.88167778635398,0.895066121593118
"epsilon = 0.1  uniform",2.62680237647146,1.0708530433476,8.7016037479043,0.523166288621724
"epsilon = 0.1  uniform",3.29981277463958,0.941874023992568,2.47128162533045,0.599820273928344
"epsilon = 0.1  uniform",2.87411580327898,1.40440905233845,2.47622702969238,0.270585669204593
"epsilon = 0.1  uniform",3.24170389445499,0.832709593232721,2.19930377556011,0.649448009207845
"epsilon = 0.1  uniform",3.00393648212776,1.16278448840603,5.09991486556828,1.06731190579012
"epsilon = 0.1  uniform",2.63063698308542,0.756205287761986,4.69387275632471,0.639296872541308
"epsilon = 0.1  uniform",2.60697692167014,0.6881985347718,3.69588456349447,1.48557133274153
"epsilon = 0.1  uniform",2.84716825000942,1.12310366239399,2.2153245145455,0.771084863226861
"epsilon = 0.1  uniform",2.61014505987987,0.859926145058125,8.02141686202958,0.299977513495833
"epsilon = 0.1  uniform",2.89910684106871,1.64230636088178,9.01435199892148,0.0351436412893236
"epsilon = 0.1  uniform",2.57214477984235,0.948265867773443,9.49802592396736,0.101606561802328
"epsilon = 0.1  uniform",3.11317451996729,0.86069663753733,4.22737011918798,0.561763721052557
"epsilon = 0.1  uniform",2.87916787201539,1.5749076125212,7.6274819066748,0.140359571669251
"epsilon = 0.1  uniform",2.890083885286,0.499976912979037,2.57363920798525,1.01878970861435
"epsilon = 0.1  uniform",2.72544466890395,0.784879210405052,5.02369323279709,0.638464943040162
"epsilon = 0.1  uniform",2.92158761061728,1.13557543605566,4.28513336693868,0.751158099155873
"epsilon = 0.1  uniform",2.68333331914619,1.00016155978665,2.95657445909455,0.71978053310886
"epsilon = 0.1  uniform",2.54998658550903,0.755914589390159,5.18976409221068,1.37249715160578
"epsilon = 0.1  uniform",2.775256363675,1.0024629207328,6.84609685093164,0.205191439017653
"epsilon = 0.1  uniform",3.12959735747427,0.951850758865476,1.96702145505697,1.03046067524701
"epsilon = 0.1  uniform",2.59412291226909,0.948594929650426,6.34644027333707,0.877130359876901
"epsilon = 0.1  uniform",2.79685233253986,0.482139443047345,6.07812916394323,1.13920135656372
"epsilon = 0.1  uniform",2.67684031510726,1.11592728178948,9.7809512168169,0.510512113105506
"epsilon = 0.1  uniform",3.2712894002907,1.42967661377043,3.48037165822461,0.94513114541769
"epsilon = 0.1  uniform",3.18131023785099,1.21940464247018,2.42385852150619,0.239984397776425
"epsilon = 0.1  uniform",3.11200839234516,0.645903903059661,2.97329080756754,1.33479969343171
"epsilon = 0.1  uniform",3.05385347921401,1.27761036157608,9.29365686140954,0.206459611654282
"epsilon = 0.1  uniform",2.63713179854676,0.894976970739663,1.35236838832498,0.548839254770428
"epsilon = 0.1  uniform",2.47729617636651,0.821550376713276,3.37687407620251,1.396912378259
"epsilon = 0.1  uniform",2.93936868896708,1.30109610268846,3.71573111740872,0.190749068278819
"epsilon = 0.1  uniform",3.12074235640466,1.08277036109939,2.69785995362327,0.99444592371583
"epsilon = 0.1  uniform",3.17497444106266,1.45408031763509,2.12951521622017,0.556370690464973
"epsilon = 0.1  uniform",2.66659391811118,0.965915862470865,6.62498013582081,0.811458481475711
"epsilon = 0.1  uniform",3.33434410393238,0.998753630556166,2.14999281335622,0.811156635172665
"epsilon = 0.1  uniform",2.79446257511154,1.30942155607045,3.15136416116729,0.732933250255883
"epsilon = 0.1  uniform",2.78822292108089,0.348765274975449,3.0305679468438,0.783750843256712
"epsilon = 0.1  uniform",3.14441657159477,1.12148844171315,1.53680210001767,0.893998173996806
"epsilon = 0.1  uniform",2.85804852377623,0.85268875118345,3.63521745195612,0.873227056581527
"epsilon = 0.1  uniform",3.02734068362042,1.26345065422356,6.91070688189939,0.914981730747968
"epsilon = 0.1  uniform",2.77037056628615,0.712836186867207,2.4228544649668,1.69038009131327
"epsilon = 0.1  uniform",3.15049543976784,0.469596385955811,3.12313078902662,0.988672433886677
"epsilon = 0.1  uniform",2.70416469313204,1.16335599450395,7.33871489297599,0.0545369205065072
"epsilon = 0.1  uniform",2.92952922638506,0.975811660755426,1.89967437880114,0.359985874965787
"epsilon = 0.1  uniform",2.75179628515616,0.842933654785156,8.10570997651666,1.01153089664876
"epsilon = 0.1  uniform",2.63885881286114,0.458419132046402,2.45257228380069,1.38859014492482
"epsilon = 0.1  uniform",3.08210657211021,0.67101210122928,6.33312213467434,1.30482705077156
"epsilon = 0.1  uniform",2.62981055770069,1.22964958194643,9.98206395888701,0.225505600683391
"epsilon = 0.1  uniform",2.53811102360487,1.0566576756537,7.31017424026504,1.09358228044584
"epsilon = 0.1  uniform",2.98769869608805,1.09077953267843,3.16433660220355,0.510777398012578
"epsilon = 0.1  uniform",2.85889155697078,1.34509966010228,2.97148063080385,0.336173330433667
"epsilon = 0.1  uniform",2.64103698311374,0.97186210565269,1.91939962562174,0.314925559796393
"epsilon = 0.1  uniform",3.08644558535889,1.28795446595177,2.61924978578463,0.341158108785748
"epsilon = 0.1  uniform",3.05198328336701,1.16376638412476,4.49034587247297,0.835212601814419
"epsilon = 0.1  uniform",2.99931561807171,0.803290989715606,2.32478796038777,0.224003072362393
"epsilon = 0.1  uniform",2.8133387118578,0.454813186079264,4.05009102076292,1.41283770091832
"epsilon = 0.1  uniform",2.64679667539895,0.627142700832337,2.02117358800024,1.09556801384315
"epsilon = 0.1  uniform",2.95432615559548,0.938430509995669,3.07746261823922,1.54810606734827
"epsilon = 0.1  uniform",2.53096174681559,0.9937923704274,9.25865374738351,0.873364701401442
"epsilon = 0.1  uniform",2.85751901799813,1.29030928714201,7.77693330310285,0.547189086209983
"epsilon = 0.1  uniform",2.83203958766535,0.984431768301874,1.98975814273581,0.487610925920308
"epsilon = 0.1  uniform",2.9629589500837,1.16655542748049,2.50096062431112,0.754506716039032
"epsilon = 0.1  uniform",3.02671435987577,1.9120730785653,3.12015973962843,0.608950476162136
"epsilon = 0.1  uniform",2.89560301695019,0.915149091742933,7.35565042123199,0.790347284637392
"epsilon = 0.1  uniform",3.0212807119824,0.830518447328359,6.12179879797623,0.983503528404981
"epsilon = 0.1  uniform",2.5909959198907,1.32589582586661,2.90587711380795,0.602008884306997
"epsilon = 0.1  uniform",2.95244108187035,1.68089106911793,5.94916624715552,0.0859028217382729
"epsilon = 0.1  uniform",2.97621356789023,0.600032024085522,1.69597039697692,0.926938478369266
"epsilon = 0.1  uniform",2.98372541787103,0.796443077269942,4.98384929029271,0.633561250288039
"epsilon = 0.1  uniform",2.57517092395574,1.41714032040909,4.38606253592297,0.546964763198048
"epsilon = 0.1  uniform",2.74845529114828,0.606852250639349,5.00892131822184,0.781435968820006
"epsilon = 0.1  uniform",3.11375570949167,0.864391983486712,3.14388225786388,0.555896039586514
"epsilon = 0.1  uniform",3.0333174043335,0.949790652375668,6.65208766236901,0.224130488932133
"epsilon = 0.1  uniform",3.11825156444684,1.26246876316145,1.89106062287465,0.566389777231961
"epsilon = 0.1  uniform",2.83870572224259,1.04765037540346,6.0643495246768,0.471439189277589
"epsilon = 0.1  uniform",2.84330805763602,0.693514097947627,3.67003994062543,0.676081494893879
"epsilon = 0.1  uniform",2.83064220100641,1.80492579936981,7.05823103198782,0.12659159488976
