"methods","samples.a","samples.b","samples.g","samples.k"
"Euc. Summary",2.7733808221709,0.755136040434868,7.29480826958162,0.68246736299429
"Euc. Summary",2.90404878196335,0.816616139231101,2.38383051781165,0.616258351387509
"Euc. Summary",2.89064695670318,0.929308442768226,1.5110205659199,0.631055419942908
"Euc. Summary",2.82551300244917,1.00405844618006,2.58822846777942,0.430585072686029
"Euc. Summary",2.82551300244917,1.00405844618006,2.58822846777942,0.430585072686029
"Euc. Summary",2.82551300244917,1.00405844618006,2.58822846777942,0.430585072686029
"Euc. Summary",2.85853983241209,0.974881514405669,1.34089105104427,0.482955867403452
"Euc. Summary",2.82551300244917,1.00405844618006,2.58822846777942,0.430585072686029
"Euc. Summary",2.85993470662214,1.04792466714262,2.30559069363801,0.352165188092196
"Euc. Summary",2.98732815225874,1.00031387825212,1.96615252918371,0.587969822367326
"Euc. Summary",2.94018653962815,0.950298127955997,2.23528173348266,0.324420785102115
"Euc. Summary",3.11104779700801,0.938722688051544,2.13815100047971,0.596014885076892
"Euc. Summary",3.00539211065788,0.757504161477991,1.73655283017113,0.716657425604362
"Euc. Summary",3.00176899241918,0.861961583451496,3.03833295916045,0.734525216908274
"Euc. Summary",2.92498943649316,1.04306867606891,3.51405556499748,0.483065815226795
"Euc. Summary",2.83961534112882,0.904433462351526,1.77827183509763,0.673108306927626
"Euc. Summary",3.16590204151421,0.938545500027358,2.12106272403735,0.59327839701972
"Euc. Summary",3.16590204151421,0.938545500027358,2.12106272403735,0.59327839701972
"Euc. Summary",2.84760031919224,0.819382475961137,1.45401880559604,0.63234681371495
"Euc. Summary",3.11811810888816,1.02653174411958,1.35834564147795,0.417260231104094
"Euc. Summary",3.11811810888816,1.02653174411958,1.35834564147795,0.417260231104094
"Euc. Summary",2.95215051839071,0.956685376118461,3.54988412327939,0.695939025282976
"Euc. Summary",2.95215051839071,0.956685376118461,3.54988412327939,0.695939025282976
"Euc. Summary",3.00106248807809,0.965510045712257,1.80465578645743,0.603983989740569
"Euc. Summary",2.93803680047689,1.03696966311266,2.16230547814379,0.544033847153251
"Euc. Summary",3.020962220195,0.935328591447921,1.68870063937667,0.377097635841416
"Euc. Summary",3.03569921161396,0.815084928552492,3.54063126931465,0.691531501075809
"Euc. Summary",3.03569921161396,0.815084928552492,3.54063126931465,0.691531501075809
"Euc. Summary",2.9714640914656,0.921117163795744,3.38167068631813,0.489108874597715
"Euc. Summary",3.02241116734048,0.898654649860769,1.43669636857059,0.609241154729938
"Euc. Summary",3.01786742122191,0.731887149840327,1.90583547112161,0.790445544657998
"Euc. Summary",2.93350859354278,0.878053447593703,2.59270066121541,0.752182385766341
"Euc. Summary",2.94719274964204,0.900896551365816,2.05539853232263,0.721000571533626
"Euc. Summary",3.13967028654034,1.27954777746186,2.53955666877214,0.387150766957781
"Euc. Summary",3.13967028654034,1.27954777746186,2.53955666877214,0.387150766957781
"Euc. Summary",3.13967028654034,1.27954777746186,2.53955666877214,0.387150766957781
"Euc. Summary",2.94502379113668,0.853830641468914,2.04509594042861,0.803807959443613
"Euc. Summary",3.0157438382202,1.04623729781342,2.89083028074851,0.582402776441123
"Euc. Summary",2.96576721772171,0.802074467719656,2.96245030112323,0.665900235582795
"Euc. Summary",3.13967028654034,1.27954777746186,2.53955666877214,0.387150766957781
"Euc. Summary",3.13967028654034,1.27954777746186,2.53955666877214,0.387150766957781
"Euc. Summary",3.13967028654034,1.27954777746186,2.53955666877214,0.387150766957781
"Euc. Summary",3.13967028654034,1.27954777746186,2.53955666877214,0.387150766957781
"Euc. Summary",3.13967028654034,1.27954777746186,2.53955666877214,0.387150766957781
"Euc. Summary",3.13967028654034,1.27954777746186,2.53955666877214,0.387150766957781
"Euc. Summary",3.13967028654034,1.27954777746186,2.53955666877214,0.387150766957781
"Euc. Summary",3.06786304900864,0.860222822271316,2.02209858393608,0.555365981601854
"Euc. Summary",3.00468461560584,0.84806157986985,1.21093498175732,0.695233168437762
"Euc. Summary",2.96206060488896,0.916098377026763,2.66278381978999,0.56959457985997
"Euc. Summary",3.13811387308779,0.894676520080502,1.1499627645373,0.796331013291909
"Euc. Summary",3.13811387308779,0.894676520080502,1.1499627645373,0.796331013291909
"Euc. Summary",3.13811387308779,0.894676520080502,1.1499627645373,0.796331013291909
"Euc. Summary",2.83524692859485,0.748326612475713,1.98210964215229,0.792745643183175
"Euc. Summary",2.874513017335,0.873462308964961,2.2057469627431,0.430172563674866
"Euc. Summary",3.10841537174917,1.03663206558002,2.54518183690783,0.526584744440544
"Euc. Summary",3.00812907841,1.012428212401,2.09979686714851,0.543771479397155
"Euc. Summary",2.88237082730203,0.880429402958944,3.27925873520899,0.633298750037315
"Euc. Summary",2.80232864584664,0.859940177644576,1.76567795938855,0.635682859540921
"Euc. Summary",2.80232864584664,0.859940177644576,1.76567795938855,0.635682859540921
"Euc. Summary",2.95342870493442,0.838893145776711,2.63554520451469,0.682991311148003
"Euc. Summary",2.88306239392842,0.97116875309571,4.04628371420741,0.566513517145157
"Euc. Summary",2.86859713962354,0.809927385540818,8.71691834153314,0.732820386546644
"Euc. Summary",2.86859713962354,0.809927385540818,8.71691834153314,0.732820386546644
"Euc. Summary",2.86859713962354,0.809927385540818,8.71691834153314,0.732820386546644
"Euc. Summary",2.86859713962354,0.809927385540818,8.71691834153314,0.732820386546644
"Euc. Summary",2.86859713962354,0.809927385540818,8.71691834153314,0.732820386546644
"Euc. Summary",3.05535714186197,0.945802021048583,3.62079501247836,0.724968139719773
"Euc. Summary",3.05535714186197,0.945802021048583,3.62079501247836,0.724968139719773
"Euc. Summary",3.05535714186197,0.945802021048583,3.62079501247836,0.724968139719773
"Euc. Summary",2.94666043204632,0.884487844171773,0.807666180737283,0.669712806864201
"Euc. Summary",2.94666043204632,0.884487844171773,0.807666180737283,0.669712806864201
"Euc. Summary",2.94666043204632,0.884487844171773,0.807666180737283,0.669712806864201
"Euc. Summary",2.94666043204632,0.884487844171773,0.807666180737283,0.669712806864201
"Euc. Summary",2.93298444841552,1.02803659309336,1.6041385538258,0.556309430482353
"Euc. Summary",3.03502153841622,0.791120379226575,2.731410404616,0.678936937073223
"Euc. Summary",3.06215760585543,1.01459175184785,1.3241475498265,0.518774538569034
"Euc. Summary",3.12946255065997,1.08795393851493,2.25779204278859,0.482210272290576
"Euc. Summary",2.99670480163212,1.09004130055363,3.06763680817388,0.476965881773107
"Euc. Summary",2.90631205966281,0.889245447190313,1.32930484900484,0.449136957188415
"Euc. Summary",3.22872107087083,1.13793777459213,2.01739981669633,0.499992383615602
"Euc. Summary",3.22872107087083,1.13793777459213,2.01739981669633,0.499992383615602
"Euc. Summary",3.22872107087083,1.13793777459213,2.01739981669633,0.499992383615602
"Euc. Summary",2.81809949971185,1.00319310495851,3.46579232011688,0.47715526949727
"Euc. Summary",2.81809949971185,1.00319310495851,3.46579232011688,0.47715526949727
"Euc. Summary",2.81809949971185,1.00319310495851,3.46579232011688,0.47715526949727
"Euc. Summary",2.81809949971185,1.00319310495851,3.46579232011688,0.47715526949727
"Euc. Summary",2.92301537282885,0.775256417166712,2.87771821249741,0.787248109517212
"Euc. Summary",2.97049037659253,0.881324521220302,2.48913988678646,0.414384743812854
"Euc. Summary",2.97049037659253,0.881324521220302,2.48913988678646,0.414384743812854
"Euc. Summary",3.02247718060961,1.0877500703229,1.32968447717273,0.479275516893076
"Euc. Summary",3.02247718060961,1.0877500703229,1.32968447717273,0.479275516893076
"Euc. Summary",2.96178850617657,0.844432215199999,3.12576713013172,0.567867195300442
"Euc. Summary",3.02820990417371,1.03391695761388,3.94864886431598,0.393595830432918
"Euc. Summary",3.02820990417371,1.03391695761388,3.94864886431598,0.393595830432918
"Euc. Summary",3.02562861011758,0.92515686114752,1.76172865961894,0.637692902632576
"Euc. Summary",3.02562861011758,0.92515686114752,1.76172865961894,0.637692902632576
"Euc. Summary",2.99751636568049,1.03432586050198,1.85007164277095,0.415996742657244
"Euc. Summary",2.91275593602374,1.09253001079512,2.11080346337251,0.432721671700387
"Euc. Summary",2.86705054098446,0.855438258638841,2.02836264879552,0.598052156065464
"Euc. Summary",3.11719655647601,1.12347452550975,2.2128693066885,0.393800783496628
"Euc. Summary",2.87545654924754,0.752210727880817,1.78295910702289,0.589301695416936
"Euc. Summary",2.91115489740053,0.769731699254233,1.62457521503287,0.762951724250759
"Euc. Summary",2.8951232953421,0.797246704495927,1.67457992414051,0.58553454761566
"Euc. Summary",2.87545654924754,0.752210727880817,1.78295910702289,0.589301695416936
"Euc. Summary",2.83611994395959,0.822582652536951,1.6352328116663,0.749502705708473
"Euc. Summary",3.02100243276916,0.928447594778435,3.3046999070506,0.586368013926308
"Euc. Summary",3.10005771399994,0.972413429803287,2.07681191991836,0.668339670530762
"Euc. Summary",2.93922745949254,1.00063322022296,2.11350303462898,0.613811318926408
"Euc. Summary",2.87037846498771,0.972514287469998,2.40908310138062,0.586272574845599
"Euc. Summary",3.01482942759497,0.953168605491325,1.40542515107173,0.545612674513356
"Euc. Summary",2.8078235988428,1.04982165437824,2.05636790645076,0.508860496747505
"Euc. Summary",2.8078235988428,1.04982165437824,2.05636790645076,0.508860496747505
"Euc. Summary",2.99095186207055,0.904776311465798,1.31302179219258,0.499345879797446
"Euc. Summary",2.99095186207055,0.904776311465798,1.31302179219258,0.499345879797446
"Euc. Summary",2.74428560387467,1.00895877691354,2.46390485774523,0.542445350862677
"Euc. Summary",2.88429782415877,1.15721120901532,2.34000114516309,0.418794008863285
"Euc. Summary",2.89715216586143,1.05404646763176,2.00736347109521,0.546618658794523
"Euc. Summary",2.88968867315345,0.991818448193069,4.04586594709688,0.63173410614645
"Euc. Summary",2.88968867315345,0.991818448193069,4.04586594709688,0.63173410614645
"Euc. Summary",2.88968867315345,0.991818448193069,4.04586594709688,0.63173410614645
"Euc. Summary",2.80678008309235,0.847638924742657,2.54126273528336,0.743651832145848
"Euc. Summary",2.95144787401307,0.998474932663256,2.01481222431435,0.42015298652162
"Euc. Summary",2.8895063874535,0.984069681718181,1.48304579724074,0.483064071992759
"Euc. Summary",3.13953269626619,0.982595875213293,2.76670727254246,0.492477066677164
"Euc. Summary",3.0553578602393,0.862176284559967,2.05576824660429,0.694778767015743
"Euc. Summary",2.89226409808761,0.777626617297263,3.36917700756658,0.684180982784938
"Euc. Summary",2.89226409808761,0.777626617297263,3.36917700756658,0.684180982784938
"Euc. Summary",3.06706040945842,0.857734578667355,2.50509094912282,0.513910254466238
"Euc. Summary",3.06706040945842,0.857734578667355,2.50509094912282,0.513910254466238
"Euc. Summary",2.94015952917569,0.909625323630167,2.85300680189492,0.476375869955263
"Euc. Summary",3.00038923954692,0.900418048109579,2.26115748462546,0.554423196480201
"Euc. Summary",3.12695450168922,0.975345311922215,3.02372722266051,0.537147591266877
"Euc. Summary",3.00212604089946,0.719428592160948,1.95575534607607,0.628266744247053
"Euc. Summary",2.97429016903531,0.892417741452861,1.85240617618673,0.481005775329302
"Euc. Summary",3.12069560745417,0.83531825118657,1.46855793413636,0.548198159717018
"Euc. Summary",2.8932511625714,0.872247862280029,2.70591608157856,0.592321048081762
"Euc. Summary",2.9853569504342,1.11984994510954,2.46577139011087,0.521774431399697
"Euc. Summary",3.03078526726346,1.01811913358463,1.94412972001192,0.401960582147303
"Euc. Summary",2.85729743177584,0.933442213197737,2.72344500405803,0.57865025874325
"Euc. Summary",2.96201468783228,1.19119777267278,2.3310021378486,0.444697284607571
"Euc. Summary",2.96201468783228,1.19119777267278,2.3310021378486,0.444697284607571
"Euc. Summary",2.96201468783228,1.19119777267278,2.3310021378486,0.444697284607571
"Euc. Summary",2.71555736626035,0.967643439714236,2.52588467011371,0.562459993636729
"Euc. Summary",2.84008934878297,0.902742919400226,1.5274905619135,0.519514033437741
"Euc. Summary",2.86851145583875,0.878669162048221,2.65341909375239,0.810858706716262
"Euc. Summary",2.89469103237774,1.09769415100044,3.08805684045471,0.470952161993963
"Euc. Summary",2.89469103237774,1.09769415100044,3.08805684045471,0.470952161993963
"Euc. Summary",3.14140134116151,1.15128371283443,1.8629278330377,0.220727058458025
"Euc. Summary",2.85028894146223,0.791298428343569,1.86795109513709,0.723024322636291
"Euc. Summary",2.96878780677489,1.01338622775928,2.1093254541681,0.44796984518521
"Euc. Summary",2.90699371294295,0.897738185711316,1.92524735058945,0.707215971693383
"Euc. Summary",3.07862980056895,1.11839057673805,2.49562843907817,0.410126643568856
"Euc. Summary",2.98161540671425,0.919137920300194,0.908098674592442,0.574579219023846
"Euc. Summary",2.80200907905878,0.969076348199995,1.64038724480896,0.492101309174748
"Euc. Summary",2.80200907905878,0.969076348199995,1.64038724480896,0.492101309174748
"Euc. Summary",2.93457648029225,1.04477488768822,2.73463697054775,0.425317126514605
"Euc. Summary",2.93152887316124,0.964891859997136,2.98315589875767,0.444817789162361
"Euc. Summary",2.84028538646004,0.870446207560633,1.198401618992,0.647945744124824
"Euc. Summary",2.9349801683144,1.05166712578573,2.47908643827661,0.485321178711736
"Euc. Summary",2.95808588153835,1.02640971866182,1.72278760490552,0.322998986930196
"Euc. Summary",2.9471002016435,0.761108017945121,2.5113040525736,0.730100674470127
"Euc. Summary",2.9471002016435,0.761108017945121,2.5113040525736,0.730100674470127
"Euc. Summary",2.96528429129727,0.837254057440789,1.61916462037459,0.547921012589034
"Euc. Summary",2.85954439085262,0.989045761823941,2.79660280534412,0.515063314093043
"Euc. Summary",2.91117910425362,0.984873488544335,2.04530000407232,0.364651796705844
"Euc. Summary",2.97220763448009,0.922269098680018,4.1072906096754,0.62084347993717
"Euc. Summary",2.82605091862832,0.921658839322454,1.49652404366925,0.455518648217516
"Euc. Summary",2.93487676876723,0.799420587787296,1.49466564996447,0.544671045686433
"Euc. Summary",2.94392695212796,1.07585771599584,2.50291528074834,0.473396271848194
"Euc. Summary",2.94441423579891,0.974819906795603,2.16976931650463,0.423345996507213
"Euc. Summary",2.83707286383634,0.893721139783733,1.35124925695328,0.521568677889056
"Euc. Summary",3.14740653845399,0.967755139892221,1.22088235563719,0.487158571941455
"Euc. Summary",2.90867166861856,1.03401802576825,2.27686278146434,0.489456209241111
"Euc. Summary",2.94046305854703,0.882678461608095,1.69758661916469,0.564129453525075
"Euc. Summary",3.04965275793079,0.764017877477263,1.87253525160828,0.775599103237149
"Euc. Summary",2.87139768387902,0.971218495877449,3.34182742685439,0.507008805566899
"Euc. Summary",3.01382421669565,0.977371102004159,1.65429628329619,0.468626216115809
"Euc. Summary",3.03048066647781,1.02761287388505,2.03117265865589,0.367017987630797
"Euc. Summary",2.93952125892316,0.759589143281709,2.02064099351973,0.711174642881443
"Euc. Summary",3.0336187193593,0.984641555775007,2.64735599181956,0.405506478062609
"Euc. Summary",3.0106935474307,0.984223318688966,2.26780292459643,0.571079754870019
"Euc. Summary",3.05601003217028,0.799811122668909,2.128700100828,0.710709247172017
"Euc. Summary",2.95349731968809,0.881756099089858,1.61888229129266,0.749576478219784
"Euc. Summary",3.04225610633446,0.914736436370115,1.28065142249683,0.610754330208715
"Euc. Summary",2.96597844179653,0.935260060001122,3.02627608131052,0.560503844237639
"Euc. Summary",3.08072595708492,0.779687216615236,2.05541316505731,0.69148545512693
"Euc. Summary",2.94738374238335,0.974441238064537,2.09544917112695,0.445084236670188
"Euc. Summary",2.89946349091543,0.883148992386249,1.93244886293263,0.551405982178873
"Euc. Summary",2.98740728614864,1.12644237393083,2.27603395340401,0.43913728112819
"Euc. Summary",2.95670015120544,1.10667274364203,2.39238449636315,0.324204465088147
"Euc. Summary",2.75046161620206,0.814762954570067,1.58209795563631,0.649766894247548
"Euc. Summary",3.10538053409442,0.936115940760381,1.22851573573094,0.611184658208067
"Euc. Summary",3.03548265192586,0.93265447270377,2.64890264038836,0.540824283340974
"Euc. Summary",2.75046161620206,0.814762954570067,1.58209795563631,0.649766894247548
"Euc. Summary",2.75046161620206,0.814762954570067,1.58209795563631,0.649766894247548
"Euc. Summary",2.75046161620206,0.814762954570067,1.58209795563631,0.649766894247548
"Euc. Summary",2.75046161620206,0.814762954570067,1.58209795563631,0.649766894247548
"Euc. Summary",2.75046161620206,0.814762954570067,1.58209795563631,0.649766894247548
"Euc. Summary",2.84591621108118,1.01487838314078,1.60268745565821,0.519681273105969
"Euc. Summary",3.01494895139149,0.813703615934015,1.62830651875273,0.756572535904749
"Euc. Summary",2.92649514109568,0.8713417004977,2.88407338930878,0.57484524082042
"Euc. Summary",3.03198801058237,1.03621018812853,3.28440669045053,0.545630761487804
"Euc. Summary",3.08594370953993,0.86158125529983,1.31754141381765,0.706518056681982
"Euc. Summary",3.09339692384085,1.08972777981153,1.27767327072526,0.466955452722418
"Euc. Summary",2.84895822728727,0.936722170046004,2.37267870977862,0.515420848627204
"Euc. Summary",3.04355360403069,0.943914678621604,3.22842924087513,0.459415786565366
"Euc. Summary",2.84981946565585,0.925897753930262,2.2314465985228,0.582990933912602
"Euc. Summary",3.00578408005236,1.11525526930169,3.17797830678653,0.406611391940089
"Euc. Summary",2.81171452010314,0.932821758379757,1.47477237830713,0.622487898953737
"Euc. Summary",2.98413168336872,0.815401869509487,2.78039284970057,0.71959245004504
"Euc. Summary",3.0022491998198,1.07312693433796,2.23195019355862,0.539707011993127
"Euc. Summary",2.86726190087913,0.887261938566126,2.689036736629,0.548637978763297
"Euc. Summary",2.92574952301766,1.00832995427734,1.93068842233681,0.525199894531942
"Euc. Summary",2.86363038191712,0.919051455619024,2.75503951971834,0.658438705020983
"Euc. Summary",2.7959419278525,0.917418838509936,2.24924992299743,0.500782055482077
"Euc. Summary",2.82266785759502,0.781598363247161,2.31252522702859,0.683116373408529
"Euc. Summary",2.93739954679342,0.920251357523653,1.96980225934584,0.502168598054217
"Euc. Summary",2.95654317630667,1.05656659719256,1.67181522355014,0.475525855338096
"Euc. Summary",2.94223853519193,0.873051853568869,1.95050528109585,0.576638437279921
"Euc. Summary",2.83285877644167,1.06392912006572,2.41485141408421,0.531172543877916
"Euc. Summary",2.818276598464,0.899664911440254,2.7792892049858,0.689096526137313
"Euc. Summary",2.9523446170735,0.903440791626292,1.67850014244195,0.432843129468983
"Euc. Summary",3.00682641667412,1.07005074547668,3.24312326609595,0.589079020112904
"Euc. Summary",2.9883848248527,0.891847312448944,2.13367830324694,0.692050519476605
"Euc. Summary",2.93252487748489,0.885557921864068,2.28537563161665,0.757720721893252
"Euc. Summary",2.98581272764131,0.843443375013472,2.42587645906352,0.732110606216782
"Euc. Summary",3.00016317186318,1.12622076115691,2.38578976996173,0.276705574532342
"Euc. Summary",3.00016317186318,1.12622076115691,2.38578976996173,0.276705574532342
"Euc. Summary",2.8557641048783,1.12765453646722,3.3739525147775,0.5298861144769
"Euc. Summary",2.8557641048783,1.12765453646722,3.3739525147775,0.5298861144769
"Euc. Summary",2.83384358742261,1.02882187230315,1.89907643596082,0.585813976350782
"Euc. Summary",3.08999188413193,0.950391020765849,2.61050364773525,0.594263992049678
"Euc. Summary",2.96316607409734,0.794891255202219,2.49005927380493,0.637520067623922
"Euc. Summary",3.03501438269571,0.887389578462884,1.11111128421619,0.583923659647525
"Euc. Summary",2.90445378586356,1.15095455088296,1.99157904440243,0.566293969347147
"Euc. Summary",2.90445378586356,1.15095455088296,1.99157904440243,0.566293969347147
"Euc. Summary",2.99077805807287,0.962777335981851,1.9134854379517,0.435537221558912
"Euc. Summary",2.90445378586356,1.15095455088296,1.99157904440243,0.566293969347147
"Euc. Summary",2.81313235824655,0.863683045736889,2.10624138750823,0.505389894516288
"Euc. Summary",2.8811084258394,1.13475340867278,3.64320061120661,0.532869671533087
"Euc. Summary",2.8811084258394,1.13475340867278,3.64320061120661,0.532869671533087
"Euc. Summary",2.8811084258394,1.13475340867278,3.64320061120661,0.532869671533087
"Euc. Summary",2.8811084258394,1.13475340867278,3.64320061120661,0.532869671533087
"Euc. Summary",3.06794666599849,0.828078042505383,1.55153489705503,0.830247027475299
"Euc. Summary",3.06794666599849,0.828078042505383,1.55153489705503,0.830247027475299
"Euc. Summary",3.06794666599849,0.828078042505383,1.55153489705503,0.830247027475299
"Euc. Summary",3.06794666599849,0.828078042505383,1.55153489705503,0.830247027475299
"Euc. Summary",3.06794666599849,0.828078042505383,1.55153489705503,0.830247027475299
"Euc. Summary",3.10221072246243,1.05899935650892,1.65080574056294,0.596482092839601
"Euc. Summary",2.89105005296156,1.00208293842332,2.60270209591772,0.525347960202584
"Euc. Summary",2.8999909005279,0.920333815407018,1.33510209744164,0.596528701541244
"Euc. Summary",2.90071733657682,0.917972144108195,2.60566533130081,0.570563106928274
"Euc. Summary",2.90824658829572,0.962194065350103,1.51591041655774,0.448306353123731
"Euc. Summary",3.01823993822339,0.930746404945814,3.23879207622603,0.441386818982718
"Euc. Summary",2.93731359262003,0.746195205607516,2.27356745910617,0.655322580003122
"Euc. Summary",2.93731359262003,0.746195205607516,2.27356745910617,0.655322580003122
"Euc. Summary",2.93731359262003,0.746195205607516,2.27356745910617,0.655322580003122
"Euc. Summary",3.08582933875212,0.848698802320729,2.05454889420672,0.529729064868542
"Euc. Summary",2.9519360859933,1.04103397843503,1.83250928548137,0.643894818683779
"Euc. Summary",2.94806710375586,0.966556110096031,2.4595689993963,0.535621249086103
"Euc. Summary",2.91845915816851,1.14903988285758,2.51576532708026,0.351957418673869
"Euc. Summary",2.82580379693175,0.88145533086903,1.40904724015676,0.532279501640178
"Euc. Summary",2.82580379693175,0.88145533086903,1.40904724015676,0.532279501640178
"Euc. Summary",2.78963730251919,1.06233750818043,1.68120371099448,0.466919739392952
"Euc. Summary",2.78963730251919,1.06233750818043,1.68120371099448,0.466919739392952
"Euc. Summary",2.78963730251919,1.06233750818043,1.68120371099448,0.466919739392952
"Euc. Summary",3.09912774151773,0.970256563144453,3.14699871317679,0.449183483716001
"Euc. Summary",3.09912774151773,0.970256563144453,3.14699871317679,0.449183483716001
"Euc. Summary",2.8648820705361,0.797773162620078,2.36156107163554,0.620710125970424
"Euc. Summary",3.04918984059684,1.01847724941655,0.901975350910711,0.396529899603106
"Euc. Summary",3.04918984059684,1.01847724941655,0.901975350910711,0.396529899603106
"Euc. Summary",3.04918984059684,1.01847724941655,0.901975350910711,0.396529899603106
"Euc. Summary",3.04918984059684,1.01847724941655,0.901975350910711,0.396529899603106
"Euc. Summary",3.04918984059684,1.01847724941655,0.901975350910711,0.396529899603106
"Euc. Summary",3.13831840806783,1.00889383853982,1.96658791355434,0.441165756486934
"Euc. Summary",2.95480483522437,1.04911347679522,2.74178406235617,0.398002197978185
"Euc. Summary",2.89807535994833,0.889132001081793,2.79196510989086,0.619110547409151
"Euc. Summary",3.06404882968372,1.01732701088938,1.9710753474408,0.365517252877287
"Euc. Summary",3.06404882968372,1.01732701088938,1.9710753474408,0.365517252877287
"Euc. Summary",2.82497591803636,0.909756068180356,1.87663968572262,0.565528402284049
"Euc. Summary",3.01496407044716,0.973358356864957,3.44295641178421,0.589847672486076
"Euc. Summary",2.94930034821837,1.15996869255074,2.20918656003246,0.379970790893717
"Euc. Summary",2.93277470788819,1.00990072112992,2.48554771083489,0.442026189191581
"Euc. Summary",3.03636644377297,1.04241380797223,2.59539217269099,0.711140459185453
"Euc. Summary",3.01725171941851,0.946595148275756,2.3814648293191,0.393482986131091
"Euc. Summary",3.10522473889389,0.897778795097601,1.56863823174941,0.637118543270997
"Euc. Summary",3.07949338293653,0.713122395167977,2.11272866079371,0.83008455421243
"Euc. Summary",2.94430649264929,0.868932755045104,2.34232676995731,0.616663114229876
"Euc. Summary",3.01274157806094,0.900876376964359,1.53155064326459,0.827504416060831
"Euc. Summary",3.07699493004891,0.84878512334599,1.63290350160653,0.765507998176697
"Euc. Summary",3.14097620086369,1.09082588886154,1.89693172730032,0.395968976431166
"Euc. Summary",3.04620744835856,1.17677347365921,1.8809596301899,0.336888352673701
"Euc. Summary",2.99235051788885,0.794439836105173,2.04751448360351,0.730039353696058
"Euc. Summary",2.92996525819099,1.07649532744381,2.57121329811748,0.431519369859661
"Euc. Summary",2.96899758265229,1.00625412965612,1.75632924498322,0.552057366655731
"Euc. Summary",3.071891850699,1.04923744005699,2.76103783618184,0.285207644889819
"Euc. Summary",3.07567702853026,1.11522348910771,1.83863319805045,0.279386051333546
"Euc. Summary",2.97983142675261,1.09248133607816,3.14576559369231,0.658271609292063
"Euc. Summary",2.97983142675261,1.09248133607816,3.14576559369231,0.658271609292063
"Euc. Summary",2.97983142675261,1.09248133607816,3.14576559369231,0.658271609292063
"Euc. Summary",3.06643902943073,1.15640482634422,1.95781349501515,0.358988719966173
"Euc. Summary",3.07567702853026,1.11522348910771,1.83863319805045,0.279386051333546
"Euc. Summary",2.89039093557647,0.989897531677249,3.01722647409319,0.698412514120578
"Euc. Summary",2.89039093557647,0.989897531677249,3.01722647409319,0.698412514120578
"Euc. Summary",3.02104026274687,0.937068555136895,1.29231357152662,0.716274919476785
"Euc. Summary",2.79377563940157,1.04214904901155,2.13426670030818,0.512246859556652
"Euc. Summary",3.1343984925207,0.973803783299703,3.05901356989144,0.417076730801642
"Euc. Summary",3.00678510072111,1.05587390379152,2.79332227020776,0.550568251775272
"Euc. Summary",3.05662287170817,0.937433967096486,2.99060494944659,0.448100350859458
"Euc. Summary",3.04653461893341,0.786402833075657,2.95228123014091,0.671622936676329
"Euc. Summary",3.00528174541856,0.910807112926567,2.4407241396121,0.479172939005379
"Euc. Summary",2.88418784107984,0.803122938384548,2.27824396822757,0.671692711697514
"Euc. Summary",2.92479003884183,0.861472095537339,4.0313809961899,0.625292116327319
