"methods","samples.a","samples.b","samples.g","samples.k"
"Euc. Summary",2.98434605693401,1.16293264262199,1.99058900765162,0.391827041412082
"Euc. Summary",3.01945542252989,0.9341986213107,1.50962429484482,0.696081186870422
"Euc. Summary",2.92102504563777,1.04599499112185,2.25618471419611,0.419564328948036
"Euc. Summary",2.92324357375136,0.899140180775443,1.91938370397474,0.513298338054445
"Euc. Summary",3.0713783017897,1.08508191235807,2.22026453677961,0.42144289699911
"Euc. Summary",2.89635405954799,0.820213455305697,1.83765609343061,0.603215290311331
"Euc. Summary",2.93689996115533,0.802126958970407,1.71825266469762,0.613850240651175
"Euc. Summary",3.00232184009757,0.810634293850067,1.76438862474502,0.772687334842004
"Euc. Summary",2.94481378650511,0.91441603667746,1.36297515013424,0.665357062595916
"Euc. Summary",3.05293802307798,1.02048104075637,1.62288297447257,0.48001965952178
"Euc. Summary",3.05293802307798,1.02048104075637,1.62288297447257,0.48001965952178
"Euc. Summary",3.01279006377579,0.931412116638225,2.48525992882,0.59984024192682
"Euc. Summary",3.07545060656155,0.899106422880007,2.21808359622248,0.515227018385989
"Euc. Summary",2.85018687956239,0.819708946237531,2.26515791664854,0.702164072482367
"Euc. Summary",2.98554489669151,0.925084683817191,3.55871103971118,0.570387195599421
"Euc. Summary",2.98554489669151,0.925084683817191,3.55871103971118,0.570387195599421
"Euc. Summary",3.01248424760312,1.10666366639183,2.00329143935459,0.503677466834566
"Euc. Summary",2.8821069433834,0.94168259955965,1.77642752180617,0.56263391657521
"Euc. Summary",2.89395465274204,0.965211681003321,2.13384463787125,0.457381697508959
"Euc. Summary",2.83323940581816,0.753923924594416,1.60703030604061,0.536292880287335
"Euc. Summary",2.83323940581816,0.753923924594416,1.60703030604061,0.536292880287335
"Euc. Summary",3.02767992252654,0.785615655143181,1.47252868130968,0.703879996443019
"Euc. Summary",2.83323940581816,0.753923924594416,1.60703030604061,0.536292880287335
"Euc. Summary",2.85608398609481,0.968801297046126,2.57220786499781,0.518541807096136
"Euc. Summary",3.00970736342983,0.830815956829666,2.45935465589246,0.681474213123043
"Euc. Summary",2.87286451439224,1.07258363845717,3.27147861429875,0.378402380675632
"Euc. Summary",2.87286451439224,1.07258363845717,3.27147861429875,0.378402380675632
"Euc. Summary",2.87286451439224,1.07258363845717,3.27147861429875,0.378402380675632
"Euc. Summary",2.87286451439224,1.07258363845717,3.27147861429875,0.378402380675632
"Euc. Summary",2.87286451439224,1.07258363845717,3.27147861429875,0.378402380675632
"Euc. Summary",2.92564755968768,0.838480898240203,3.22908756627552,0.670779235267691
"Euc. Summary",2.95646650407416,1.0107695922162,2.77682687704285,0.441250076406245
"Euc. Summary",2.93737201340455,0.958267007573405,2.24536907601462,0.656669510612311
"Euc. Summary",2.86799564855868,1.10811940095591,2.53551018912102,0.533415081893528
"Euc. Summary",2.89470116073139,0.977125049429693,2.35710833333278,0.429984128573212
"Euc. Summary",2.82122971409482,0.814934057363391,2.33388978067014,0.573343065283973
"Euc. Summary",2.80356785638453,0.929275759772842,2.30611092133855,0.598163672714042
"Euc. Summary",3.07034712016224,0.977917904081666,3.02770074823627,0.592344268882217
"Euc. Summary",3.07876042054311,1.16735736200019,1.49309570024908,0.412669854608707
"Euc. Summary",3.07876042054311,1.16735736200019,1.49309570024908,0.412669854608707
"Euc. Summary",2.91068426844411,0.832126783033932,2.98078544982301,0.65046123429062
"Euc. Summary",2.86848129427778,0.881187499176552,2.06935725293226,0.647867622928064
"Euc. Summary",2.89561540630953,0.932545437059837,1.8019051275041,0.607140886048033
"Euc. Summary",3.07615864274065,0.894933098161008,1.67396523431973,0.734911963596828
"Euc. Summary",2.93051691753512,0.994206835723696,3.01306545190856,0.458944882031347
"Euc. Summary",3.19697322252385,0.956332360527647,2.02173995772886,0.556736110637642
"Euc. Summary",3.19697322252385,0.956332360527647,2.02173995772886,0.556736110637642
"Euc. Summary",3.05931607803183,0.960925294303368,2.6705775037337,0.451747157774705
"Euc. Summary",3.09371101550293,1.08677066417446,3.29101420458019,0.391454928042947
"Euc. Summary",2.98756315996803,0.996048095087368,3.11746983489233,0.549222810284185
"Euc. Summary",2.90670751876586,1.00032031979515,2.68845392311152,0.442672882487955
"Euc. Summary",3.12557757672954,1.08497298174353,1.84708695767759,0.450611163370944
"Euc. Summary",3.05591067731924,0.755724165525058,1.7778353333692,0.6049323421143
"Euc. Summary",2.98685755452166,1.12912637635414,2.7587932887912,0.286217003911625
"Euc. Summary",2.99446539248403,0.935711440495903,3.67216829134617,0.625947331204634
"Euc. Summary",2.88649157898812,0.766087706665621,3.21276087003986,0.762518426283414
"Euc. Summary",2.88649157898812,0.766087706665621,3.21276087003986,0.762518426283414
"Euc. Summary",2.94361227671873,0.908066909559293,1.06543221921115,0.504157117074722
"Euc. Summary",3.02732570462062,0.816031889281267,1.85883348595538,0.683083142842997
"Euc. Summary",3.0324908063557,0.932808073603902,1.97572545718931,0.684807409261686
"Euc. Summary",2.9886457442727,0.994675235939132,2.82911618580743,0.582658518602482
"Euc. Summary",3.11663163292092,0.879168808326062,2.39237499915607,0.564495897813764
"Euc. Summary",3.12349343430819,1.04355471229518,1.23362768075185,0.577009452262748
"Euc. Summary",3.12349343430819,1.04355471229518,1.23362768075185,0.577009452262748
"Euc. Summary",2.9394200268519,0.966736873405232,1.07516252245958,0.62737020180094
"Euc. Summary",3.02526440421946,0.952000608220391,2.33573705987189,0.466318179566176
"Euc. Summary",2.99942586298091,0.986689651087175,1.94936444271289,0.485885189802792
"Euc. Summary",2.91667107592509,1.08887938369412,1.89235576485721,0.484905881192614
"Euc. Summary",2.94068912445658,1.0361305482866,2.76273401377434,0.472561536960893
"Euc. Summary",2.96967462495558,0.948016773158827,1.54417324522827,0.624273622186454
"Euc. Summary",3.03225929062482,1.0159006900363,4.02682834353212,0.586651684982835
"Euc. Summary",3.03225929062482,1.0159006900363,4.02682834353212,0.586651684982835
"Euc. Summary",2.80249328610121,1.08517727554738,2.490348218703,0.398136336433326
"Euc. Summary",2.85206793463126,1.07769157116324,1.84749016485063,0.345541623886191
"Euc. Summary",2.94209963074146,1.06599015016214,1.69098541406937,0.410164891918551
"Euc. Summary",3.03502504017006,0.88668306100002,2.65483121731521,0.474751958091269
"Euc. Summary",2.94857038372585,0.8632372909434,1.33502579541135,0.71516471112368
"Euc. Summary",2.81307155412486,1.03870710625819,2.32258318034125,0.375644078588398
"Euc. Summary",3.02054768641369,1.13058443846877,2.38528245087023,0.293165452171781
"Euc. Summary",2.95355056787342,1.06799613214914,3.12451058551177,0.449481436372504
"Euc. Summary",2.91029774273469,0.966282532922553,3.32803941159251,0.669640010521345
"Euc. Summary",2.8623840282023,0.93756114175491,3.01273219821609,0.49301086168884
"Euc. Summary",2.83837811283564,1.02737006354178,2.25422506546312,0.448744940581323
"Euc. Summary",2.89782585562739,0.99951574138243,3.55484557225857,0.496835133045649
"Euc. Summary",2.98318693859795,1.19475092401859,3.00082808514865,0.342117372126171
"Euc. Summary",2.98318693859795,1.19475092401859,3.00082808514865,0.342117372126171
"Euc. Summary",2.98318693859795,1.19475092401859,3.00082808514865,0.342117372126171
"Euc. Summary",3.03674749390305,1.06426757259886,2.63237995859049,0.458034633342177
"Euc. Summary",3.0704831753225,1.00100338628793,2.12297526018046,0.518835527230379
"Euc. Summary",3.0924998889308,1.13998658071257,2.85700497924355,0.353486329604175
"Euc. Summary",3.0924998889308,1.13998658071257,2.85700497924355,0.353486329604175
"Euc. Summary",2.97602026840871,1.00178744273395,3.10168103470891,0.486887107484575
"Euc. Summary",2.96451416986312,0.890964390984411,2.95411441090192,0.519750042599844
"Euc. Summary",2.88755205102919,0.782085792090672,2.09178263956215,0.670318192121215
"Euc. Summary",2.9110855841256,0.925648562709546,3.22347212307998,0.418062194454513
"Euc. Summary",2.75768732533879,0.896983355145281,1.75018928107687,0.590109005385175
"Euc. Summary",3.07184508510748,0.824160595012888,1.98045113861324,0.818185907127428
"Euc. Summary",2.98738265933786,0.975533215147667,2.10181337779517,0.67166315542409
"Euc. Summary",2.95806074672337,0.987472381933955,2.29440050642629,0.437289351776136
"Euc. Summary",3.03084351943351,1.14183147494323,3.02383782771216,0.347461630225111
"Euc. Summary",3.00500387308417,1.06388755912724,2.71207255911452,0.305640344651587
"Euc. Summary",2.87094329033847,0.992711618428556,2.04078856174112,0.556571769658019
"Euc. Summary",2.83617528575565,0.939981644609395,3.6339681491893,0.559854447115647
"Euc. Summary",2.85854219118306,0.838249762968037,1.7694964556209,0.666208206798095
"Euc. Summary",2.88501686113675,0.870024600233808,2.08426392798469,0.476567377076328
"Euc. Summary",2.88501686113675,0.870024600233808,2.08426392798469,0.476567377076328
"Euc. Summary",2.90740315830855,1.04841205258121,2.38409359986117,0.495255735565679
"Euc. Summary",2.96335807647311,1.18650049204602,3.09318621169483,0.449563245052833
"Euc. Summary",2.89206367963117,0.964899565456416,3.87130593541985,0.500695459414423
"Euc. Summary",2.85090412024693,0.997500879583001,1.35882182841415,0.520735342357185
"Euc. Summary",2.84936184721388,0.979682257642822,2.26057212109046,0.589059943676231
"Euc. Summary",3.02188915234826,0.90960784213746,2.75518599920974,0.579281568996943
"Euc. Summary",2.82724937905869,1.134078601442,2.51011890741542,0.449066608137217
"Euc. Summary",3.11331348680014,0.945125685476946,1.73972504929057,0.630452903479122
"Euc. Summary",3.11331348680014,0.945125685476946,1.73972504929057,0.630452903479122
"Euc. Summary",3.09519805860036,0.777610185974529,1.86582366705004,0.703032415157092
"Euc. Summary",2.91860913324991,0.853684421092784,2.71378884600419,0.524191981909546
"Euc. Summary",2.94913307088934,0.765590150227436,2.54880148513707,0.669683470696001
"Euc. Summary",2.82543303778854,1.07049474176032,1.91098549133409,0.380158194660933
"Euc. Summary",3.1251751918874,0.897731625937789,1.62428130869969,0.592472700092295
"Euc. Summary",2.88857563810909,0.957027591581874,1.54279266743184,0.505984486823544
"Euc. Summary",3.02408390491982,0.820979347863683,2.47225658453173,0.763221230605746
"Euc. Summary",3.00100465962183,0.957131725631278,1.50182228678284,0.593425232236777
"Euc. Summary",2.88715422398401,0.863866080453992,1.58549168875173,0.488280973788991
"Euc. Summary",2.99037813548611,0.889635339109196,1.3567872541167,0.710983806463289
"Euc. Summary",3.06916418712826,0.988842556874635,2.43494405699879,0.426422477394447
"Euc. Summary",2.96413376377842,0.975774117195638,1.38557546358189,0.429162083145602
"Euc. Summary",2.94249911026268,0.958100468631867,1.9500953877186,0.732785856382858
"Euc. Summary",2.92274289166182,0.917586988107065,1.86434626125205,0.720674128129093
"Euc. Summary",2.98243792038022,0.919133736725815,1.74156664652525,0.639233258782973
"Euc. Summary",2.86432514332297,0.932208221817389,1.72962109626104,0.572638580850739
"Euc. Summary",2.80659606248236,0.91376184383737,2.00573744842104,0.612187321161044
"Euc. Summary",2.93569188062105,0.962841156931068,1.10757439739726,0.52304859050001
"Euc. Summary",3.06726849742758,0.894382565746471,2.86230661562631,0.545580170759572
"Euc. Summary",3.0070348860941,1.15295679155463,2.94024466248165,0.543475910358521
"Euc. Summary",3.10968607686633,1.03367012089146,3.15220293206952,0.42822395619246
"Euc. Summary",2.8961246615576,1.12754300694983,3.59525898244891,0.461435265714427
"Euc. Summary",3.02769864533127,0.873175451117879,1.57139770060872,0.42502401989197
"Euc. Summary",2.81362733478184,0.941483660664413,1.95883359334423,0.610528868876324
"Euc. Summary",3.10170315830523,0.975282382219963,1.81927949015868,0.608433993311072
"Euc. Summary",3.08611692330888,0.896115486374174,1.42206952122978,0.546326202284984
"Euc. Summary",2.95289432724404,0.919617070967218,1.89416723549416,0.646032253261578
"Euc. Summary",3.06057178729112,1.12438777387542,3.7665682878277,0.451825369183762
"Euc. Summary",3.06587610917177,0.879552131809609,1.99119231883472,0.857877837562187
"Euc. Summary",2.85099040987015,1.04493951596591,2.60806709170679,0.484378092965099
"Euc. Summary",2.99740449323726,0.703049332905106,2.44781404515433,0.861067794419633
"Euc. Summary",2.99740449323726,0.703049332905106,2.44781404515433,0.861067794419633
"Euc. Summary",3.10267150596196,1.13940159552703,2.70781024086983,0.471226939622488
"Euc. Summary",3.10267150596196,1.13940159552703,2.70781024086983,0.471226939622488
"Euc. Summary",3.09735247487537,1.03559540600461,2.28772947939228,0.503767454003462
"Euc. Summary",2.86564241762025,0.854885921186174,1.61519794092416,0.617298212813377
"Euc. Summary",3.02724378747433,0.965815594355284,2.19622091791179,0.492831503589552
"Euc. Summary",3.09707928880419,0.881098072664887,2.37175056865359,0.756944338008448
"Euc. Summary",3.09707928880419,0.881098072664887,2.37175056865359,0.756944338008448
"Euc. Summary",2.94216913542387,0.902411823093791,2.47594346913462,0.663170209711927
"Euc. Summary",2.96746194347579,0.961560068155933,2.3272582448394,0.466145771024029
"Euc. Summary",3.08939850014849,0.990187880675799,2.04917483323423,0.604106572128372
"Euc. Summary",3.10178455372873,0.863762426245795,2.81188253106849,0.59754411240226
"Euc. Summary",3.06911599925621,0.891223085300293,1.49579696819845,0.412632634062693
"Euc. Summary",2.86254155599726,0.844771360621235,1.9600168058859,0.57744257496078
"Euc. Summary",2.88705265311652,0.902506282608086,2.69929423374579,0.613138898154825
"Euc. Summary",2.995736972811,0.96229655638644,2.40771064626977,0.353559492973354
"Euc. Summary",2.83714532925057,1.05717104706313,1.55021992394069,0.408838136870919
"Euc. Summary",2.83714532925057,1.05717104706313,1.55021992394069,0.408838136870919
"Euc. Summary",2.7787859171004,0.999087010416529,1.93791520716947,0.506273592857476
"Euc. Summary",2.96154220468999,0.751375711624873,1.90107700564332,0.712640139600332
"Euc. Summary",2.96154220468999,0.751375711624873,1.90107700564332,0.712640139600332
"Euc. Summary",3.02025845196487,1.06191171968113,1.78934163938849,0.44455755023789
"Euc. Summary",2.86475450650601,1.02098561698282,1.4366393878044,0.480096386066068
"Euc. Summary",2.99226288412789,0.989046492413426,1.70258803062833,0.393187529629176
"Euc. Summary",2.86795041216687,0.799374953681469,1.61831315852861,0.647361648622136
"Euc. Summary",2.98037681898178,1.17227393838646,1.48587856635627,0.287985426548239
"Euc. Summary",2.98037681898178,1.17227393838646,1.48587856635627,0.287985426548239
"Euc. Summary",2.98037681898178,1.17227393838646,1.48587856635627,0.287985426548239
"Euc. Summary",3.07675748764666,0.88984952278656,2.67016959455607,0.715271306013038
"Euc. Summary",2.87839442513537,0.889852333723242,1.88865678958209,0.671026163088579
"Euc. Summary",3.01986602607408,0.819638647443957,2.96098396464132,0.548894414307306
"Euc. Summary",2.91135473131827,0.965193463539938,2.32600094836246,0.534343966532733
"Euc. Summary",3.01986602607408,0.819638647443957,2.96098396464132,0.548894414307306
"Euc. Summary",2.882153341692,1.00465121435247,1.84957114983139,0.466781935627919
"Euc. Summary",2.75069845493798,0.879325821004926,1.94625768237627,0.662042111830291
"Euc. Summary",2.86828141251865,0.925620423924339,1.17865263755814,0.596962666059125
"Euc. Summary",2.90650450755215,1.00300768413013,2.91490675460266,0.424575626070605
"Euc. Summary",3.00780046392452,1.01298520148702,2.50762065773496,0.524730087898482
"Euc. Summary",2.87751368871881,0.965157808523294,2.24146527617812,0.473319487827267
"Euc. Summary",2.94015432804402,1.06025285325607,1.8737888037155,0.512751077979923
"Euc. Summary",2.92532860930265,1.22848966450166,1.87315229273138,0.36887277664635
"Euc. Summary",2.92532860930265,1.22848966450166,1.87315229273138,0.36887277664635
"Euc. Summary",3.08653731490159,0.977813101702874,1.6637003996106,0.543789572160426
"Euc. Summary",2.92627805387116,1.00402166193573,2.84174434095242,0.51756865743952
"Euc. Summary",2.9517653868016,1.02611107581463,1.46295919906836,0.419313887651152
"Euc. Summary",2.86113947766283,1.05478709612167,1.83661484747895,0.548626018983472
"Euc. Summary",2.86113947766283,1.05478709612167,1.83661484747895,0.548626018983472
"Euc. Summary",2.95758369580312,0.892654544513214,2.61307829849048,0.474722181534205
"Euc. Summary",2.95758369580312,0.892654544513214,2.61307829849048,0.474722181534205
"Euc. Summary",2.85459772351537,0.882893621355842,3.54684987155569,0.67092027014422
"Euc. Summary",2.89157931862823,0.768096172806893,1.73243704853158,0.504826776637079
"Euc. Summary",2.89157931862823,0.768096172806893,1.73243704853158,0.504826776637079
"Euc. Summary",2.95604224939247,0.928941777737241,2.18437128744112,0.672354523267485
"Euc. Summary",2.80503559329642,0.778296834422044,2.0242396280383,0.609904426784087
"Euc. Summary",2.95449045450128,0.837063597613954,2.12663758836389,0.809052174407099
"Euc. Summary",2.896843687415,1.03997696810641,3.33039269255078,0.458660024179976
"Euc. Summary",2.93779745727313,0.822470474954875,0.89602024026425,0.69691321780462
"Euc. Summary",2.99969325062996,0.933062673641857,2.61729345581316,0.409916981788097
"Euc. Summary",2.93398756725261,0.970617137947736,2.91016104147982,0.397753288634745
"Euc. Summary",2.96032357674857,0.930871088477682,3.52245231207113,0.585649701282442
"Euc. Summary",2.93875106723292,0.973003876911885,1.49656687798663,0.613195125031964
"Euc. Summary",2.95571861398008,0.955294391153417,1.51330230892832,0.681168358802266
"Euc. Summary",3.13353927794276,0.986613110696072,1.30069659330189,0.560319763122363
"Euc. Summary",3.13353927794276,0.986613110696072,1.30069659330189,0.560319763122363
"Euc. Summary",3.11325163849872,0.799218848971435,1.90011293623502,0.580485023056618
"Euc. Summary",3.04926331215075,1.0394734877259,1.64264928543962,0.531859730308052
"Euc. Summary",2.85453384591852,0.985999621971017,2.65120843276416,0.522497167324942
"Euc. Summary",2.98657525574174,0.994155076596971,1.96071374900777,0.4550496958414
"Euc. Summary",3.00491330645827,1.04772897291435,1.57607042880566,0.273449758500653
"Euc. Summary",2.84192157064421,0.966119204973511,2.89426413352537,0.417596943301479
"Euc. Summary",3.19695757241111,1.10299013477782,1.24578602328515,0.455551909435429
"Euc. Summary",3.15912958487057,0.910979822151671,2.10757196577863,0.564446997593414
"Euc. Summary",3.08672229343568,0.922197849469043,2.16235361209766,0.644916673113948
"Euc. Summary",2.89172000738806,0.899366436857072,2.84628347225141,0.557343205537185
"Euc. Summary",2.99258919060966,0.93142621755128,1.9828267742441,0.591981933807489
"Euc. Summary",2.99258919060966,0.93142621755128,1.9828267742441,0.591981933807489
"Euc. Summary",3.0774892424321,1.11149049100415,2.54755531199428,0.44898263684309
"Euc. Summary",2.95742352829875,1.00239791426299,1.35223440817363,0.477066795541795
"Euc. Summary",2.93807652145596,0.867042351782007,2.80666318932895,0.630563824101627
"Euc. Summary",2.80210051282853,0.862757230655409,2.2728944359538,0.688737324286993
"Euc. Summary",2.80210051282853,0.862757230655409,2.2728944359538,0.688737324286993
"Euc. Summary",2.98452539215608,0.918177341313354,3.21295606140721,0.563446149009822
"Euc. Summary",2.92565231965644,0.971618332693624,1.86660915952767,0.471562454577063
"Euc. Summary",3.14257959916884,1.1952452638247,2.44365483742235,0.385788876209913
"Euc. Summary",3.14257959916884,1.1952452638247,2.44365483742235,0.385788876209913
"Euc. Summary",3.14257959916884,1.1952452638247,2.44365483742235,0.385788876209913
