"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"Euc. Summary",0.785609911093064,5.5749788807416,0.155355654033469,6.36058879183466
"Euc. Summary",0.413382792494714,5.92778578560582,0.215621488172382,6.34116857810053
"Euc. Summary",0.501106613690878,4.20177532458954,0.19478367147393,4.70288193828042
"Euc. Summary",0.356730285670813,5.35455640449108,0.173755489262452,5.71128669016189
"Euc. Summary",0.281758113761351,4.97197348254171,0.147156824171235,5.25373159630306
"Euc. Summary",0.656257163182373,4.32661729177267,0.201265785751257,4.98287445495504
"Euc. Summary",0.887413278774578,4.17426481146166,0.163629711204429,5.06167809023624
"Euc. Summary",0.748528266451253,5.42598383920999,0.184517195086822,6.17451210566125
"Euc. Summary",0.748528266451253,5.42598383920999,0.184517195086822,6.17451210566125
"Euc. Summary",0.576016435883358,4.74252167201814,0.169805279260238,5.3185381079015
"Euc. Summary",0.863291937969602,3.60089899565908,0.195743295204859,4.46419093362868
"Euc. Summary",0.995718174646989,3.13084269829189,0.175984586537985,4.12656087293888
"Euc. Summary",0.830543671968103,5.02734074375477,0.181115482403891,5.85788441572288
"Euc. Summary",0.507379691945249,4.74528166790292,0.188669174703057,5.25266135984817
"Euc. Summary",0.881913208216778,4.20458793666066,0.193462332248117,5.08650114487744
"Euc. Summary",0.558036387557114,4.84283032130631,0.169714842925249,5.40086670886342
"Euc. Summary",0.56982718766535,5.1336324655445,0.220090588599706,5.70345965320985
"Euc. Summary",0.865047909467714,4.90723831724854,0.197412827969573,5.77228622671625
"Euc. Summary",0.652355261188982,4.97565971610169,0.219120778197334,5.62801497729067
"Euc. Summary",0.26019781819178,5.12442384262647,0.168937200359881,5.38462166081826
"Euc. Summary",0.26019781819178,5.12442384262647,0.168937200359881,5.38462166081826
"Euc. Summary",0.899021809477715,3.83875276224988,0.174199062194689,4.7377745717276
"Euc. Summary",0.626679988853578,5.58434914388074,0.173219232308365,6.21102913273432
"Euc. Summary",0.626679988853578,5.58434914388074,0.173219232308365,6.21102913273432
"Euc. Summary",0.281959547317193,4.84962441621437,0.187324318649057,5.13158396353156
"Euc. Summary",0.831237944799272,4.90756736763345,0.199676526255213,5.73880531243272
"Euc. Summary",0.645975849191289,4.27694900496229,0.204253633125768,4.92292485415358
"Euc. Summary",0.64261638361755,5.13039176654679,0.217954210560721,5.77300815016434
"Euc. Summary",0.851185505728347,4.49605411769991,0.163790517787435,5.34723962342825
"Euc. Summary",0.507624462774134,4.83694916182488,0.185561477250747,5.34457362459901
"Euc. Summary",0.387627433671545,4.66750466650465,0.204019404494679,5.0551321001762
"Euc. Summary",0.54428772694209,5.25337900821204,0.215584222297071,5.79766673515413
"Euc. Summary",0.392333495928712,5.35107122594804,0.212460014686244,5.74340472187675
"Euc. Summary",0.235079622048412,4.88027815325972,0.202945846248995,5.11535777530813
"Euc. Summary",0.446213763607307,5.26530839889093,0.169775671543117,5.71152216249824
"Euc. Summary",0.437904674106478,5.45323316900997,0.218470464582792,5.89113784311645
"Euc. Summary",0.969824413509091,4.55474425341137,0.229010300204464,5.52456866692046
"Euc. Summary",0.974315246286038,4.41033822290793,0.201647213269099,5.38465346919397
"Euc. Summary",0.677325798039424,4.87765684728032,0.176243359932165,5.55498264531974
"Euc. Summary",0.677325798039424,4.87765684728032,0.176243359932165,5.55498264531974
"Euc. Summary",0.377048503263115,5.3337304330556,0.169198205261814,5.71077893631871
"Euc. Summary",0.377048503263115,5.3337304330556,0.169198205261814,5.71077893631871
"Euc. Summary",0.448115465040035,4.9771578442907,0.204085781272189,5.42527330933074
"Euc. Summary",0.506140129622722,6.68139475920278,0.175947098678378,7.18753488882551
"Euc. Summary",0.506140129622722,6.68139475920278,0.175947098678378,7.18753488882551
"Euc. Summary",0.506140129622722,6.68139475920278,0.175947098678378,7.18753488882551
"Euc. Summary",0.572847201367014,3.06433208851439,0.209669194804424,3.6371792898814
"Euc. Summary",0.369860588672872,4.68835123785541,0.201136453342933,5.05821182652828
"Euc. Summary",0.572847201367014,3.06433208851439,0.209669194804424,3.6371792898814
"Euc. Summary",0.466867421238742,3.67967878355937,0.228377466835649,4.14654620479811
"Euc. Summary",0.466867421238742,3.67967878355937,0.228377466835649,4.14654620479811
"Euc. Summary",0.466867421238742,3.67967878355937,0.228377466835649,4.14654620479811
"Euc. Summary",0.572847201367014,3.06433208851439,0.209669194804424,3.6371792898814
"Euc. Summary",0.572847201367014,3.06433208851439,0.209669194804424,3.6371792898814
"Euc. Summary",0.572847201367014,3.06433208851439,0.209669194804424,3.6371792898814
"Euc. Summary",0.572847201367014,3.06433208851439,0.209669194804424,3.6371792898814
"Euc. Summary",0.572847201367014,3.06433208851439,0.209669194804424,3.6371792898814
"Euc. Summary",0.572847201367014,3.06433208851439,0.209669194804424,3.6371792898814
"Euc. Summary",0.358388165946283,5.47865525172547,0.176245393312373,5.83704341767175
"Euc. Summary",0.358388165946283,5.47865525172547,0.176245393312373,5.83704341767175
"Euc. Summary",0.88393443153689,3.92083541391698,0.22569713706583,4.80476984545387
"Euc. Summary",0.321891989939209,4.98679143882301,0.191415095234992,5.30868342876222
"Euc. Summary",0.90853198687084,4.45258791938005,0.185687479345046,5.36111990625089
"Euc. Summary",0.447445371722123,5.26737913938381,0.201834424303079,5.71482451110594
"Euc. Summary",0.188707240587782,6.34169254203935,0.222329824090653,6.53039978262713
"Euc. Summary",0.188707240587782,6.34169254203935,0.222329824090653,6.53039978262713
"Euc. Summary",0.188707240587782,6.34169254203935,0.222329824090653,6.53039978262713
"Euc. Summary",0.89131363931001,3.84192707136086,0.193449360593242,4.73324071067087
"Euc. Summary",0.61717375919309,6.1700742492519,0.198466274644349,6.78724800844499
"Euc. Summary",0.872664480839721,4.60126503020755,0.170156319030958,5.47392951104728
"Euc. Summary",0.932177890958205,4.34074982011537,0.198850762068787,5.27292771107358
"Euc. Summary",0.546061566107509,4.86801663122661,0.189012994109378,5.41407819733412
"Euc. Summary",0.942807626329497,5.01416820584298,0.198198238494327,5.95697583217247
"Euc. Summary",0.499345852822544,5.24358666882012,0.222186507682359,5.74293252164267
"Euc. Summary",0.716098996614063,3.90909582105044,0.195622629888894,4.6251948176645
"Euc. Summary",0.818736614555308,4.91907331788997,0.160982047042348,5.73780993244527
"Euc. Summary",0.668474846948394,3.87587712948333,0.177952817814,4.54435197643172
"Euc. Summary",0.668474846948394,3.87587712948333,0.177952817814,4.54435197643172
"Euc. Summary",0.800566707046986,4.55729949282059,0.179867480121871,5.35786619986758
"Euc. Summary",0.926546330520415,5.33006552733246,0.178551645167981,6.25661185785288
"Euc. Summary",0.412296896047954,5.11931890741662,0.181324135026058,5.53161580346457
"Euc. Summary",0.292565441482028,4.46198046698668,0.207633551255735,4.7545459084687
"Euc. Summary",0.710689820358576,5.3384618152889,0.196692782974112,6.04915163564747
"Euc. Summary",0.480712300914729,4.71522086886564,0.212610886147229,5.19593316978037
"Euc. Summary",0.944138466709591,4.62597645791849,0.181555874559689,5.57011492462809
"Euc. Summary",0.496228751384101,5.39067183699177,0.194503633923971,5.88690058837587
"Euc. Summary",0.496228751384101,5.39067183699177,0.194503633923971,5.88690058837587
"Euc. Summary",0.168384219517118,3.98064189633589,0.169331820216565,4.14902611585301
"Euc. Summary",0.168384219517118,3.98064189633589,0.169331820216565,4.14902611585301
"Euc. Summary",0.168384219517118,3.98064189633589,0.169331820216565,4.14902611585301
"Euc. Summary",0.958484725662279,3.67253857865639,0.159024813595612,4.63102330431867
"Euc. Summary",0.168384219517118,3.98064189633589,0.169331820216565,4.14902611585301
"Euc. Summary",0.168384219517118,3.98064189633589,0.169331820216565,4.14902611585301
"Euc. Summary",0.739446231293772,3.6423754366661,0.185376040706194,4.38182166795987
"Euc. Summary",0.168384219517118,3.98064189633589,0.169331820216565,4.14902611585301
"Euc. Summary",0.168384219517118,3.98064189633589,0.169331820216565,4.14902611585301
"Euc. Summary",0.168384219517118,3.98064189633589,0.169331820216565,4.14902611585301
"Euc. Summary",0.983851296108035,5.04100720786008,0.179182661463849,6.02485850396811
"Euc. Summary",0.92237299157664,3.64216040106498,0.189134512532456,4.56453339264162
"Euc. Summary",0.508102130550706,5.65644161971565,0.20813095280254,6.16454375026636
"Euc. Summary",0.0952025207561253,4.21066570361487,0.228196880740256,4.30586822437099
"Euc. Summary",0.629961696406336,4.37834618906668,0.200702078846508,5.00830788547301
"Euc. Summary",0.828986070058642,4.92214626256651,0.17591279798164,5.75113233262515
"Euc. Summary",0.186265147548584,5.20744570514222,0.207858036075648,5.39371085269081
"Euc. Summary",0.594845079317574,4.83185170682924,0.169561841126966,5.42669678614681
"Euc. Summary",0.808879853265174,4.40090070729182,0.20790308056385,5.209780560557
"Euc. Summary",0.672214297902406,5.51742513883179,0.197063481125927,6.18963943673419
"Euc. Summary",0.672214297902406,5.51742513883179,0.197063481125927,6.18963943673419
"Euc. Summary",0.672214297902406,5.51742513883179,0.197063481125927,6.18963943673419
"Euc. Summary",0.672214297902406,5.51742513883179,0.197063481125927,6.18963943673419
"Euc. Summary",0.786538704475414,4.46041451096339,0.158898058497243,5.24695321543881
"Euc. Summary",0.89930311601256,3.25339171316542,0.227108326489875,4.15269482917798
"Euc. Summary",0.89930311601256,3.25339171316542,0.227108326489875,4.15269482917798
"Euc. Summary",0.89930311601256,3.25339171316542,0.227108326489875,4.15269482917798
"Euc. Summary",0.969105347159811,3.83348679174886,0.16302697066368,4.80259213890867
"Euc. Summary",0.965264197014313,4.35162693762153,0.189428148218144,5.31689113463584
"Euc. Summary",0.607544208397113,3.63673357514667,0.162959077436222,4.24427778354378
"Euc. Summary",0.602793059910851,5.05794838298069,0.171835834857479,5.66074144289154
"Euc. Summary",0.835650720609251,4.41631742459142,0.208830396950702,5.25196814520067
"Euc. Summary",0.558044439337257,5.29526465699217,0.171726697329122,5.85330909632942
"Euc. Summary",0.815087158421422,4.22986543101623,0.204914223753237,5.04495258943765
"Euc. Summary",0.506217293678614,3.45026170097049,0.181611438119842,3.95647899464911
"Euc. Summary",0.444083515171139,5.75965505455065,0.185886764326225,6.20373856972178
"Euc. Summary",0.61646949110375,3.7402619207856,0.191075157933435,4.35673141188935
"Euc. Summary",0.430343810336497,5.50189976380934,0.176326393326844,5.93224357414584
"Euc. Summary",0.430343810336497,5.50189976380934,0.176326393326844,5.93224357414584
"Euc. Summary",0.506950202147777,4.39477672844795,0.191967143771685,4.90172693059573
"Euc. Summary",0.833516225417469,3.8293284483254,0.183198254452282,4.66284467374287
"Euc. Summary",0.444897961814857,4.35429852468923,0.199652975678508,4.79919648650408
"Euc. Summary",0.592440638043711,4.53323999959344,0.177382580354743,5.12568063763715
"Euc. Summary",0.875153697958305,4.88316105635288,0.211948974966058,5.75831475431119
"Euc. Summary",0.875153697958305,4.88316105635288,0.211948974966058,5.75831475431119
"Euc. Summary",0.737776251635231,5.22080176272036,0.184221243353672,5.95857801435559
"Euc. Summary",0.447839402630211,4.73291401209878,0.1576813906028,5.18075341472899
"Euc. Summary",0.447839402630211,4.73291401209878,0.1576813906028,5.18075341472899
"Euc. Summary",0.748922983553882,4.32342448431212,0.239884451229233,5.072347467866
"Euc. Summary",0.27342425813249,5.24332809670728,0.200943196826147,5.51675235483977
"Euc. Summary",0.27342425813249,5.24332809670728,0.200943196826147,5.51675235483977
"Euc. Summary",0.856184022130202,4.95227375500932,0.177957342217545,5.80845777713952
"Euc. Summary",0.682900992010411,6.15751015626397,0.171251321920662,6.84041114827438
"Euc. Summary",0.682900992010411,6.15751015626397,0.171251321920662,6.84041114827438
"Euc. Summary",0.998181223576426,4.09570281678694,0.194708394724544,5.09388404036337
"Euc. Summary",0.737954070633907,5.62395961920653,0.206364704889853,6.36191368984044
"Euc. Summary",0.799217716988653,4.98229586833586,0.183392783504249,5.78151358532451
"Euc. Summary",0.894631298741186,4.5771618157119,0.220641414607521,5.47179311445309
"Euc. Summary",0.446962841754876,5.57597673041641,0.221665521478815,6.02293957217129
"Euc. Summary",0.446962841754876,5.57597673041641,0.221665521478815,6.02293957217129
"Euc. Summary",0.446962841754876,5.57597673041641,0.221665521478815,6.02293957217129
"Euc. Summary",0.588766447056973,5.25138212936242,0.166141769961694,5.8401485764194
"Euc. Summary",0.588766447056973,5.25138212936242,0.166141769961694,5.8401485764194
"Euc. Summary",0.811888057216769,3.9837243851734,0.209765947939088,4.79561244239017
"Euc. Summary",0.446962841754876,5.57597673041641,0.221665521478815,6.02293957217129
"Euc. Summary",0.446962841754876,5.57597673041641,0.221665521478815,6.02293957217129
"Euc. Summary",0.353070541534306,4.30122314720918,0.213702589849355,4.65429368874348
"Euc. Summary",0.774861127168015,4.72615260446668,0.197365803313892,5.50101373163469
"Euc. Summary",0.783324976077116,5.54511933304694,0.178674811630593,6.32844430912406
"Euc. Summary",0.953752521773873,4.00634507839927,0.216179372032714,4.96009760017314
"Euc. Summary",0.736442108633588,5.55941593202684,0.168781619730505,6.29585804066043
"Euc. Summary",0.784987289920547,4.53005848841942,0.186384713660731,5.31504577833996
"Euc. Summary",0.624585598449601,4.12131616339162,0.175673284369623,4.74590176184122
"Euc. Summary",0.596456268905549,3.82071999225298,0.199049745263116,4.41717626115853
"Euc. Summary",0.428960012009582,5.94476496249662,0.169382226538138,6.3737249745062
"Euc. Summary",0.762025444816201,4.59259023945511,0.181771153779152,5.35461568427131
"Euc. Summary",0.956238183269867,3.75117239613271,0.165372101242775,4.70741057940258
"Euc. Summary",0.964495962522516,3.43558282969678,0.163564365695055,4.4000787922193
"Euc. Summary",0.806879604432208,5.0510577858917,0.21961620039531,5.85793739032391
"Euc. Summary",0.833801872574773,5.05443343711862,0.227396442347457,5.88823530969339
"Euc. Summary",0.833801872574773,5.05443343711862,0.227396442347457,5.88823530969339
"Euc. Summary",0.247102105168832,5.13825092916337,0.172064697557058,5.38535303433221
"Euc. Summary",0.674907141661769,5.19477100364057,0.192908796582467,5.86967814530234
"Euc. Summary",0.8373637951627,4.24433189208761,0.153772050058856,5.08169568725031
"Euc. Summary",0.26579772960313,6.78560301232344,0.178422190845362,7.05140074192657
"Euc. Summary",0.965154012971314,3.47001884219918,0.20960443053516,4.43517285517049
"Euc. Summary",0.965154012971314,3.47001884219918,0.20960443053516,4.43517285517049
"Euc. Summary",0.556466363359826,4.84349333229451,0.214192830135671,5.39995969565433
"Euc. Summary",0.965154012971314,3.47001884219918,0.20960443053516,4.43517285517049
"Euc. Summary",0.965154012971314,3.47001884219918,0.20960443053516,4.43517285517049
"Euc. Summary",0.212633391043674,5.64082237045352,0.162443615256238,5.8534557614972
"Euc. Summary",0.212633391043674,5.64082237045352,0.162443615256238,5.8534557614972
"Euc. Summary",0.212633391043674,5.64082237045352,0.162443615256238,5.8534557614972
"Euc. Summary",0.606632454170415,5.06134716326272,0.233568975377898,5.66797961743313
"Euc. Summary",0.508627677392974,4.4284508604044,0.177716302129011,4.93707853779737
"Euc. Summary",0.508627677392974,4.4284508604044,0.177716302129011,4.93707853779737
"Euc. Summary",0.508627677392974,4.4284508604044,0.177716302129011,4.93707853779737
"Euc. Summary",0.472358359655972,5.42905634920391,0.174594474845581,5.90141470885989
"Euc. Summary",0.815440564487215,4.79924214824944,0.173523013307382,5.61468271273666
"Euc. Summary",0.439883877741976,4.85517722928555,0.206729651654924,5.29506110702753
"Euc. Summary",0.714098241126309,3.87817405290258,0.180075693217321,4.59227229402889
"Euc. Summary",0.765197837343156,5.55847743046178,0.198776466504103,6.32367526780493
"Euc. Summary",0.68691805879793,5.5475059334933,0.177351408553411,6.23442399229123
"Euc. Summary",1.00096378462492,3.67088362543806,0.235779627293977,4.67184741006299
"Euc. Summary",1.00096378462492,3.67088362543806,0.235779627293977,4.67184741006299
"Euc. Summary",0.547057482005306,6.04178265445399,0.213740285196221,6.5888401364593
"Euc. Summary",1.00096378462492,3.67088362543806,0.235779627293977,4.67184741006299
"Euc. Summary",1.00096378462492,3.67088362543806,0.235779627293977,4.67184741006299
"Euc. Summary",1.00096378462492,3.67088362543806,0.235779627293977,4.67184741006299
"Euc. Summary",0.364884724060015,4.80223899791871,0.185137296537842,5.16712372197872
"Euc. Summary",1.00096378462492,3.67088362543806,0.235779627293977,4.67184741006299
"Euc. Summary",0.477468889795661,5.23842147612684,0.184336527889121,5.7158903659225
"Euc. Summary",0.797716174550273,3.99757180032615,0.187783678999319,4.79528797487642
"Euc. Summary",0.983547139317175,3.99789330637489,0.181869163686133,4.98144044569207
"Euc. Summary",0.688886345875263,4.80140960241264,0.183303446621633,5.4902959482879
"Euc. Summary",0.758472542307988,4.98504640204806,0.157844624066713,5.74351894435605
"Euc. Summary",0.758472542307988,4.98504640204806,0.157844624066713,5.74351894435605
"Euc. Summary",0.758472542307988,4.98504640204806,0.157844624066713,5.74351894435605
"Euc. Summary",0.802185480257986,2.42567880419508,0.202178753712751,3.22786428445307
"Euc. Summary",0.802185480257986,2.42567880419508,0.202178753712751,3.22786428445307
"Euc. Summary",0.802185480257986,2.42567880419508,0.202178753712751,3.22786428445307
"Euc. Summary",0.802185480257986,2.42567880419508,0.202178753712751,3.22786428445307
"Euc. Summary",0.802185480257986,2.42567880419508,0.202178753712751,3.22786428445307
"Euc. Summary",0.802185480257986,2.42567880419508,0.202178753712751,3.22786428445307
"Euc. Summary",0.802185480257986,2.42567880419508,0.202178753712751,3.22786428445307
"Euc. Summary",0.802185480257986,2.42567880419508,0.202178753712751,3.22786428445307
"Euc. Summary",0.802185480257986,2.42567880419508,0.202178753712751,3.22786428445307
"Euc. Summary",0.802185480257986,2.42567880419508,0.202178753712751,3.22786428445307
"Euc. Summary",0.802185480257986,2.42567880419508,0.202178753712751,3.22786428445307
"Euc. Summary",0.882693076411488,3.7149571756853,0.181478602637673,4.59765025209679
"Euc. Summary",0.598103533255504,4.43433217406134,0.176169843241525,5.03243570731685
"Euc. Summary",0.400363894589848,5.56458644839349,0.191796390259262,5.96495034298334
"Euc. Summary",0.787236820204806,5.03827458453586,0.21580364698845,5.82551140474067
"Euc. Summary",0.499106685545273,3.49152565616509,0.168324097631771,3.99063234171036
"Euc. Summary",0.499106685545273,3.49152565616509,0.168324097631771,3.99063234171036
"Euc. Summary",0.499106685545273,3.49152565616509,0.168324097631771,3.99063234171036
"Euc. Summary",0.605110299214472,4.5643306294976,0.161509772837435,5.16944092871207
"Euc. Summary",0.45924296009777,5.21076170026021,0.238971625192872,5.67000466035798
"Euc. Summary",0.499106685545273,3.49152565616509,0.168324097631771,3.99063234171036
"Euc. Summary",0.25879923313188,5.90392290787947,0.206635847763173,6.16272214101135
"Euc. Summary",0.849559671164066,5.15223288388361,0.195354037492073,6.00179255504767
"Euc. Summary",0.762413903872556,4.93410222926849,0.17829998564436,5.69651613314104
"Euc. Summary",0.511718326024829,3.12270697047676,0.211717425599664,3.63442529650159
"Euc. Summary",0.511718326024829,3.12270697047676,0.211717425599664,3.63442529650159
"Euc. Summary",0.910138098673545,5.41934202992265,0.199954724357026,6.32948012859619
"Euc. Summary",0.194681666668176,4.98902282614906,0.201967791471168,5.18370449281724
"Euc. Summary",0.722229246654191,4.46509691379837,0.175207774532554,5.18732616045256
"Euc. Summary",0.104103399168434,3.8042924814713,0.177917470942758,3.90839588063974
"Euc. Summary",0.810314610561752,4.72157362428801,0.195296215722549,5.53188823484976
"Euc. Summary",0.810314610561752,4.72157362428801,0.195296215722549,5.53188823484976
"Euc. Summary",0.104103399168434,3.8042924814713,0.177917470942758,3.90839588063974
"Euc. Summary",0.104103399168434,3.8042924814713,0.177917470942758,3.90839588063974
"Euc. Summary",0.104103399168434,3.8042924814713,0.177917470942758,3.90839588063974
"Euc. Summary",0.104103399168434,3.8042924814713,0.177917470942758,3.90839588063974
"Euc. Summary",0.104103399168434,3.8042924814713,0.177917470942758,3.90839588063974
"Euc. Summary",0.104103399168434,3.8042924814713,0.177917470942758,3.90839588063974
"Euc. Summary",0.104103399168434,3.8042924814713,0.177917470942758,3.90839588063974
"Euc. Summary",0.526171091328445,5.31561400828428,0.202766014825686,5.84178509961273
"Euc. Summary",0.518909750582218,4.29132223351938,0.158362835673811,4.8102319841016
"Euc. Summary",0.104103399168434,3.8042924814713,0.177917470942758,3.90839588063974
"Euc. Summary",0.104103399168434,3.8042924814713,0.177917470942758,3.90839588063974
"Euc. Summary",0.104103399168434,3.8042924814713,0.177917470942758,3.90839588063974
"Euc. Summary",0.944815018836043,4.59105234048925,0.200145082076119,5.53586735932529
"Euc. Summary",0.585046428388958,4.94423021611473,0.160931319675825,5.52927664450369
"Euc. Summary",0.861024162340807,4.55075677981292,0.185154906735511,5.41178094215373
"Euc. Summary",0.452854244417053,3.79550354460961,0.173280704823901,4.24835778902667
"Euc. Summary",0.806084340012518,4.41611591861445,0.160527788894313,5.22220025862697
"Euc. Summary",0.806084340012518,4.41611591861445,0.160527788894313,5.22220025862697
"Euc. Summary",0.699306704606982,3.71418963495851,0.223055854105843,4.41349633956549
"Euc. Summary",0.699306704606982,3.71418963495851,0.223055854105843,4.41349633956549
"Euc. Summary",0.699306704606982,3.71418963495851,0.223055854105843,4.41349633956549
"Euc. Summary",0.681385689354047,5.13177611110742,0.125842860626634,5.81316180046147
"Euc. Summary",0.579576564696835,5.04974915362741,0.184156035683974,5.62932571832425
"Euc. Summary",0.464373842848769,5.32465297726068,0.189224408510749,5.78902682010945
"Euc. Summary",0.363116780061042,5.12027716234746,0.196479706794981,5.48339394240851
"Euc. Summary",0.228899730870928,5.95089596849786,0.205655455147664,6.17979569936878
"Euc. Summary",0.210694867127152,6.30783939062435,0.206352687048282,6.5185342577515
"Euc. Summary",0.995940775576738,3.79461602900829,0.202307451810353,4.79055680458503
"Euc. Summary",0.432137012230624,4.77853076703,0.178060687728671,5.21066777926063
"Euc. Summary",0.982453038708763,4.54438099711556,0.21333237642459,5.52683403582432
"Euc. Summary",0.797768589555608,3.87794242501719,0.176515821011436,4.6757110145728
"Euc. Summary",0.358715333087048,5.52400442406725,0.167141489085586,5.8827197571543
"Euc. Summary",0.358715333087048,5.52400442406725,0.167141489085586,5.8827197571543
"Euc. Summary",0.748897066467009,5.2235397095759,0.19263659840369,5.97243677604291
"Euc. Summary",0.792575012237739,3.7535372919852,0.211632583946324,4.54611230422294
"Euc. Summary",0.792575012237739,3.7535372919852,0.211632583946324,4.54611230422294
"Euc. Summary",0.753314565962508,3.70740139715078,0.189726304284703,4.46071596311329
"Euc. Summary",0.792575012237739,3.7535372919852,0.211632583946324,4.54611230422294
"Euc. Summary",0.792575012237739,3.7535372919852,0.211632583946324,4.54611230422294
"Euc. Summary",0.320901668237349,5.5477208798767,0.177246655740754,5.86862254811405
"Euc. Summary",0.521103118111886,4.50834846204476,0.193295201788132,5.02945158015664
"Euc. Summary",0.597567266607723,3.65196387914908,0.198934008301928,4.24953114575681
"Euc. Summary",0.453615819187028,5.93823995159862,0.182540767002758,6.39185577078565
"Euc. Summary",0.574052434901906,5.20779080918636,0.1932314744029,5.78184324408827
"Euc. Summary",0.591121525543189,4.72294441532945,0.23898853259046,5.31406594087264
"Euc. Summary",0.571520323921333,3.90856868962607,0.177648169973414,4.4800890135474
