"methods","samples.theta1","samples.theta2minus1","samples.theta3"
"Euc. Summary",0.987842771098625,4.52769107803565,0.204897732087808
"Euc. Summary",0.987842771098625,4.52769107803565,0.204897732087808
"Euc. Summary",0.301163930936835,3.32962939927719,0.206885142313497
"Euc. Summary",0.840673353271376,4.71394084783816,0.208047475837357
"Euc. Summary",0.669086736329488,5.68521634568915,0.186474060853808
"Euc. Summary",0.72323556696702,4.0178585829575,0.176556746777513
"Euc. Summary",0.72323556696702,4.0178585829575,0.176556746777513
"Euc. Summary",0.72323556696702,4.0178585829575,0.176556746777513
"Euc. Summary",0.535856472721961,4.69367463857671,0.181755379128868
"Euc. Summary",0.367916913215646,4.3220991979223,0.200732708494606
"Euc. Summary",0.367916913215646,4.3220991979223,0.200732708494606
"Euc. Summary",0.940589513258372,5.36771939488544,0.199402686269467
"Euc. Summary",0.52963919563867,3.96137506270783,0.163356162666201
"Euc. Summary",0.812425854862698,4.79807364837603,0.228516202703343
"Euc. Summary",0.790129569119808,3.68913090917958,0.191728005440872
"Euc. Summary",0.647970338920937,3.41447649323239,0.203718361523742
"Euc. Summary",0.172126976883276,5.38913218352435,0.166597873551208
"Euc. Summary",0.776036372014707,3.73712683092624,0.209442528245124
"Euc. Summary",0.776036372014707,3.73712683092624,0.209442528245124
"Euc. Summary",0.776036372014707,3.73712683092624,0.209442528245124
"Euc. Summary",0.0383081263258318,4.7928641594677,0.157874037585502
"Euc. Summary",0.699912488780237,6.30150903239915,0.19708926672399
"Euc. Summary",0.683215364430519,4.87548163226104,0.247518579228126
"Euc. Summary",0.60034924500829,3.82274053306683,0.20362056909375
"Euc. Summary",0.61352245128898,4.83982785117182,0.195582753521189
"Euc. Summary",0.619187664428521,5.36451839134884,0.213216108707689
"Euc. Summary",0.0385960456221309,5.68119938683262,0.202106017714748
"Euc. Summary",0.0385960456221309,5.68119938683262,0.202106017714748
"Euc. Summary",0.8241702183516,3.60305509140251,0.17822034871435
"Euc. Summary",0.813360688390794,4.58568652380916,0.183217049331321
"Euc. Summary",0.833997077802629,3.17190460873436,0.202405202291619
"Euc. Summary",0.865994529354563,3.05560551955091,0.191767760924419
"Euc. Summary",0.815138290558751,3.0068405515081,0.189866168210473
"Euc. Summary",0.251505767391491,5.87135985861588,0.193160966051596
"Euc. Summary",0.697141997115409,4.29053435369258,0.184311606787114
"Euc. Summary",0.505425986598379,5.19637094759168,0.240906612758178
"Euc. Summary",0.255835266650968,4.20195587358767,0.205594251871075
"Euc. Summary",0.965258245659647,4.03419240652535,0.191965511919558
"Euc. Summary",0.396446910180378,3.99343047056134,0.175861838338571
"Euc. Summary",0.842694027485556,4.91307861123969,0.16967036870534
"Euc. Summary",0.513923366577023,3.96009848834997,0.160447418535239
"Euc. Summary",0.775275513258818,4.11288225384036,0.181246624582877
"Euc. Summary",0.929875833862126,4.09590524809786,0.168791077386088
"Euc. Summary",0.608698958288445,5.40919568714828,0.203854499319499
"Euc. Summary",0.29340056376864,5.72871056274995,0.201115929503086
"Euc. Summary",0.342729329100834,4.61120956566963,0.219595312816808
"Euc. Summary",0.706510798875215,6.82440409389882,0.135573493711539
"Euc. Summary",0.706510798875215,6.82440409389882,0.135573493711539
"Euc. Summary",0.856542001920768,7.35428489518855,0.195283188099014
"Euc. Summary",0.775540911138733,4.12697177842036,0.227096590362217
"Euc. Summary",0.856542001920768,7.35428489518855,0.195283188099014
"Euc. Summary",0.856542001920768,7.35428489518855,0.195283188099014
"Euc. Summary",0.856542001920768,7.35428489518855,0.195283188099014
"Euc. Summary",0.0138600785008236,6.23321173453094,0.208020461966582
"Euc. Summary",0.916143120678223,2.94736565822605,0.209281840745831
"Euc. Summary",0.482064597220411,4.87744861748301,0.190131552143149
"Euc. Summary",0.856542001920768,7.35428489518855,0.195283188099014
"Euc. Summary",0.856542001920768,7.35428489518855,0.195283188099014
"Euc. Summary",0.856542001920768,7.35428489518855,0.195283188099014
"Euc. Summary",0.421708399995495,4.90377434970739,0.161558320240071
"Euc. Summary",0.421860736114979,6.19564981073657,0.221662527009152
"Euc. Summary",0.891830178976952,5.68947122637441,0.201232301362419
"Euc. Summary",0.853696387583966,3.93284972766346,0.180317459208716
"Euc. Summary",0.701572640659461,5.91450304468384,0.18576645814031
"Euc. Summary",0.701572640659461,5.91450304468384,0.18576645814031
"Euc. Summary",0.856542001920768,7.35428489518855,0.195283188099014
"Euc. Summary",0.87355023358421,4.97943573934346,0.206880897785361
"Euc. Summary",0.545563669858098,5.51658143685892,0.186158619669542
"Euc. Summary",0.700186485288692,4.54378862168326,0.204865622411098
"Euc. Summary",0.316779637441377,5.99611288852009,0.180595903247326
"Euc. Summary",0.17669945877312,5.26090113102361,0.182207178095228
"Euc. Summary",0.880862534427542,5.42700235755887,0.156204800112445
"Euc. Summary",0.880862534427542,5.42700235755887,0.156204800112445
"Euc. Summary",0.880862534427542,5.42700235755887,0.156204800112445
"Euc. Summary",0.988616857316877,3.19355066130072,0.152613425755289
"Euc. Summary",0.534955172023181,4.69132882179374,0.202821589191989
"Euc. Summary",0.407720948222469,6.93851764291281,0.189722225853417
"Euc. Summary",0.103263851933071,5.83700149330408,0.190533904377842
"Euc. Summary",0.567166888378117,4.09489694652963,0.170987414658124
"Euc. Summary",0.271832448290475,4.56794022147296,0.189873312514337
"Euc. Summary",0.982756815679114,4.89617016643479,0.16155014690025
"Euc. Summary",0.591133848941673,5.04021321362025,0.205389073009837
"Euc. Summary",0.972823678346159,3.41864477031135,0.168379510756203
"Euc. Summary",0.172653847120868,4.4983868199504,0.186453603732442
"Euc. Summary",0.689577365308081,5.2068922563687,0.187704133689353
"Euc. Summary",0.590722907954951,6.50333049758486,0.201089754610776
"Euc. Summary",0.635014872766179,5.60918856863269,0.168668526823049
"Euc. Summary",0.625450291436868,4.9261420830345,0.172864662195485
"Euc. Summary",0.30489862967479,5.73013680703586,0.179359490902119
"Euc. Summary",0.660035970100885,6.13874455846428,0.202452688251641
"Euc. Summary",0.567466727940253,6.52055157990545,0.208175105798181
"Euc. Summary",0.843604744543496,5.84764229296866,0.211335462803443
"Euc. Summary",0.704125043760622,4.59417405675458,0.19917162448068
"Euc. Summary",0.905291843194068,4.72422888759604,0.216465001196453
"Euc. Summary",0.875036875004877,5.62938459844555,0.193058162164593
"Euc. Summary",0.268788645149839,6.11666653325214,0.214723597104267
"Euc. Summary",0.0883339440211857,5.58726840943644,0.198716146857264
"Euc. Summary",0.880609631432386,4.02352812215875,0.180951397766735
"Euc. Summary",0.674810081135526,3.70515985199952,0.190812375466723
"Euc. Summary",0.462376670212435,6.08941314429417,0.222935220397607
"Euc. Summary",0.815783091534407,4.32204586493502,0.167092100289606
"Euc. Summary",0.462376670212435,6.08941314429417,0.222935220397607
"Euc. Summary",0.174493698274469,5.13794328849176,0.174860086148913
"Euc. Summary",0.248914136309478,5.49883499673524,0.208813027386103
"Euc. Summary",0.248914136309478,5.49883499673524,0.208813027386103
"Euc. Summary",0.676934360861781,5.09851572857357,0.221947608812551
"Euc. Summary",0.282972204321849,5.34340073624995,0.215137670151095
"Euc. Summary",0.872764693263989,5.1274542737833,0.174986810993667
"Euc. Summary",0.466835850959287,4.97252483900348,0.203778148288136
"Euc. Summary",0.942541895518802,4.91993130280452,0.180669586439494
"Euc. Summary",0.414307628956913,4.35419962944643,0.229990675477803
"Euc. Summary",0.414307628956913,4.35419962944643,0.229990675477803
"Euc. Summary",0.503861955892171,4.26333958367849,0.180421938884896
"Euc. Summary",0.85010925006711,6.85681210043552,0.225316172308928
"Euc. Summary",0.790797532651178,3.68953922110701,0.155678043931963
"Euc. Summary",0.8458708129725,4.37747382517993,0.165963632114237
"Euc. Summary",0.346776451099289,5.13240576101031,0.238758763545575
"Euc. Summary",0.378925517047447,6.33378373639508,0.197105868183247
"Euc. Summary",0.583314361004206,6.00823042694096,0.209264076060087
"Euc. Summary",0.980592936755621,4.91475562004779,0.172970177445801
"Euc. Summary",0.888881870525559,4.30707211453609,0.187605305933574
"Euc. Summary",0.77298592097247,4.51567472474325,0.174532775170914
"Euc. Summary",0.600109334319029,5.35845676378015,0.166400828564615
"Euc. Summary",0.608400596678625,5.86924291471217,0.191201814629571
"Euc. Summary",0.989219241520791,3.83769628147404,0.187135106927113
"Euc. Summary",0.0869798304134346,7.65291170417439,0.193428692622914
"Euc. Summary",0.0869798304134346,7.65291170417439,0.193428692622914
"Euc. Summary",0.0869798304134346,7.65291170417439,0.193428692622914
"Euc. Summary",0.708836566241284,4.84592756082217,0.189714554768092
"Euc. Summary",0.765012927516565,5.66249558358118,0.179712171219282
"Euc. Summary",0.622785839528549,5.32963058552721,0.246318752850355
"Euc. Summary",0.925384993285222,3.39679367299918,0.219323825260001
"Euc. Summary",0.549662465318211,5.19842697181311,0.189610328314983
"Euc. Summary",0.520503645662547,3.46722756687341,0.169801329498477
"Euc. Summary",0.191433267703087,5.04481562695261,0.224912641657648
"Euc. Summary",0.46353170546937,3.90657719150567,0.206091586043895
"Euc. Summary",0.444548949198657,6.02266670638578,0.177551654845195
"Euc. Summary",0.322314314515593,4.72565603977977,0.177747185849582
"Euc. Summary",0.464915030292737,6.72046913088731,0.191282701882804
"Euc. Summary",0.782411266693504,5.20213965110587,0.168270527254788
"Euc. Summary",0.303989844587393,4.99670320435832,0.188835576008176
"Euc. Summary",0.41661924738487,5.5183155806469,0.184791553326899
"Euc. Summary",0.420964807473445,5.46189613987851,0.19198031701164
"Euc. Summary",1.00340279847475,2.70282819987749,0.22043540670967
"Euc. Summary",0.806068692864939,3.38597889170025,0.222058904417458
"Euc. Summary",0.606830499380937,6.42339859505059,0.227275784814715
"Euc. Summary",0.606830499380937,6.42339859505059,0.227275784814715
"Euc. Summary",0.603981766721348,6.42923152072277,0.180729650744306
"Euc. Summary",0.77752732671373,4.75471230366572,0.180323456080277
"Euc. Summary",0.453229317527753,4.51761613339914,0.213004162426796
"Euc. Summary",0.0448881121285858,5.84906986393842,0.180186121683891
"Euc. Summary",0.163731305394518,4.21459691547757,0.162231087746861
"Euc. Summary",0.163731305394518,4.21459691547757,0.162231087746861
"Euc. Summary",0.413310092514256,5.63074805342853,0.192888709023292
"Euc. Summary",0.544391416745457,4.41336673128873,0.183564213001909
"Euc. Summary",0.544391416745457,4.41336673128873,0.183564213001909
"Euc. Summary",0.347879347037921,6.28698282235523,0.201448432859732
"Euc. Summary",0.885361231799656,7.84485683934978,0.160717552212358
"Euc. Summary",0.885361231799656,7.84485683934978,0.160717552212358
"Euc. Summary",0.885361231799656,7.84485683934978,0.160717552212358
"Euc. Summary",0.885361231799656,7.84485683934978,0.160717552212358
"Euc. Summary",0.885361231799656,7.84485683934978,0.160717552212358
"Euc. Summary",0.614735510988075,5.25211865676817,0.17041180698155
"Euc. Summary",0.497978211592597,3.71189988396553,0.215156321740672
"Euc. Summary",0.301868650885027,3.75997681020443,0.185673170552568
"Euc. Summary",0.301868650885027,3.75997681020443,0.185673170552568
"Euc. Summary",0.301868650885027,3.75997681020443,0.185673170552568
"Euc. Summary",0.301868650885027,3.75997681020443,0.185673170552568
"Euc. Summary",0.85983979530533,4.725310965711,0.189963320674277
"Euc. Summary",0.85983979530533,4.725310965711,0.189963320674277
"Euc. Summary",0.530463409875368,3.41184189246886,0.191160975700802
"Euc. Summary",0.530463409875368,3.41184189246886,0.191160975700802
"Euc. Summary",0.530463409875368,3.41184189246886,0.191160975700802
"Euc. Summary",0.879256970107855,3.86786156187044,0.161970027977558
"Euc. Summary",0.942159351438514,4.5176236984666,0.201383366938258
"Euc. Summary",0.118292426435251,6.35942915432838,0.234491858418362
"Euc. Summary",0.118292426435251,6.35942915432838,0.234491858418362
"Euc. Summary",0.118292426435251,6.35942915432838,0.234491858418362
"Euc. Summary",0.118292426435251,6.35942915432838,0.234491858418362
"Euc. Summary",0.849458974996045,4.66956247977502,0.167818064207135
"Euc. Summary",0.849458974996045,4.66956247977502,0.167818064207135
"Euc. Summary",0.669606739605824,6.7120396191521,0.202669669752345
"Euc. Summary",0.517616986467706,6.32399097729935,0.220516480747022
"Euc. Summary",0.517616986467706,6.32399097729935,0.220516480747022
"Euc. Summary",0.997049248417951,6.11127589620914,0.183292290530324
"Euc. Summary",0.845947349941353,4.62504323347167,0.193703477816417
"Euc. Summary",0.33491068896483,4.9208658906119,0.168589013635976
"Euc. Summary",0.535712665585079,4.46980562326754,0.193615346440561
"Euc. Summary",0.739258659227103,3.39155905503421,0.20458590745524
"Euc. Summary",0.296388643356803,5.86902421232302,0.19038437500647
"Euc. Summary",0.777553191505087,4.53138747031509,0.165546107131943
"Euc. Summary",0.522802195071597,4.7555417447565,0.140910749987093
"Euc. Summary",0.445017979542144,6.40915603175092,0.238654117196014
"Euc. Summary",0.560616162173696,4.16074893029274,0.204192814664752
"Euc. Summary",0.112403620329962,5.33443068991694,0.216026764216413
"Euc. Summary",0.661328626638679,4.92265102098815,0.174598780883509
"Euc. Summary",0.295481171488178,5.80927709728958,0.15463053698209
"Euc. Summary",0.295481171488178,5.80927709728958,0.15463053698209
"Euc. Summary",0.251712994857744,3.98260635905417,0.203901588859644
"Euc. Summary",0.667058897652344,4.04366207477944,0.198333795184926
"Euc. Summary",0.124314550103473,5.99583377577006,0.183457349891251
"Euc. Summary",0.829073233017563,6.55066500262017,0.178196563501582
"Euc. Summary",0.832316423133517,4.53365676073053,0.159303722766198
"Euc. Summary",0.832316423133517,4.53365676073053,0.159303722766198
"Euc. Summary",0.879851284579717,3.13717513208651,0.240137971994308
"Euc. Summary",0.345705445541851,4.85392013002129,0.169710848087993
"Euc. Summary",0.345705445541851,4.85392013002129,0.169710848087993
"Euc. Summary",0.389778107361498,5.39288247443465,0.206888817070287
"Euc. Summary",0.233260686154721,7.46103724189415,0.201999015911778
"Euc. Summary",0.233260686154721,7.46103724189415,0.201999015911778
"Euc. Summary",0.0661752488469738,6.12847645830472,0.190910937092048
"Euc. Summary",0.922094712678383,4.41409856993776,0.212476675456451
"Euc. Summary",0.599846352978927,3.22800552126656,0.173875678265985
"Euc. Summary",0.527614192688557,5.14183312242585,0.229052987646714
"Euc. Summary",0.404970130494305,4.36399050276262,0.1687895655136
"Euc. Summary",0.920425407634654,6.80380337301228,0.168129479333931
"Euc. Summary",0.714059186031186,7.46060688923019,0.198672925868673
"Euc. Summary",0.102768705883869,5.42470829066154,0.197230624177075
"Euc. Summary",0.288678334847158,5.97764122887011,0.197304500975007
"Euc. Summary",0.256339275571187,6.0703842605165,0.155284303885772
"Euc. Summary",0.762882672588993,5.13759759274809,0.172817991620565
"Euc. Summary",0.42566461348365,6.24902896111355,0.173574364204474
"Euc. Summary",0.122041122173839,6.30277214864076,0.203182036376061
"Euc. Summary",0.122041122173839,6.30277214864076,0.203182036376061
"Euc. Summary",0.380706101861832,4.67934143725653,0.194349402671134
"Euc. Summary",0.418234711925165,5.97852085215876,0.196526889843752
"Euc. Summary",0.102648075253974,5.63866321832806,0.168903239680975
"Euc. Summary",0.102648075253974,5.63866321832806,0.168903239680975
"Euc. Summary",0.102648075253974,5.63866321832806,0.168903239680975
"Euc. Summary",0.102648075253974,5.63866321832806,0.168903239680975
"Euc. Summary",0.198231744033049,5.73505987704655,0.205250653944024
"Euc. Summary",0.515103621780673,5.42235360365947,0.14774533407853
"Euc. Summary",0.905511966599293,7.08166863204121,0.176622685899632
"Euc. Summary",0.269280659327563,3.62278032751599,0.20915926529835
"Euc. Summary",0.269280659327563,3.62278032751599,0.20915926529835
"Euc. Summary",0.48548814285769,5.96764293939797,0.230857584632406
"Euc. Summary",0.335650310003992,4.85892980112036,0.196118868918266
"Euc. Summary",0.962591022033697,4.55182996213083,0.215690346555717
"Euc. Summary",0.48548814285769,5.96764293939797,0.230857584632406
"Euc. Summary",0.875273259500984,7.32773023099901,0.190475165348002
"Euc. Summary",0.479534709508778,6.39397224756252,0.172143330433308
"Euc. Summary",0.315171250121109,5.86416950752537,0.208743848843754
"Euc. Summary",0.979975318139161,5.56355023657712,0.174822447329829
"Euc. Summary",0.509319388444167,3.62657613657045,0.215822735195204
"Euc. Summary",0.274098245590945,4.25820095424692,0.22287541612914
"Euc. Summary",0.308752402376762,3.80228664582993,0.184717786220271
"Euc. Summary",0.489495114311715,5.99208786994762,0.198547173776712
"Euc. Summary",0.607746295315793,6.1693458134839,0.161925295090566
"Euc. Summary",0.607746295315793,6.1693458134839,0.161925295090566
"Euc. Summary",0.806218694292712,4.6663296345626,0.165254853722088
"Euc. Summary",0.10651096003427,6.34481291483244,0.197297098385379
"Euc. Summary",0.956308725258727,3.29766027536337,0.198055301108075
"Euc. Summary",0.956308725258727,3.29766027536337,0.198055301108075
"Euc. Summary",0.559560788401952,6.73970128675801,0.199046474615004
"Euc. Summary",0.917142053817815,4.22207995858762,0.188989549942903
"Euc. Summary",0.417126742810607,3.81886527825726,0.170617462725187
"Euc. Summary",0.214396074227181,6.88436877334975,0.193350978769672
"Euc. Summary",0.214396074227181,6.88436877334975,0.193350978769672
"Euc. Summary",0.53083167134445,5.35185688749587,0.176049599923639
"Euc. Summary",0.214396074227181,6.88436877334975,0.193350978769672
"Euc. Summary",0.214396074227181,6.88436877334975,0.193350978769672
"Euc. Summary",0.818557902458347,5.33138903741465,0.214629491911096
"Euc. Summary",0.234094552743266,4.85059149590677,0.217707838357288
"Euc. Summary",0.822934720756578,5.88603320837821,0.217331672549401
"Euc. Summary",0.117441944833994,5.93124548337972,0.191529175327982
"Euc. Summary",0.788303015131443,3.39960163220828,0.159349675880157
"Euc. Summary",0.66882215342379,5.51426746925097,0.211297335818881
"Euc. Summary",0.528620113821042,5.76802374253692,0.18129535020417
"Euc. Summary",0.800474040261834,4.78169109090928,0.180321852300762
"Euc. Summary",0.67395773624441,4.91311524197675,0.202540272256251
"Euc. Summary",0.785052024565702,3.4738086495568,0.166670096552107
"Euc. Summary",0.94249314161732,3.72114644075477,0.168029544841309
"Euc. Summary",0.241285549758011,4.97087700114852,0.195022478284973
"Euc. Summary",0.0522092878425054,7.05913210231068,0.254206961245949
"Euc. Summary",0.0522092878425054,7.05913210231068,0.254206961245949
"Euc. Summary",0.477871058539669,6.6403232337039,0.158495057496768
"Euc. Summary",0.38351738423627,6.39728216444312,0.151242266661042
"Euc. Summary",0.374997133849193,5.72721710859215,0.203234578355206
"Euc. Summary",0.0488586450869064,6.55530718917016,0.239959227227408
"Euc. Summary",0.666466360397921,4.17405380676613,0.196563562259028
"Euc. Summary",0.22250340245258,3.95669027946686,0.169761922538325
"Euc. Summary",0.909390061734902,5.22316245067988,0.146528825083863
"Euc. Summary",0.520317581606155,6.37133298829128,0.187074351802781
"Euc. Summary",0.520317581606155,6.37133298829128,0.187074351802781
"Euc. Summary",0.704610318366409,7.09556430547044,0.173210712590722
"Euc. Summary",0.506520992410193,6.34968941478775,0.212656350968089
"Euc. Summary",0.831928710122842,3.11031834690462,0.202952612389263
"Euc. Summary",0.91566596391794,5.68962241672127,0.250443099444588
"Euc. Summary",0.91566596391794,5.68962241672127,0.250443099444588
"Euc. Summary",0.681598337090176,4.93310868320295,0.167460489252076
"Euc. Summary",0.16314091759047,5.36775786395782,0.179321367236579
"Euc. Summary",0.773071440984469,4.25274515135951,0.172958451049123
"Euc. Summary",0.868473407918866,4.51339035150291,0.172247779489696
"Euc. Summary",0.52230081633033,5.90932855897506,0.191075555721213
"Euc. Summary",0.441917654262194,5.13249794055664,0.185783950013088
"Euc. Summary",0.40046568765344,5.82109052587098,0.133885263733511
"Euc. Summary",0.40046568765344,5.82109052587098,0.133885263733511
"Euc. Summary",0.40046568765344,5.82109052587098,0.133885263733511
"Euc. Summary",0.715794396887146,8.19897798076842,0.171803311372327
"Euc. Summary",0.812806402263567,4.5708008050324,0.229999050165906
"Euc. Summary",0.715794396887146,8.19897798076842,0.171803311372327
"Euc. Summary",0.715794396887146,8.19897798076842,0.171803311372327
"Euc. Summary",0.214064706985848,4.47363629984732,0.198001873607726
"Euc. Summary",0.906410703925021,4.9429522443499,0.167048602253117
"Euc. Summary",0.715794396887146,8.19897798076842,0.171803311372327
"Euc. Summary",0.715794396887146,8.19897798076842,0.171803311372327
"Euc. Summary",0.715794396887146,8.19897798076842,0.171803311372327
"Euc. Summary",0.494599111090627,4.50630769203166,0.163735155208057
"Euc. Summary",0.0933560225600176,3.9617717557875,0.25539024186351
"Euc. Summary",0.0933560225600176,3.9617717557875,0.25539024186351
"Euc. Summary",0.740537983969123,4.60382400581537,0.23729442836129
"Euc. Summary",0.740537983969123,4.60382400581537,0.23729442836129
"Euc. Summary",0.754643829930323,4.55328911938863,0.163661146496406
"Euc. Summary",0.467683710135307,4.04078749695881,0.215788688205254
"Euc. Summary",0.467683710135307,4.04078749695881,0.215788688205254
"Euc. Summary",0.90858371267919,4.76646213210511,0.161534230844251
"Euc. Summary",0.0570597246916837,4.60329469984943,0.217670301537534
"Euc. Summary",0.0570597246916837,4.60329469984943,0.217670301537534
"Euc. Summary",0.467683710135307,4.04078749695881,0.215788688205254
"Euc. Summary",0.821261806333306,5.59352796179555,0.199615686541113
"Euc. Summary",0.907290267731704,5.86891060337621,0.152329628305501
"Euc. Summary",0.505571776135814,5.28412190007856,0.18450053194267
"Euc. Summary",0.615054602633748,4.61713104125915,0.239201696968753
"Euc. Summary",0.615054602633748,4.61713104125915,0.239201696968753
"Euc. Summary",0.615054602633748,4.61713104125915,0.239201696968753
"Euc. Summary",0.615054602633748,4.61713104125915,0.239201696968753
"Euc. Summary",0.445852523976405,5.89221325818303,0.179202173580841
"Euc. Summary",0.559850804006571,6.68638882007528,0.181366871319491
"Euc. Summary",0.559850804006571,6.68638882007528,0.181366871319491
"Euc. Summary",0.519574592956285,3.69438965868003,0.180289187544219
"Euc. Summary",0.497325174262452,6.888761410298,0.160837437929485
"Euc. Summary",0.740425194119512,2.19276779239814,0.214730789993764
"Euc. Summary",0.340317909924669,6.39162346152099,0.153475050688664
"Euc. Summary",0.0720925113309633,5.813282745727,0.176492641027267
"Euc. Summary",0.552457865913938,5.87907807850966,0.166803201746887
"Euc. Summary",0.93980310265249,4.98062218211071,0.164854267565904
"Euc. Summary",0.394013336407908,7.07160887631088,0.212746862431898
"Euc. Summary",0.928567804285086,4.21733953746546,0.221118549784571
"Euc. Summary",0.394013336407908,7.07160887631088,0.212746862431898
"Euc. Summary",0.411771274533415,4.49256721647087,0.172073225597576
"Euc. Summary",0.411771274533415,4.49256721647087,0.172073225597576
"Euc. Summary",0.710607830806158,5.28112904599157,0.162523582125312
"Euc. Summary",0.657931339649428,4.85435263104912,0.174699075064774
"Euc. Summary",0.657931339649428,4.85435263104912,0.174699075064774
"Euc. Summary",0.776969457376654,5.08058848300565,0.235993373878487
"Euc. Summary",0.854398744598413,4.66307894198811,0.177198213807224
"Euc. Summary",0.68185259310422,5.32598360870834,0.208649920046954
"Euc. Summary",0.622369333676302,5.37635120141909,0.191491141960204
"Euc. Summary",0.622369333676302,5.37635120141909,0.191491141960204
"Euc. Summary",0.879221690619984,2.75019873726276,0.176995914082358
"Euc. Summary",0.636611348767863,4.39775551925727,0.197966324173509
"Euc. Summary",0.555241923445489,5.13809633625652,0.18987225764485
"Euc. Summary",0.170303876442068,4.43043712455552,0.1758517833766
"Euc. Summary",0.494269947188052,4.18947721042425,0.217901714308214
"Euc. Summary",0.383775124345831,6.65098469643296,0.186414584028739
"Euc. Summary",0.999622728401193,3.7821699194184,0.19856622407471
"Euc. Summary",0.147785374836949,5.00850492975306,0.182025868650599
"Euc. Summary",0.716187803797811,4.75071469395962,0.201543140494104
"Euc. Summary",0.487928338724529,6.25257798839886,0.14837774716947
"Euc. Summary",0.345883714443891,7.3658034681967,0.203259944221684
"Euc. Summary",0.345883714443891,7.3658034681967,0.203259944221684
"Euc. Summary",0.345883714443891,7.3658034681967,0.203259944221684
"Euc. Summary",0.345883714443891,7.3658034681967,0.203259944221684
"Euc. Summary",0.399690321242117,5.89770710862112,0.165029604754693
"Euc. Summary",0.45728025889556,5.28835117847109,0.217461747299404
"Euc. Summary",0.768559858128194,3.72320416381903,0.162283587930874
"Euc. Summary",0.758900105276849,3.74794920953797,0.224889851749872
"Euc. Summary",0.341109901938726,4.95048643215372,0.166759168732333
"Euc. Summary",0.513639860824773,7.58039389957137,0.19593815457128
"Euc. Summary",0.0586425773433244,5.92177492918275,0.181883975415956
"Euc. Summary",0.323169214147384,5.37211795200725,0.197552744786407
"Euc. Summary",0.702220374128166,5.3496975613133,0.164153273768162
"Euc. Summary",0.583317532745012,6.298111787253,0.186128343945879
"Euc. Summary",0.934918113016618,4.52084037005507,0.170458632917488
"Euc. Summary",0.323169214147384,5.37211795200725,0.197552744786407
"Euc. Summary",0.673976023607714,5.75539373484522,0.175362311591775
"Euc. Summary",0.862263732637612,4.38283641648376,0.211803011186131
"Euc. Summary",0.960417622794403,6.24933868041781,0.175878560185056
"Euc. Summary",0.872768677620748,2.93415726099379,0.199767768195721
"Euc. Summary",0.0393672487560709,6.72874091010478,0.206064760775755
"Euc. Summary",0.106927423657302,5.52071402524213,0.184957800950866
"Euc. Summary",0.895883833220667,3.9716032902085,0.228955126990751
