"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"Euc. Summary",0.791437619374744,4.35773466524559,0.147874821039526,5.14917228462033
"Euc. Summary",0.510316094580035,2.6381920331493,0.216199177851111,3.14850812772934
"Euc. Summary",0.830983677926567,3.46065180014022,0.191204648110826,4.29163547806678
"Euc. Summary",0.825903931382905,2.9108063256254,0.201298719368914,3.73671025700831
"Euc. Summary",0.791437619374744,4.35773466524559,0.147874821039526,5.14917228462033
"Euc. Summary",0.791437619374744,4.35773466524559,0.147874821039526,5.14917228462033
"Euc. Summary",0.622132912509628,6.09621995381183,0.229981870507697,6.71835286632146
"Euc. Summary",0.55396048756615,3.41540668166376,0.167963955412452,3.96936716922991
"Euc. Summary",0.972148815459816,5.36410756374762,0.205082911784334,6.33625637920743
"Euc. Summary",0.434784160776948,5.78268510914741,0.207262410607638,6.21746926992436
"Euc. Summary",0.4839548911202,7.02366870841579,0.197615944358151,7.50762359953599
"Euc. Summary",0.4839548911202,7.02366870841579,0.197615944358151,7.50762359953599
"Euc. Summary",0.4839548911202,7.02366870841579,0.197615944358151,7.50762359953599
"Euc. Summary",0.4839548911202,7.02366870841579,0.197615944358151,7.50762359953599
"Euc. Summary",0.887016931614998,5.5406035372271,0.175938300897944,6.4276204688421
"Euc. Summary",0.343271902366019,4.37537113800665,0.206317307957246,4.71864304037267
"Euc. Summary",0.604436661707924,5.26972648218152,0.15761411244499,5.87416314388944
"Euc. Summary",0.410041412073407,6.54302363066441,0.21589852859134,6.95306504273782
"Euc. Summary",0.760257312310591,4.84464737450658,0.171712444806296,5.60490468681717
"Euc. Summary",0.554795784579172,5.65789521011118,0.17311411711144,6.21269099469035
"Euc. Summary",0.936047298038619,2.36315373194808,0.204859670134594,3.2992010299867
"Euc. Summary",0.936047298038619,2.36315373194808,0.204859670134594,3.2992010299867
"Euc. Summary",0.423743278592301,5.16639755397197,0.159933262729655,5.59014083256427
"Euc. Summary",0.894113202704449,7.16127956741525,0.156677986465784,8.0553927701197
"Euc. Summary",0.894113202704449,7.16127956741525,0.156677986465784,8.0553927701197
"Euc. Summary",0.894113202704449,7.16127956741525,0.156677986465784,8.0553927701197
"Euc. Summary",0.222837479190618,7.10244214845764,0.217167322951757,7.32527962764826
"Euc. Summary",0.718404418435599,5.48184084852647,0.151914439434321,6.20024526696207
"Euc. Summary",0.0817743935757598,6.26980724140141,0.182874325407065,6.35158163497717
"Euc. Summary",0.699474233128971,4.64427147126554,0.189155862529673,5.34374570439451
"Euc. Summary",0.802585767770929,4.71484683248562,0.175516214261145,5.51743260025655
"Euc. Summary",0.179138652549786,4.82211926025588,0.183477200158962,5.00125791280566
"Euc. Summary",0.179138652549786,4.82211926025588,0.183477200158962,5.00125791280566
"Euc. Summary",0.328588213141606,3.25983009684019,0.170428146293626,3.58841830998179
"Euc. Summary",0.596254794181593,6.00402851946327,0.19413176076097,6.60028331364486
"Euc. Summary",0.596254794181593,6.00402851946327,0.19413176076097,6.60028331364486
"Euc. Summary",0.421678596844679,6.12800223417135,0.22031555185618,6.54968083101602
"Euc. Summary",0.135653677628615,3.51144564713665,0.205039658039282,3.64709932476526
"Euc. Summary",0.135653677628615,3.51144564713665,0.205039658039282,3.64709932476526
"Euc. Summary",0.487057389237495,6.50919862554805,0.216329318098639,6.99625601478555
"Euc. Summary",0.487057389237495,6.50919862554805,0.216329318098639,6.99625601478555
"Euc. Summary",0.730861208067527,4.47685937255941,0.23780721535657,5.20772058062694
"Euc. Summary",0.269941701882307,4.59905619877837,0.20890897093395,4.86899790066068
"Euc. Summary",0.07368927010573,8.18821348679157,0.209098461379758,8.2619027568973
"Euc. Summary",0.769804339919623,5.15542352754252,0.234099329981202,5.92522786746214
"Euc. Summary",0.968882845772768,5.05589533018302,0.2065743855676,6.02477817595579
"Euc. Summary",0.656623554149655,5.57968687451985,0.216114252489917,6.23631042866951
"Euc. Summary",0.93068609434423,3.44270486726675,0.169166589526953,4.37339096161098
"Euc. Summary",0.65481097180565,2.42507505095012,0.219470838013267,3.07988602275577
"Euc. Summary",0.65481097180565,2.42507505095012,0.219470838013267,3.07988602275577
"Euc. Summary",0.557008032596568,6.0306655893536,0.205038713822,6.58767362195017
"Euc. Summary",0.557008032596568,6.0306655893536,0.205038713822,6.58767362195017
"Euc. Summary",0.879468840154448,5.35176417639803,0.227922922801149,6.23123301655248
"Euc. Summary",0.451096391190926,6.08413870977716,0.173296605136539,6.53523510096809
"Euc. Summary",0.980879255714331,4.49984760448675,0.178428643485599,5.48072686020108
"Euc. Summary",0.770448801129624,4.1713128566494,0.200762511117136,4.94176165777902
"Euc. Summary",0.775711971500192,6.11507022930065,0.172507293544312,6.89078220080084
"Euc. Summary",0.775711971500192,6.11507022930065,0.172507293544312,6.89078220080084
"Euc. Summary",0.730556883937743,5.15979587176581,0.201493720064757,5.89035275570355
"Euc. Summary",0.153223938199901,6.5056038536092,0.2094533531143,6.6588277918091
"Euc. Summary",0.892532200982098,4.70182519635147,0.198693441275897,5.59435739733357
"Euc. Summary",0.389860864758264,4.20167596045226,0.220086681559924,4.59153682521053
"Euc. Summary",0.905193839584403,3.09281019235426,0.185710121856622,3.99800403193866
"Euc. Summary",0.86791254991368,5.10895927693833,0.161948772424122,5.97687182685201
"Euc. Summary",0.760208898682162,5.02587644999776,0.183163629533127,5.78608534867992
"Euc. Summary",0.96069821825664,4.4610295110272,0.176143851560757,5.42172772928384
"Euc. Summary",0.153419789019091,6.58211761041273,0.203933629881667,6.73553739943182
"Euc. Summary",0.273927143068819,4.25811510558316,0.158653938968606,4.53204224865198
"Euc. Summary",0.273927143068819,4.25811510558316,0.158653938968606,4.53204224865198
"Euc. Summary",0.910963780494466,3.58943520347013,0.219650546974244,4.5003989839646
"Euc. Summary",0.910963780494466,3.58943520347013,0.219650546974244,4.5003989839646
"Euc. Summary",0.678805571209379,2.84388937960156,0.193415915622913,3.52269495081094
"Euc. Summary",0.740034864683337,2.62085597290338,0.171504829130549,3.36089083758672
"Euc. Summary",0.307802209884989,4.60693329128521,0.217708146385686,4.9147355011702
"Euc. Summary",0.722389558104589,3.1678173267864,0.186270021576131,3.89020688489099
