"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"Euc. Summary",0.0689876065869217,8.27163406793836,0.21454896606425,8.34062167452528
"Euc. Summary",0.0689876065869217,8.27163406793836,0.21454896606425,8.34062167452528
"Euc. Summary",0.0689876065869217,8.27163406793836,0.21454896606425,8.34062167452528
"Euc. Summary",0.706021544172629,6.00541886206883,0.218861940348114,6.71144040624146
"Euc. Summary",0.0689876065869217,8.27163406793836,0.21454896606425,8.34062167452528
"Euc. Summary",0.970208860904918,4.7855287525468,0.223995981676867,5.75573761345172
"Euc. Summary",0.827660349332579,4.29176422099097,0.199449269282155,5.11942457032355
"Euc. Summary",0.820923076901131,6.00680684910912,0.197302113498301,6.82772992601026
"Euc. Summary",0.671389030838046,4.90971613885272,0.17419771909893,5.58110516969076
"Euc. Summary",0.935641610967785,6.29531314950751,0.180164043276775,7.2309547604753
"Euc. Summary",0.935641610967785,6.29531314950751,0.180164043276775,7.2309547604753
"Euc. Summary",0.970750414499733,4.8912198819665,0.173417137812055,5.86197029646623
"Euc. Summary",0.970750414499733,4.8912198819665,0.173417137812055,5.86197029646623
"Euc. Summary",0.970750414499733,4.8912198819665,0.173417137812055,5.86197029646623
"Euc. Summary",0.427097702350735,5.95063082827377,0.252512081161475,6.37772853062451
"Euc. Summary",0.427097702350735,5.95063082827377,0.252512081161475,6.37772853062451
"Euc. Summary",0.427097702350735,5.95063082827377,0.252512081161475,6.37772853062451
"Euc. Summary",0.668917053648098,4.38797029016591,0.24631955436191,5.05688734381401
"Euc. Summary",0.81708238598502,5.30872407153226,0.22635576913927,6.12580645751728
"Euc. Summary",0.78732176224901,5.68954113956457,0.204372675515675,6.47686290181358
"Euc. Summary",0.876858549598072,4.60607839556491,0.199155347325666,5.48293694516298
"Euc. Summary",0.875384137169614,4.47017667159754,0.209852185265286,5.34556080876716
"Euc. Summary",0.314850315537829,4.9863534694761,0.190391465551186,5.30120378501393
"Euc. Summary",0.47058590436973,5.33514000755669,0.213657725373567,5.80572591192642
"Euc. Summary",0.994174498890567,4.64324380501338,0.199380786589376,5.63741830390394
"Euc. Summary",0.202584714174043,4.80726690970886,0.226328433945884,5.00985162388291
"Euc. Summary",0.394068242872406,3.59434186222367,0.173819567464341,3.98841010509608
"Euc. Summary",0.549837778013693,5.47907821862229,0.202649795086673,6.02891599663598
"Euc. Summary",0.806910019205128,4.24668423941039,0.177445032673011,5.05359425861552
"Euc. Summary",0.541332919076218,4.813102307159,0.187321763265965,5.35443522623522
"Euc. Summary",0.0974711777778944,5.91702149868021,0.173835292438853,6.0144926764581
"Euc. Summary",0.541332919076218,4.813102307159,0.187321763265965,5.35443522623522
"Euc. Summary",0.40691024495832,4.85237883400214,0.158318999022742,5.25928907896046
"Euc. Summary",0.40691024495832,4.85237883400214,0.158318999022742,5.25928907896046
"Euc. Summary",0.0581008915781464,6.54347589983291,0.223014434244637,6.60157679141105
"Euc. Summary",0.253935602594295,4.90908326891501,0.153508155209357,5.16301887150931
"Euc. Summary",0.810995776955622,6.00702751042461,0.150347214235162,6.81802328738023
"Euc. Summary",0.995961106450603,3.37240359200585,0.24010768754946,4.36836469845645
"Euc. Summary",0.827933901243874,7.00708400708413,0.155217978839359,7.835017908328
"Euc. Summary",0.845949863342004,5.15128929909082,0.223037897856614,5.99723916243283
"Euc. Summary",0.648508950942508,5.29654945384374,0.232752118216429,5.94505840478624
"Euc. Summary",0.77571621638595,4.10174141709054,0.180774617481685,4.87745763347649
"Euc. Summary",0.868699828407195,5.73917526137295,0.173160838480627,6.60787508978015
"Euc. Summary",0.371314576876889,5.57578187092822,0.194034788535712,5.94709644780511
"Euc. Summary",0.769539074992666,5.20373113918049,0.155928833226828,5.97327021417316
"Euc. Summary",0.668652901654928,5.1429214115887,0.158293324726637,5.81157431324362
"Euc. Summary",0.645439585580549,3.75376733707654,0.236763354499515,4.39920692265708
"Euc. Summary",0.999655497841528,4.17035583446229,0.253292587240427,5.17001133230382
"Euc. Summary",0.999655497841528,4.17035583446229,0.253292587240427,5.17001133230382
"Euc. Summary",0.999655497841528,4.17035583446229,0.253292587240427,5.17001133230382
"Euc. Summary",0.999655497841528,4.17035583446229,0.253292587240427,5.17001133230382
"Euc. Summary",0.999655497841528,4.17035583446229,0.253292587240427,5.17001133230382
"Euc. Summary",0.999655497841528,4.17035583446229,0.253292587240427,5.17001133230382
"Euc. Summary",0.871881708863947,4.17508453671095,0.190003958599331,5.0469662455749
"Euc. Summary",0.736432591302089,3.1916541765025,0.191378418899314,3.92808676780459
"Euc. Summary",0.171309263886309,5.89639917691268,0.177737823436735,6.06770844079899
"Euc. Summary",0.811832590628765,2.66974846562432,0.16310327992156,3.48158105625309
"Euc. Summary",0.12390737141974,5.79267387885524,0.195792519634027,5.91658125027498
"Euc. Summary",0.257671122643731,4.68471014295927,0.151235984158217,4.942381265603
"Euc. Summary",0.982549640435076,5.45130695495795,0.182106672756153,6.43385659539302
"Euc. Summary",0.501029639061188,5.44848579004284,0.219538711861033,5.94951542910402
"Euc. Summary",0.591176079738976,5.10820911217144,0.193775777242899,5.69938519191041
"Euc. Summary",0.287407965901662,5.72473102865884,0.201005208517111,6.0121389945605
"Euc. Summary",0.287407965901662,5.72473102865884,0.201005208517111,6.0121389945605
"Euc. Summary",0.504777978435803,3.69577086091068,0.212528010913926,4.20054883934648
"Euc. Summary",0.399353035024118,6.58391546936899,0.19604730567918,6.98326850439311
"Euc. Summary",0.573249251119641,4.38476630520791,0.198949985692813,4.95801555632755
"Euc. Summary",0.376095763442364,6.01490611608818,0.205768403028961,6.39100187953054
"Euc. Summary",0.830117316335865,5.74158079312054,0.233212324016712,6.5716981094564
"Euc. Summary",0.291168881577732,4.66932777094431,0.211180483525821,4.96049665252204
"Euc. Summary",0.157841668781542,6.04565367759305,0.189226942159031,6.20349534637459
"Euc. Summary",0.848076603756542,3.6466358505677,0.227643643242952,4.49471245432424
"Euc. Summary",0.999469770531171,2.9853418838089,0.207202502758304,3.98481165434007
"Euc. Summary",0.864343499286624,3.19744145023319,0.237643111128993,4.06178494951982
"Euc. Summary",0.864343499286624,3.19744145023319,0.237643111128993,4.06178494951982
"Euc. Summary",0.432793977699251,4.19628283429672,0.174542736311344,4.62907681199597
"Euc. Summary",0.904048380122641,5.41145739271572,0.182957284444306,6.31550577283836
"Euc. Summary",0.997593311372476,5.48702564606866,0.243511435813904,6.48461895744113
"Euc. Summary",0.594517176885573,5.77768244334197,0.156550598469599,6.37219962022754
"Euc. Summary",0.911488960564523,3.88025931121745,0.188103467932863,4.79174827178197
"Euc. Summary",0.506095844594193,4.25507760529273,0.203248969770969,4.76117344988692
"Euc. Summary",0.684952007105049,5.94344279506742,0.206423542596804,6.62839480217247
"Euc. Summary",0.684924354060769,6.26322498308822,0.19578181100097,6.94814933714899
"Euc. Summary",0.412677531535588,3.67875262171097,0.201767353812854,4.09143015324655
"Euc. Summary",0.708508475679798,3.46591446387742,0.203156350205069,4.17442293955722
"Euc. Summary",0.711235298575858,8.72395298111736,0.180829135666367,9.43518827969322
"Euc. Summary",0.711235298575858,8.72395298111736,0.180829135666367,9.43518827969322
"Euc. Summary",0.711235298575858,8.72395298111736,0.180829135666367,9.43518827969322
"Euc. Summary",0.711235298575858,8.72395298111736,0.180829135666367,9.43518827969322
"Euc. Summary",0.711235298575858,8.72395298111736,0.180829135666367,9.43518827969322
"Euc. Summary",0.711235298575858,8.72395298111736,0.180829135666367,9.43518827969322
"Euc. Summary",0.711235298575858,8.72395298111736,0.180829135666367,9.43518827969322
"Euc. Summary",0.711235298575858,8.72395298111736,0.180829135666367,9.43518827969322
"Euc. Summary",0.711235298575858,8.72395298111736,0.180829135666367,9.43518827969322
"Euc. Summary",0.711235298575858,8.72395298111736,0.180829135666367,9.43518827969322
"Euc. Summary",0.711235298575858,8.72395298111736,0.180829135666367,9.43518827969322
"Euc. Summary",0.711235298575858,8.72395298111736,0.180829135666367,9.43518827969322
"Euc. Summary",0.711235298575858,8.72395298111736,0.180829135666367,9.43518827969322
"Euc. Summary",0.711235298575858,8.72395298111736,0.180829135666367,9.43518827969322
"Euc. Summary",0.258899430711552,3.78559011492686,0.169191432135439,4.04448954563842
"Euc. Summary",0.258899430711552,3.78559011492686,0.169191432135439,4.04448954563842
"Euc. Summary",0.258899430711552,3.78559011492686,0.169191432135439,4.04448954563842
"Euc. Summary",0.258899430711552,3.78559011492686,0.169191432135439,4.04448954563842
"Euc. Summary",0.31399753368111,3.95009929631158,0.174249078917059,4.26409682999269
"Euc. Summary",0.154107091504319,5.74537948854911,0.160721471679732,5.89948658005343
"Euc. Summary",0.258899430711552,3.78559011492686,0.169191432135439,4.04448954563842
"Euc. Summary",0.258899430711552,3.78559011492686,0.169191432135439,4.04448954563842
"Euc. Summary",0.711235298575858,8.72395298111736,0.180829135666367,9.43518827969322
"Euc. Summary",0.711235298575858,8.72395298111736,0.180829135666367,9.43518827969322
"Euc. Summary",0.711235298575858,8.72395298111736,0.180829135666367,9.43518827969322
"Euc. Summary",0.657920329178562,2.7092566139929,0.2108211635044,3.36717694317147
"Euc. Summary",0.275843348106428,9.03181769768007,0.158019622238709,9.30766104578649
"Euc. Summary",0.275843348106428,9.03181769768007,0.158019622238709,9.30766104578649
"Euc. Summary",0.275843348106428,9.03181769768007,0.158019622238709,9.30766104578649
"Euc. Summary",0.726979522969412,6.22787076526218,0.22204012383218,6.9548502882316
"Euc. Summary",0.842960585941062,3.60077029034928,0.178209307659974,4.44373087629035
"Euc. Summary",0.724551388741297,5.03133835990755,0.180130445277101,5.75588974864885
"Euc. Summary",0.624864561865837,4.38011591456194,0.197608285567213,5.00498047642778
"Euc. Summary",0.624864561865837,4.38011591456194,0.197608285567213,5.00498047642778
"Euc. Summary",0.0348118266585527,5.93950071553169,0.202211227780141,5.97431254219024
"Euc. Summary",0.550803034901614,5.39964815003993,0.186899493823089,5.95045118494154
"Euc. Summary",0.625206748363481,6.48378612958176,0.171585485388225,7.10899287794524
"Euc. Summary",0.732209097655523,4.96559137850357,0.213018062061078,5.6978004761591
"Euc. Summary",0.886855780432675,5.11337569897306,0.214386846982969,6.00023147940574
"Euc. Summary",0.732209097655523,4.96559137850357,0.213018062061078,5.6978004761591
"Euc. Summary",0.620215112884236,4.86785993847054,0.191348886347606,5.48807505135477
"Euc. Summary",0.440344978868207,3.45458794224663,0.171798868589941,3.89493292111484
"Euc. Summary",0.440344978868207,3.45458794224663,0.171798868589941,3.89493292111484
"Euc. Summary",0.857829022585937,5.95643655743746,0.174168347548613,6.8142655800234
"Euc. Summary",0.69131644788866,2.81977140942027,0.159574617367833,3.51108785730893
"Euc. Summary",0.69131644788866,2.81977140942027,0.159574617367833,3.51108785730893
"Euc. Summary",0.959601217341692,3.78724617763097,0.227888656340434,4.74684739497266
"Euc. Summary",0.959601217341692,3.78724617763097,0.227888656340434,4.74684739497266
"Euc. Summary",0.990805630762353,3.85985588840751,0.198951147086316,4.85066151916986
"Euc. Summary",0.796731240856077,3.7360458950208,0.18836047603107,4.53277713587687
"Euc. Summary",0.796731240856077,3.7360458950208,0.18836047603107,4.53277713587687
"Euc. Summary",0.455089630476248,5.06717456886274,0.196436164541806,5.52226419933899
"Euc. Summary",0.0445193795107649,7.05871465426125,0.173048088968417,7.10323403377202
"Euc. Summary",0.0445193795107649,7.05871465426125,0.173048088968417,7.10323403377202
"Euc. Summary",0.0445193795107649,7.05871465426125,0.173048088968417,7.10323403377202
"Euc. Summary",0.568399161256496,4.6538706671006,0.160366473435787,5.2222698283571
"Euc. Summary",0.761400364526498,4.24336689044375,0.21921143400273,5.00476725497024
"Euc. Summary",0.850316673379603,4.6579567841506,0.190346585293601,5.5082734575302
"Euc. Summary",0.739284824460893,4.05073981480261,0.20350413979848,4.79002463926351
"Euc. Summary",0.888873373084212,6.11975743130767,0.211306569636887,7.00863080439188
"Euc. Summary",0.246414838505714,4.47299172322624,0.210859130952333,4.71940656173195
"Euc. Summary",0.672087771769002,5.05548677319248,0.182290512248992,5.72757454496148
"Euc. Summary",0.736977877716315,4.35803652740014,0.192366199097871,5.09501440511645
"Euc. Summary",0.491601591373471,6.7065177855212,0.182039495016697,7.19811937689467
"Euc. Summary",0.655546328179877,4.54308806331571,0.164843815205634,5.19863439149559
"Euc. Summary",0.573791176055104,5.03175791988983,0.200125926695415,5.60554909594493
"Euc. Summary",0.568670665972275,2.81309275876902,0.214378812856781,3.38176342474129
"Euc. Summary",0.568670665972275,2.81309275876902,0.214378812856781,3.38176342474129
"Euc. Summary",0.202767128549915,3.41356016995008,0.230529434788908,3.6163272985
"Euc. Summary",0.435016511957082,6.39542329489235,0.181905871603171,6.83043980684943
"Euc. Summary",0.791451515789137,4.22333846179307,0.19048443711755,5.01478997758221
"Euc. Summary",0.938780919628674,6.52335510181514,0.178654299604688,7.46213602144381
"Euc. Summary",0.568670665972275,2.81309275876902,0.214378812856781,3.38176342474129
"Euc. Summary",0.568670665972275,2.81309275876902,0.214378812856781,3.38176342474129
"Euc. Summary",0.568670665972275,2.81309275876902,0.214378812856781,3.38176342474129
"Euc. Summary",0.229714630808819,5.7215402867356,0.165725243596872,5.95125491754442
"Euc. Summary",0.836656412510844,3.4912627406254,0.218599108401595,4.32791915313624
"Euc. Summary",0.832634136761072,4.00763201135139,0.228595071460446,4.84026614811247
"Euc. Summary",0.655699862105804,6.73710567503016,0.165390292371748,7.39280553713597
"Euc. Summary",0.961538009053161,2.63010742797078,0.221367789165215,3.59164543702394
"Euc. Summary",0.412604706685859,4.01619904059743,0.193170470639086,4.42880374728329
"Euc. Summary",0.70403175566135,5.12638495809103,0.181907516507894,5.83041671375238
"Euc. Summary",0.742057510759557,5.36726966152948,0.187923912031741,6.10932717228903
"Euc. Summary",0.871751810183066,5.4440839531322,0.180527869650485,6.31583576331527
"Euc. Summary",0.957606150931084,4.14524700633921,0.20552100333342,5.1028531572703
"Euc. Summary",0.957606150931084,4.14524700633921,0.20552100333342,5.1028531572703
"Euc. Summary",0.526704598554222,7.14990054057382,0.217358941615517,7.67660513912804
"Euc. Summary",0.29197057147803,5.46333854986386,0.220096233484418,5.75530912134189
"Euc. Summary",0.957606150931084,4.14524700633921,0.20552100333342,5.1028531572703
"Euc. Summary",0.354615188131401,5.57291083516197,0.204285313454906,5.92752602329337
"Euc. Summary",0.159332474955717,6.11377326594342,0.190864098587214,6.27310574089914
"Euc. Summary",0.0869813329510906,6.14891024455722,0.182276689133231,6.23589157750831
"Euc. Summary",0.963892628472369,5.36105455676253,0.210046261374557,6.3249471852349
"Euc. Summary",0.613133497940123,5.90995226680694,0.185869309126237,6.52308576474706
"Euc. Summary",0.613133497940123,5.90995226680694,0.185869309126237,6.52308576474706
"Euc. Summary",0.868997164539042,5.28860193737818,0.162482475284088,6.15759910191723
"Euc. Summary",0.344347243216641,3.93166157065551,0.217626517747178,4.27600881387215
"Euc. Summary",0.344347243216641,3.93166157065551,0.217626517747178,4.27600881387215
"Euc. Summary",0.126171418834838,5.1889877068726,0.169491776756764,5.31515912570744
"Euc. Summary",0.716254945854636,5.31020032872698,0.179859276864739,6.02645527458162
"Euc. Summary",0.908169065408995,3.95791355390399,0.204520962160395,4.86608261931298
"Euc. Summary",0.338262491054808,5.75914080608497,0.162017826411031,6.09740329713978
"Euc. Summary",0.376138559538991,3.5917657218817,0.169066973000828,3.96790428142069
"Euc. Summary",0.376138559538991,3.5917657218817,0.169066973000828,3.96790428142069
"Euc. Summary",0.679449776731506,4.9962863376671,0.206640837477133,5.67573611439861
"Euc. Summary",0.323336442197871,5.90641705490188,0.205238864880261,6.22975349709975
"Euc. Summary",0.446951683707943,6.87697987762672,0.156946888819676,7.32393156133466
"Euc. Summary",0.560763748179706,5.7346624714968,0.209402754454466,6.2954262196765
"Euc. Summary",0.7093218777771,4.49347810044065,0.238450710731919,5.20279997821775
"Euc. Summary",0.306851049103465,3.71588917535449,0.191794870309905,4.02274022445796
"Euc. Summary",0.662846172205043,5.98857590606722,0.197897046804105,6.65142207827227
"Euc. Summary",0.343481924711668,6.36179854011934,0.19963548951957,6.70528046483101
"Euc. Summary",0.662846172205043,5.98857590606722,0.197897046804105,6.65142207827227
"Euc. Summary",0.563614906567488,5.6989637173184,0.16499491793202,6.26257862388589
"Euc. Summary",0.563614906567488,5.6989637173184,0.16499491793202,6.26257862388589
"Euc. Summary",0.67191050897272,3.03260878203121,0.192010968246109,3.70451929100393
"Euc. Summary",0.513408281591335,5.52031804115357,0.158903687899749,6.03372632274491
"Euc. Summary",0.513408281591335,5.52031804115357,0.158903687899749,6.03372632274491
"Euc. Summary",0.0663592742793635,5.58042290733699,0.210781783826449,5.64678218161636
"Euc. Summary",0.616291041368484,4.67870664262538,0.172399279359384,5.29499768399387
"Euc. Summary",0.894284584844632,2.67223122980467,0.194009255505111,3.56651581464931
"Euc. Summary",0.633865994709498,5.12156277815167,0.225562831259044,5.75542877286117
"Euc. Summary",0.103610251570493,7.21498627737938,0.176277226977914,7.31859652894987
"Euc. Summary",0.103610251570493,7.21498627737938,0.176277226977914,7.31859652894987
"Euc. Summary",0.824227940914921,4.20323273324717,0.208955996255464,5.02746067416209
"Euc. Summary",0.851307442966065,5.74772895861804,0.159719883481678,6.5990364015841
"Euc. Summary",0.889425926807467,4.14642341424903,0.164112128177072,5.0358493410565
"Euc. Summary",0.273870136818119,4.67805136243656,0.199516959967964,4.95192149925468
"Euc. Summary",0.999202285630638,4.87727007923229,0.181714023875846,5.87647236486293
"Euc. Summary",0.845470616813189,4.14481744728324,0.162726608041231,4.99028806409643
"Euc. Summary",0.625836991058914,4.26899727737881,0.228843220427008,4.89483426843772
"Euc. Summary",0.601365054910222,4.21336777574966,0.172521029173499,4.81473283065988
"Euc. Summary",0.842960439770307,5.58635030474994,0.205204090271581,6.42931074452025
"Euc. Summary",0.195582858175052,6.1970430266158,0.200527779513392,6.39262588479085
"Euc. Summary",0.385694413308352,6.0960276894328,0.195629490866932,6.48172210274115
"Euc. Summary",0.546042107817953,5.73760972102336,0.180322404863276,6.28365182884131
"Euc. Summary",0.494527129217573,3.36228105937984,0.180501584384458,3.85680818859741
"Euc. Summary",0.883787173797874,3.74345161521776,0.201916118166201,4.62723878901563
"Euc. Summary",0.883787173797874,3.74345161521776,0.201916118166201,4.62723878901563
"Euc. Summary",0.23075115848575,5.27387235119116,0.165947302299372,5.50462350967691
"Euc. Summary",0.593641663170077,5.18187282403184,0.162586765637763,5.77551448720192
"Euc. Summary",0.486315118057636,4.99520356316407,0.175817407582589,5.4815186812217
"Euc. Summary",0.712355411759997,5.28966010960344,0.197217344187683,6.00201552136344
"Euc. Summary",0.824030347048958,6.04309579107418,0.202892993866589,6.86712613812314
"Euc. Summary",0.932647433581352,4.58166050484009,0.175501613776377,5.51430793842144
"Euc. Summary",0.278740409746891,5.52171906250839,0.193020972768195,5.80045947225528
"Euc. Summary",0.278740409746891,5.52171906250839,0.193020972768195,5.80045947225528
"Euc. Summary",0.462182288179414,5.19887038479889,0.184345749737539,5.6610526729783
"Euc. Summary",0.462182288179414,5.19887038479889,0.184345749737539,5.6610526729783
"Euc. Summary",0.99518568237859,4.74954980945521,0.18421891641239,5.7447354918338
"Euc. Summary",0.71719879029768,5.68398641051251,0.255652552027269,6.40118520081019
"Euc. Summary",0.592499606529259,5.18459037798354,0.188506021298544,5.77708998451279
"Euc. Summary",0.785237912351804,5.1361556262754,0.176257953241819,5.92139353862721
"Euc. Summary",0.99014679445277,4.5284439238774,0.184497871306956,5.51859071833016
"Euc. Summary",0.571737985129902,4.66646615212568,0.196551847857237,5.23820413725558
"Euc. Summary",0.322088144970534,3.20795101960358,0.230043734560423,3.53003916457412
"Euc. Summary",0.336211378348403,4.64451977975559,0.227883155703351,4.98073115810399
"Euc. Summary",0.322088144970534,3.20795101960358,0.230043734560423,3.53003916457412
"Euc. Summary",0.322088144970534,3.20795101960358,0.230043734560423,3.53003916457412
"Euc. Summary",0.322088144970534,3.20795101960358,0.230043734560423,3.53003916457412
"Euc. Summary",0.488601726245666,4.84443496286173,0.176458005655578,5.3330366891074
"Euc. Summary",0.322088144970534,3.20795101960358,0.230043734560423,3.53003916457412
"Euc. Summary",0.322088144970534,3.20795101960358,0.230043734560423,3.53003916457412
"Euc. Summary",0.989851731052042,4.86366783678237,0.175932528527305,5.85351956783442
"Euc. Summary",0.322088144970534,3.20795101960358,0.230043734560423,3.53003916457412
"Euc. Summary",0.209940094737842,5.90599237283965,0.204328685811093,6.1159324675775
"Euc. Summary",0.548725617918482,6.01086415554208,0.232967768047947,6.55958977346056
"Euc. Summary",0.548725617918482,6.01086415554208,0.232967768047947,6.55958977346056
"Euc. Summary",0.44798848911903,4.20199931880686,0.191138572115524,4.64998780792589
"Euc. Summary",0.00183872492841358,4.46797301904023,0.156039373595388,4.46981174396865
"Euc. Summary",0.00183872492841358,4.46797301904023,0.156039373595388,4.46981174396865
"Euc. Summary",0.00183872492841358,4.46797301904023,0.156039373595388,4.46981174396865
"Euc. Summary",0.824172183210539,5.19136166987927,0.234111179961803,6.01553385308981
"Euc. Summary",0.8857170912828,4.82048833158654,0.182214508606457,5.70620542286935
"Euc. Summary",0.925237122823812,5.42557648289709,0.197606687584317,6.35081360572091
"Euc. Summary",0.398309698785122,5.14671778381703,0.1519293791059,5.54502748260215
"Euc. Summary",0.513318889066112,4.71777704837264,0.196989091372351,5.23109593743875
"Euc. Summary",0.272233275045146,5.72205235190492,0.18615361829598,5.99428562695007
"Euc. Summary",0.815139656417936,5.81494151723798,0.200421416356431,6.63008117365592
"Euc. Summary",0.150360619182237,4.21282748510312,0.181786340773193,4.36318810428536
"Euc. Summary",0.150360619182237,4.21282748510312,0.181786340773193,4.36318810428536
"Euc. Summary",0.150360619182237,4.21282748510312,0.181786340773193,4.36318810428536
"Euc. Summary",0.315337058993616,6.81087069865282,0.190132237929738,7.12620775764644
"Euc. Summary",0.330237670287637,5.11536282291467,0.216850999650478,5.44560049320231
"Euc. Summary",0.330237670287637,5.11536282291467,0.216850999650478,5.44560049320231
"Euc. Summary",0.367757545383779,4.50288728835681,0.168910890002372,4.87064483374059
"Euc. Summary",0.510402437059177,4.36823111722442,0.241904252976545,4.8786335542836
"Euc. Summary",0.81837258039712,5.68449010626732,0.173469830083883,6.50286268666444
"Euc. Summary",0.198645548650619,5.90692062825626,0.213974126644992,6.10556617690688
"Euc. Summary",0.439238102675269,5.86486147017798,0.188382547549049,6.30409957285325
"Euc. Summary",0.550715134888934,4.30651860088274,0.18681459097147,4.85723373577168
"Euc. Summary",0.539635034667784,4.17064213656065,0.21985834523219,4.71027717122844
"Euc. Summary",0.539635034667784,4.17064213656065,0.21985834523219,4.71027717122844
"Euc. Summary",0.336035454569292,5.82026073724555,0.190439642786348,6.15629619181484
"Euc. Summary",0.0761278891277439,6.02680752830461,0.21527830460182,6.10293541743235
"Euc. Summary",0.486931121886939,4.137107205873,0.208096292907588,4.62403832775994
"Euc. Summary",0.486931121886939,4.137107205873,0.208096292907588,4.62403832775994
"Euc. Summary",0.685935316810857,3.31987564688683,0.191356286704674,4.00581096369769
