"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",33.788818260214,0.285356980034635,208.071897586704,1.18667483139842,1.27792586268461,12.5278050737213
"Euc. Summary",3.3667140753024,0.253284769192977,309.073083898685,0.998836570605276,0.684131890378169,7.72148486567685
"Euc. Summary",16.6449140128217,0.353410803458372,198.618146860611,1.2800002601452,0.872026520659995,6.22372168014423
"Euc. Summary",6.28100297038268,0.319525885248364,224.232136386417,1.02116525035174,0.693281786515652,6.42561251395395
"Euc. Summary",4.58024457248044,0.330631107149881,345.213604104587,1.0600182742607,0.73158765980452,6.84653520715242
"Euc. Summary",2.00993338925293,0.408925418357365,174.193937928949,1.09703226210221,0.508787774824932,8.98467407129099
"Euc. Summary",2.00993338925293,0.408925418357365,174.193937928949,1.09703226210221,0.508787774824932,8.98467407129099
"Euc. Summary",2.00993338925293,0.408925418357365,174.193937928949,1.09703226210221,0.508787774824932,8.98467407129099
"Euc. Summary",2.00993338925293,0.408925418357365,174.193937928949,1.09703226210221,0.508787774824932,8.98467407129099
"Euc. Summary",2.00993338925293,0.408925418357365,174.193937928949,1.09703226210221,0.508787774824932,8.98467407129099
"Euc. Summary",0.984794869807965,0.462343502453382,162.458346215567,0.944104045766735,0.358554516597059,3.66836651131172
"Euc. Summary",15.6897917093709,0.399705441893521,191.727949236909,1.17322157499873,0.850625045601313,8.36735016757439
"Euc. Summary",1.14293032973551,0.335521016156503,354.482104221517,0.815131374709207,0.475429955706527,4.8216997790682
"Euc. Summary",13.1163125851842,0.325595689999795,183.890715270696,1.13710411344212,0.862968082708889,9.56735003180922
"Euc. Summary",2.15514448297798,0.511667031222678,171.487019371536,1.06580888908661,0.478414699291226,6.38823491404257
"Euc. Summary",4.89268100472979,0.177599680327489,471.897457161799,0.79199409820796,0.745468042902824,4.10088414945727
"Euc. Summary",13.1163125851842,0.325595689999795,183.890715270696,1.13710411344212,0.862968082708889,9.56735003180922
"Euc. Summary",2.00993338925293,0.408925418357365,174.193937928949,1.09703226210221,0.508787774824932,8.98467407129099
"Euc. Summary",2.00993338925293,0.408925418357365,174.193937928949,1.09703226210221,0.508787774824932,8.98467407129099
"Euc. Summary",6.27616194128269,0.305623154738075,458.728224620564,0.981828070472674,0.93204948632094,9.23786976918878
"Euc. Summary",12.0267402286302,0.362650787359414,495.45700193342,1.07053745591529,1.26140892940503,10.894556737464
"Euc. Summary",2.77705211972529,0.533251272007229,233.754538271867,1.23508292952753,0.514223606415618,4.91935867521471
"Euc. Summary",2.77705211972529,0.533251272007229,233.754538271867,1.23508292952753,0.514223606415618,4.91935867521471
"Euc. Summary",2.00993338925293,0.408925418357365,174.193937928949,1.09703226210221,0.508787774824932,8.98467407129099
"Euc. Summary",0.506506527023442,0.55058868828812,277.449115407891,1.0004948741267,0.368255306481389,4.61485431887188
"Euc. Summary",0.506506527023442,0.55058868828812,277.449115407891,1.0004948741267,0.368255306481389,4.61485431887188
"Euc. Summary",4.20845041278502,0.525399350181542,398.005942646651,1.093057902456,0.728405548896799,4.67828720373898
"Euc. Summary",2.00993338925293,0.408925418357365,174.193937928949,1.09703226210221,0.508787774824932,8.98467407129099
"Euc. Summary",9.47956643573497,0.261275295355898,324.339221714421,0.979968318001487,0.937801274080936,8.1308458752337
"Euc. Summary",9.47956643573497,0.261275295355898,324.339221714421,0.979968318001487,0.937801274080936,8.1308458752337
"Euc. Summary",1.14841920527932,0.567784538065976,232.104684655689,1.06108321564993,0.446178551169855,4.71006943441613
"Euc. Summary",2.31237660852523,0.626554325014125,403.975518967772,1.11331822752421,0.606128336360273,4.66807022528965
"Euc. Summary",3.10408143593201,0.625434540093271,333.861852634465,1.00969325758628,0.622369416726296,3.80521764524783
"Euc. Summary",3.10408143593201,0.625434540093271,333.861852634465,1.00969325758628,0.622369416726296,3.80521764524783
"Euc. Summary",3.10408143593201,0.625434540093271,333.861852634465,1.00969325758628,0.622369416726296,3.80521764524783
"Euc. Summary",2.41621692535857,0.371800869395298,209.078551244576,1.00486015128686,0.46332438698151,3.74067347951006
"Euc. Summary",3.10408143593201,0.625434540093271,333.861852634465,1.00969325758628,0.622369416726296,3.80521764524783
"Euc. Summary",22.9490931378628,0.23449387454153,308.057454496903,1.06595321610031,1.15557988766333,15.8900916695941
"Euc. Summary",1.71265243941407,0.360443164755617,260.190234260925,0.84925287133634,0.458186341983287,4.77894793777878
"Euc. Summary",3.10408143593201,0.625434540093271,333.861852634465,1.00969325758628,0.622369416726296,3.80521764524783
"Euc. Summary",3.10408143593201,0.625434540093271,333.861852634465,1.00969325758628,0.622369416726296,3.80521764524783
"Euc. Summary",3.82218359571084,0.301329232328047,369.825750217544,0.927576680691895,0.688892104440869,3.82724689834543
"Euc. Summary",14.8661443278356,0.169486434669701,414.226136243268,1.0554810539132,1.28816657784821,18.8022237954295
"Euc. Summary",14.8661443278356,0.169486434669701,414.226136243268,1.0554810539132,1.28816657784821,18.8022237954295
"Euc. Summary",6.21601152262992,0.29893850916696,303.638256012332,0.974784346368771,0.79808741763511,6.62983863668393
"Euc. Summary",3.46602966946525,0.435617534739211,170.928108939283,1.08614825568506,0.517342481398367,5.45160366664282
"Euc. Summary",8.1132301345251,0.240398252188354,354.404767192585,1.24187682272988,1.01491945401944,15.2716317609991
"Euc. Summary",8.1132301345251,0.240398252188354,354.404767192585,1.24187682272988,1.01491945401944,15.2716317609991
"Euc. Summary",12.1727130936549,0.278141382394783,270.794310637676,1.01497920141406,0.847048245321346,6.82110757789015
"Euc. Summary",7.26038258345147,0.620088289070426,342.563252478818,1.22964373106951,0.899695196400239,8.16353876607385
"Euc. Summary",28.4593005527024,0.53435259178765,181.153976824455,1.32836671320359,1.21110798434783,11.1983655260831
"Euc. Summary",28.4593005527024,0.53435259178765,181.153976824455,1.32836671320359,1.21110798434783,11.1983655260831
"Euc. Summary",28.4593005527024,0.53435259178765,181.153976824455,1.32836671320359,1.21110798434783,11.1983655260831
"Euc. Summary",28.4593005527024,0.53435259178765,181.153976824455,1.32836671320359,1.21110798434783,11.1983655260831
"Euc. Summary",28.4593005527024,0.53435259178765,181.153976824455,1.32836671320359,1.21110798434783,11.1983655260831
"Euc. Summary",6.47598571927695,0.42545696227413,194.088599729543,1.20535382507528,0.699302978120384,5.79606248420138
"Euc. Summary",3.30414674952071,0.405771321490631,281.724791518607,1.13736449405103,0.672855752919999,8.06879469255525
"Euc. Summary",28.4593005527024,0.53435259178765,181.153976824455,1.32836671320359,1.21110798434783,11.1983655260831
"Euc. Summary",28.4593005527024,0.53435259178765,181.153976824455,1.32836671320359,1.21110798434783,11.1983655260831
"Euc. Summary",2.5584764447264,0.155788578923698,359.122853232599,0.736875882623105,0.647624697747445,9.72789370606519
"Euc. Summary",2.5584764447264,0.155788578923698,359.122853232599,0.736875882623105,0.647624697747445,9.72789370606519
"Euc. Summary",2.5584764447264,0.155788578923698,359.122853232599,0.736875882623105,0.647624697747445,9.72789370606519
"Euc. Summary",8.05459289960958,0.52472827672179,249.21566165445,1.07312040884834,0.745941808346564,8.33964049602449
"Euc. Summary",0.86940469035885,0.45313321431583,279.608451399628,0.954267463301888,0.379301976303552,2.96617306117314
"Euc. Summary",3.64842301785973,0.203904459286968,260.287723311091,0.82117421128463,0.618665832058393,4.04555664485776
"Euc. Summary",3.64842301785973,0.203904459286968,260.287723311091,0.82117421128463,0.618665832058393,4.04555664485776
"Euc. Summary",1.99582265764937,0.296393700670736,215.430155028145,0.945675828062689,0.483650881036119,6.27869194186074
"Euc. Summary",5.21374546751804,0.238515866069541,317.42717539258,0.89626777083983,0.765826321110909,5.73135346057987
"Euc. Summary",12.4379449379659,0.531070482427983,389.292856162517,1.20003770857024,1.14437731882439,17.5018989478539
"Euc. Summary",12.4379449379659,0.531070482427983,389.292856162517,1.20003770857024,1.14437731882439,17.5018989478539
"Euc. Summary",12.4379449379659,0.531070482427983,389.292856162517,1.20003770857024,1.14437731882439,17.5018989478539
"Euc. Summary",2.83387269011456,0.37869009967993,189.408432366407,0.893583466570535,0.50086558984897,4.95659035742836
"Euc. Summary",2.83387269011456,0.37869009967993,189.408432366407,0.893583466570535,0.50086558984897,4.95659035742836
"Euc. Summary",5.18777230615241,0.291360698370186,232.23247614807,0.986496199551189,0.585878875955899,4.07116859237822
"Euc. Summary",2.32818300221581,0.304432023855068,373.014383462696,0.988745920415222,0.606282968407484,12.158155874929
"Euc. Summary",1.69108214355532,0.369768488244385,246.006642016514,1.04893366799827,0.519634809521568,4.79554840871545
"Euc. Summary",1.69108214355532,0.369768488244385,246.006642016514,1.04893366799827,0.519634809521568,4.79554840871545
"Euc. Summary",7.46244951226652,0.401813179362636,395.67970741477,0.992251975520561,0.834647442484542,3.85848176458548
"Euc. Summary",2.10653498103879,0.382670426014261,187.845701944604,0.944989062503645,0.469019421046243,4.27356575866608
"Euc. Summary",2.10653498103879,0.382670426014261,187.845701944604,0.944989062503645,0.469019421046243,4.27356575866608
"Euc. Summary",3.80603941761294,0.290560779714024,141.164961861428,1.08323713858326,0.557781599790485,8.2555810950388
"Euc. Summary",3.04131451718926,0.308001063795357,201.851687298014,1.07626658970557,0.599725266935791,7.70838402922916
"Euc. Summary",1.07144449345552,0.368470893744384,306.086644611888,0.850374908025154,0.455110843020348,6.17166967107211
"Euc. Summary",1.07144449345552,0.368470893744384,306.086644611888,0.850374908025154,0.455110843020348,6.17166967107211
"Euc. Summary",1.07144449345552,0.368470893744384,306.086644611888,0.850374908025154,0.455110843020348,6.17166967107211
"Euc. Summary",3.80603941761294,0.290560779714024,141.164961861428,1.08323713858326,0.557781599790485,8.2555810950388
"Euc. Summary",2.45691372351912,0.260972900149526,262.547291456295,1.03793843293671,0.566047327581336,6.70295550121156
"Euc. Summary",0.556361930670992,0.323715846056666,167.284707433039,0.897233695246302,0.335656517548904,5.15531257053463
"Euc. Summary",3.04266771997208,0.370562856516375,356.059255765973,0.901405216011296,0.604654159642164,9.19996567685844
"Euc. Summary",6.19560645978814,0.248349128390504,326.529108449372,0.930060682538232,0.789959405164735,6.80497954619095
"Euc. Summary",4.01427930406245,0.332258168078681,201.548476479173,1.06636781103998,0.631343623680251,7.22094185485687
"Euc. Summary",10.0344469277855,0.225060478373596,234.268544553456,1.08699448928596,0.791463545754689,8.29860945391674
"Euc. Summary",2.93672924217597,0.516743710020748,330.922503991411,1.08440541108718,0.668634223089213,8.96510010995068
"Euc. Summary",8.44848505569257,0.416424042732366,181.473045920253,1.11042572899202,0.657693247855214,5.38995074891081
"Euc. Summary",8.44848505569257,0.416424042732366,181.473045920253,1.11042572899202,0.657693247855214,5.38995074891081
"Euc. Summary",8.44848505569257,0.416424042732366,181.473045920253,1.11042572899202,0.657693247855214,5.38995074891081
"Euc. Summary",1.30650783166181,0.433913546513293,368.477136842204,0.970823140508897,0.502787243776893,4.61997597165294
"Euc. Summary",2.53557918841291,0.398354682468292,259.472769402409,0.936383251257494,0.5284451651742,3.00006209031529
"Euc. Summary",8.47155633748692,0.462911099435581,683.050775295225,1.09659118680793,1.1535250834732,10.0452787210507
"Euc. Summary",2.1135251886613,0.350173220107707,288.998456452826,1.04515453755236,0.536379698161664,3.93638892826004
"Euc. Summary",5.6123614727137,0.473784752777918,235.325765848267,1.32166528349592,0.798080159506624,8.05718380470179
"Euc. Summary",5.6123614727137,0.473784752777918,235.325765848267,1.32166528349592,0.798080159506624,8.05718380470179
"Euc. Summary",5.6123614727137,0.473784752777918,235.325765848267,1.32166528349592,0.798080159506624,8.05718380470179
"Euc. Summary",5.6123614727137,0.473784752777918,235.325765848267,1.32166528349592,0.798080159506624,8.05718380470179
"Euc. Summary",5.6123614727137,0.473784752777918,235.325765848267,1.32166528349592,0.798080159506624,8.05718380470179
"Euc. Summary",5.6123614727137,0.473784752777918,235.325765848267,1.32166528349592,0.798080159506624,8.05718380470179
"Euc. Summary",5.6123614727137,0.473784752777918,235.325765848267,1.32166528349592,0.798080159506624,8.05718380470179
"Euc. Summary",8.03587377049866,0.498267207193395,241.327969344173,1.04966509235489,0.77940136434166,7.87138745346005
"Euc. Summary",5.6123614727137,0.473784752777918,235.325765848267,1.32166528349592,0.798080159506624,8.05718380470179
"Euc. Summary",5.6123614727137,0.473784752777918,235.325765848267,1.32166528349592,0.798080159506624,8.05718380470179
"Euc. Summary",5.6123614727137,0.473784752777918,235.325765848267,1.32166528349592,0.798080159506624,8.05718380470179
"Euc. Summary",5.6123614727137,0.473784752777918,235.325765848267,1.32166528349592,0.798080159506624,8.05718380470179
"Euc. Summary",5.6123614727137,0.473784752777918,235.325765848267,1.32166528349592,0.798080159506624,8.05718380470179
"Euc. Summary",5.16332754003331,0.299740360234537,489.662932247619,0.955679873709406,0.861534925993394,7.00466649322224
"Euc. Summary",5.43792310374705,0.282209018803108,312.432429064312,0.948959902915534,0.70647964069368,8.53616222326214
"Euc. Summary",6.18027162426085,0.286494387476888,277.968766586108,1.03315350272177,0.79164381536785,11.6576778112762
"Euc. Summary",6.18027162426085,0.286494387476888,277.968766586108,1.03315350272177,0.79164381536785,11.6576778112762
"Euc. Summary",6.18027162426085,0.286494387476888,277.968766586108,1.03315350272177,0.79164381536785,11.6576778112762
"Euc. Summary",0.918702901418914,0.397022369619676,191.696747510382,0.996387013227178,0.363707446325778,3.75608774064476
"Euc. Summary",0.918702901418914,0.397022369619676,191.696747510382,0.996387013227178,0.363707446325778,3.75608774064476
"Euc. Summary",4.29421588086181,0.18016569345314,334.895045015502,0.780548780557017,0.653265816170411,8.24545051463687
"Euc. Summary",4.11463011449751,0.720632351317084,431.709083610545,1.22700024328746,0.801598785273555,8.49222923083128
"Euc. Summary",4.11463011449751,0.720632351317084,431.709083610545,1.22700024328746,0.801598785273555,8.49222923083128
"Euc. Summary",4.11463011449751,0.720632351317084,431.709083610545,1.22700024328746,0.801598785273555,8.49222923083128
"Euc. Summary",5.51823599227777,0.45888628425758,433.022843898214,1.1646993106776,0.923865929247732,9.79148880568197
"Euc. Summary",4.63015478503444,0.321816324909983,152.789011913582,1.1075446576033,0.570687212663953,6.64861103772565
"Euc. Summary",4.63015478503444,0.321816324909983,152.789011913582,1.1075446576033,0.570687212663953,6.64861103772565
"Euc. Summary",6.91470439993863,0.289099265432392,283.373007207452,1.01866526019163,0.824116403077356,6.47308587791677
"Euc. Summary",5.99453469277292,0.222325985195967,245.599722903099,0.961328157766779,0.733410356217504,6.05021280810147
"Euc. Summary",2.19738968585234,0.26648645887344,191.623894057121,0.948916357258932,0.529935537306842,7.72970312501111
"Euc. Summary",5.99453469277292,0.222325985195967,245.599722903099,0.961328157766779,0.733410356217504,6.05021280810147
"Euc. Summary",3.20910047086228,0.315844270008041,285.990596749148,0.882484401972165,0.560494106943641,4.09556762277656
"Euc. Summary",20.2932262313727,0.452014255006257,318.762700263666,1.13578228397405,1.03275328745277,6.67684573733109
"Euc. Summary",20.2932262313727,0.452014255006257,318.762700263666,1.13578228397405,1.03275328745277,6.67684573733109
"Euc. Summary",20.2932262313727,0.452014255006257,318.762700263666,1.13578228397405,1.03275328745277,6.67684573733109
"Euc. Summary",7.09562262342746,0.255736947766588,241.357430992714,0.909102460021582,0.632455670040638,4.00433636475506
"Euc. Summary",25.7573808003714,0.280520115280537,177.885333439132,1.02795164948224,0.918111239049949,7.15889626749852
"Euc. Summary",25.7573808003714,0.280520115280537,177.885333439132,1.02795164948224,0.918111239049949,7.15889626749852
"Euc. Summary",25.7573808003714,0.280520115280537,177.885333439132,1.02795164948224,0.918111239049949,7.15889626749852
