"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",6.90893544041008,0.261045517825537,19.6933303196128,0.809896346324506,0.334201534128143,6.86551234700028
"Euc. Summary",6.10960545503886,0.204701000880009,20.4286218688787,0.759502333102612,0.3308673974569,6.01148654398132
"Euc. Summary",6.10960545503886,0.204701000880009,20.4286218688787,0.759502333102612,0.3308673974569,6.01148654398132
"Euc. Summary",6.20601845752039,0.350767293605132,20.935796839473,0.824624802219118,0.324296764421984,4.31326341229036
"Euc. Summary",4.6667819065181,0.232492478789327,19.0839767391082,0.790109002726991,0.308301957890712,6.74445049642307
"Euc. Summary",4.6667819065181,0.232492478789327,19.0839767391082,0.790109002726991,0.308301957890712,6.74445049642307
"Euc. Summary",5.63376847359573,0.196748982317347,21.1350864198177,0.772947230748273,0.331710003008227,6.53013697501017
"Euc. Summary",6.57045982275627,0.25995399257994,20.6830737943892,0.813865081599631,0.344904159432041,6.99852376425317
"Euc. Summary",8.59356236544107,0.293557493247572,19.3722857718582,0.84915428228355,0.372718612970352,7.17733591482787
"Euc. Summary",3.9878204973459,0.287653487763416,19.2767856011493,0.825116601697296,0.288081669639662,4.91422151007075
"Euc. Summary",3.9878204973459,0.287653487763416,19.2767856011493,0.825116601697296,0.288081669639662,4.91422151007075
"Euc. Summary",6.15378475442783,0.338799160330862,20.3321086682864,0.851580319356489,0.329658914690531,6.93553049168871
"Euc. Summary",6.15378475442783,0.338799160330862,20.3321086682864,0.851580319356489,0.329658914690531,6.93553049168871
"Euc. Summary",6.15378475442783,0.338799160330862,20.3321086682864,0.851580319356489,0.329658914690531,6.93553049168871
"Euc. Summary",4.15577421558076,0.469930955589468,20.4156446040049,0.88607634059619,0.291968878018098,4.89768802543121
"Euc. Summary",6.34226992102964,0.201932925232105,20.0828407603681,0.790391456829428,0.344553900887129,7.07811579439934
"Euc. Summary",5.80302154235444,0.311876964331158,20.2626316379889,0.84665161123636,0.329256429368492,5.66139910521093
"Euc. Summary",7.650064338912,0.348222556342272,20.2117521426122,0.907221880267262,0.359306860228582,7.58471797533953
"Euc. Summary",7.68574175416829,0.263440144239686,20.7518999012777,0.835815579276007,0.36179682325876,6.56831760016003
"Euc. Summary",10.0831260802347,0.296959421320765,19.8346001188875,0.897256940622432,0.396498093210202,7.85100198304449
"Euc. Summary",9.2606041595266,0.186811324493327,20.4665389859389,0.767714281317952,0.375061731176293,6.7412174373496
"Euc. Summary",7.20430058670096,0.370676136792964,21.0795552103994,0.868177533568727,0.349543770256956,7.22347805800064
"Euc. Summary",7.93309371577074,0.194672131956767,20.0251955306316,0.77986770103211,0.3635307522629,7.80167086487602
"Euc. Summary",7.93309371577074,0.194672131956767,20.0251955306316,0.77986770103211,0.3635307522629,7.80167086487602
"Euc. Summary",7.93309371577074,0.194672131956767,20.0251955306316,0.77986770103211,0.3635307522629,7.80167086487602
"Euc. Summary",5.04052621830192,0.29173423603049,20.258472117247,0.784004627528757,0.306445784497173,5.13593753440346
"Euc. Summary",5.75392494366922,0.197873813990211,21.4781839134297,0.79007456370018,0.339537800793977,6.98524788920041
"Euc. Summary",7.33730910675116,0.330477292190168,19.492462377962,0.83436151028387,0.339962269329803,6.07449907395917
"Euc. Summary",5.65294260235285,0.30629279693583,20.8622034808503,0.812430240969893,0.320994954511511,4.9536387281482
"Euc. Summary",7.95952959028261,0.286128820083251,20.4577290239463,0.8771465330695,0.37578665174151,7.62913615200631
"Euc. Summary",8.6537983791655,0.353226402398349,20.869319621062,0.884340962976636,0.370961145655636,6.55986119526451
"Euc. Summary",5.58954138891576,0.376501885912139,19.1374083135086,0.883386047633703,0.314611701115907,5.60126345386489
"Euc. Summary",5.58954138891576,0.376501885912139,19.1374083135086,0.883386047633703,0.314611701115907,5.60126345386489
"Euc. Summary",5.58954138891576,0.376501885912139,19.1374083135086,0.883386047633703,0.314611701115907,5.60126345386489
"Euc. Summary",6.99683074697465,0.377730837202215,20.0337210458911,0.89822818424963,0.346452278462627,8.26667030473476
"Euc. Summary",6.99683074697465,0.377730837202215,20.0337210458911,0.89822818424963,0.346452278462627,8.26667030473476
"Euc. Summary",5.83131075076489,0.210064355570572,18.6958300319827,0.773278708685736,0.31007020452741,7.12106082189686
"Euc. Summary",3.93246636859041,0.248626495735018,20.8208705959454,0.815856904965443,0.308153268719213,6.52091899475612
"Euc. Summary",7.77491407652029,0.265570709046615,21.0218180364688,0.803015742348024,0.36266741111328,6.53029505284962
"Euc. Summary",4.30491349214438,0.408424177003967,19.8682623766401,0.840701698800649,0.292407229308759,4.85777701380311
"Euc. Summary",7.80073713604071,0.267232820267448,19.3526276640268,0.848338803605796,0.362165466751515,7.09634098288501
"Euc. Summary",7.80073713604071,0.267232820267448,19.3526276640268,0.848338803605796,0.362165466751515,7.09634098288501
"Euc. Summary",7.80073713604071,0.267232820267448,19.3526276640268,0.848338803605796,0.362165466751515,7.09634098288501
"Euc. Summary",7.08609499677766,0.259283269989653,19.339236203544,0.783412214855683,0.335925680322053,5.51641067660016
"Euc. Summary",4.58631012930111,0.311130831133082,19.9432428616254,0.848892500838119,0.317602993298412,5.88134203977798
"Euc. Summary",7.32167162720976,0.280862795722246,20.700523436096,0.857610876025021,0.361470119358069,6.9389890884853
"Euc. Summary",7.32167162720976,0.280862795722246,20.700523436096,0.857610876025021,0.361470119358069,6.9389890884853
"Euc. Summary",7.32167162720976,0.280862795722246,20.700523436096,0.857610876025021,0.361470119358069,6.9389890884853
"Euc. Summary",6.78835566929094,0.313026123243393,20.3243487921519,0.864647902919094,0.343633745714525,6.5162233766778
"Euc. Summary",3.15026510830075,0.296386445169572,20.1339511331509,0.830127855613127,0.288584931069291,6.61671767061994
"Euc. Summary",4.99622017810822,0.374581680578303,20.2939469290357,0.839899338542024,0.31041875173108,4.71212309774946
"Euc. Summary",6.10994494362826,0.334875839291802,20.4471822180653,0.84465913665576,0.328920663054166,6.1142704810852
"Euc. Summary",6.10994494362826,0.334875839291802,20.4471822180653,0.84465913665576,0.328920663054166,6.1142704810852
"Euc. Summary",7.19816599914718,0.126950236853337,20.2758459739997,0.710426990095987,0.352486352097231,7.21289038034107
"Euc. Summary",7.43099761123255,0.332386866857422,20.5710980200139,0.880449760068467,0.359742491352799,7.12211859596639
"Euc. Summary",8.51566211346926,0.351538220200045,20.2883463592064,0.858837464898342,0.363397882263004,7.05835121537404
"Euc. Summary",6.37800502543297,0.234937266535419,19.8806506353354,0.831400068503325,0.343478765274005,8.02963753213736
"Euc. Summary",6.35793168964976,0.402268821792154,19.4358623975966,0.8880760663205,0.330002466726368,6.0663459553398
"Euc. Summary",5.86580335844271,0.210638400714197,20.0634684099204,0.786663736440324,0.323515360766772,5.99782511021737
"Euc. Summary",5.39369888455339,0.351496205672358,20.490887005807,0.882338295681524,0.329948187290322,7.7752388537243
"Euc. Summary",10.6992875690927,0.374981681859828,20.4461805794537,0.919649283276053,0.397121794487037,8.74241648778067
"Euc. Summary",4.35505392821557,0.370064555829036,20.8725642033602,0.830823128170231,0.298365843171839,4.74797296523128
"Euc. Summary",6.65041050290945,0.246748361790181,20.797712770786,0.841932223636355,0.353682806890838,7.7779339510416
"Euc. Summary",5.98452693515867,0.346915619759144,20.2368761380733,0.856790625426688,0.33215972807854,7.27847359262058
"Euc. Summary",6.71824158403776,0.281652552080252,20.2218825714598,0.837868374643705,0.343788103059677,6.21477793906943
"Euc. Summary",7.14173038569788,0.288822248783976,19.9065670221427,0.854454732022107,0.362984141135601,7.01296110348782
"Euc. Summary",7.14173038569788,0.288822248783976,19.9065670221427,0.854454732022107,0.362984141135601,7.01296110348782
"Euc. Summary",6.81990711226914,0.272766145335983,19.4560497113002,0.843175771612849,0.344373338655541,6.81436467095776
"Euc. Summary",7.14173038569788,0.288822248783976,19.9065670221427,0.854454732022107,0.362984141135601,7.01296110348782
"Euc. Summary",7.95606822486401,0.320602761002641,19.0813927154303,0.873092840000177,0.359583550034604,7.39777680950557
"Euc. Summary",7.52059499247103,0.249856182284396,19.9999674107303,0.795037963294764,0.354352857795388,5.12988381503718
"Euc. Summary",7.97043639643738,0.364123658327208,18.1247647273046,0.89501637977047,0.356892117787087,6.61745507237489
"Euc. Summary",7.97043639643738,0.364123658327208,18.1247647273046,0.89501637977047,0.356892117787087,6.61745507237489
"Euc. Summary",6.65289883313517,0.35486814582204,21.0447845860284,0.832351074707577,0.336519863884664,5.37632324623349
"Euc. Summary",5.92294685068422,0.21302332152582,19.8836307716011,0.770590369673034,0.326938238966549,5.39420100263799
"Euc. Summary",5.92294685068422,0.21302332152582,19.8836307716011,0.770590369673034,0.326938238966549,5.39420100263799
"Euc. Summary",5.31222911302456,0.317102046513059,20.3841132110551,0.852486646456619,0.32154265509548,6.73956826273535
"Euc. Summary",5.80740165351835,0.342078604649402,21.5375927019518,0.841913990472719,0.328080508691536,4.91096660808632
"Euc. Summary",6.42949305597527,0.248299845965332,19.447113472686,0.834940510034466,0.345914562059574,7.71196230754685
"Euc. Summary",4.92723101130181,0.337049963419276,19.7781523685093,0.786424858650803,0.300271870728492,4.62674329387854
"Euc. Summary",5.90683634616403,0.295026425836054,21.1795156550864,0.815236624803862,0.33610678239159,4.89691648493262
"Euc. Summary",6.27314232347887,0.280150099957123,20.1157942129743,0.831681151139702,0.336625607105914,7.14633897082867
"Euc. Summary",5.91266852808216,0.340871139290319,20.4094298276562,0.856788762956911,0.330049190592184,5.86406352018139
"Euc. Summary",5.01220081188997,0.314580241471049,21.0233913229512,0.806698773613813,0.313457201103259,5.06530691779234
"Euc. Summary",6.27727477026645,0.511520623490297,19.3800304256979,0.925692611196232,0.322933578061894,4.69649285690314
"Euc. Summary",5.65998388563364,0.363125944136051,19.4328635031057,0.897158797379242,0.325564089194841,7.08632648417358
"Euc. Summary",2.93756535472035,0.410262383075936,21.2308540258172,0.838489368082573,0.274153638840677,5.249753246068
"Euc. Summary",6.21368039497759,0.318896729332654,21.3470705393056,0.864768620958586,0.337643575394137,7.36446439457112
"Euc. Summary",6.73257702743608,0.395548396023092,19.094630978278,0.953489598831502,0.345000166831179,8.5248435307113
"Euc. Summary",4.94460655330752,0.282107574151375,18.9729953761028,0.814277454902254,0.30903318101051,5.45079808471284
"Euc. Summary",4.77405577185144,0.290160423490483,19.4906416611514,0.798868762432953,0.306497069516314,5.25799870998715
"Euc. Summary",4.77405577185144,0.290160423490483,19.4906416611514,0.798868762432953,0.306497069516314,5.25799870998715
"Euc. Summary",4.77405577185144,0.290160423490483,19.4906416611514,0.798868762432953,0.306497069516314,5.25799870998715
"Euc. Summary",7.20739276603337,0.263468151853488,20.7805805860683,0.832133406588213,0.352568583269918,6.55549728485741
"Euc. Summary",7.7004254627594,0.341304585485216,19.1628282443633,0.883307080042798,0.352372192355989,6.41877149279062
"Euc. Summary",5.61640751671979,0.31423580700939,20.8281858918169,0.839715299582428,0.329857275862671,7.82128434023218
"Euc. Summary",7.74615520229022,0.237506245575555,20.6838693931364,0.779866513751654,0.340577955874949,6.34426950302012
"Euc. Summary",7.78342192431324,0.230077277471917,19.1585572317231,0.759003311246427,0.328038220030172,5.06701128646572
"Euc. Summary",8.14934424363333,0.394569637185474,20.3621630770703,0.898735853721028,0.362481899337394,7.10388813883997
"Euc. Summary",6.1334777254356,0.351678181248459,20.603182331062,0.797844200668392,0.319137819635608,4.77505175856935
"Euc. Summary",6.58201542398425,0.33544038715267,19.9396132171933,0.788086537260182,0.331441159880734,5.55957121961586
"Euc. Summary",6.94738735232654,0.223402434815221,20.2940542313633,0.885190506485931,0.369881705742191,9.80235034324579
"Euc. Summary",5.97706509410293,0.279043125570153,19.6653222966274,0.839803509677461,0.325049880189884,6.87860621559006
"Euc. Summary",10.6311429924813,0.351688507318003,20.4801153961917,0.882095979745112,0.395452220180587,7.63908068376672
"Euc. Summary",6.23339944812773,0.331858819492613,19.8683161723597,0.841773142478969,0.333734573329821,5.39895615905934
"Euc. Summary",5.02278711112647,0.169385234281097,20.0286228147289,0.781667877509093,0.329346804279589,7.50051505468075
"Euc. Summary",9.98797243876948,0.209327413501827,20.3699558475867,0.809899585007381,0.393837781478721,7.97741921214407
"Euc. Summary",4.47701332269731,0.503338824721293,20.0848516663203,0.909573996766946,0.287740624861852,4.86666243130692
"Euc. Summary",4.47701332269731,0.503338824721293,20.0848516663203,0.909573996766946,0.287740624861852,4.86666243130692
"Euc. Summary",6.89941926552956,0.321001136855877,19.602496103438,0.904466180652955,0.351337572009559,7.48396814010348
"Euc. Summary",6.53194979665582,0.401150360358222,21.1039114560347,0.838650619436509,0.335298281960493,5.19277034123454
"Euc. Summary",7.299037142485,0.285101465645323,20.1557519141501,0.862669970861192,0.359580138055893,7.28123529507861
"Euc. Summary",6.04153236516869,0.298773686647648,20.6138084259404,0.812227109036801,0.327630110586635,5.83403468894381
"Euc. Summary",7.26780466603483,0.347549526971009,19.6697465642453,0.826907535801368,0.330397856143383,5.36248453739968
"Euc. Summary",6.53194979665582,0.401150360358222,21.1039114560347,0.838650619436509,0.335298281960493,5.19277034123454
"Euc. Summary",9.30844788175432,0.305433852328577,19.6700855031005,0.905929382020802,0.378821132748951,8.03087684550557
"Euc. Summary",9.30844788175432,0.305433852328577,19.6700855031005,0.905929382020802,0.378821132748951,8.03087684550557
"Euc. Summary",9.30844788175432,0.305433852328577,19.6700855031005,0.905929382020802,0.378821132748951,8.03087684550557
"Euc. Summary",9.30844788175432,0.305433852328577,19.6700855031005,0.905929382020802,0.378821132748951,8.03087684550557
"Euc. Summary",9.30844788175432,0.305433852328577,19.6700855031005,0.905929382020802,0.378821132748951,8.03087684550557
"Euc. Summary",9.30844788175432,0.305433852328577,19.6700855031005,0.905929382020802,0.378821132748951,8.03087684550557
"Euc. Summary",9.30844788175432,0.305433852328577,19.6700855031005,0.905929382020802,0.378821132748951,8.03087684550557
"Euc. Summary",5.08245768890977,0.417160730324586,19.6369853102367,0.876231122827962,0.306906936555582,5.11821574401779
"Euc. Summary",9.30844788175432,0.305433852328577,19.6700855031005,0.905929382020802,0.378821132748951,8.03087684550557
"Euc. Summary",9.30844788175432,0.305433852328577,19.6700855031005,0.905929382020802,0.378821132748951,8.03087684550557
"Euc. Summary",5.67491713256806,0.334232197116134,18.7246384243697,0.865007076290752,0.322341763044254,6.31475574006189
"Euc. Summary",9.30844788175432,0.305433852328577,19.6700855031005,0.905929382020802,0.378821132748951,8.03087684550557
"Euc. Summary",9.30844788175432,0.305433852328577,19.6700855031005,0.905929382020802,0.378821132748951,8.03087684550557
"Euc. Summary",6.90255528414807,0.327634862592252,19.4835294614793,0.853914283784741,0.334819339573426,6.35406654825742
"Euc. Summary",5.43644198928295,0.277177189376207,20.0120303495572,0.835941718426828,0.328517020448213,7.49035065444122
"Euc. Summary",7.9320785100744,0.311183982485823,19.0798952563371,0.863642837411023,0.364802772788044,7.11048619534312
"Euc. Summary",7.6360937816508,0.370177870246212,20.1059641702166,0.914837086501101,0.353753422714684,7.15477823976127
"Euc. Summary",5.77219328240221,0.419386462256408,19.7042292615496,0.89920783375464,0.32591164218124,6.91033732740942
"Euc. Summary",5.77219328240221,0.419386462256408,19.7042292615496,0.89920783375464,0.32591164218124,6.91033732740942
"Euc. Summary",5.16561223481185,0.34722130992242,21.2469220195722,0.846736708165315,0.323437386910885,4.68327462216816
"Euc. Summary",4.54858582000798,0.38740399231098,19.8895546044795,0.875641821303884,0.308410644634895,6.29321794319515
"Euc. Summary",4.54858582000798,0.38740399231098,19.8895546044795,0.875641821303884,0.308410644634895,6.29321794319515
"Euc. Summary",4.54858582000798,0.38740399231098,19.8895546044795,0.875641821303884,0.308410644634895,6.29321794319515
"Euc. Summary",9.02146518891495,0.31447486810165,19.3455268977406,0.862858968626189,0.369374627060167,7.24158044866465
"Euc. Summary",9.02146518891495,0.31447486810165,19.3455268977406,0.862858968626189,0.369374627060167,7.24158044866465
"Euc. Summary",6.9416464870727,0.331772574429414,20.4326439441598,0.862372042302608,0.345563638564903,5.76738479686033
"Euc. Summary",4.41033559435629,0.362478595454062,20.7291673382891,0.827702650282996,0.294974669409361,4.86244423451225
"Euc. Summary",6.76560987076568,0.269175960231483,19.2978728521113,0.820018979876954,0.339184517377223,6.67323042667315
"Euc. Summary",7.89432152347474,0.344076635793749,20.5047048340846,0.889701229526812,0.369280442610413,7.77915499752544
"Euc. Summary",6.53732349784081,0.253540108503126,20.5490207575288,0.846985506977748,0.349836362543726,6.36507158954543
"Euc. Summary",5.84995148778004,0.480438153938057,20.2289323524028,0.898775431516297,0.317404773583895,5.48858367506967
"Euc. Summary",5.41760305406084,0.28411978100607,20.2422312231967,0.851094072817925,0.333201614199803,7.25662616162867
"Euc. Summary",5.41760305406084,0.28411978100607,20.2422312231967,0.851094072817925,0.333201614199803,7.25662616162867
"Euc. Summary",7.0718584736941,0.299423459791814,20.3519579147773,0.836828578317147,0.351467964697974,6.74663921673671
"Euc. Summary",8.61039841836545,0.336505951262724,21.0183121324722,0.88770133247883,0.378803321565631,6.63733205546705
"Euc. Summary",6.70600833658942,0.305235823969951,20.3591125011717,0.880463924833894,0.356638201611988,7.16667857163321
"Euc. Summary",4.92286906511257,0.247820777633947,20.0880132791541,0.785990315512053,0.31132993808834,5.78151788699323
"Euc. Summary",7.12401086196766,0.307526467157302,18.736403827268,0.890860121211611,0.343166678679241,8.37105740527685
"Euc. Summary",7.12401086196766,0.307526467157302,18.736403827268,0.890860121211611,0.343166678679241,8.37105740527685
"Euc. Summary",7.12401086196766,0.307526467157302,18.736403827268,0.890860121211611,0.343166678679241,8.37105740527685
"Euc. Summary",5.39735260183092,0.284256219375475,20.302980630319,0.822796970616531,0.322841678332475,6.66077926566573
"Euc. Summary",5.39735260183092,0.284256219375475,20.302980630319,0.822796970616531,0.322841678332475,6.66077926566573
"Euc. Summary",7.02532949735382,0.314760288970585,21.2297970244062,0.852911467446645,0.359423415240442,6.71912785279901
"Euc. Summary",6.69767967887326,0.263047729513374,20.0576617206193,0.840088564206543,0.3527019884741,6.6000837375221
"Euc. Summary",5.56356733319932,0.303782416681561,20.4717199876424,0.878199405560102,0.334759309237261,7.00718472928648
"Euc. Summary",7.11953378887863,0.334411007765698,19.9985700190886,0.878232267335652,0.34269575065843,8.82798159605271
"Euc. Summary",6.5803728607932,0.276893368515961,20.6017871759909,0.794955297938598,0.339038200428837,5.4487330711923
"Euc. Summary",6.91167311228994,0.290323784818344,20.8595977487312,0.866478989971003,0.358842920101724,8.06008131752341
"Euc. Summary",4.1418730551488,0.300367832217365,21.0582521218107,0.798195343520222,0.29625217915001,5.48566232194049
"Euc. Summary",7.11962505433716,0.308175350906742,19.9452159111165,0.844558511912666,0.347389833179532,7.09586563800027
"Euc. Summary",5.09728334960696,0.309240521108968,20.9307133411306,0.80192020713535,0.311284832882605,5.08612249203374
"Euc. Summary",7.15092085825041,0.34823084512962,19.8064984982443,0.827617355913455,0.33269050187446,5.28308921911799
"Euc. Summary",10.1919386215919,0.319842209146619,18.998261451999,0.871740963987927,0.376136029107884,7.84425532970238
"Euc. Summary",7.15092085825041,0.34823084512962,19.8064984982443,0.827617355913455,0.33269050187446,5.28308921911799
"Euc. Summary",5.19767252880529,0.317425391317492,20.107636104599,0.796940815807886,0.311866606350904,5.47203078271453
"Euc. Summary",7.0494894772805,0.272812713970682,19.4996272199767,0.856983563919859,0.359080913827587,7.54334754884288
"Euc. Summary",4.88542492999179,0.292913678161435,20.3078172107365,0.810868062860171,0.307051900790409,4.75265845733401
"Euc. Summary",9.50553234041,0.322944197722766,19.475460219247,0.876534261771637,0.378159198716348,7.80434050990097
"Euc. Summary",4.88542492999179,0.292913678161435,20.3078172107365,0.810868062860171,0.307051900790409,4.75265845733401
"Euc. Summary",6.72175669271241,0.254219714753684,19.0307542797749,0.817274355179003,0.336990301307945,6.72135553344747
"Euc. Summary",7.22585622474259,0.316001500011966,18.8173260473692,0.853774509190886,0.343609922783673,6.52392328035473
"Euc. Summary",6.11123103354215,0.320869449415118,19.2284940765395,0.838099831576194,0.321288279822024,6.94921366477566
"Euc. Summary",7.98467323662658,0.274703781344481,20.2681402391183,0.829776633194487,0.367542365490689,6.21177611623778
"Euc. Summary",6.73375966725082,0.332781151445486,20.691296686024,0.886253026329757,0.338886534333592,5.97924004865612
"Euc. Summary",6.73375966725082,0.332781151445486,20.691296686024,0.886253026329757,0.338886534333592,5.97924004865612
"Euc. Summary",7.57394424752184,0.415351432735897,19.2200040006924,0.88844482791315,0.342937053210247,6.28164457244279
"Euc. Summary",6.42077104359918,0.366021963595239,19.7884597924086,0.830640962582014,0.324293548771115,5.36422454120749
"Euc. Summary",6.73375966725082,0.332781151445486,20.691296686024,0.886253026329757,0.338886534333592,5.97924004865612
"Euc. Summary",8.97744293261488,0.264706729887536,18.7136086462223,0.809114370012931,0.377918341524633,6.36676973374526
"Euc. Summary",4.65851163101295,0.300438689114628,20.2955478918105,0.864616496743625,0.306730523789556,6.61231760179253
"Euc. Summary",3.57739535794169,0.433921135808375,21.3760658187438,0.859279178946356,0.28313551112556,5.16721629469932
"Euc. Summary",6.03413556754524,0.322410127049282,21.084347263075,0.812855946588731,0.325858074419092,5.17065012632135
"Euc. Summary",8.00682559857291,0.371844439242058,19.0386093539235,0.863094509000658,0.347522595970163,6.79290324422488
"Euc. Summary",9.48012346157551,0.300090937445913,19.8117711400031,0.835779891263217,0.367980612094935,7.89739593450698
"Euc. Summary",9.48012346157551,0.300090937445913,19.8117711400031,0.835779891263217,0.367980612094935,7.89739593450698
"Euc. Summary",6.75076116406782,0.333424376272075,19.806011633347,0.832221998294587,0.324403227992298,6.19133425905262
"Euc. Summary",4.96626472138143,0.250633127602659,19.975719212531,0.797461766514913,0.303898174982026,4.7699332938355
"Euc. Summary",4.96626472138143,0.250633127602659,19.975719212531,0.797461766514913,0.303898174982026,4.7699332938355
"Euc. Summary",4.96626472138143,0.250633127602659,19.975719212531,0.797461766514913,0.303898174982026,4.7699332938355
"Euc. Summary",7.51085638067996,0.320158892030222,20.2922711026577,0.866854220441673,0.354829069649509,7.33726986567637
"Euc. Summary",7.51085638067996,0.320158892030222,20.2922711026577,0.866854220441673,0.354829069649509,7.33726986567637
"Euc. Summary",8.08221868087969,0.276768024195511,20.2628147583336,0.873900134981339,0.36731861852353,8.28616120087771
"Euc. Summary",7.3924999354225,0.335716987078681,20.2314617863209,0.897918699044711,0.364503644096174,7.52256869880761
"Euc. Summary",6.90752051043927,0.423564642775805,20.3090224789213,0.910593043371075,0.340315512732253,6.22325727642034
"Euc. Summary",6.00982788970059,0.332712602150992,20.1058189746212,0.831882705521973,0.330731145469228,5.6596343686836
"Euc. Summary",6.00982788970059,0.332712602150992,20.1058189746212,0.831882705521973,0.330731145469228,5.6596343686836
"Euc. Summary",6.92664181476893,0.297808255661877,19.2196888152097,0.826126792527926,0.334285739560771,6.54424236844048
"Euc. Summary",3.92289739641627,0.342264992890965,21.0552111059331,0.863163062932613,0.303922808114239,5.78930637752392
"Euc. Summary",6.0131515042834,0.312630585736057,19.8013405917836,0.813999116097516,0.3232709476422,6.4073418533718
"Euc. Summary",7.56416623990489,0.313461845388533,20.7035380691823,0.880339091292992,0.367044993660169,7.32435281453636
"Euc. Summary",5.7367900167094,0.293659011561924,19.8585758985206,0.833120554720298,0.32562303488076,7.25186802617465
"Euc. Summary",5.7367900167094,0.293659011561924,19.8585758985206,0.833120554720298,0.32562303488076,7.25186802617465
"Euc. Summary",8.09778258653128,0.189612901252592,19.9785026426176,0.785269788545137,0.373741529817779,7.469817679939
"Euc. Summary",5.2091056800305,0.258289353491191,20.8564241233798,0.787721216735142,0.317357945755812,5.28072418868991
"Euc. Summary",5.2091056800305,0.258289353491191,20.8564241233798,0.787721216735142,0.317357945755812,5.28072418868991
"Euc. Summary",7.74670690892537,0.24006540087112,19.9061326190991,0.759710197934757,0.34911567417166,5.42651520589425
"Euc. Summary",6.68542069924238,0.276468494001185,20.7176610646537,0.867527429032524,0.358333349938078,6.95077678486216
"Euc. Summary",5.5816567105047,0.296565790932444,20.11670943375,0.791705070426767,0.313176747929149,5.25674442458002
"Euc. Summary",7.59507621048734,0.329605157057793,20.0667568838495,0.854194393537752,0.350991921296487,6.59692214223836
"Euc. Summary",7.59507621048734,0.329605157057793,20.0667568838495,0.854194393537752,0.350991921296487,6.59692214223836
"Euc. Summary",5.91406853420286,0.251682265425687,19.9267903196707,0.83065315190514,0.339429433280371,6.67851505301208
"Euc. Summary",9.40250237635973,0.292308851218911,19.8651454991391,0.828733448279218,0.373277912591716,5.57031469502197
"Euc. Summary",4.05651954526595,0.265349237665707,20.625757237113,0.805866277986461,0.297534055914849,5.26803230489706
"Euc. Summary",5.58516666851661,0.381740900388479,20.6977337832523,0.883916421379162,0.323976212353834,5.79766502895338
"Euc. Summary",7.52999219329713,0.248319420070544,20.0691398550925,0.794004595186818,0.35275080732722,6.52635520387271
"Euc. Summary",5.11543445638737,0.282546080006478,20.8133629250044,0.810893005564647,0.314340581341365,5.63355695131954
"Euc. Summary",7.91177316160907,0.321457532611663,20.0558783348454,0.899627677792682,0.362970547418146,7.11730786668904
"Euc. Summary",3.97918662669081,0.286702437538388,19.4428014692818,0.866531642844985,0.306414608097506,7.3052359093056
"Euc. Summary",5.64443314603402,0.167194187154606,20.3298238460386,0.785568822635351,0.32743645261762,7.30655564692887
"Euc. Summary",5.64443314603402,0.167194187154606,20.3298238460386,0.785568822635351,0.32743645261762,7.30655564692887
