"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",7.04164165478157,0.316676349463991,27.0729908435493,0.840864288100011,0.37698334032053,11.2831507431734
"Euc. Summary",7.04164165478157,0.316676349463991,27.0729908435493,0.840864288100011,0.37698334032053,11.2831507431734
"Euc. Summary",7.04164165478157,0.316676349463991,27.0729908435493,0.840864288100011,0.37698334032053,11.2831507431734
"Euc. Summary",10.0003843913659,0.597125775359217,25.0952884897984,0.946682108007063,0.409293220402746,7.86404528945372
"Euc. Summary",10.0003843913659,0.597125775359217,25.0952884897984,0.946682108007063,0.409293220402746,7.86404528945372
"Euc. Summary",10.7594939803952,0.632310197786442,28.1272080115122,1.045824722558,0.449360043894389,6.63846807243665
"Euc. Summary",8.19377883610902,0.401027476444138,30.7378064004208,0.940265376412337,0.421414199617536,10.8074967759429
"Euc. Summary",6.73611380329411,0.257583078308834,26.309371981967,0.738020833673476,0.351958934081612,4.6862182389195
"Euc. Summary",11.1397409930316,0.427745336641693,28.859863911747,0.95715464250784,0.446606431189778,8.88533871363036
"Euc. Summary",5.80611368993829,0.325081062135476,30.8425089486799,0.895864593919636,0.38838316181469,5.69175189218242
"Euc. Summary",14.0353267162755,0.549837885725914,33.9829665477749,0.987274588764039,0.528136436536023,7.31829012634638
"Euc. Summary",8.56496472159899,0.376927920904441,29.7060554760977,0.900169164863296,0.419611785699747,5.39668035811518
"Euc. Summary",9.25137491152025,0.430439113097358,30.8696687874266,0.922637946112733,0.44536115992256,7.86221226394873
"Euc. Summary",7.08466649209798,0.435671189029801,31.3307773244711,0.941880105126677,0.389058255336377,3.86409636683137
"Euc. Summary",8.44456793942498,0.296500106030831,29.3076793972259,0.86037735391844,0.43029137660168,10.5886503317098
"Euc. Summary",8.44456793942498,0.296500106030831,29.3076793972259,0.86037735391844,0.43029137660168,10.5886503317098
"Euc. Summary",7.64320617874314,0.253143363977889,26.4113456760812,0.73346132712014,0.370330585346808,4.3995372683125
"Euc. Summary",7.64320617874314,0.253143363977889,26.4113456760812,0.73346132712014,0.370330585346808,4.3995372683125
"Euc. Summary",8.06570947349649,0.419673713284587,30.9598912725556,0.973049951939507,0.422458347237165,7.92611511189738
"Euc. Summary",18.7566695049324,0.513923469591844,27.1007618956201,1.38940974205748,0.625516997597813,19.9202690263386
"Euc. Summary",9.070794569906,0.376121786108021,26.5095048417175,0.865079229660201,0.405155601404697,6.45428277686734
"Euc. Summary",7.32026512375537,0.546834828119064,25.5446149447835,0.917307884858228,0.36854126210463,5.14397357942472
"Euc. Summary",8.3648614820866,0.376619517616783,26.3429313408782,0.92782096979854,0.400106083235314,8.01818899529364
"Euc. Summary",10.7251837512376,0.309323236539765,32.2970500586102,0.877203092151231,0.446854302939451,9.5364938914091
"Euc. Summary",10.5754151364504,0.601252904217671,32.7243671103597,1.04278117005283,0.450879152269857,7.1220800573493
"Euc. Summary",9.71588902553911,0.337760087654324,33.2575845826213,0.883556323797979,0.446425841338189,7.38235629399401
"Euc. Summary",9.59696658119211,0.555593536936444,23.2913555510849,1.0068948487297,0.4320230134933,8.01038805122493
"Euc. Summary",8.24807283845725,0.339484288494949,31.9137964631449,0.867555310784844,0.411298698239672,7.05946677290433
"Euc. Summary",8.24807283845725,0.339484288494949,31.9137964631449,0.867555310784844,0.411298698239672,7.05946677290433
"Euc. Summary",10.3629794705863,0.341334189673875,32.0581605435204,0.88905772552771,0.470267174051389,8.2320623237965
"Euc. Summary",4.61592264648172,0.298440836683497,25.2524092089378,0.805808226605659,0.308326725359135,7.67693572344853
"Euc. Summary",11.218953558207,0.376634539295824,32.7913155940649,0.997975854729481,0.476017417399514,6.72605651699925
"Euc. Summary",6.05890851362368,0.154572688499867,30.1992052834366,0.729555916179007,0.371769922657908,7.761784457581
"Euc. Summary",13.005449196502,0.293691184140852,27.3280858513209,0.839563846797115,0.461528541765983,6.79843582865402
"Euc. Summary",10.8973562889215,0.346416913902675,27.6254273430874,0.877242779576382,0.440599288438614,7.78209238887112
"Euc. Summary",10.8235301026993,0.289095718742894,29.9145596911948,0.7997790980034,0.435660573335777,6.13675490940408
"Euc. Summary",10.8235301026993,0.289095718742894,29.9145596911948,0.7997790980034,0.435660573335777,6.13675490940408
"Euc. Summary",9.76165637567731,0.298614456409926,27.5492790474871,0.772806747935524,0.414878677681546,5.05323279320742
"Euc. Summary",9.0975209075179,0.249525506828211,27.8148272278984,0.793710946466463,0.424837095672612,7.47379987038668
"Euc. Summary",9.0975209075179,0.249525506828211,27.8148272278984,0.793710946466463,0.424837095672612,7.47379987038668
"Euc. Summary",11.2947455351828,0.422501513700877,27.0467335348882,0.981148636728508,0.465990553481414,7.26003039945307
"Euc. Summary",11.2947455351828,0.422501513700877,27.0467335348882,0.981148636728508,0.465990553481414,7.26003039945307
"Euc. Summary",11.6158802068399,0.230626243399361,33.6962210018488,0.832598212625064,0.481795046574006,9.66309931724053
"Euc. Summary",13.3045217031977,0.397394076843874,28.0657701229708,0.921960765126944,0.492911402720026,8.44906430935764
"Euc. Summary",7.74937938841558,0.396465583599978,27.3958475332782,0.942800397902945,0.404443335978113,7.11459304760306
"Euc. Summary",7.75737092430598,0.281502694454593,27.7585928563932,0.777448697848669,0.371375103129182,6.89347733310677
"Euc. Summary",9.34760372901014,0.348615934039792,30.5784164020478,1.01961595610989,0.48320471057168,10.6168999205424
"Euc. Summary",8.49084160268587,0.30358677025705,29.9130757230187,0.915216121069404,0.42370375790843,8.3645706306808
"Euc. Summary",11.9018898658782,0.301283001429833,30.5456302223093,0.803848165621626,0.456826280088462,8.48547251702733
"Euc. Summary",11.9018898658782,0.301283001429833,30.5456302223093,0.803848165621626,0.456826280088462,8.48547251702733
"Euc. Summary",9.31199186419909,0.514696225978256,29.6949915719617,0.891443473274351,0.42602604102351,4.66290704606185
"Euc. Summary",11.3204724792972,0.295629324430476,27.4612251830928,0.809226550430418,0.438780637975495,5.60822877483653
"Euc. Summary",10.5429493611892,0.346151829317475,28.3228009104325,0.91636908736043,0.459649228693151,10.4432767760002
"Euc. Summary",11.8043079362035,0.218091902889778,28.7085465782798,0.936458494171962,0.505726939295134,10.2781827812488
"Euc. Summary",6.79609850512144,0.444576261687864,26.5784900852234,0.922702649310233,0.363190057145933,6.93688717034463
"Euc. Summary",9.41775151057774,0.392111501938149,27.6535220967648,0.967799539509058,0.434416790470666,8.11413580815845
"Euc. Summary",8.39161623776215,0.25516772355966,31.6612886895623,0.836084599922558,0.41570302520449,5.78316447040219
"Euc. Summary",8.39161623776215,0.25516772355966,31.6612886895623,0.836084599922558,0.41570302520449,5.78316447040219
"Euc. Summary",5.80131826874245,0.221185648448779,29.1661240462395,0.742081414506744,0.357307190477144,6.47579098073477
"Euc. Summary",8.86723037545471,0.341040850135469,30.3958564841451,0.837977189725132,0.414814606678086,6.83123450446441
"Euc. Summary",8.34433692033892,0.236617585419262,25.8840636290915,0.899790226131804,0.416440493295384,8.51762025057701
"Euc. Summary",20.1342873514576,0.27990202922765,21.971224226992,1.06221301207916,0.565299711827124,13.7920197391138
"Euc. Summary",20.1342873514576,0.27990202922765,21.971224226992,1.06221301207916,0.565299711827124,13.7920197391138
"Euc. Summary",20.1342873514576,0.27990202922765,21.971224226992,1.06221301207916,0.565299711827124,13.7920197391138
"Euc. Summary",20.1342873514576,0.27990202922765,21.971224226992,1.06221301207916,0.565299711827124,13.7920197391138
"Euc. Summary",20.1342873514576,0.27990202922765,21.971224226992,1.06221301207916,0.565299711827124,13.7920197391138
"Euc. Summary",20.1342873514576,0.27990202922765,21.971224226992,1.06221301207916,0.565299711827124,13.7920197391138
"Euc. Summary",7.54550635333895,0.459065338300716,28.397640109278,1.01868038507539,0.416370627720664,9.50779263148067
"Euc. Summary",7.54550635333895,0.459065338300716,28.397640109278,1.01868038507539,0.416370627720664,9.50779263148067
"Euc. Summary",7.85980701358788,0.29720375040061,31.5597353723908,0.946657979170391,0.423242710858186,8.56304180441872
"Euc. Summary",7.85980701358788,0.29720375040061,31.5597353723908,0.946657979170391,0.423242710858186,8.56304180441872
"Euc. Summary",12.1888770722586,0.632436973523603,26.3186658238225,1.07453251689505,0.466710560324005,6.5189351387344
"Euc. Summary",8.5064755619754,0.30465770922272,31.8084553045774,0.892970581068748,0.444055007937045,7.361752947243
"Euc. Summary",6.23863894540773,0.462143204322601,29.373717134581,0.925225585439923,0.377272270643503,4.72979247359385
"Euc. Summary",10.1039124482137,0.409212340760379,31.0820563072934,0.936092968070126,0.431585536880303,6.01555689193732
"Euc. Summary",7.66638645646225,0.349674799459739,33.4408969008532,0.969668747837623,0.43569841650248,9.06138348873792
"Euc. Summary",7.66638645646225,0.349674799459739,33.4408969008532,0.969668747837623,0.43569841650248,9.06138348873792
"Euc. Summary",12.9801804306956,0.262122948354016,33.7406301056618,0.890945809283946,0.497389832550928,7.84258237157306
"Euc. Summary",11.6623683717894,0.383993805097053,31.5637274038788,0.974941967369723,0.470017353599108,10.8390080330968
"Euc. Summary",14.2429703638648,0.244738835271275,26.9456382521374,0.856933668832047,0.480090356577663,11.136663006485
"Euc. Summary",7.7401389785886,0.264216828034715,29.4761532237379,0.760459420103566,0.393919987724533,4.50081201561269
"Euc. Summary",9.64448286387845,0.287956590901145,31.5976117921108,0.871684523853329,0.448672480634761,6.32901560413181
"Euc. Summary",6.04820701590876,0.333531996212892,30.3861223263685,0.97900913729427,0.410888332662155,6.64466308123735
"Euc. Summary",9.40868093323139,0.27171378996559,27.0542387995697,0.880107832789283,0.416770656682444,6.62613308527893
"Euc. Summary",13.0339095461973,0.261676225610942,30.5311624344254,0.86323010774169,0.48630489276994,8.16898161768388
"Euc. Summary",8.14352363188826,0.284642584862937,30.7102053577971,0.833687031081548,0.416802347012182,8.90462094024467
"Euc. Summary",9.5522810824663,0.36176127672774,22.4915929783094,0.843181014458711,0.38032449612412,7.98364601715714
"Euc. Summary",8.62454666819317,0.269971174898855,25.354304147619,0.794182042024462,0.389709598942094,6.89114647043429
"Euc. Summary",10.2281325830185,0.422062956141638,27.1494095571834,1.00830719415759,0.450282807461732,8.59707778998864
"Euc. Summary",9.86416553546261,0.462485916298252,30.0442602819233,0.912907085807846,0.436542838933789,5.48399439749973
"Euc. Summary",9.53454680052873,0.404249606217339,30.989596023554,0.900842665161948,0.432990079660898,5.66432279931559
"Euc. Summary",10.3434730005193,0.627988763843899,28.6502798797807,0.8160840490703,0.374533394494941,4.36359159865933
"Euc. Summary",10.3434730005193,0.627988763843899,28.6502798797807,0.8160840490703,0.374533394494941,4.36359159865933
"Euc. Summary",9.41415917393303,0.49671603073045,23.0748956054123,1.08927810568601,0.425921317892279,7.84858402796151
"Euc. Summary",9.41415917393303,0.49671603073045,23.0748956054123,1.08927810568601,0.425921317892279,7.84858402796151
"Euc. Summary",9.41415917393303,0.49671603073045,23.0748956054123,1.08927810568601,0.425921317892279,7.84858402796151
"Euc. Summary",9.41415917393303,0.49671603073045,23.0748956054123,1.08927810568601,0.425921317892279,7.84858402796151
"Euc. Summary",9.41415917393303,0.49671603073045,23.0748956054123,1.08927810568601,0.425921317892279,7.84858402796151
"Euc. Summary",9.41415917393303,0.49671603073045,23.0748956054123,1.08927810568601,0.425921317892279,7.84858402796151
"Euc. Summary",9.41415917393303,0.49671603073045,23.0748956054123,1.08927810568601,0.425921317892279,7.84858402796151
"Euc. Summary",9.41415917393303,0.49671603073045,23.0748956054123,1.08927810568601,0.425921317892279,7.84858402796151
"Euc. Summary",10.286064853028,0.292727177136496,31.1426258561806,0.833566765097276,0.443760391026131,9.21134957414806
"Euc. Summary",10.286064853028,0.292727177136496,31.1426258561806,0.833566765097276,0.443760391026131,9.21134957414806
"Euc. Summary",10.9051928249511,0.323948271233251,32.324778018149,0.848612909306139,0.462394645121071,7.53871099803028
"Euc. Summary",8.97778185802635,0.284282789217515,30.9565630305555,0.837755851893095,0.425592190239068,8.70099895504431
"Euc. Summary",11.4351774963584,0.298265324490636,34.3411438101259,0.940552323407656,0.499975652753891,11.1838782757635
"Euc. Summary",10.3798743053004,0.417163580931265,27.4620243455754,0.85697943640718,0.396650545730549,5.32943493741797
"Euc. Summary",10.3798743053004,0.417163580931265,27.4620243455754,0.85697943640718,0.396650545730549,5.32943493741797
"Euc. Summary",4.99245407066479,0.431991024370844,21.6636525376892,0.966956367945379,0.341385954620979,7.90110528363757
"Euc. Summary",11.9877168455012,0.425527381895308,30.199361314022,0.923278314398886,0.4535703905335,8.72680943424453
"Euc. Summary",10.0929841839516,0.313047449521924,29.9221688587278,0.941305661263678,0.464197776137084,8.00403322009458
"Euc. Summary",11.9877168455012,0.425527381895308,30.199361314022,0.923278314398886,0.4535703905335,8.72680943424453
"Euc. Summary",10.4613299428998,0.586951654128069,31.3313211533481,0.957177772685655,0.44247557544246,6.09306355550515
"Euc. Summary",7.73076578544668,0.303632053277513,30.8394103928808,0.898673669249252,0.430909348584544,7.89138148509458
"Euc. Summary",11.1724455195745,0.123496586141696,26.8915581289081,0.708653797374839,0.431025451084924,6.35595798834441
"Euc. Summary",4.31163228733451,0.435148273282174,24.9156447844533,0.852010303794129,0.306281435324666,6.31031227050167
"Euc. Summary",9.04073898204685,0.301908392311288,27.26785075877,0.838969112597296,0.397657710785429,10.0167397579329
"Euc. Summary",7.72102028399103,0.629033244821983,26.8641321179264,0.97683771569246,0.391631342219366,5.50972269691966
"Euc. Summary",9.20112784244185,0.404022460073816,25.9102767678754,0.841352795798973,0.38879377048619,5.23562544194943
"Euc. Summary",11.472325387014,0.470942415572623,27.2348784762919,0.910476581689151,0.439625215568416,7.37599800842173
"Euc. Summary",9.12655062704206,0.341309120253864,29.1054773475045,0.847550781268301,0.418568539213483,7.38530392083228
"Euc. Summary",9.12655062704206,0.341309120253864,29.1054773475045,0.847550781268301,0.418568539213483,7.38530392083228
"Euc. Summary",8.06795887344391,0.31217770997607,21.2988816043961,0.878779742878127,0.371539727593998,7.55137445550128
"Euc. Summary",8.06795887344391,0.31217770997607,21.2988816043961,0.878779742878127,0.371539727593998,7.55137445550128
"Euc. Summary",12.732413103685,0.24429973413141,29.2684848587372,0.799620693371071,0.471682895370981,10.6070554356771
"Euc. Summary",16.6228918657472,0.371893408361422,19.867147264677,1.09802700610925,0.483736447876875,11.4772115928723
"Euc. Summary",16.6228918657472,0.371893408361422,19.867147264677,1.09802700610925,0.483736447876875,11.4772115928723
"Euc. Summary",6.75897474148166,0.182650036320062,26.7538060341117,0.818924143711328,0.390453105225204,7.45819673825341
"Euc. Summary",6.18447055229725,0.35066467909566,23.7711106219925,0.888281343881887,0.341001650313074,4.95588496473212
"Euc. Summary",6.18447055229725,0.35066467909566,23.7711106219925,0.888281343881887,0.341001650313074,4.95588496473212
"Euc. Summary",8.41750589100154,0.43564287210876,29.0237844349332,0.92700648502841,0.406390296893204,5.76824031694509
"Euc. Summary",8.87806763536083,0.20396553788417,32.8316531197018,0.753713539529559,0.418038959765223,5.91211773006316
"Euc. Summary",6.28467985562773,0.337462058167424,25.7640375093251,0.844907030272259,0.376636487038041,7.63466045875079
"Euc. Summary",11.5699352341726,0.596886050868783,30.5204962842338,1.01985356527668,0.459503902673122,4.87582535060098
"Euc. Summary",8.92261263559863,0.256422385365734,27.8182335143707,0.840611292709907,0.408223809888497,8.7196698254671
"Euc. Summary",11.4251398509218,0.303274930121641,31.4626166481774,0.851242960119439,0.474091734786258,9.18321420544058
"Euc. Summary",6.23092109734823,0.371126844003266,26.4145397345795,0.813049221806284,0.342303254512317,5.11217154608463
"Euc. Summary",6.23092109734823,0.371126844003266,26.4145397345795,0.813049221806284,0.342303254512317,5.11217154608463
"Euc. Summary",6.23092109734823,0.371126844003266,26.4145397345795,0.813049221806284,0.342303254512317,5.11217154608463
"Euc. Summary",8.58235025329375,0.327504825226778,25.0144950240659,0.885744682024819,0.388237501462916,7.01024229311321
"Euc. Summary",6.23092109734823,0.371126844003266,26.4145397345795,0.813049221806284,0.342303254512317,5.11217154608463
"Euc. Summary",6.23092109734823,0.371126844003266,26.4145397345795,0.813049221806284,0.342303254512317,5.11217154608463
"Euc. Summary",6.23092109734823,0.371126844003266,26.4145397345795,0.813049221806284,0.342303254512317,5.11217154608463
"Euc. Summary",8.93319941794703,0.32644252993361,28.3998588864944,0.904899170175199,0.441965754865003,7.8049009390256
"Euc. Summary",4.72914111752674,0.289663522781984,28.8831924477388,0.820798723155273,0.355511367249507,5.74279160726157
"Euc. Summary",8.84242058332091,0.364090948641714,29.8173671298121,0.849772029925393,0.395623408110342,3.63245668120484
"Euc. Summary",12.8502399165477,0.452737503092322,29.3483279769282,1.04153464072061,0.474224161480344,10.0731995820684
"Euc. Summary",10.759374782426,0.253219343976236,28.8643024551632,0.804836281751293,0.430268559307016,8.86535546300236
"Euc. Summary",6.32655052612499,0.355964551515362,28.6967556819496,0.899810107781532,0.367953825284808,5.79423096265154
"Euc. Summary",8.28084797379248,0.314329891379904,26.4043713720422,0.86653039611939,0.400914083225537,7.02136132777704
"Euc. Summary",11.084872382441,0.107783226774855,27.3221592304536,0.628437320542127,0.428061506433587,7.17065171247707
"Euc. Summary",8.76365708895,0.408660425418311,29.6668808197599,0.943628478479526,0.414931558844947,5.14776640740178
"Euc. Summary",9.63020318079236,0.326417404560617,30.0294669525273,0.950275852089081,0.470848736654042,10.7325288942602
"Euc. Summary",11.7474053684008,0.479050329388094,28.7635831213791,0.989993858598531,0.458024610727135,7.29685839647669
"Euc. Summary",9.13092980133045,0.244260061890696,27.198031204397,0.804796684840389,0.412699378283598,6.76397647344954
"Euc. Summary",9.13092980133045,0.244260061890696,27.198031204397,0.804796684840389,0.412699378283598,6.76397647344954
"Euc. Summary",7.39091978298747,0.470069185358563,21.7528119863713,1.06583442740829,0.397836845181383,9.9075863821704
"Euc. Summary",7.39091978298747,0.470069185358563,21.7528119863713,1.06583442740829,0.397836845181383,9.9075863821704
"Euc. Summary",7.39091978298747,0.470069185358563,21.7528119863713,1.06583442740829,0.397836845181383,9.9075863821704
"Euc. Summary",9.31417715380525,0.363076849948546,28.1388995979867,0.950076328651597,0.444578232355145,10.3557638070483
"Euc. Summary",9.31417715380525,0.363076849948546,28.1388995979867,0.950076328651597,0.444578232355145,10.3557638070483
"Euc. Summary",7.96147059516348,0.256255283703584,28.8820139457928,0.827929738513699,0.40552714783629,8.89093156157424
"Euc. Summary",6.86760771127832,0.275993213003672,26.3783783002214,0.730635765799123,0.351471815553054,6.24315212447262
"Euc. Summary",6.86760771127832,0.275993213003672,26.3783783002214,0.730635765799123,0.351471815553054,6.24315212447262
"Euc. Summary",6.86760771127832,0.275993213003672,26.3783783002214,0.730635765799123,0.351471815553054,6.24315212447262
"Euc. Summary",9.42481055164349,0.265205434634641,28.1159944054911,0.863489515197456,0.423014800078073,8.10554545379967
"Euc. Summary",9.98631101107258,0.38030407546417,28.6254210216144,0.957312693119381,0.448650713568839,9.2893084415935
"Euc. Summary",10.3462525385136,0.305340315071774,28.8741926053522,0.943033387641111,0.475473118019777,10.9066897421847
"Euc. Summary",13.7066161104773,0.292483608196492,30.8438865184209,0.846661686165289,0.458845249584125,6.20754521552265
"Euc. Summary",13.3789966572256,0.349661091391488,27.4645687990181,0.917103850805469,0.465402263771284,11.9120179663701
"Euc. Summary",11.8809883987569,0.278546343939787,31.0582965626775,0.839184367425804,0.483777763144819,7.18267243402539
"Euc. Summary",8.86879954373318,0.359842749545179,31.316734268207,0.925651504231174,0.439792282835739,5.51733774693767
"Euc. Summary",8.71566313336893,0.303916543226824,31.6567312668904,0.823916375552724,0.420396279595902,6.05189885175404
"Euc. Summary",9.06293993236612,0.22393193974494,30.0933250950574,0.817990090909378,0.420235160572898,7.46054509179137
"Euc. Summary",9.06293993236612,0.22393193974494,30.0933250950574,0.817990090909378,0.420235160572898,7.46054509179137
"Euc. Summary",9.32039696572155,0.338364789892,31.8406548589374,0.913575752124067,0.465032361152089,4.83038488808442
"Euc. Summary",8.90248993243194,0.414813822164084,24.841837682421,1.03033554828067,0.43998519711832,9.75131127387668
"Euc. Summary",7.48344058818336,0.326661236505972,26.6909923401995,0.801582972994681,0.375624859459892,6.19037408001089
"Euc. Summary",8.23977874267578,0.28868446632769,30.2769915124433,0.772748777519151,0.39910374704559,7.21429659174099
"Euc. Summary",12.9120936471671,0.280717344234628,27.5691016866185,0.894282028083063,0.473417917571646,8.73067964992437
"Euc. Summary",7.26395900659603,0.359537012771516,26.3520007552431,0.86879627773512,0.378531450260786,7.03249201009828
"Euc. Summary",9.04194359603908,0.266631490761893,28.3351789698566,0.89980723317113,0.428558001217365,7.57712753159033
"Euc. Summary",9.04194359603908,0.266631490761893,28.3351789698566,0.89980723317113,0.428558001217365,7.57712753159033
"Euc. Summary",9.04194359603908,0.266631490761893,28.3351789698566,0.89980723317113,0.428558001217365,7.57712753159033
"Euc. Summary",9.35510189205655,0.38667243847422,24.2436974363443,0.990145976550626,0.426239360978454,7.27311833556842
"Euc. Summary",6.93302030295625,0.329424904831731,31.7198405476883,0.91274938845978,0.421214685051307,8.96570187928234
"Euc. Summary",10.8530972564921,0.351221691679898,26.5046609878167,0.883515031604826,0.427614657036644,7.64499329615021
"Euc. Summary",8.91305920045979,0.417407873742098,26.3967987237134,0.952491431467363,0.410926755896086,8.93393785029154
"Euc. Summary",10.9533457527194,0.564676389642803,31.1297312378418,0.920072285667259,0.448546857315208,6.07969510600273
"Euc. Summary",11.7383794126444,0.563043740587512,31.8689723310425,0.872919893412057,0.439055232565088,4.32832965483085
"Euc. Summary",11.7383794126444,0.563043740587512,31.8689723310425,0.872919893412057,0.439055232565088,4.32832965483085
"Euc. Summary",8.54391691494949,0.346705880481056,26.3374510625799,0.776619969734102,0.382298337890136,6.45847596104787
"Euc. Summary",11.1469452782993,0.501781825545897,29.3036262403159,0.95943860845243,0.45799609027303,7.31683515527926
"Euc. Summary",11.1469452782993,0.501781825545897,29.3036262403159,0.95943860845243,0.45799609027303,7.31683515527926
"Euc. Summary",5.37202308590116,0.343031236201491,26.8720231590005,0.841012516398109,0.352374159505749,5.98015416818263
"Euc. Summary",11.2616290984074,0.387962141986905,25.0744905828477,0.956649391566358,0.453384793591434,10.679479728285
"Euc. Summary",11.1469452782993,0.501781825545897,29.3036262403159,0.95943860845243,0.45799609027303,7.31683515527926
"Euc. Summary",11.1469452782993,0.501781825545897,29.3036262403159,0.95943860845243,0.45799609027303,7.31683515527926
"Euc. Summary",11.1469452782993,0.501781825545897,29.3036262403159,0.95943860845243,0.45799609027303,7.31683515527926
"Euc. Summary",8.73970125708283,0.398071214322061,28.7999320534066,0.956014278755609,0.426593272853116,8.98729691332244
"Euc. Summary",8.73970125708283,0.398071214322061,28.7999320534066,0.956014278755609,0.426593272853116,8.98729691332244
"Euc. Summary",10.7210565267682,0.310621711107455,30.719639622447,0.904709910843302,0.453247553564248,8.78902034314877
"Euc. Summary",8.49150876349916,0.327913187748224,30.6893047718237,0.840610517381685,0.402297082716056,5.32090257492262
"Euc. Summary",8.12018157727782,0.324176948291048,33.2129415813816,0.890521360040846,0.429227863095524,9.91504916134754
"Euc. Summary",8.1006265474931,0.332034506716937,27.3223331554085,0.801636320213643,0.377383864607762,5.86277523201776
"Euc. Summary",7.87589963310755,0.413895449534756,26.0792217761677,0.841434530216388,0.374013778045613,4.87095058078108
"Euc. Summary",11.7215041890765,0.477758906925658,28.3267009935073,0.848432843332641,0.426025843004901,5.11346705436452
"Euc. Summary",6.11054319627679,0.340085165036992,28.5316617833463,0.88411360456291,0.381229765229661,6.48507540503337
"Euc. Summary",6.66655612550832,0.277954391868496,28.8209080034171,0.75969649337557,0.35890201894203,6.66117332455857
"Euc. Summary",7.76589079771762,0.186980017369181,26.8069199712673,0.730205887218835,0.376761218794871,7.13274942041768
"Euc. Summary",9.30608802219608,0.36540461083914,26.4190142326032,0.944537062734785,0.429035996984716,10.1328117148833
"Euc. Summary",7.76589079771762,0.186980017369181,26.8069199712673,0.730205887218835,0.376761218794871,7.13274942041768
"Euc. Summary",8.56136743033076,0.37493106998091,30.6613159886282,0.860760087197852,0.413893203410903,4.18213723358594
