"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"Euc. Summary",0.627081464743242,0.127836214378476,0.00928747560828924,0.295906411949545,0.675913063809276
"Euc. Summary",0.373644475825131,0.629421419929713,0.110185093712062,-0.184830030892044,0.794574724044651
"Euc. Summary",0.583207342540845,-0.174073713365942,0.614820718765259,0.443337259348482,0.0113861374557018
"Euc. Summary",0.388566351961344,0.317056228406727,0.967353424057364,0.209680494386703,-0.58205240033567
"Euc. Summary",0.50619859690778,0.796276345383376,0.754824947565794,-0.368146527558565,-0.0985581418499351
"Euc. Summary",0.829800384817645,-0.311712847091258,-0.661683565471321,0.266933547332883,0.635287670884281
"Euc. Summary",0.509748648153618,0.238055726047605,0.280066874343902,0.249802740290761,0.399998862296343
"Euc. Summary",0.443112893728539,0.0863324664533138,0.344659213908017,0.451508951373398,0.218573290854692
"Euc. Summary",0.859439955791458,-0.488755956292152,-0.66449133772403,0.286826081108302,0.479644272942096
"Euc. Summary",0.509636931121349,0.163958192337304,0.029133431147784,0.320252032950521,0.525853040162474
"Euc. Summary",0.323695162776858,0.0745176831260324,0.317495860159397,0.789761945605278,0.346452299505472
"Euc. Summary",0.670619591604918,0.672453343402594,-0.562405772972852,0.0784195503219962,0.595147002022713
"Euc. Summary",0.539042614866048,0.857382722198963,0.644785851705819,-0.343952611088753,-0.11275821691379
"Euc. Summary",0.625761851901188,0.11888594692573,0.628731411881745,0.50256961863488,0.179030946455896
"Euc. Summary",0.716470199637115,-0.606140221469104,0.0263286591507494,0.494680151343346,0.418505931738764
"Euc. Summary",0.372548787388951,0.552738558966666,0.774545656051487,-0.208965136203915,-0.455694189295173
"Euc. Summary",0.393588414881378,0.237040454521775,0.0472041512839496,0.220283790957183,0.72810189332813
"Euc. Summary",0.404280010377988,0.612255761865526,0.672520893625915,-0.663208760786802,-0.239319665823132
"Euc. Summary",0.241027009440586,0.123914801049978,0.241923305671662,0.959117594640702,0.549079031217843
"Euc. Summary",0.0585806013550609,0.187316363211721,0.463762743398547,0.301130089908838,-0.0202929303050041
"Euc. Summary",0.928569886134937,-0.468518865294755,0.934581852983683,0.241054706275463,0.376489824149758
"Euc. Summary",0.249468611320481,0.525766684208065,0.481653083115816,-0.561194932553917,-0.103222883306444
"Euc. Summary",0.479559516068548,-0.324948717374355,0.655245964881033,0.702494712080806,0.167902551125735
"Euc. Summary",0.266939843306318,-0.0256410869769752,0.261753628961742,0.845586142037064,0.661607529968023
"Euc. Summary",0.959660830209032,-0.499243430327624,0.937810659408569,0.320052409078926,0.276774931699038
"Euc. Summary",0.228146058972925,0.047025753185153,0.711527978535742,0.836042855866253,-0.928599404171109
"Euc. Summary",0.129181144060567,0.324602737091482,0.29620882961899,-0.986167154274881,0.424633305985481
"Euc. Summary",0.309598420979455,0.235582988709211,0.0360968764871359,0.0372499763034284,0.97025957936421
"Euc. Summary",0.800429356051609,0.271578919608146,0.635477635543793,0.189717009663582,0.329448292963207
"Euc. Summary",0.268516155425459,0.429734938777983,0.135465865489095,-0.529121488332748,0.631960449740291
"Euc. Summary",0.633921495405957,-0.915843022521585,0.699169965460896,0.79631100827828,0.0432083206251264
"Euc. Summary",0.352946267230436,0.606040184851736,0.135983668267727,-0.835311681032181,0.891607868485153
"Euc. Summary",0.228063341462985,0.381370703689754,0.263323154766113,-0.301129922270775,0.706026516854763
"Euc. Summary",0.608098421478644,0.246058500371873,-0.0906279562041163,0.234431172721088,0.462967484723777
"Euc. Summary",0.383955098921433,-0.030107440892607,0.64279477763921,0.688374772202224,-0.437894568312913
"Euc. Summary",0.844484865199775,-0.271974415984005,0.514148610644042,0.308172785211354,0.253261097241193
"Euc. Summary",0.742202602094039,-0.69256786769256,0.0703571271151304,0.510375397279859,0.418483159504831
"Euc. Summary",0.631210547173396,0.596410121303052,-0.630830025300384,0.175215037539601,0.820560430176556
"Euc. Summary",0.0966948322020471,0.36759799066931,0.461258719675243,-0.315676141064614,-0.0581035166978836
"Euc. Summary",0.318622122751549,0.73691727546975,0.669366500806063,-0.875230658333749,-0.316094622015953
"Euc. Summary",0.76470101880841,-0.244586475193501,0.359928147867322,0.45046377601102,0.333417853340507
"Euc. Summary",0.608375217067078,-0.313053722959012,-0.0065560513176024,0.561721298843622,0.623973854351789
"Euc. Summary",0.333410342223942,0.128545287065208,0.553208708297461,0.544929843395948,-0.399394181091338
"Euc. Summary",0.916552252601832,-0.911880106665194,0.905183764640242,0.317085228394717,0.220706048887223
"Euc. Summary",0.643589741783217,0.271467852406204,-0.226157560944557,0.260218729265034,0.688465061131865
"Euc. Summary",0.182625514222309,0.381898495834321,0.47566516045481,-0.585268289782107,-0.639408231712878
"Euc. Summary",0.350682522635907,0.664255279581994,0.00750977825373411,-0.45556978834793,0.972915476653725
"Euc. Summary",0.920511032221839,0.998600099701434,-0.691938397008926,0.17016409849748,0.5278679584153
"Euc. Summary",0.698391907615587,0.938581245951355,-0.172708866652101,-0.0289611527696252,0.542823840864003
"Euc. Summary",0.492569411173463,-0.476403078995645,-0.167133917566389,0.774990614969283,0.684613944496959
"Euc. Summary",0.695357787190005,0.501407471951097,-0.487750043161213,0.0622474402189255,0.602503556758165
"Euc. Summary",0.814205948030576,0.410682051908225,-0.718991772271693,0.144597981125116,0.585955237038434
"Euc. Summary",0.958697616588324,0.517174092587084,-0.394813885912299,0.232361099682748,0.394624856766313
"Euc. Summary",0.857637915993109,-0.242595749907196,0.420893486589193,0.348985582590103,0.410105539485812
"Euc. Summary",0.544904745416716,0.659378954209387,-0.122025650460273,-0.244399035349488,0.738006197381765
"Euc. Summary",0.772791100898758,0.699857753235847,-0.724282740615308,0.160720814485103,0.616769433487207
"Euc. Summary",0.451396997086704,0.104983638040721,0.353348807431757,0.592710032127798,0.316883090417832
"Euc. Summary",0.565700416220352,0.570801377762109,0.933607348706573,0.0666186423040926,-0.129552372265607
"Euc. Summary",0.931679375469685,-0.32084474992007,-0.610249267891049,0.204736385960132,0.405105940066278
"Euc. Summary",0.139586866367608,0.333491432014853,0.37602917291224,-0.730357296764851,-0.5455102911219
"Euc. Summary",0.339510610559955,-0.0643393080681562,0.165443920064718,0.982761208899319,0.62008119514212
"Euc. Summary",0.695658092387021,-0.207905095536262,0.506457940209657,0.460977965500206,0.425453325733542
"Euc. Summary",0.777103041764349,-0.512211926747113,0.959371051285416,0.607545342762023,0.0977129163220525
"Euc. Summary",0.501817657379434,0.192312063649297,0.471188148483634,0.150409358553588,0.0939017650671303
"Euc. Summary",0.568196278065443,0.36503536766395,-0.110694247763604,0.137332329992205,0.928636501543224
"Euc. Summary",0.638756179483607,0.87054737797007,0.867778407875448,-0.158431438729167,0.00324351619929075
"Euc. Summary",0.850172899197787,-0.475658733397722,0.295238185208291,0.235227413941175,0.307601173408329
"Euc. Summary",0.595399133395404,-0.153267478104681,-0.145455560646951,0.379344878718257,0.491671687923372
"Euc. Summary",0.408788716653362,0.699890843126923,-0.0839343047700822,-0.615257908124477,0.827408556826413
"Euc. Summary",0.400655535981059,0.917176615912467,0.631985017564148,-0.606893667951226,0.0720259239897132
"Euc. Summary",0.260221592383459,0.376209401059896,0.642332893330604,-0.463813808280975,-0.422235225327313
"Euc. Summary",0.9710977608338,0.13381895236671,-0.93508967012167,0.261943225748837,0.399031180422753
"Euc. Summary",0.622304978547618,0.202188979368657,0.228394417092204,0.35172178177163,0.468580042012036
"Euc. Summary",0.0662862604949623,0.285664601717144,0.410138825885952,-0.183329155202955,-0.435891069937497
"Euc. Summary",0.246025749249384,0.299448246136308,0.60623124288395,0.349316057283431,-0.866911352146417
"Euc. Summary",0.722052712924778,0.0732728415168822,0.250934162177145,0.237709717359394,0.325634559150785
"Euc. Summary",0.550887409131974,0.247504509519786,0.450050229206681,0.0889893337152898,0.116152642294765
"Euc. Summary",0.860022131353617,0.592550102155656,0.154124532360584,0.273864998016506,0.271776929497719
"Euc. Summary",0.778213169425726,-0.71805962594226,-0.411545997019857,0.53316783439368,0.503236655611545
"Euc. Summary",0.218387142987922,-0.0880588842555881,0.514511477667838,0.983924941159785,-0.0428284667432308
"Euc. Summary",0.511745483148843,0.0771403182297945,0.216886876616627,0.418823678977787,0.36343448376283
"Euc. Summary",0.566105242352933,0.952602643053979,-0.285935011226684,-0.294116646051407,0.794981495477259
"Euc. Summary",0.99148457031697,0.991352426819503,-0.106484570074826,0.265274051576853,0.241181411780417
"Euc. Summary",0.938506019534543,0.426483403425664,-0.276126727927476,0.274643763899803,0.358003726229072
"Euc. Summary",0.484762622741982,0.221942954231054,0.270925692282617,0.133604781702161,0.281302460934967
"Euc. Summary",0.899834497598931,-0.483147507999092,-0.836642854381353,0.25426095770672,0.40477625047788
"Euc. Summary",0.46872492111288,0.8422094960697,-0.102076134644449,-0.25650356290862,0.928247200325131
"Euc. Summary",0.83113240590319,0.402372548356652,-0.379126326646656,0.247775253839791,0.431180648971349
"Euc. Summary",0.481608166359365,0.238712613470852,0.886255015153438,0.39838838763535,-0.313232467044145
"Euc. Summary",0.340821481077,0.639070826116949,0.815079799387604,-0.394227017182857,-0.733829580247402
"Euc. Summary",0.112336779246107,0.109928204677999,0.404940614011139,0.669239431153983,0.773560635279864
"Euc. Summary",0.132193961646408,0.318690686952323,0.185656550806016,-0.268702188506722,0.876503180712461
"Euc. Summary",0.791152006015182,-0.507670670282096,-0.545928549021482,0.444411956239492,0.691328024026006
"Euc. Summary",0.575994722545147,0.658263958059251,-0.369614508002996,-0.0172868799418211,0.803307326044887
"Euc. Summary",0.621987585211173,0.368046448100358,-0.218256331980228,0.142041929066181,0.661317641846836
"Euc. Summary",0.781041042180732,0.174907417036593,0.713757510297,0.252139891497791,0.103537988848984
"Euc. Summary",0.941047993954271,-0.891203327570111,-0.00909427180886269,0.229511640034616,0.340807404369116
"Euc. Summary",0.535152519354597,0.570452376268804,0.168296584393829,-0.078836019616574,0.274634988047183
"Euc. Summary",0.588425131747499,-0.589224202092737,0.302366107702255,0.888885940425098,0.404554964974523
"Euc. Summary",0.208885608240962,0.490511467680335,0.55065856827423,-0.0796676841564476,-0.236547080799937
"Euc. Summary",0.00720415497198701,0.22340820915997,0.263156824745238,0.605439049191773,-0.791447705589235
"Euc. Summary",0.405949536478147,0.521459902636707,0.794723704922944,-0.0203494131565094,-0.628229273483157
"Euc. Summary",0.682633517775685,0.256709749344736,0.681234801653773,0.140153609216213,0.244214741978794
"Euc. Summary",0.923758175224066,-0.556737762875855,-0.843340110499412,0.32122102053836,0.377467934042215
"Euc. Summary",0.348564572632313,0.0277262218296528,0.870957183185965,0.566546406596899,-0.618178117554635
"Euc. Summary",0.646553203696385,-0.788137235213071,0.258857801556587,0.871289820875973,0.20727250399068
"Euc. Summary",0.0547871908638626,0.190784396138042,0.383802092634141,-0.464845700655133,0.0866170120425522
"Euc. Summary",0.203078592196107,0.256178475916386,0.513741021044552,0.282467725221068,-0.444370057899505
"Euc. Summary",0.993758213473484,-0.717732905875891,-0.376611534040421,0.186665366403759,0.311999121680856
"Euc. Summary",0.778006905224174,-0.0392145840451121,0.994732486549765,0.234290871303529,0.248870523180813
"Euc. Summary",0.636229409370571,-0.459759118966758,0.954100008588284,0.424226244911551,0.0740455212071538
"Euc. Summary",0.0131720600184053,0.206903826445341,0.419917734805495,-0.921264617703855,-0.295002970844507
"Euc. Summary",0.737079810583964,-0.896354482509196,0.710509132128209,0.658516487572342,0.185466764494777
"Euc. Summary",0.377982509788126,-0.0110838622786105,0.598262519109994,0.339785267598927,0.12550884578377
"Euc. Summary",0.6034605295863,0.615566029213369,0.179864211939275,-0.0555702582933009,0.348559058271348
"Euc. Summary",0.697571377269924,0.596914561931044,-0.112303165253252,0.0355274151079357,0.591557267587632
"Euc. Summary",0.305492853745818,0.920382939279079,0.703195952344686,-0.845716326963156,-0.543863169848919
"Euc. Summary",0.263649390311912,0.489703521132469,0.539296681527048,-0.304675996303558,-0.175831004977226
"Euc. Summary",0.476103024091572,-0.182315812446177,0.205418216064572,0.590748826041818,0.222150864545256
"Euc. Summary",0.0259249736554921,0.159635233227164,0.361079051159322,-0.102401028387249,-0.698573830537498
"Euc. Summary",0.221288724103943,0.102209171280265,0.440247414633632,0.650797621812671,-0.467496402561665
"Euc. Summary",0.482732296921313,-0.429398353211582,0.333906940184534,0.856117297895253,0.546327002812177
"Euc. Summary",0.446984839858487,0.712987042497844,0.655667019076645,-0.52138913422823,-0.0769008249044418
"Euc. Summary",0.541769685922191,0.30142481205985,0.430737661663443,0.26750374911353,0.12805550172925
"Euc. Summary",0.70590326981619,-0.0127958618104458,0.580345744732767,0.468666307628155,0.206283434294164
"Euc. Summary",0.577077707508579,0.806463094428182,0.769873804412782,-0.182463832199574,0.0359386173076928
"Euc. Summary",0.285716043785214,0.407106145750731,0.182265483308583,-0.0925778639502823,0.724527272861451
"Euc. Summary",0.289935119682923,0.13095835596323,0.627173772547394,0.0987790343351662,-0.470127223990858
"Euc. Summary",0.877437364775687,0.311380852479488,0.0215661125257611,0.313754900824279,0.415992734953761
"Euc. Summary",0.117785795358941,0.31868251087144,0.541325720027089,0.591187451500446,-0.874252677895129
"Euc. Summary",0.797671276377514,-0.00232989620417356,0.98991083772853,0.279918448533863,0.0930501548573375
"Euc. Summary",0.410000741714612,0.603250136133283,0.17539556697011,-0.545067688450217,0.663060275837779
"Euc. Summary",0.372687321389094,0.0286580249667168,-0.111640889663249,0.50100720860064,0.988045012112707
"Euc. Summary",0.209410186624154,0.336432893760502,0.514009595382959,-0.408939313609153,-0.141482278238982
"Euc. Summary",0.73291406664066,0.590917621739209,0.316036402713507,0.200366768985987,0.434421880170703
"Euc. Summary",0.472456561401486,0.468848442658782,0.113435354083776,-0.107892213389277,0.525746257975698
"Euc. Summary",0.458233249373734,0.304062159731984,0.335046439897269,0.185852673370391,0.184540749061853
"Euc. Summary",0.168744341703132,0.53276541410014,0.519800717942417,-0.788166183978319,0.0483612488023937
"Euc. Summary",0.471278437180445,-0.43322865664959,0.0584482364356518,0.829034038353711,0.713035604450852
"Euc. Summary",0.635860059875995,-0.617584734689444,-0.0334628922864795,0.911389504093677,0.49791103368625
"Euc. Summary",0.933947772718966,-0.997216938529164,-0.541329481638968,0.283468191511929,0.474574484396726
"Euc. Summary",0.010292282095179,0.314159820787609,0.301202879752964,0.835704910103232,-0.207228603772819
"Euc. Summary",0.114864362636581,0.197424728423357,0.474997029174119,0.961345016956329,-0.431662370916456
"Euc. Summary",0.513917801668867,0.452237887773663,-0.0775467781350017,0.0898530497215688,0.589447375852615
"Euc. Summary",0.410821348661557,-0.171588893514127,0.962989363353699,0.986015689559281,-0.816340838558972
"Euc. Summary",0.00120529835112393,0.311042320448905,0.329673863016069,0.0726246181875467,-0.28258026111871
"Euc. Summary",0.543555627577007,0.942169856280088,0.775433612521738,-0.304016428533942,0.0323171238414943
"Euc. Summary",0.456009360495955,0.495174904819578,0.285137776751071,0.0994920488446951,0.382133270148188
"Euc. Summary",0.821695426944643,-0.927562884520739,-0.858131609391421,0.466265303548425,0.653512615710497
"Euc. Summary",0.935559601988643,0.644540462642908,-0.584150786977261,0.179116574581712,0.307059234473854
"Euc. Summary",0.524222392123193,0.822548368480057,0.758910343982279,-0.377929079346359,-0.17945627309382
"Euc. Summary",0.55098948488012,0.715662344824523,0.677094813901931,-0.160679462365806,-0.0267960750497878
"Euc. Summary",0.720850414130837,-0.701379110570997,0.222109694499522,0.490504635497928,0.361794805619866
"Euc. Summary",0.452844450715929,0.474706379696727,0.902504753321409,0.0669409646652639,-0.305771811399609
"Euc. Summary",0.542544210562482,0.296145391650498,0.584669866599143,0.309385806322098,0.058761534281075
"Euc. Summary",0.41997949918732,-0.245125176385045,0.342008925974369,0.842253714799881,0.146414983086288
"Euc. Summary",0.144374987343326,0.204065176658332,0.388213419355452,0.815345128066838,-0.343710923101753
"Euc. Summary",0.694789755390957,-0.099706550128758,-0.44144715834409,0.303058723453432,0.540633398573846
"Euc. Summary",0.504696257645264,0.127746673766524,0.615392286796123,0.314219283405691,-0.0394209795631468
"Euc. Summary",0.507978787878528,0.90810695104301,-0.21673828875646,-0.555731494445354,0.872229400090873
"Euc. Summary",0.344088751124218,0.664611871354282,0.152133075520396,-0.251937804743648,0.661944235675037
"Euc. Summary",0.0837986916303635,0.295713371131569,0.340220596175641,-0.961642967071384,-0.412727704737335
"Euc. Summary",0.841698410920799,0.833209607284516,-0.734283981379122,0.00797333335503936,0.630885380320251
"Euc. Summary",0.676917523145676,-0.474291960243136,0.577799999155104,0.511442053131759,0.237554193008691
"Euc. Summary",0.514553394867107,-0.412337444256991,-0.196491367183626,0.968896339647472,0.63251926144585
"Euc. Summary",0.694287583930418,0.928525832016021,-0.712480753194541,-0.205000004265457,0.824890359770507
"Euc. Summary",0.6596690248698,-0.81591805908829,0.238307374995202,0.70577105646953,0.360821459908038
"Euc. Summary",0.556969332508743,0.6893135397695,0.748646296095103,-0.117537591606379,0.0303816739469767
"Euc. Summary",0.584204107755795,0.658372344914824,0.0896545676514506,-0.0186790833249688,0.489596290979534
"Euc. Summary",0.776608606101945,0.89590719062835,0.187863497529179,0.0306928930804133,0.363814597483724
"Euc. Summary",0.406687199836597,0.0235988209024072,0.240232804790139,0.537028398830444,0.283002387732267
"Euc. Summary",0.027033950900659,0.266362477093935,0.405922782607377,0.31341998744756,-0.574715107679367
"Euc. Summary",0.223503146320581,0.514603406190872,0.441299609374255,-0.570168216712773,0.0154088158160448
"Euc. Summary",0.204343779012561,-0.0472399750724435,0.494533040560782,0.835318095516413,0.0638705361634493
"Euc. Summary",0.760505950311199,0.177583246491849,-0.532551282085478,0.196654051542282,0.606090367306024
"Euc. Summary",0.387836557812989,0.139070793054998,0.958374470006675,0.644659187179059,-0.712042263709009
"Euc. Summary",0.241081724874675,0.349206326995045,0.25956694688648,-0.0745649146847427,0.507324490696192
"Euc. Summary",0.723305975552648,-0.0842110775411129,0.17327765841037,0.200623400509357,0.360438657924533
"Euc. Summary",0.479662471218035,-0.160231663845479,0.349354651756585,0.489407136105001,0.343924672808498
"Euc. Summary",0.219163019442931,0.451936902943999,0.0854622409678996,-0.936732725705951,0.994064478669316
"Euc. Summary",0.021526112454012,0.214693960733712,0.245368274860084,-0.361700349953026,0.584008677862585
"Euc. Summary",0.0899714247789234,0.255134499631822,0.384821539279073,0.7866954007186,-0.494919207878411
"Euc. Summary",0.634387493832037,0.680800489615649,-0.134138701949269,-0.0533274174667895,0.590020261704922
"Euc. Summary",0.216043838532642,0.182884239591658,0.188918418250978,0.955899595748633,0.763897062279284
"Euc. Summary",0.848169743781909,-0.930605258792639,0.552127292845398,0.331326538231224,0.266677952371538
"Euc. Summary",0.0739776534028351,0.181061706971377,0.202897523529828,0.579536038916558,0.818805031012744
"Euc. Summary",0.876887084916234,-0.00677213072776794,-0.402336319442838,0.275210849009454,0.506601498927921
"Euc. Summary",0.614680769154802,0.993646221701056,-0.0193045916967094,-0.310603848192841,0.595416321419179
"Euc. Summary",0.851089648669586,-0.799087622202933,0.678511882666498,0.467255047522485,0.306239839177579
"Euc. Summary",0.304120678920299,0.77694869088009,0.832758331671357,-0.82042381959036,-0.820725479628891
"Euc. Summary",0.826676924945787,0.156046870630234,0.152676241472363,0.231874444987625,0.434704930987209
"Euc. Summary",0.803823155350983,0.219018361996859,-0.476404802408069,0.258125989697874,0.563989297486842
"Euc. Summary",0.494938235962763,0.214521274901927,0.80717502720654,0.486736033577472,-0.281730539631099
"Euc. Summary",0.228643394540995,0.147836210671812,0.464018198195845,0.978057216387242,-0.0372041682712734
"Euc. Summary",0.981538261286914,0.404243919067085,-0.929707336239517,0.266035771463066,0.256088360212743
"Euc. Summary",0.028535925783217,0.154766828753054,0.395306680817157,0.994086465332657,-0.974061959423125
"Euc. Summary",0.475792080163956,-0.0438922005705535,0.610807400662452,0.356094691436738,0.19227317487821
"Euc. Summary",0.307073833420873,0.302932780236006,0.276373747736216,0.0303000509738922,0.43323995359242
"Euc. Summary",0.0551953418180346,0.277790034655482,0.32381069008261,-0.858836353290826,0.69229556620121
"Euc. Summary",0.332006371347234,0.147266390733421,0.249263203702867,0.449586763978004,0.588263585232198
"Euc. Summary",0.571232182905078,0.599844996351749,0.488055560272187,-0.121198712848127,0.266319529153407
"Euc. Summary",0.543655870947987,0.190855616703629,0.6027318588458,0.14589959429577,0.0284035434015095
"Euc. Summary",0.69168378948234,0.0663220635615289,-0.725761413108557,0.247745521832258,0.807745677419007
"Euc. Summary",0.780932920752093,-0.933044631034136,0.163649579044431,0.541001720819622,0.450611074920744
"Euc. Summary",0.911192248575389,0.335108843632042,0.625416171737015,0.362251840066165,0.293072795961052
"Euc. Summary",0.389780354686081,0.163829279132187,0.212503449060023,0.316811784170568,0.487864943221211
"Euc. Summary",0.201845115981996,0.459803154226393,0.333992447704077,-0.723983708303422,0.538990209344774
"Euc. Summary",0.351452402072027,0.741082191001624,0.608155011199415,-0.541672233957797,-0.0662461123429239
"Euc. Summary",0.671816566959023,-0.920091477688402,-0.357194423675537,0.906571557279676,0.642225063405931
"Euc. Summary",0.806375403655693,0.431126161944121,-0.946523065678775,0.121875071432441,0.555200065020472
"Euc. Summary",0.144734984030947,-0.0645718332380056,0.197751448024064,0.960522294510156,0.757628647610545
"Euc. Summary",0.154359861975536,0.323222047649324,0.577171249315143,0.439684117212892,-0.913186931051314
"Euc. Summary",0.270004945108667,0.51695155352354,0.380722704809159,-0.750984936952591,0.258411976043135
"Euc. Summary",0.119390065316111,0.0968636688776314,0.315381094813347,0.843160854186863,0.387884019408375
"Euc. Summary",0.420481183798984,0.838098865002394,0.032394832931459,-0.454233315773308,0.58550981618464
"Euc. Summary",0.795203108806163,0.328290767967701,0.553708668798208,0.187507185619324,0.235891544725746
"Euc. Summary",0.29056269209832,0.189470323268324,0.491016378626227,0.684715704061091,-0.0422945315949619
"Euc. Summary",0.857658413471654,-0.619975969195366,-0.360350876580924,0.262382432352751,0.343132703565061
"Euc. Summary",0.645768270129338,0.754389123059809,0.0227383626624942,-0.0878135678358376,0.369918868411332
"Euc. Summary",0.220722345169634,0.121024053543806,0.522246663924307,0.793710430618376,-0.811171509791166
"Euc. Summary",0.148377530509606,0.325533319730312,0.63212003139779,0.0908678360283375,-0.636961944866925
"Euc. Summary",0.360243203816935,0.218588648363948,-0.119745040312409,0.188167486805469,0.976016806438565
"Euc. Summary",0.294085188535973,0.692159062251449,0.121392013505101,-0.560742497444153,0.861368098761886
"Euc. Summary",0.843191496562213,-0.441541277337819,0.342891100794077,0.3743567308411,0.246170791331679
"Euc. Summary",0.585227557690814,0.350939531810582,0.305409763474017,0.143953698687255,0.329596740193665
"Euc. Summary",0.649118075612932,0.996285306755453,0.449294442776591,-0.20968691399321,0.160200988408178
"Euc. Summary",0.564145423239097,0.809237617067993,-0.194457790348679,-0.231030257418752,0.643186258617789
"Euc. Summary",0.349031715188175,-0.0838491534814239,0.193899332545698,0.936056325677782,0.408794675953686
"Euc. Summary",0.31251560873352,-0.0588837582617998,0.679254857823253,0.804844927042723,-0.141996813006699
"Euc. Summary",0.227290549315512,0.103714238852262,0.486853883136064,0.539441881235689,-0.361540765501559
"Euc. Summary",0.499615280656144,0.739668332505971,0.765966930892318,-0.241675449069589,-0.210395963862538
"Euc. Summary",0.21088245511055,0.485179841984063,0.680789996404201,-0.6403106469661,-0.534874551929533
"Euc. Summary",0.192041087895632,0.209158936049789,0.422072666697204,0.686885138507932,-0.286671569570899
"Euc. Summary",0.643149336567149,0.244161909911782,0.887771440669894,0.330702035222203,0.0093464944511652
"Euc. Summary",0.869567465502769,0.711551053449512,0.130037197377533,0.0939400508068502,0.391245193779469
"Euc. Summary",0.581142571289092,0.910107397008687,0.132640805561095,-0.231139618437737,0.32124783238396
"Euc. Summary",0.313240910181776,0.0416984236799181,0.0101055041886866,0.343660050537437,0.935162295587361
"Euc. Summary",0.333754393970594,0.175157709047198,0.113256461452693,0.3124994286336,0.720368629321456
"Euc. Summary",0.387573981424794,0.843112597707659,0.985615744721144,-0.613819298800081,-0.728532321285456
"Euc. Summary",0.141598329180852,0.0417434759438038,0.649482098408043,0.378676266409457,-0.906004325021058
"Euc. Summary",0.511586220934987,0.195295588113368,0.768274389207363,0.232702774461359,-0.020138937048614
"Euc. Summary",0.542561265174299,0.225472374353558,-0.623349162749946,0.252256447914988,0.900509060360491
"Euc. Summary",0.369826589245349,0.0467509408481419,0.320468571037054,0.537033763714135,0.373823619447649
"Euc. Summary",0.045400395989418,0.189165695104748,0.469644353259355,-0.168254233431071,-0.53260404849425
"Euc. Summary",0.601768112974241,0.643498898949474,0.417077608406544,-0.133698789402843,0.374354326166213
"Euc. Summary",0.398595437640324,0.893140101805329,0.519777797628194,-0.573185639455914,0.017086744774133
"Euc. Summary",0.737960729049519,0.714035271666944,0.166165596805513,0.0861101415939629,0.342456398066133
"Euc. Summary",0.140455410815775,0.196429013740271,0.432440827600658,0.290272412821651,0.870452283881605
"Euc. Summary",0.57098053698428,-0.036012670956552,0.345501159783453,0.346863521263003,0.158437658566982
"Euc. Summary",0.0423000331502408,0.154277164489031,0.460506720002741,0.189188865013421,0.174874062184244
