"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"Euc. Summary",0.407581262716904,0.303408413522166,0.788904065413615,0.224285463713864,-0.178722635620041
"Euc. Summary",0.605219980758449,0.35828957726482,0.190468906616544,0.00712870508112132,0.381799904803742
"Euc. Summary",0.707560933398499,-0.346928186900895,0.3874586149818,0.404872884841239,0.335454254571263
"Euc. Summary",0.605219980758449,0.35828957726482,0.190468906616544,0.00712870508112132,0.381799904803742
"Euc. Summary",0.227126170834245,0.399439632477894,0.431054551723959,-0.38626499604299,0.0414591293932752
"Euc. Summary",0.459078277195726,0.570437948461216,0.110315473528106,-0.292422538193758,0.52225551978667
"Euc. Summary",0.887864327075141,0.0414237923744343,0.168419658504852,0.244783691441504,0.411964793348114
"Euc. Summary",0.887864327075141,0.0414237923744343,0.168419658504852,0.244783691441504,0.411964793348114
"Euc. Summary",0.470781926989708,-0.297572892705477,0.357689256677987,0.756586259944035,0.17974169267512
"Euc. Summary",0.483864377214984,-0.0658125434956177,0.0995267897349337,0.388321162657008,0.552756081021642
"Euc. Summary",0.483864377214984,-0.0658125434956177,0.0995267897349337,0.388321162657008,0.552756081021642
"Euc. Summary",0.231771834939352,0.187217112276877,0.268890314594312,0.553883866168481,0.329991424871571
"Euc. Summary",0.237181141613274,-0.0124962357756534,0.328892426521922,0.711769525086254,0.398652821124679
"Euc. Summary",0.185876114220466,0.293112723664786,0.304776097813723,0.0921195956919017,-0.133658582489803
"Euc. Summary",0.571631847758638,-0.298422842172092,0.693730042051756,0.650624570455989,-0.00819884762485434
"Euc. Summary",0.571631847758638,-0.298422842172092,0.693730042051756,0.650624570455989,-0.00819884762485434
"Euc. Summary",0.571631847758638,-0.298422842172092,0.693730042051756,0.650624570455989,-0.00819884762485434
"Euc. Summary",0.571631847758638,-0.298422842172092,0.693730042051756,0.650624570455989,-0.00819884762485434
"Euc. Summary",0.865153527815131,0.661643577165884,0.504857675003882,0.162784152982474,0.263009834988356
"Euc. Summary",0.865153527815131,0.661643577165884,0.504857675003882,0.162784152982474,0.263009834988356
"Euc. Summary",0.865153527815131,0.661643577165884,0.504857675003882,0.162784152982474,0.263009834988356
"Euc. Summary",0.406293062173075,0.150468422685416,0.103573248479845,0.148680450222979,0.738811363297449
"Euc. Summary",0.30205943216578,0.38452619619097,0.371123871348793,-0.0266544780566194,0.412475635643011
"Euc. Summary",0.684335094612375,-0.530488832772071,-0.0107299802361297,0.576521115745628,0.450944842456323
"Euc. Summary",0.65650137273471,-0.545291034702837,0.267397711863821,0.623330346416237,0.282532716660591
"Euc. Summary",0.340615812694946,0.239149843181154,-0.0860862306021598,0.18004355946761,0.903477573459677
"Euc. Summary",0.498038617111365,-0.302112471974876,0.286914706475337,0.735669237379437,0.258766973556646
"Euc. Summary",0.449941513844248,0.190341769764208,0.196180535294584,0.26698652756243,0.409413977699482
"Euc. Summary",0.229269315536977,0.179215639532406,0.233943578947978,0.636508500858802,0.586217906003414
"Euc. Summary",0.680735522738055,0.249231907115227,-0.292809525611942,0.0889059494838232,0.617615642466413
"Euc. Summary",0.388718203513135,0.279654019443961,0.927902140503212,0.0774837426160545,-0.755886864402237
"Euc. Summary",0.38968951145399,0.404095908218074,0.468751816180612,-0.117767730232367,0.243947329116184
"Euc. Summary",0.677692592890427,0.565684720573979,0.985036301983123,0.236778772188069,0.016923935393256
"Euc. Summary",0.677692592890427,0.565684720573979,0.985036301983123,0.236778772188069,0.016923935393256
"Euc. Summary",0.343577841018749,-0.0772388903563364,0.428966581717272,0.744529950888289,0.162621894255547
"Euc. Summary",0.468177362929723,0.36039903197769,0.703182826015381,0.0374801334545554,-0.184081370043845
"Euc. Summary",0.51630671867774,0.578696941841888,0.50352660925484,-0.0391521648116662,0.188041485187138
"Euc. Summary",0.458658419736904,0.0055439043425517,0.355783191607304,0.479465295094843,0.183078790329752
"Euc. Summary",0.725147719465501,0.752833302149838,0.159420869167721,-0.0682445362192385,0.44817749519284
"Euc. Summary",0.813640857693298,0.804837424815689,0.106931468726274,0.0999863504500903,0.343207297618325
"Euc. Summary",0.813640857693298,0.804837424815689,0.106931468726274,0.0999863504500903,0.343207297618325
"Euc. Summary",0.683635630245567,0.839367732529261,0.445910233207411,-0.0189716735349134,0.26809655089636
"Euc. Summary",0.404542533056194,0.439040705488729,0.0311377794609244,-0.00499735404050738,0.820635975980237
"Euc. Summary",0.404542533056194,0.439040705488729,0.0311377794609244,-0.00499735404050738,0.820635975980237
"Euc. Summary",0.603972328140109,0.968348288851435,-0.0313974157858418,-0.232549604179741,0.560273965591502
"Euc. Summary",0.603972328140109,0.968348288851435,-0.0313974157858418,-0.232549604179741,0.560273965591502
"Euc. Summary",0.603972328140109,0.968348288851435,-0.0313974157858418,-0.232549604179741,0.560273965591502
"Euc. Summary",0.584228867793975,-0.830417849294846,-0.0710273769617609,0.933963673889404,0.704321300819852
"Euc. Summary",0.556904239654707,0.212991778379176,-0.29145307897308,0.138028731006859,0.849760655448598
"Euc. Summary",0.277252826548859,0.347435197934167,0.793886387919576,0.236386560956056,-0.949021314333595
"Euc. Summary",0.562437503525694,0.273158641902031,0.72305990508216,0.209552292356146,0.0679576565508495
"Euc. Summary",0.895318951506358,-0.245858117690714,-0.602429541555845,0.329538936302662,0.47787228509521
"Euc. Summary",0.144086678190262,0.135949192650781,0.447673911653303,0.426287372219424,-0.647060033187665
"Euc. Summary",0.895318951506358,-0.245858117690714,-0.602429541555845,0.329538936302662,0.47787228509521
"Euc. Summary",0.593541971418674,0.0116327188828766,0.0716052995756345,0.458985584382817,0.512981550814716
"Euc. Summary",0.416542804464379,0.692069714039308,0.443748609990787,-0.344198316409691,0.254340363114197
"Euc. Summary",0.505279152958825,0.690148130480577,0.144265135183665,-0.101979751609846,0.550996828189082
"Euc. Summary",0.339662214323331,0.221358458009641,0.348622676793105,0.106355129126943,0.12982607154716
"Euc. Summary",0.729032288969191,0.572621460004765,0.110870144602893,0.209595863859449,0.260209149762028
"Euc. Summary",0.567715479278245,-0.24674230881306,0.294794166112791,0.66356967483471,0.459832379758488
"Euc. Summary",0.924393061899343,-0.297397150447713,0.208898989509034,0.186436497782373,0.340901795710593
"Euc. Summary",0.564360130989444,-0.961307262496143,0.105165942571151,0.999702941137382,0.564642190921576
"Euc. Summary",0.166092051676717,0.226939711375732,0.61182357894135,0.0388522121878765,-0.297036560423699
"Euc. Summary",0.166092051676717,0.226939711375732,0.61182357894135,0.0388522121878765,-0.297036560423699
"Euc. Summary",0.164843248904054,0.252329133836227,0.401016694953014,-0.120511839277915,-0.214442609930616
"Euc. Summary",0.455991233106895,0.915886219427493,0.65925990952904,-0.460592836443149,-0.0982410359983052
"Euc. Summary",0.455991233106895,0.915886219427493,0.65925990952904,-0.460592836443149,-0.0982410359983052
"Euc. Summary",0.457855098073982,0.181584579007189,0.471839428304166,0.433712888843807,0.110076088552299
"Euc. Summary",0.714408155038124,0.569943421317187,-0.531572503548774,0.0209425026845996,0.632161435911259
"Euc. Summary",0.589408473964195,-0.0232546268278589,-0.23853158354361,0.409425461573549,0.71446616818839
"Euc. Summary",0.430480057477413,0.679867066571915,0.561680798828663,-0.375431849823251,0.0664869566142472
"Euc. Summary",0.149783131259468,0.353214461535963,0.34604931241198,-0.06981515088911,0.245005637822019
"Euc. Summary",0.645610659248269,0.723339366762932,0.0609835744688135,0.0105385116764144,0.552586239419901
"Euc. Summary",0.65582402365296,-0.19579423315225,0.0923771072490414,0.497600542116103,0.543903677668642
"Euc. Summary",0.333500606017606,0.120427869005661,0.356963091275414,0.565408469584937,0.218604114257649
"Euc. Summary",0.586892292690137,0.0855978803325577,0.226791345552739,0.332177939787165,0.273484144870969
"Euc. Summary",0.586892292690137,0.0855978803325577,0.226791345552739,0.332177939787165,0.273484144870969
"Euc. Summary",0.250564139398525,0.325543566184655,0.147535394195992,0.255802775044927,0.706999430993963
"Euc. Summary",0.694471660317229,0.392921209845802,-0.282256493877989,0.260728811748564,0.541973255894714
"Euc. Summary",0.444620884839574,0.391833741125087,0.850062986694716,0.0461437409975479,-0.197295358741789
"Euc. Summary",0.418915159229209,-0.148635089067592,0.454114840642209,0.722273586258862,0.233823183044442
"Euc. Summary",0.213039849520782,0.335633707279353,0.49551527735673,-0.249571898633955,-0.329896933637776
"Euc. Summary",0.509392205231596,0.964636691123163,-0.234637930498551,-0.436448219704037,0.852149978970779
"Euc. Summary",0.251516835362576,0.0914429114728105,0.293437089659804,0.736369767658232,0.641699157732815
"Euc. Summary",0.51787235521015,0.464694093062437,0.137084953634636,0.0562257113183243,0.468880106932891
"Euc. Summary",0.91307359754564,0.347344904758796,-0.450379872611672,0.121566780149557,0.415911105677288
"Euc. Summary",0.51787235521015,0.464694093062437,0.137084953634636,0.0562257113183243,0.468880106932891
"Euc. Summary",0.61389837676261,-0.65799425125482,0.112556942807022,0.796467141988618,0.536289011413606
"Euc. Summary",0.266708249359717,0.407642388950491,0.189728675734208,-0.206499251248404,0.38194944534654
"Euc. Summary",0.330671609552562,0.0646684043398815,0.166195918824655,0.630282012803298,0.385835473058856
"Euc. Summary",0.57163439543373,-0.53151066119026,-0.486538460995906,0.796207930972331,0.857313686727326
"Euc. Summary",0.57163439543373,-0.53151066119026,-0.486538460995906,0.796207930972331,0.857313686727326
"Euc. Summary",0.658111214109681,0.352509302317398,0.536207382112486,0.197677862896553,0.147175645682842
"Euc. Summary",0.755942692060381,-0.369166088244864,0.639477593199961,0.447899956983219,0.290832626830257
"Euc. Summary",0.654375411091978,-0.015352406329645,0.379254255386119,0.39766790048449,0.275408303581211
"Euc. Summary",0.410470450416272,0.497742558582575,0.772111741046245,-0.101632473753191,-0.420863603377321
"Euc. Summary",0.564063992321563,0.399491672083258,-0.0745003952270653,0.120170841533073,0.727589114661376
"Euc. Summary",0.599518101023253,0.508424454118267,0.341598822700096,0.106098028805773,0.478854067339961
"Euc. Summary",0.988824091379156,0.4219255337003,-0.510051304968492,0.141912744606697,0.341991510928185
"Euc. Summary",0.988824091379156,0.4219255337003,-0.510051304968492,0.141912744606697,0.341991510928185
"Euc. Summary",0.988824091379156,0.4219255337003,-0.510051304968492,0.141912744606697,0.341991510928185
"Euc. Summary",0.988824091379156,0.4219255337003,-0.510051304968492,0.141912744606697,0.341991510928185
"Euc. Summary",0.612568739030444,0.16227908777636,-0.244989561236495,0.273266299954582,0.742851102229893
"Euc. Summary",0.988824091379156,0.4219255337003,-0.510051304968492,0.141912744606697,0.341991510928185
"Euc. Summary",0.500936085619399,-0.528931905644649,-0.170296722406067,0.961565089467463,0.902354992467789
"Euc. Summary",0.488504619398147,-0.0757216279065499,0.250246311492334,0.740142707197488,0.329929038492786
"Euc. Summary",0.500936085619399,-0.528931905644649,-0.170296722406067,0.961565089467463,0.902354992467789
"Euc. Summary",0.194060347541197,0.466951932349787,0.455604089864071,-0.625060493344273,-0.528612790223102
"Euc. Summary",0.194060347541197,0.466951932349787,0.455604089864071,-0.625060493344273,-0.528612790223102
"Euc. Summary",0.194060347541197,0.466951932349787,0.455604089864071,-0.625060493344273,-0.528612790223102
"Euc. Summary",0.194060347541197,0.466951932349787,0.455604089864071,-0.625060493344273,-0.528612790223102
"Euc. Summary",0.437489246691577,0.278657345459714,0.537352886883348,0.178258522300946,-0.038786994527174
"Euc. Summary",0.194060347541197,0.466951932349787,0.455604089864071,-0.625060493344273,-0.528612790223102
"Euc. Summary",0.194060347541197,0.466951932349787,0.455604089864071,-0.625060493344273,-0.528612790223102
"Euc. Summary",0.194060347541197,0.466951932349787,0.455604089864071,-0.625060493344273,-0.528612790223102
"Euc. Summary",0.194060347541197,0.466951932349787,0.455604089864071,-0.625060493344273,-0.528612790223102
"Euc. Summary",0.194060347541197,0.466951932349787,0.455604089864071,-0.625060493344273,-0.528612790223102
"Euc. Summary",0.194060347541197,0.466951932349787,0.455604089864071,-0.625060493344273,-0.528612790223102
"Euc. Summary",0.194060347541197,0.466951932349787,0.455604089864071,-0.625060493344273,-0.528612790223102
"Euc. Summary",0.5213233540277,0.625503015302711,0.66784468658032,-0.141898230942921,0.0229759375623542
"Euc. Summary",0.194060347541197,0.466951932349787,0.455604089864071,-0.625060493344273,-0.528612790223102
"Euc. Summary",0.724336430528469,-0.425677474030522,0.603682248920113,0.485773519624028,0.157924702073561
"Euc. Summary",0.447093914402993,-0.180898990231905,0.3817887877639,0.708228486078627,0.406505890756057
"Euc. Summary",0.368879699348112,0.703199009643634,0.8117527467512,-0.657339426689298,-0.663283215826548
"Euc. Summary",0.392063015662355,0.308217408488479,0.76814036588837,0.187915408218358,-0.598346674021851
"Euc. Summary",0.54674148991821,0.270585079616196,-0.00607588007320548,0.197895498937776,0.517478196522954
"Euc. Summary",0.498166722017148,0.341413836680806,0.884783579456008,0.225023991649251,-0.12114754528697
"Euc. Summary",0.316835479319757,0.316250494268125,0.25364446943802,0.000732207030454589,0.441988788103701
"Euc. Summary",0.70442011855545,-0.105407464974368,-0.889751356706539,0.443068102799248,0.900846351241835
"Euc. Summary",0.533378117664042,0.57888913029263,0.147429794406132,-0.111324707060675,0.548016956509982
"Euc. Summary",0.166188602665491,0.382629752083915,0.347675995062616,-0.219780479210982,-0.263781384261103
"Euc. Summary",0.166188602665491,0.382629752083915,0.347675995062616,-0.219780479210982,-0.263781384261103
"Euc. Summary",0.250424600086416,0.49822128232308,0.35957714505186,-0.813992170405625,0.130684020153867
"Euc. Summary",0.250424600086416,0.49822128232308,0.35957714505186,-0.813992170405625,0.130684020153867
"Euc. Summary",0.250424600086416,0.49822128232308,0.35957714505186,-0.813992170405625,0.130684020153867
"Euc. Summary",0.250424600086416,0.49822128232308,0.35957714505186,-0.813992170405625,0.130684020153867
"Euc. Summary",0.250424600086416,0.49822128232308,0.35957714505186,-0.813992170405625,0.130684020153867
"Euc. Summary",0.250424600086416,0.49822128232308,0.35957714505186,-0.813992170405625,0.130684020153867
"Euc. Summary",0.250424600086416,0.49822128232308,0.35957714505186,-0.813992170405625,0.130684020153867
"Euc. Summary",0.250424600086416,0.49822128232308,0.35957714505186,-0.813992170405625,0.130684020153867
"Euc. Summary",0.250424600086416,0.49822128232308,0.35957714505186,-0.813992170405625,0.130684020153867
"Euc. Summary",0.250424600086416,0.49822128232308,0.35957714505186,-0.813992170405625,0.130684020153867
"Euc. Summary",0.707382936938077,-0.0653169299859185,-0.485536846499992,0.40125605237023,0.523554050323993
"Euc. Summary",0.276178804112765,0.24691069488204,0.180437804740031,0.252938874682712,0.501949832253877
"Euc. Summary",0.228364097088498,0.0689045362498764,0.376051213267119,0.55406744372313,0.205131236906974
"Euc. Summary",0.431141899674713,0.396363514138694,0.572933104895042,-0.0823355915593719,-0.00471125503137892
"Euc. Summary",0.176637066359393,0.138639538668427,0.346083592898027,0.412753828382707,0.597234033880475
"Euc. Summary",0.176637066359393,0.138639538668427,0.346083592898027,0.412753828382707,0.597234033880475
"Euc. Summary",0.176637066359393,0.138639538668427,0.346083592898027,0.412753828382707,0.597234033880475
"Euc. Summary",0.25126370161512,0.342889886103488,0.478028998789588,0.0131583958422383,-0.153647192067278
"Euc. Summary",0.134528097398709,0.214768849715147,0.437251995446103,0.519538554827575,-0.202334768068716
"Euc. Summary",0.134528097398709,0.214768849715147,0.437251995446103,0.519538554827575,-0.202334768068716
"Euc. Summary",0.134528097398709,0.214768849715147,0.437251995446103,0.519538554827575,-0.202334768068716
"Euc. Summary",0.134528097398709,0.214768849715147,0.437251995446103,0.519538554827575,-0.202334768068716
"Euc. Summary",0.134528097398709,0.214768849715147,0.437251995446103,0.519538554827575,-0.202334768068716
"Euc. Summary",0.613137051322128,-0.84888063548468,0.406964065900674,0.881775957613538,0.18604769773189
"Euc. Summary",0.613137051322128,-0.84888063548468,0.406964065900674,0.881775957613538,0.18604769773189
"Euc. Summary",0.709850510257014,-0.312490435323619,0.349501069380168,0.506643475226148,0.271209098612355
"Euc. Summary",0.317851209252496,0.624769574549855,0.361891810098352,-0.554714498206593,0.18623986068155
"Euc. Summary",0.0912236437486787,0.232400317897892,0.381897885635845,0.767436739440168,-0.795330879743685
"Euc. Summary",0.0912236437486787,0.232400317897892,0.381897885635845,0.767436739440168,-0.795330879743685
"Euc. Summary",0.0912236437486787,0.232400317897892,0.381897885635845,0.767436739440168,-0.795330879743685
"Euc. Summary",0.0912236437486787,0.232400317897892,0.381897885635845,0.767436739440168,-0.795330879743685
"Euc. Summary",0.146187903564174,0.290877470705928,0.376979109120212,-0.368914251270807,-0.106609136850054
"Euc. Summary",0.713401409314979,0.209268011495398,-0.260423324543155,0.219263873342107,0.572711667129818
"Euc. Summary",0.146187903564174,0.290877470705928,0.376979109120212,-0.368914251270807,-0.106609136850054
"Euc. Summary",0.580608645466927,-0.548863209019622,-0.406080008988121,0.718859877749682,0.881074655662032
"Euc. Summary",0.503723361959125,0.985393033268164,0.67561537753238,-0.486054009580289,-0.15337376158978
"Euc. Summary",0.503723361959125,0.985393033268164,0.67561537753238,-0.486054009580289,-0.15337376158978
"Euc. Summary",0.503723361959125,0.985393033268164,0.67561537753238,-0.486054009580289,-0.15337376158978
"Euc. Summary",0.503723361959125,0.985393033268164,0.67561537753238,-0.486054009580289,-0.15337376158978
"Euc. Summary",0.0958608454007143,0.224717897812361,0.32786241548764,0.234345235423269,-0.148791601806758
"Euc. Summary",0.61760856412931,-0.495489908661483,0.116027951097017,0.705968573254598,0.5154602012993
"Euc. Summary",0.525228093158428,0.989903734651433,-0.272986999539499,-0.405304724925717,0.792729866972777
"Euc. Summary",0.798415918133443,-0.121780426793335,0.264112209062104,0.40947881686531,0.386682537501543
"Euc. Summary",0.452288252701498,0.242750677141571,0.45350631686196,0.1577034629421,0.127112549293792
"Euc. Summary",0.576983578160497,-0.492994867842556,-0.28114505604502,0.711341963024147,0.814128534052044
"Euc. Summary",0.635566248006405,-0.00931175473857304,-0.815671532174241,0.331381695319714,0.941368986746247
"Euc. Summary",0.43809303331146,0.254410536846245,0.432226247726458,0.33392201666091,0.0708564774602079
"Euc. Summary",0.56357448621198,0.607733022589996,0.0957252726552266,-0.108200118380732,0.457056815179315
"Euc. Summary",0.125115694647153,0.236695026247362,0.208729281152548,-0.0608312910513075,0.613345628311669
"Euc. Summary",0.125115694647153,0.236695026247362,0.208729281152548,-0.0608312910513075,0.613345628311669
"Euc. Summary",0.559092422237466,0.952318829795273,-0.217672937578741,-0.258349793754458,0.64772554317058
"Euc. Summary",0.125115694647153,0.236695026247362,0.208729281152548,-0.0608312910513075,0.613345628311669
"Euc. Summary",0.125115694647153,0.236695026247362,0.208729281152548,-0.0608312910513075,0.613345628311669
"Euc. Summary",0.669705313463305,0.288495554145696,0.0324721325455169,0.202766861763955,0.552240967919436
"Euc. Summary",0.336669723446434,0.835805657510503,0.43981060673512,-0.762674330834257,0.0599756997892917
"Euc. Summary",0.336669723446434,0.835805657510503,0.43981060673512,-0.762674330834257,0.0599756997892917
"Euc. Summary",0.719944358679895,0.928214052299298,0.0603674674896186,0.0981559312008319,0.419772200737335
"Euc. Summary",0.390793062699021,-0.227255759311376,-0.205812047863797,0.996125711516915,0.895151332145486
"Euc. Summary",0.86636834515385,0.342456744690428,-0.58368854800362,0.183037728572186,0.550646821223679
"Euc. Summary",0.739736446720405,0.0435987875947058,-0.571651028351188,0.258702649084599,0.592379969416145
"Euc. Summary",0.787414629554682,0.258917588846856,-0.474108951526885,0.139706597439243,0.61018444524675
"Euc. Summary",0.691564807137122,0.69857560356028,-0.611557727084006,-0.0802912357772715,0.818655474976261
"Euc. Summary",0.691564807137122,0.69857560356028,-0.611557727084006,-0.0802912357772715,0.818655474976261
"Euc. Summary",0.633606269402878,0.69634807424447,0.623021639273069,-0.118355147565508,0.0726207301888449
"Euc. Summary",0.266493453060446,0.057437501733521,0.188537223875163,0.751626535222134,0.494009064029985
"Euc. Summary",0.450509836085895,0.178919927525426,0.320897198920368,0.251751291745089,0.368170343903155
