"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"Rejection",0.0569747562985867,0.0871501876972616,0.59251155750826,-0.283832485321909,-0.434066714718938
"Rejection",0.811597056919709,-0.426556188613176,-0.446106021292508,0.413722070865333,0.708432262763381
"Rejection",0.860560842324048,-0.337944094557315,-0.476624452974647,0.424110730644315,0.688596480060369
"Rejection",0.162443341687322,0.256192808505148,0.745885770302266,-0.431417275220156,-0.377214663196355
"Rejection",0.529099443461746,-0.42078007850796,-0.719397850334644,-0.0997107052244246,0.115902047138661
"Rejection",0.339590408140793,0.95261952560395,0.679039468523115,-0.846108240541071,-0.666948731057346
"Rejection",0.154744786210358,0.595028731040657,-0.221081109251827,-0.386145742610097,-0.395926646422595
"Rejection",0.97153411549516,-0.302524408325553,-0.159540851134807,-0.613244898617268,0.205788878258318
"Rejection",0.291947404388338,-0.986244002822787,-0.801643670070916,-0.0423997952602804,-0.228847729973495
"Rejection",0.535651156213135,0.144912968855351,-0.256854172796011,-0.929071703925729,-0.230521703604609
"Rejection",0.670451743528247,-0.706276944838464,-0.736036489252001,0.356221800204366,0.677118511404842
"Rejection",0.559179279021919,-0.387588025536388,0.0811838246881962,0.103792526759207,-0.733172324486077
"Rejection",0.279378985986114,-0.11756698647514,-0.483849183656275,-0.277685645967722,-0.269340089522302
"Rejection",0.627330106450245,-0.833449142985046,-0.792440450750291,0.569489845540375,0.878570196218789
"Rejection",0.626835561590269,-0.438763040117919,-0.118759858887643,0.177403099834919,-0.554289034567773
"Rejection",0.33755608741194,-0.598079221323133,0.87696142680943,-0.201517070177943,-0.644585052505136
"Rejection",0.141502887010574,-0.512315233238041,-0.806561127770692,-0.213849596213549,-0.114359325729311
"Rejection",0.24832916026935,0.282275586389005,-0.722903227899224,-0.409847485367209,-0.250653942115605
"Rejection",0.947928895941004,-0.25781251071021,-0.272904776036739,0.450620045885444,-0.606030602939427
"Rejection",0.554744282970205,-0.359687886666507,-0.646212837193161,-0.307729296386242,0.3341070166789
"Rejection",0.578690174501389,-0.415650718379766,-0.539913835469633,-0.204906379338354,0.121774732600898
"Rejection",0.680815088329837,-0.349837730173022,-0.727345221210271,-0.329724883195013,0.500860522966832
"Rejection",0.666955017484725,-0.841052694246173,-0.170052745845169,0.717504330910742,-0.69898473052308
"Rejection",0.296625452116132,0.529304887633771,0.651168870273978,-0.598017980810255,-0.50799513142556
"Rejection",0.573653039056808,-0.867718340829015,-0.834205780178308,0.563987785950303,0.748773711267859
"Rejection",0.386923956219107,-0.596409828402102,-0.151006448082626,-0.0139092924073339,-0.441568416543305
"Rejection",0.34171071392484,-0.564336585812271,-0.747711583971977,-0.0731886350549757,0.0655582025647163
"Rejection",0.310039610369131,-0.492013992741704,0.94561980990693,-0.128088574390858,-0.582221474964172
"Rejection",0.986756087047979,-0.311024146154523,-0.232400077860802,-0.659908797126263,0.861193901859224
"Rejection",0.843569390010089,-0.265048675704747,-0.530119812116027,-0.196056628599763,0.833806575275958
"Rejection",0.217780235921964,-0.617551499046385,0.789338970556855,-0.110088838730007,-0.523514645174146
"Rejection",0.00925853126682341,-0.188463360071182,-0.0122514353133738,-0.314241644460708,-0.310171648859978
"Rejection",0.940002472372726,-0.259613242931664,-0.36076679173857,-0.718898481689394,0.90492679644376
"Rejection",0.373177588917315,0.543143396265805,0.478429180104285,-0.937706188764423,-0.862710225395858
"Rejection",0.738822900457308,-0.217920213472098,-0.438368989620358,-0.287064783275127,0.541418576613069
"Rejection",0.0838178724516183,-0.852706079371274,0.0217132871039212,-0.278498037718236,-0.216617707163095
"Rejection",0.427684287074953,0.612559771165252,0.434447027277201,-0.832689409144223,-0.848764794413
"Rejection",0.37542907660827,0.322424828074872,0.0109677738510072,-0.615431691985577,-0.512050207238644
"Rejection",0.544510586652905,-0.555341405328363,-0.854028182569891,-0.193459168076515,0.412155545782298
"Rejection",0.275917443912476,0.920140266884118,0.291967189870775,-0.545576574746519,-0.488770151045173
"Rejection",0.973948189755902,-0.265548420604318,-0.236836262512952,-0.624231804162264,-0.394631580915302
"Rejection",0.981048821471632,-0.256356758996844,-0.254376381635666,0.733285815920681,-0.949915438890457
"Rejection",0.525206187274307,-0.00191660970449448,-0.754089817870408,-0.476958273444325,0.310843286570162
"Rejection",0.756542188348249,-0.328501266427338,-0.233488931320608,-0.184093661606312,-0.455033988226205
"Rejection",0.162048845086247,-0.427999835927039,-0.147673320490867,-0.32512225350365,-0.343537849374115
"Rejection",0.628974260995165,-0.379857638385147,-0.787416578270495,-0.183646133169532,0.512445612810552
"Rejection",0.296902948757634,-0.373466772958636,0.702242252416909,-0.169301649555564,-0.594530708156526
"Rejection",0.373665463645011,-0.40781686687842,-0.537393589038402,-0.335554722696543,-0.112761950585991
"Rejection",0.694259747164324,-0.615877730306238,-0.623202892020345,0.733866797760129,0.494930042885244
"Rejection",0.212576859397814,0.514828049577773,0.794656262267381,-0.569865278434008,-0.619788434356451
"Rejection",0.132551582995802,-0.28170526213944,-0.16408715210855,-0.286325946450233,-0.406379636842757
"Rejection",0.570499753579497,-0.557462431490421,-0.834875325206667,0.188267224933952,0.492163320071995
"Rejection",0.590895874425769,0.211106821428984,-0.664856564253569,-0.745450880378485,0.336247927043587
"Rejection",0.347892737248912,0.800324552226812,-0.790812241844833,-0.691351490095258,0.00911055784672499
"Rejection",0.737720894394442,-0.205378199927509,-0.104063947685063,-0.599770937114954,-0.353753991890699
"Rejection",0.852660017553717,-0.106256097555161,-0.0908601460978389,-0.999900430906564,-0.974283068906516
"Rejection",0.0983369727618992,0.16387995518744,-0.337934760376811,-0.411756881512702,-0.251926357857883
"Rejection",0.595375989098102,-0.505545560270548,-0.0998180313035846,0.119161484763026,-0.31686331378296
"Rejection",0.468572949524969,-0.673443906474859,-0.89752096356824,0.194038393441588,0.427079632878304
"Rejection",0.326088938396424,-0.151907790917903,-0.503834769129753,-0.553342399653047,-0.0658642379567027
"Rejection",0.981223221635446,-0.276733006350696,-0.30004786234349,0.629640563391149,0.0831284048035741
"Rejection",0.780191506026313,-0.0665763788856566,-0.534697553142905,-0.831049026921391,0.202041398733854
"Rejection",0.453607846982777,0.228494555223733,-0.526604882441461,-0.612960530910641,0.0270078214816749
"Rejection",0.624818190932274,0.245997056365013,0.0175503096543252,-0.954958727583289,-0.946437541395426
"Rejection",0.368709783768281,-0.968610153533518,-0.706351769622415,0.159576969686896,0.175386108923703
"Rejection",0.648739735363051,0.0230014133267105,-0.404738654382527,-0.549637062940747,-0.128825484775007
"Rejection",0.48440407239832,-0.88377584470436,0.254931997973472,0.507156814448535,-0.833233601879328
"Rejection",0.384883631020784,0.345025261398405,-0.154643871355802,-0.607812582049519,-0.333273773547262
"Rejection",0.302507229847834,-0.907113490160555,-0.412110607605428,-0.0193798509426415,-0.26201289659366
"Rejection",0.562626987928525,0.103565779980272,0.0832930454052985,-0.800662553403527,-0.880204205866903
"Rejection",0.350722741801292,-0.0430012647993863,-0.220707117579877,-0.409477036446333,-0.134033923968673
"Rejection",0.506245878525078,-0.274626774247736,-0.195009434595704,-0.152148407418281,-0.356391770299524
"Rejection",0.565986241912469,-0.585169783327729,-0.309748602565378,0.0759440236724913,-0.351436269469559
"Rejection",0.700566008221358,-0.787811304908246,-0.905436255969107,0.75012440700084,0.938903231173754
"Rejection",0.163992300163954,0.210401398595423,-0.500258197076619,-0.367797479499131,-0.209050559438765
"Rejection",0.272355084074661,0.38667803350836,0.118828814011067,-0.516549432650208,-0.422852233052254
"Rejection",0.832541109295562,-0.551251059863716,-0.430051399860531,0.909687787760049,0.786845292896032
"Rejection",0.321967860218138,0.70277177542448,0.247922317124903,-0.46884646685794,-0.639208009466529
"Rejection",0.733141025761142,-0.534817412961274,-0.278263132087886,0.406494348775595,-0.581464263144881
"Rejection",0.802333779633045,-0.561262380331755,-0.20241249166429,0.429801181424409,-0.771258367691189
"Rejection",0.688924739835784,-0.336772277485579,-0.598756049294025,-0.388875594828278,0.400021714158356
"Rejection",0.497821158031002,-0.0961646744981408,0.345314993523061,-0.648225091397762,-0.900916157290339
"Rejection",0.684774817666039,-0.557132706977427,-0.712767890654504,0.0638552699238062,0.622159852646291
"Rejection",0.773254298372194,-0.220287915319204,-0.100804958958179,-0.427786853164434,-0.728642603382468
"Rejection",0.715786103159189,-0.220466680359095,-0.78140154806897,-0.560631860978901,0.89128964394331
"Rejection",0.57003837521188,-0.622886738739908,-0.135283082723618,0.179769618902355,-0.570795958861709
"Rejection",0.139004100579768,0.0374668422155082,0.732427455484867,-0.41882213531062,-0.529669965151697
"Rejection",0.72326773381792,-0.394468386191875,-0.50546601600945,-0.0971395373344421,0.536184998694807
"Rejection",0.327435428509489,-0.174127786420286,0.560025420505553,-0.17454937659204,-0.756404753774405
"Rejection",0.53779211663641,-0.678778088651597,-0.201344814617187,-0.0258595575578511,-0.305573553778231
"Rejection",0.920280666090548,-0.358210403937846,-0.332053105346859,0.924080001655966,0.602071605157107
"Rejection",0.243034289684147,0.728449712507427,-0.32539327070117,-0.580309516750276,-0.322375309187919
"Rejection",0.692032625433058,-0.431665885262191,-0.676447592675686,0.365895498078316,0.775801505427808
"Rejection",0.451376386219636,0.262683203443885,-0.0576661350205541,-0.715052183717489,-0.474684820044786
"Rejection",0.341260171728209,0.0643090042285621,-0.928933300543576,-0.58443040587008,-0.00449222838506103
"Rejection",0.544965461129323,-0.819677499588579,-0.970434844028205,0.427891170606017,0.347788389306515
"Rejection",0.755322539946064,-0.170229758135974,-0.312512797769159,-0.457985248416662,0.144595113117248
"Rejection",0.24459272925742,0.563147773034871,0.126910546328872,-0.693944503553212,-0.377380764577538
"Rejection",0.433249345747754,0.812622136436403,0.448280938435346,-0.952782375272363,-0.78344960603863
"Rejection",0.400541584938765,0.751542108133435,0.139545142650604,-0.990761007647961,-0.521574588958174
"Rejection",0.942708123009652,-0.423224119003862,-0.316265325061977,0.784840207546949,0.986652273219079
"Rejection",0.830842528026551,-0.300352139864117,-0.380510288290679,-0.000102011952549219,-0.388636562041938
"Rejection",0.870325763244182,-0.248585879802704,-0.197247006930411,-0.84906598739326,-0.892603392247111
"Rejection",0.633957332000136,-0.370898796711117,0.0841824794188142,-0.0497205625288188,-0.599004557356238
"Rejection",0.843280176166445,-0.416318780742586,-0.399065388832241,0.336166690569371,0.482332508545369
"Rejection",0.275124843930826,0.256539720110595,-0.362231348641217,-0.418657929636538,-0.326223410665989
"Rejection",0.278663670644164,-0.848035323899239,0.0900562442839146,-0.152263624127954,-0.427821831777692
"Rejection",0.677045275457203,-0.391341930720955,-0.958260616287589,-0.0109021738171577,0.98746891412884
"Rejection",0.499796297866851,0.419927177019417,0.12494946224615,-0.94488029461354,-0.901158570777625
"Rejection",0.934834486572072,-0.27343090577051,-0.255193599034101,-0.351419740356505,0.696275068912655
"Rejection",0.725298234727234,-0.029369558673352,-0.504250438418239,-0.988049743231386,0.620656218379736
"Rejection",0.38298328127712,-0.665627947542816,-0.799457692541182,-0.107302974909544,0.0627538119442761
"Rejection",0.419601821806282,0.143206990323961,-0.0655553950928152,-0.440767649095505,-0.258916737046093
"Rejection",0.640739770140499,0.184010155498981,-0.613422975875437,-0.899021555669606,0.408330705482513
"Rejection",0.558085376163945,-0.705400662962347,-0.913042726460844,0.178613547701389,0.55252538388595
"Rejection",0.202716087689623,0.505922640208155,-0.938721630722284,-0.444722388871014,-0.192739295307547
"Rejection",0.199968426255509,-0.0229134294204414,-0.285369500052184,-0.284503291361034,-0.235454519744962
"Rejection",0.331414875807241,0.652716530486941,0.154120552353561,-0.838650721125305,-0.383233113214374
"Rejection",0.60052612866275,-0.0533167072571814,-0.958524289075285,-0.690962926018983,0.730069657322019
"Rejection",0.165832710918039,-0.0940662054345012,-0.187602532561868,-0.310522637329996,-0.182176178321242
"Rejection",0.556517061311752,-0.772957613691688,-0.0994313787668943,0.356641129590571,-0.256217251066118
"Rejection",0.133593255421147,-0.0291273947805166,-0.179035063832998,-0.355325953103602,-0.321000203024596
"Rejection",0.372867840109393,-0.504789283499122,0.641623873263597,-0.00997236045077443,-0.991118497215211
"Rejection",0.550240521552041,-0.77510235644877,-0.734551019500941,0.246910294052213,0.149280538782477
"Rejection",0.317402128828689,-0.7342599472031,-0.519318012986332,-0.0927404756657779,-0.260383257176727
"Rejection",0.306895524263382,-0.736571937333792,-0.835110013373196,-0.0185492942109704,-0.122689048293978
"Rejection",0.489980526966974,0.0840791556984186,-0.483617220073938,-0.553145337849855,-0.174954244866967
"Rejection",0.519675395684317,0.098247314337641,0.1375328078866,-0.727685938123614,-0.411675470881164
"Rejection",0.363596606533974,0.220387303736061,-0.370930693112314,-0.519967518746853,-0.0664900219999254
"Rejection",0.824017386650667,-0.117129372898489,-0.427519870456308,-0.989641647320241,0.152768006548285
"Rejection",0.414335260400549,-0.358791972510517,0.530819071922451,-0.208988724276423,-0.719652063213289
"Rejection",0.311956830788404,-0.761486211325973,-0.382442334666848,-0.0698471488431096,-0.14206235203892
"Rejection",0.492397765628994,-0.911622097250074,0.124781251419336,0.430432895664126,-0.676415107678622
"Rejection",0.0942572753410786,0.270291657187045,-0.0501475101336837,-0.273255722597241,-0.375276443082839
"Rejection",0.0514908900950104,-0.48699196241796,-0.733715018257499,-0.191766671836376,-0.179929855279624
"Rejection",0.239965049317107,-0.63658679369837,0.561799159739166,-0.202187375631183,-0.53984018182382
"Rejection",0.285922554321587,-0.836813713889569,-0.549600588623434,0.0461040269583464,-0.169400771148503
"Rejection",0.154462459031492,-0.758991055656224,0.28232058417052,-0.144567168783396,-0.414532764349133
"Rejection",0.193533655954525,-0.00423650722950697,-0.0806481796316803,-0.222611230332404,-0.37420420628041
"Rejection",0.396320849889889,0.0418709758669138,0.742101072799414,-0.401483489200473,-0.937743871938437
"Rejection",0.345257632434368,-0.618723031599075,0.705998615827411,-0.110112797468901,-0.77529763430357
"Rejection",0.0627989296335727,0.1353217381984,0.255459519568831,-0.33944247988984,-0.309769090265036
"Rejection",0.0972537498455495,-0.266728500835598,-0.265243568923324,-0.261282681487501,-0.360739000607282
"Rejection",0.207161911763251,0.378238424658775,-0.58883417211473,-0.360265698749572,-0.156925711315125
"Rejection",0.692217859905213,-0.784540447406471,-0.83077948121354,0.615727013442665,0.880359648726881
"Rejection",0.308118514949456,0.660336200147867,-0.51590012665838,-0.742479447741061,-0.184444546233863
"Rejection",0.877799156587571,-0.347504299134016,-0.32747613824904,0.420125116128474,0.234432773198932
"Rejection",0.54271416622214,0.010939225088805,-0.615858137141913,-0.539759661071002,0.194660757668316
"Rejection",0.768795131472871,-0.270331707317382,-0.423226354643703,-0.44182307086885,0.452145549003035
"Rejection",0.724207733990625,-0.473658621311188,-0.177458211779594,-0.0252208760939538,-0.735734084621072
"Rejection",0.801046852022409,-0.475214408244938,-0.0986738223582506,0.730011479463428,-0.893343893811107
"Rejection",0.0391360365319997,-0.970961500890553,0.0198503383435309,-0.243926984723657,-0.348885911982507
"Rejection",0.116140972357243,0.911216555163264,0.730183850042522,-0.463067184202373,-0.474272602237761
"Rejection",0.0126020610332489,-0.823068856261671,-0.286529488861561,-0.279511725064367,-0.238868645392358
"Rejection",0.144552578218281,0.220822938717902,-0.935174613725394,-0.301359717734158,-0.222401392180473
"Rejection",0.760513897286728,-0.231045187450945,-0.342068229801953,-0.23421079851687,0.413663964252919
"Rejection",0.552990673109889,-0.779590817634016,-0.52155937673524,0.289783129934222,0.0662994561716914
"Rejection",0.609915948007256,-0.602315164171159,-0.856102169957012,0.159474304877222,0.436737834010273
"Rejection",0.556605736492202,0.123856120742857,-0.589250267483294,-0.802844197954983,0.109081365633756
"Rejection",0.0505701045040041,-0.606843835208565,0.895428087096661,-0.360983898397535,-0.374272922519594
"Rejection",0.294332128250971,-0.156313597690314,-0.482026586774737,-0.276532040443271,-0.145954730920494
"Rejection",0.330041331471875,0.624399370979518,0.0775446020998061,-0.643625064287335,-0.387710245326161
"Rejection",0.792210362385958,-0.138322024606168,-0.497770790476352,-0.563970873132348,0.848447297699749
"Rejection",0.297481797868386,0.522700735367835,-0.0261765909381211,-0.556389803998172,-0.305181263014674
"Rejection",0.805962451035157,-0.385611054021865,-0.104314543772489,-0.0701462933793664,-0.693290560040623
"Rejection",0.564561678329483,-0.107195823919028,-0.0983117138966918,-0.667181720491499,-0.681103123351932
"Rejection",0.164754522265866,0.394536611158401,-0.819233763497323,-0.388358087278903,-0.258149503264576
"Rejection",0.132548552239314,0.640023817773908,-0.243562837596983,-0.423507718369365,-0.203532431740314
"Rejection",0.22325063822791,0.765812741592526,-0.271005478221923,-0.646962710656226,-0.291731175966561
"Rejection",0.565684184897691,-0.701192687731236,0.172130852472037,0.274453079327941,-0.931732502300292
"Rejection",0.565668657189235,-0.0662456601858139,0.0521520092152059,-0.532032895833254,-0.568533963989466
"Rejection",0.828896244289353,-0.461563975550234,-0.518274153582752,0.997531772125512,0.758259232155979
"Rejection",0.856590469367802,-0.39231657423079,-0.147685497067869,-0.348374637775123,-0.95142894750461
"Rejection",0.544038596330211,-0.40920466883108,-0.181892169173807,-0.247604615520686,-0.497789860703051
"Rejection",0.2178538616281,-0.0182940545491874,0.917475341353565,-0.261080723255873,-0.626739218831062
"Rejection",0.519198349211365,-0.169223370496184,0.306185198016465,-0.537829526700079,-0.83549268823117
"Rejection",0.683957416331396,-0.3986721416004,-0.807161087170243,0.0699445377103984,0.685716154519469
"Rejection",0.716992318164557,-0.593490948434919,-0.0810930826701224,0.588074167259037,-0.513036904390901
"Rejection",0.401505338028073,-0.861800397280604,-0.39390505803749,-0.0315432478673756,-0.126410971395671
"Rejection",0.584780214820057,-0.00115201296284795,-0.00447944132611156,-0.696874468121678,-0.515687565784901
"Rejection",0.696864146506414,-0.43419630639255,-0.086420844309032,0.156847892329097,-0.343473261687905
"Rejection",0.383032607845962,0.419051244854927,-0.861349224578589,-0.643189689610153,-0.0511846886947751
"Rejection",0.471503804903477,0.215195755474269,-0.0104692024178803,-0.770785660482943,-0.533718340098858
"Rejection",0.680454196408391,-0.848077155649662,-0.0656460765749216,0.822795526590198,-0.599757069256157
"Rejection",0.284909928916022,0.434848643373698,-0.867897117510438,-0.62409987160936,0.0106021426618099
"Rejection",0.589557257480919,-0.354762541595846,-0.240116129629314,-0.100356585811824,-0.404542501084507
"Rejection",0.0969297618139535,-0.532247548457235,0.770733799319714,-0.154581479262561,-0.331090239807963
"Rejection",0.23676267080009,0.499695075210184,0.757982598152012,-0.41242833295837,-0.686894290614873
"Rejection",0.596916462527588,-0.572494429070503,0.082582333125174,0.20579543383792,-0.655624548904598
"Rejection",0.449792687548324,-0.95875127101317,0.0352627909742296,0.324296718463302,-0.438539817929268
"Rejection",0.673268401762471,-0.304935821797699,-0.549309863708913,-0.221066761761904,0.131159849464893
"Rejection",0.238471753196791,0.749464047141373,0.298736901953816,-0.662484603468329,-0.391688550822437
"Rejection",0.0178214793559164,-0.203082392923534,0.269128844607621,-0.255091482307762,-0.300949304364622
"Rejection",0.275357930688187,0.715375035535544,0.859597162343562,-0.732395140454173,-0.78250594669953
"Rejection",0.311069348361343,-0.989913757890463,-0.53843510011211,-0.0286464127711952,-0.0231110388413072
"Rejection",0.225158216897398,-0.703529146034271,-0.49469814542681,-0.238727357704192,-0.232968075666577
"Rejection",0.869834540178999,-0.294217884074897,-0.424645220395178,-0.863048577681184,0.358807628508657
"Rejection",0.883331842953339,-0.371982727199793,-0.218006928451359,-0.394977948628366,-0.843477474525571
"Rejection",0.348843230633065,-0.00191397778689861,-0.312597197014838,-0.307982504367828,-0.369015645701438
"Rejection",0.041107761207968,-0.469217364210635,-0.918128552846611,-0.196329261176288,-0.297360820695758
"Rejection",0.482221772195771,-0.364697519689798,-0.585346235428005,-0.367559356149286,-0.069007454905659
"Rejection",0.298089784337208,0.423573723994195,0.932929547969252,-0.624208659399301,-0.791761623229831
"Rejection",0.85487705282867,-0.264099306892604,-0.277178267482668,-0.419137048535049,0.0556074366904795
"Rejection",0.360843329923227,0.461298258509487,-0.189983267802745,-0.639301854651421,-0.467902102507651
"Rejection",0.928756642621011,-0.30994057841599,-0.263054466340691,0.0658521922305226,-0.329747323412448
"Rejection",0.801843822700903,-0.179884445853531,-0.452328282408416,-0.638449220452458,0.734550423454493
"Rejection",0.0849005421623588,-0.292450856883079,0.377227992285043,-0.231146028265357,-0.322330361232162
"Rejection",0.626268577296287,-0.0688848858699203,0.0756865656003356,-0.854257060214877,-0.747853634878993
"Rejection",0.501244284678251,-0.787387300748378,0.63907066732645,0.106900246813893,-0.910813197027892
"Rejection",0.32289586472325,0.138542759232223,0.255440363194793,-0.530857947655022,-0.497130657546222
"Rejection",0.766691385069862,-0.394839549902827,-0.564970292616636,0.0581766697578132,0.936117177829146
"Rejection",0.524003179743886,-0.512508188374341,0.00298347137868404,-0.0124277910217643,-0.348384442273527
"Rejection",0.241623870329931,-0.407447131816298,0.8508520424366,-0.153851936105639,-0.635581870097667
"Rejection",0.490010163979605,-0.897474539000541,-0.868137426674366,0.355275756679475,0.202673250343651
"Rejection",0.59642216283828,-0.688327399082482,-0.711976174265146,0.248956982977688,0.512617933563888
"Rejection",0.442637230968103,-0.377227454911917,-0.217444865033031,-0.205446863546968,-0.338750424329191
"Rejection",0.964900812599808,-0.344146962277591,-0.274281805381179,0.351046148687601,0.43653432186693
"Rejection",0.543458661530167,0.0777854016050696,-0.832352633588016,-0.991951250936836,0.653454998042434
"Rejection",0.238209840608761,-0.968072940595448,-0.776870970148593,-0.0793329020962119,-0.130387128796428
"Rejection",0.360798035515472,-0.110810266807675,0.129410388413817,-0.380203329026699,-0.481458647176623
"Rejection",0.419926227768883,0.177972225472331,0.563182848505676,-0.463915300089866,-0.94049086375162
"Rejection",0.305035786470398,0.554697600193322,-0.583200838882476,-0.549514072481543,-0.199778593145311
"Rejection",0.087973918300122,-0.686433117371053,0.42360711703077,-0.253659488633275,-0.315407714806497
"Rejection",0.514874800341204,-0.911052538082004,-0.836790119297802,0.520477303303778,0.316030230373144
"Rejection",0.875674868468195,-0.420740562491119,-0.166672448161989,0.739319434389472,-0.551704107318074
"Rejection",0.905458665452898,-0.24067520070821,-0.397758790757507,-0.337546244263649,0.43247834360227
"Rejection",0.429326533572748,-0.497041847556829,0.538299350067973,-0.302963654510677,-0.789172130636871
"Rejection",0.292310769436881,0.911232186947018,0.0968458401039243,-0.818006451707333,-0.410547352861613
"Rejection",0.486777204321697,-0.420366536360234,-0.469543141312897,-0.300486899912357,0.0255230246111751
"Rejection",0.546619252534583,-0.0783291468396783,-0.69309355225414,-0.791518629062921,0.463253133930266
"Rejection",0.879339498234913,-0.320042550098151,-0.2160624708049,0.733514936640859,-0.96186710614711
"Rejection",0.902892276411876,-0.301736952736974,-0.322991989552975,0.331448402721435,0.666405658237636
"Rejection",0.82175327395089,-0.318971575703472,-0.431490686256438,0.31182710500434,0.624823073390871
"Rejection",0.735280291875824,-0.257895690388978,-0.105105199385434,-0.665071982424706,-0.840170794166625
"Rejection",0.789008397143334,-0.509436630178243,-0.393164465203881,0.548439313191921,0.0885973195545375
"Rejection",0.551432449836284,-0.986161282751709,-0.239074089564383,0.766079095657915,-0.369695333298296
