"kl.divergence","Wasserstein","MMD"
-0.284966525390464,3.75259527121487,0.0205964819895037
-0.290066330962752,3.77624473031559,0.0209222662239377
-0.364697503089903,3.73646435892362,0.0204170213721611
-0.306842982989469,3.76007612053311,0.0206080756332589
-0.29476246081264,3.7831170883207,0.02065050057044
-0.260200389552917,3.78515457139133,0.0205110321355981
-0.274546688227463,3.76980102541249,0.020343139031624
-0.255684427541928,3.78063170294684,0.0202257328241906
-0.243885377030269,3.78395263421905,0.020804992420711
-0.177298238968883,3.8076701700582,0.0208779014201923
-0.357963126068676,3.77934961030967,0.0208495393080881
-0.240699728552115,3.79933621780927,0.0200945688402641
-0.332678240118339,3.76998875025551,0.0204005312631885
-0.28894261632923,3.78211019263291,0.0207865629204349
-0.331621298417886,3.74865196530245,0.0208015795327121
-0.231186670634766,3.79931307727625,0.019867365159346
-0.227010925284646,3.81218505966139,0.0202687073928161
-0.222198511788167,3.80567325913236,0.0200624942906913
-0.28406352393818,3.77156179284848,0.0200356100729024
-0.213701646136687,3.81408867802471,0.0204143708800935
-0.277077894004044,3.78842184677945,0.020132035138765
-0.243446868447531,3.83000250679394,0.020328458092564
-0.174231359502548,3.82667051657177,0.0199587424416841
-0.301243289175243,3.79264486033826,0.0200951715532476
-0.284642506976666,3.8023007204717,0.0199301876170992
-0.248175007048158,3.84778560329542,0.0202490575915384
-0.167595034982292,3.82623883486299,0.0198536089578347
-0.151407404818378,3.84489976859502,0.0200246630778587
-0.218452406309282,3.81738865180649,0.0196484146888949
-0.256080051434196,3.81387370587404,0.0203405940496069
-0.18689082167569,3.83356906220908,0.0201433830379081
-0.196518189441549,3.84158978160224,0.0200469541198665
-0.212196630740966,3.84859600807891,0.0200057496620261
-0.184377235216807,3.84941925179536,0.0199111286094862
-0.143000384740499,3.85703773089821,0.0200058121841877
-0.180455671390555,3.8613806568461,0.020454477379463
-0.210585601158632,3.84547034830262,0.0203402766942382
-0.150314917911157,3.86665124080006,0.0199578845563941
-0.168066174627763,3.8569482043156,0.019758600229224
-0.207437523902079,3.85416935042772,0.0202807667409708
-0.142568668662243,3.86805595200474,0.0199047063803235
-0.249261113952621,3.83715441351983,0.0201462163710922
-0.0963013409656605,3.88636746137763,0.0199936398453815
-0.0887281835119939,3.91556752663327,0.0201291933141903
-0.224651804519435,3.85101054800813,0.0197528034521213
-0.108579297890324,3.92989850060686,0.0197799386373809
-0.147718538925612,3.92671195360871,0.0207948325799059
-0.148516919220983,3.89436682478316,0.020124916324594
-0.193793108552541,3.88037538874028,0.0197404768533005
-0.0811709179171157,3.94068825767224,0.0204014131117383
-0.00218009314341316,3.95433983996723,0.0202947372362381
-0.0757000265033571,3.91999488593847,0.0207022858984729
-0.0977009129068483,3.91025753385096,0.0196297169372137
-0.034671874443718,3.93699959013031,0.020026919730622
-0.114710261193113,3.92629871282928,0.0202971750088743
-0.0852867184599609,3.91719132513344,0.0194251975963589
-0.0499197017210759,3.9709282854949,0.0200209122501995
0.0621277584113454,3.9880241880492,0.0201632263592515
-0.0945117534494329,3.92860520731665,0.0199244935004295
-0.036397297324811,3.97736760492366,0.019307897015171
0.0018340570737837,3.97031649532759,0.019733532298293
-0.0458955500380944,3.95484658413063,0.0194029464412147
-0.0323844607797673,3.97875593616149,0.0196082021414412
0.0138656390872711,3.97469142221644,0.020081872404905
-0.0264031756697273,3.98148542008243,0.0200072638512836
-0.00967173336034875,3.98385266571185,0.0194669581190468
-0.0578201417046398,3.98633338406636,0.0204912607693331
-0.0432991991748804,3.96084947063068,0.0200108937789949
-0.0548305180637885,3.98400389481795,0.0198890459203191
0.0793999150220316,4.01223884667415,0.0201548913938581
-0.0232675714249444,3.99957456386439,0.0199433878854798
0.0394581017090013,4.02469015125973,0.0199650336975701
0.0806811897473403,4.002509147394,0.0199074871548177
0.092798583158733,4.02744944383101,0.0199549170054496
-0.015479871351688,4.01446758044819,0.0194545237302286
0.0839818216683375,4.06167413402895,0.0200877304750726
0.026978252391857,4.01504334876355,0.0195229083527515
0.061286657503299,4.06563864614396,0.019933275957257
0.135680007135327,4.06182629175119,0.0196344439427811
0.0603220390457363,4.03503788353256,0.0194297506132344
0.0537454330696869,4.04621786472388,0.0201549600334836
0.00255104358502422,4.04335798337685,0.0199462035345128
0.0670880419864761,4.08666507977785,0.0198128627628229
-0.0074683761889537,4.05013661777583,0.0195060558046016
0.106454029573408,4.09452557663473,0.0209710729051658
0.0659507086406393,4.07115929659931,0.0198774732779867
0.149747356581465,4.09807023095768,0.019836095207225
0.112585912530194,4.12796072924717,0.0212239779784156
0.0825123117683734,4.09026146191661,0.0197573988944981
0.1859022290128,4.13683461477016,0.0200207623009589
0.116662548447302,4.13049546251376,0.0202351747362499
0.0594429341167415,4.08510238095278,0.0196584255314711
0.13951133450212,4.13454121349413,0.0197918824694554
0.146680359188697,4.11530055438678,0.0201267381576429
0.168971072187362,4.15745278154894,0.0203197034690099
0.141185450698435,4.1379244240529,0.0199527269744273
0.174313639147422,4.14880443792212,0.0195288406926295
0.246027245643095,4.15982020362034,0.0199033353305538
0.165281429475085,4.17054380668937,0.0205038716347872
0.21032978906652,4.17827087643561,0.0198651960931464
0.215228679503477,4.17405070088925,0.0205519921516171
0.228163173611222,4.19973812800174,0.0203844187987912
0.108897970136754,4.16639897054451,0.0201075864324203
0.206018854361498,4.17156900230613,0.0199829469008712
0.26619402896268,4.20828659325238,0.0198871374849112
0.122565751511277,4.16018944284873,0.0201727944337549
0.263886474926273,4.19289686671185,0.0206402276142228
0.222078251541263,4.20847465186687,0.0201783072515589
0.174522533805903,4.22093787722884,0.0196886809545447
0.252247950043745,4.24288308799382,0.0202400202464226
0.33964071709886,4.25231534996293,0.0199742023818814
0.268580012593463,4.26002760344055,0.0199227187194708
0.227625985437244,4.24583918020816,0.020092605632172
0.254005141501304,4.25126965323449,0.0203599543337063
0.253734558165993,4.28229301610528,0.0200362788726629
0.363273153782686,4.32132762427499,0.0210119284679173
0.359732693907777,4.30060604971682,0.0203723815725922
0.337687334709944,4.28686606819157,0.0200192823772198
0.286738436173357,4.26354086916504,0.0198693998028041
0.377866168639816,4.27927385789152,0.0211433754943862
0.416141534473679,4.32003900288081,0.0211058120281535
0.263272843316354,4.28089105525318,0.0198526520814859
0.374957989627462,4.33359402900761,0.020229560580912
0.34081755269206,4.33891745110071,0.0199901293428688
0.322552039308464,4.3211292244715,0.0203681868191801
0.385337300606498,4.35523000671274,0.0207565481954255
0.378414197753418,4.36744701283395,0.0202888011797491
0.277958126350718,4.3153223410913,0.0203853319420979
0.436622910858885,4.34577420822932,0.0202687096033252
0.333471328268431,4.31809890321201,0.0201643727017604
0.468943933060884,4.42922248036744,0.0204203844131285
0.475600498203453,4.38879520897877,0.0201170328979501
0.47075659625207,4.41669913565297,0.0204717665349001
0.454062947293426,4.37059572031733,0.0198980979638748
0.472377167575096,4.39801272333796,0.0205401143242732
0.463182382477203,4.41826865929893,0.0203641326193029
0.356398222945079,4.36576499163573,0.0202890101160236
0.412281338386797,4.39965178253884,0.0203102395918577
0.508069817636569,4.45755920763619,0.02037169663366
0.529191258986098,4.44971130798599,0.0204663834293335
0.464744563291076,4.453441095653,0.0204667679403769
0.525049997204062,4.47758761576002,0.0206820644913464
0.495443136578574,4.43307968106174,0.0202657607754588
0.486089362866601,4.44607934473629,0.0211305532458432
0.566903799871034,4.50494808956913,0.0211676512827133
0.506910148926731,4.44934013357112,0.0212853547299758
0.519707225677864,4.47228860490263,0.0209135681949313
0.469220147271915,4.45412027127627,0.021219634345762
0.50426587072649,4.45042133894555,0.0204824857049317
0.557048803228602,4.53112536174035,0.0212605577043021
0.461811088463262,4.44668313066745,0.0207350883364228
0.611140018956949,4.52107476982748,0.0212941241858893
0.493918529261127,4.49174818898556,0.0211257580786963
0.449485377951132,4.46550690334745,0.0208736133643335
0.536169737471307,4.51233131204803,0.02157164829325
0.586832192089223,4.54421688440599,0.0209945555881923
0.593141928980995,4.53627875533103,0.0220807379741785
0.624429145467743,4.53324827029552,0.0207380998620401
0.586044099445255,4.5975114792874,0.0217597347966603
0.547104938898983,4.55971803838235,0.0216336085081927
0.646867329977256,4.54193425264064,0.0225616686736743
0.632208235943558,4.57584972377153,0.0209721621082224
0.63917570291499,4.56432812512388,0.0211550461112999
0.659001790821101,4.64180715531099,0.0217219521871357
0.587862069585983,4.57792888437435,0.0211253262137099
0.67076615186736,4.57602876616572,0.021966727523786
0.671703774541438,4.59206372654378,0.0212802889578256
0.643366673778503,4.63694639570747,0.0218027896249957
0.616907321218296,4.63496863262669,0.0211661111872274
0.664513451503492,4.61193774096389,0.021276382333614
0.564803456150191,4.5601799964227,0.0213973352818293
0.688475824586969,4.60229932790515,0.0211680963924046
0.71368146946988,4.63369042247281,0.022086481765708
0.697628511161126,4.63912501026617,0.0215250152053663
0.667167364917489,4.66993261704587,0.0218217757676946
0.823217939732269,4.71612088631062,0.0214977564864967
0.708231435367832,4.63085164229514,0.0215850746855004
0.651158473644528,4.61118078854159,0.0212905499502014
0.799914346020446,4.71733264782475,0.0217849028457024
0.783532717326634,4.70016552559059,0.0220989191614649
0.588160238570881,4.66205384918246,0.0217736996507227
0.713204099786451,4.7272309183015,0.0228389298151939
0.762007909471333,4.71170492829329,0.021501242967318
0.820595421447049,4.76553407340048,0.0232199168794693
0.8854432516866,4.7956418414897,0.0221139720116952
0.773151562240371,4.71566930524862,0.0227264331052979
0.740788333912774,4.80686681779795,0.0220867807484453
0.799098387368156,4.77384711343418,0.0233908498682958
0.744808368733443,4.7350840669292,0.0214398544103496
0.903601293982572,4.84219572282658,0.0233663605465821
0.829384739645866,4.80478358065158,0.0218850635647101
0.869890508831879,4.81568730837506,0.0225580676422688
0.849672040140301,4.78280141272541,0.0237192231494561
0.869035112298479,4.8035249522471,0.0221786592203017
0.85705229816137,4.83304004227931,0.0231093861887288
0.861106854600903,4.79664534533266,0.0225378446560036
0.775965293426834,4.8014287044134,0.0225383262708725
0.805686278948358,4.80889551004383,0.022802927903534
0.865937538429487,4.79352200089148,0.0222035347067369
0.894222505733128,4.87662293668475,0.0235394825491753
0.902681601450856,4.89196803594247,0.0232359917880913
0.899990655050826,4.84553098282196,0.023325159596812
0.836613833733329,4.82364568941041,0.0232659570491229
0.952026732666893,4.86448433759596,0.0226162010565609
0.967662210965848,4.86600198401963,0.0227836570015754
0.950739930984335,4.89668159164714,0.0228104090472883
0.980140705026988,4.93118451264198,0.0228536437445861
0.760222211680091,4.83117283296048,0.0224405510324672
1.06095896183643,4.98408021451355,0.0233346680020325
0.794832728887575,4.84426201422234,0.0224737289277215
0.939129418429573,4.88799955191122,0.0234864183339027
0.972003822882166,4.960667201107,0.0240661727070837
0.915972748106685,4.92465002493936,0.0229431946105336
1.0229898833864,4.9502050291292,0.0227972231764717
1.08362514493864,4.97635976910744,0.0234525614065042
1.03796917360384,4.9469702978646,0.0234433884848499
1.01707676688379,5.01283603504214,0.024408533184161
0.958143562536909,4.98622326662237,0.0235795225814286
1.0523191853577,5.01264834796183,0.0234107418413565
1.02806544528265,5.01421840169578,0.0246522766926134
1.0970240377252,5.01110572044988,0.0239340978334148
1.04450356861209,5.0029961123139,0.0244096742940556
1.1095592639353,5.02779326279762,0.0243080784900158
1.09584998818863,5.02829255272088,0.0248998488999419
1.077625572289,5.07364745372523,0.023993121114021
0.997467256330938,4.97704525360906,0.023377716758457
0.991138007984334,4.93828392298728,0.0230867437200537
1.13514059492101,5.07735086832976,0.0239758394355079
1.32294837327753,5.13102109928968,0.025940712420244
1.19371433965996,5.11072827619532,0.0247445102604971
1.25938246304567,5.11189376116852,0.0247983217533516
1.06645631249558,5.07081858858813,0.024275932630534
1.19208329762439,5.1881589153755,0.0259373696122545
1.22625325669182,5.14808943617821,0.0252971445427228
1.04954729384686,5.07994220156087,0.0249751665811182
1.21702594199874,5.15321130839336,0.0250000615279333
1.15180634721473,5.11661041898622,0.0246032054733156
1.14145991386581,5.1381187840051,0.024413815621088
1.15840137067422,5.1616387253321,0.0243244423787878
1.20998909088628,5.17795598575167,0.024400553998607
1.20229343113988,5.14714052935677,0.0250047759221275
1.28255473642227,5.18480369829788,0.0261495804236844
1.24991489822828,5.24254006022198,0.0257412016152045
1.34218060192732,5.26302249207146,0.0265594493995422
1.14500381432141,5.20525434643958,0.0253360028241865
1.20721026401803,5.20777560105297,0.0252517055108683
1.35714486296128,5.28502453352535,0.0257313817489653
1.2930422697701,5.16765773192033,0.0250011620657205
1.3161412495005,5.21889013751872,0.025059034446798
1.19178533888453,5.22122358847986,0.0250590543071922
1.36094724371194,5.30326665978937,0.0266109726534083
1.26894414968286,5.26676236779783,0.0264759231663341
1.21182896813698,5.20015241893481,0.026103812633437
1.34050409451934,5.285776027606,0.02596205188323
1.14797611771106,5.24477157413574,0.0252293146332043
1.36051795798682,5.26662283669466,0.0257732252937863
1.31571471709619,5.27742680637805,0.0259281742370305
1.3341318192118,5.32219127516305,0.0261563256016473
1.25462544198123,5.249381109503,0.0267545601135915
1.18623505148337,5.27886944579572,0.025818816291391
1.4365142933929,5.34591290352129,0.0268500934460825
1.15484586756448,5.23755370742929,0.0257909902324371
1.29024209901932,5.31012699998649,0.0274776314319709
1.334810192803,5.29252804659031,0.0256446754776825
1.37813541500506,5.38444741110207,0.027380253838956
1.50937246976449,5.40624908741781,0.0278795097527791
1.58923461285751,5.42261764868623,0.0274325658694003
1.45108541512287,5.37633139657406,0.0269374946356322
1.41180613487948,5.35022937342251,0.0273614126243196
1.36834740731986,5.36199735311936,0.0265071377274211
1.28678850761134,5.29583028580522,0.0261200426721366
1.3615550525069,5.36961304137668,0.0260218611365168
1.53660552241881,5.49999875588009,0.0278642813398484
1.44811310542889,5.40857291246299,0.0262394037556533
1.42182847845571,5.34463998417946,0.0263010351608735
1.3858464295604,5.41837067255447,0.0274232219761927
1.44831064636412,5.41618350529738,0.0270344022121627
1.44359709802392,5.35542536499714,0.026312285437637
1.44214743743819,5.43445995937801,0.0279473210052181
1.27520522156951,5.4258354647244,0.0268286936717637
1.56152382540226,5.4747736331335,0.0282543560474906
1.52141272046417,5.46814815951172,0.0276809879552751
1.52936282795506,5.41750173726578,0.0273728115352263
1.5168618205091,5.45482360732208,0.0280249694168262
1.52126713065628,5.49337944042927,0.0273089985066335
1.55637434198059,5.52002055877028,0.0275001356335913
1.52227596735084,5.47399351540281,0.0276816950374403
1.51954581131851,5.52605426329557,0.0278676072673818
1.47211331549298,5.50605561498029,0.0276934712369616
1.39979745538524,5.56727258668459,0.0292189716517228
1.37208409096426,5.45751693168335,0.0274403131020513
1.44613533619289,5.51979080955228,0.0281695525602608
1.56904631184721,5.57502320905442,0.028576615562951
1.554572108389,5.51164929800945,0.0281581479108013
1.62347359104831,5.6003221710863,0.0284398049931056
1.52153805062891,5.50456618701887,0.027778386249107
1.64310428607937,5.60438930401228,0.0292362339035073
1.52530105910911,5.56782114463232,0.0277310367382846
1.65269476345833,5.6365522059605,0.0287742192021589
1.6099900387694,5.58324912607214,0.029549032721377
1.61179374012818,5.72568304388877,0.0309789368236046
1.70422518273234,5.64591138637145,0.0300989559780227
1.58579690758109,5.70880616579769,0.0303420800248801
1.58925147401089,5.65520683244455,0.0299810782200005
1.49419269561468,5.59435410923048,0.0289534118054426
1.58420237323482,5.63999609470238,0.0291053837031434
1.62240395703472,5.63386400592786,0.0288632277363128
1.80250466391503,5.74751394495306,0.0305492486760386
1.61110087165722,5.68731902247582,0.0302637869793223
1.70145907925753,5.70119630420229,0.0304080130541742
1.65253383362552,5.70120681181208,0.0292174569987687
1.73665463380361,5.71507085184215,0.0307500197946666
1.68285491132674,5.68329561895934,0.0305068684880752
1.73516108411852,5.63114961373179,0.0299776717136311
1.68048353944324,5.7300145953228,0.0300646909800797
1.61774469293581,5.6888530387968,0.0298224904349951
1.69885590093036,5.74373729144492,0.0318230990582826
1.51989034165389,5.64625960710166,0.0297721673352527
1.58593729935492,5.70265937916743,0.0304487750339462
1.55215578938063,5.60158613469022,0.0304549321754628
1.76393814881822,5.7063062540192,0.0300666232316331
1.87083018376346,5.73568929189397,0.030591151681616
1.75612200832456,5.73139850860414,0.0308454956947699
1.66714691709652,5.66613621863233,0.0302101687961915
1.81582517093704,5.86399697621972,0.0327683537085655
1.76749190086348,5.72943251879096,0.0301218930747069
1.83899523342365,5.82644315442673,0.0311555447824112
1.77251471582118,5.72384613049701,0.0296734721562864
1.97490958609349,5.84783560215706,0.032419530121679
1.82346104611969,5.79823689390546,0.0311789843716035
1.87970060217316,5.88015067437346,0.0323937251819473
1.98084623176092,5.90715915964553,0.0320798979399406
1.73111083067001,5.85022156483904,0.031264726375241
1.76995113137812,5.91554755867118,0.0327871684969665
1.84387529054872,5.86426848690099,0.0321020193479704
1.95069464574831,5.94913781440572,0.033103814582681
1.8899661687252,5.86977251160681,0.032238870316629
1.85803089155168,5.83266079353539,0.0318118310993363
1.87432616943124,5.91797221048836,0.0325088299992089
2.05951664293917,5.95847377368396,0.0327365386337917
1.90817759961214,5.94396863968152,0.0320900855849331
1.83668496742631,5.95131660029145,0.033247693730786
1.68277238106107,5.75791765767326,0.0299528600642347
1.89320554995131,5.99560342902002,0.0334016310852725
1.91578908161384,5.92699112528496,0.0325820552736786
1.77888390193793,5.96323235696739,0.0332569366521156
2.03894243728948,5.97218758586518,0.0323741102212978
1.85894230410758,6.00545040009848,0.032753519537259
1.91446063043338,6.01821491425553,0.0338973919945396
1.91050320499063,5.94153061993287,0.0323899807771575
1.96310232026199,6.00764635535332,0.0325336244728973
2.05541649857169,5.99605092456812,0.0343381816552757
1.93850519410074,5.96141171549539,0.0328182000677728
2.01301606049403,6.00004951659507,0.0334353581121363
2.12515008641269,6.07444268836954,0.0341127020448226
1.97983622926189,6.01485577337571,0.034060234977126
2.02124877547765,6.08402416623142,0.0352478362041388
1.83578602238199,5.9964147906461,0.0338305951484514
2.02227733385369,5.97905630801745,0.0321904570562417
1.87247086068685,6.05870024480484,0.0339393166354505
1.94225507686543,6.03440049611337,0.0335161720419777
1.91020027004704,5.97724832937964,0.033398353166934
2.208303676011,6.03580397450307,0.0343438231416719
2.07559625572117,6.13397529179164,0.0355901568038774
1.91716406131241,6.11117595010126,0.0346585243272806
1.90157503466757,6.03107016842144,0.0337796360295606
2.16456719366786,6.11020587359209,0.0352936173249248
2.16865915759565,6.17777204490304,0.0365789312497888
2.02216795912817,5.99570658485445,0.0336710164738534
2.08325334823389,6.15759550531244,0.0350527630524695
