"kl.divergence","Wasserstein","MMD"
-0.220420588888605,3.79152328090142,0.0280760025547657
-0.238181697763871,3.80538677340226,0.0276942827015496
-0.246062302321577,3.78822245982205,0.0279448922651149
-0.232949399598999,3.78309817430925,0.0272201642914496
-0.229810086685513,3.79864262354797,0.0280921856898217
-0.237285535840433,3.79393305180138,0.0272680134519874
-0.327180321822502,3.77520003329787,0.0270618740581305
-0.214168617395771,3.79624432516941,0.0269965016321159
-0.243772408201087,3.78045142726501,0.0265211058031447
-0.205550344390344,3.78433259642982,0.0267778818672681
-0.246647700604394,3.77577431636966,0.0270516857875194
-0.21312013804994,3.78903644832126,0.027598399786843
-0.249051388132523,3.77277009270222,0.0271397827327746
-0.249733678373525,3.76482189769222,0.0259343927177511
-0.305226550583957,3.75961135402857,0.0268069355326972
-0.318423143771281,3.74637434690473,0.0264273289227397
-0.209880858183999,3.78106167851649,0.0255188790928678
-0.308398952078296,3.75320836203482,0.0257557554140284
-0.37570969395262,3.73571451889668,0.0253360542732111
-0.308901937814301,3.75293464332886,0.0249269376066046
-0.34345611551314,3.75087491896568,0.0251820861230101
-0.24171132751278,3.77263853683524,0.0261801242147364
-0.336797515363749,3.75193928365798,0.0254789784844967
-0.257594960072859,3.77203400167082,0.0250926272547716
-0.284489643298352,3.75103683356086,0.0241201650461669
-0.25300859427148,3.7643468341032,0.0248729017495926
-0.24467671109727,3.77349046895833,0.0237705539009454
-0.307658706646503,3.75412315324737,0.0249543645407613
-0.241448697945739,3.77152441869288,0.0237315147556387
-0.248590501857032,3.77327766203754,0.0238568885862662
-0.294620056778904,3.75584752446194,0.0240707914510452
-0.245352528080487,3.77463811942486,0.0244154139116475
-0.267144736037026,3.77369422047397,0.0233587313096351
-0.27130839480455,3.76082997483584,0.023498148862668
-0.294768425045106,3.74923669763079,0.0237771857890507
-0.338484849608556,3.74148614727491,0.0238405518428557
-0.341163591030854,3.74347750527042,0.0238721654317153
-0.257007012071717,3.76621408065674,0.0238621371644143
-0.293536368715495,3.75402707663692,0.0229900859761401
-0.350644144409359,3.75331184221669,0.0231871574459213
-0.296558235830908,3.74636334366599,0.0231923679576909
-0.305816770291676,3.75172485860579,0.022710943133049
-0.284966525390464,3.75259527121487,0.0228271825440984
-0.290066330962752,3.77624473031559,0.0231754394362689
-0.364697503089903,3.73646435892362,0.022178072122415
-0.306842982989469,3.76007612053311,0.0227834521714811
-0.29476246081264,3.7831170883207,0.0225766408572632
-0.260200389552917,3.78515457139133,0.0221339554099842
-0.274546688227463,3.76980102541249,0.0220473435776718
-0.255684427541928,3.78063170294684,0.0217458644059256
-0.243885377030269,3.78395263421905,0.0228921097813704
-0.177298238968883,3.8076701700582,0.0229021981246866
-0.357963126068676,3.77934961030967,0.0227662381342277
-0.240699728552115,3.79933621780927,0.0212518239560993
-0.332678240118339,3.76998875025551,0.0218962350496597
-0.28894261632923,3.78211019263291,0.022694133075575
-0.331621298417886,3.74865196530245,0.0227274803432529
-0.231186670634766,3.79931307727625,0.0206326872503375
-0.227010925284646,3.81218505966139,0.0212431433820726
-0.222198511788167,3.80567325913236,0.0209031923066689
-0.28406352393818,3.77156179284848,0.0211108114924343
-0.213701646136687,3.81408867802471,0.0216392029213459
-0.277077894004044,3.78842184677945,0.0211987609463975
-0.243446868447531,3.83000250679394,0.0213217130380841
-0.174231359502548,3.82667051657177,0.0206270206344392
-0.301243289175243,3.79264486033826,0.0210069340055377
-0.284642506976666,3.8023007204717,0.020577103956807
-0.248175007048158,3.84778560329542,0.021121069537962
-0.167595034982292,3.82623883486299,0.0204447040223812
-0.151407404818378,3.84489976859502,0.0205970328531997
-0.218452406309282,3.81738865180649,0.0198002298400262
-0.256080051434196,3.81387370587404,0.0213108942292912
-0.18689082167569,3.83356906220908,0.0208492658083337
-0.196518189441549,3.84158978160224,0.0205179549795709
-0.212196630740966,3.84859600807891,0.0203920901086931
-0.184377235216807,3.84941925179536,0.0202184204721618
-0.143000384740499,3.85703773089821,0.020445023658116
-0.180455671390555,3.8613806568461,0.021130396101924
-0.210585601158632,3.84547034830262,0.0210868707742087
-0.150314917911157,3.86665124080006,0.0202553308941305
-0.168066174627763,3.8569482043156,0.0198795423532943
-0.207437523902079,3.85416935042772,0.0208261468188269
-0.142568668662243,3.86805595200474,0.0201001809562804
-0.249261113952621,3.83715441351983,0.0205374822650199
-0.0963013409656605,3.88636746137763,0.0202276081161479
-0.0887281835119939,3.91556752663327,0.0204682243700489
-0.224651804519435,3.85101054800813,0.0196934896471888
-0.108579297890324,3.92989850060686,0.0197596491333911
-0.147718538925612,3.92671195360871,0.0216523204878101
-0.148516919220983,3.89436682478316,0.0203356163045605
-0.193793108552541,3.88037538874028,0.0196179197399502
-0.0811709179171157,3.94068825767224,0.0208866271003139
-0.00218009314341316,3.95433983996723,0.020596074438572
-0.0757000265033571,3.91999488593847,0.0214924963141776
-0.0977009129068483,3.91025753385096,0.0194056226778017
-0.034671874443718,3.93699959013031,0.0201182980496881
-0.114710261193113,3.92629871282928,0.0205918841538129
-0.0852867184599609,3.91719132513344,0.0189901925548988
-0.0499197017210759,3.9709282854949,0.0200961022937243
0.0621277584113454,3.9880241880492,0.0203143863972244
-0.0945117534494329,3.92860520731665,0.0199305864626673
-0.036397297324811,3.97736760492366,0.0186838417761983
0.0018340570737837,3.97031649532759,0.0194771472533368
-0.0458955500380944,3.95484658413063,0.0188684614518486
-0.0323844607797673,3.97875593616149,0.0192403954111278
0.0138656390872711,3.97469142221644,0.0201624820512443
-0.0264031756697273,3.98148542008243,0.0200337945889224
-0.00967173336034875,3.98385266571185,0.0189830214409881
-0.0578201417046398,3.98633338406636,0.020930898395406
-0.0432991991748804,3.96084947063068,0.0200458316321388
-0.0548305180637885,3.98400389481795,0.0197712300826431
0.0793999150220316,4.01223884667415,0.0202534225623729
-0.0232675714249444,3.99957456386439,0.0198919428369599
0.0394581017090013,4.02469015125973,0.0199125638719444
0.0806811897473403,4.002509147394,0.0197878906539763
0.092798583158733,4.02744944383101,0.019919327521535
-0.015479871351688,4.01446758044819,0.0189733426063299
0.0839818216683375,4.06167413402895,0.0201739896602042
0.026978252391857,4.01504334876355,0.0190885555849754
0.061286657503299,4.06563864614396,0.0199191893546207
0.135680007135327,4.06182629175119,0.0193438007062845
0.0603220390457363,4.03503788353256,0.018927970875751
0.0537454330696869,4.04621786472388,0.0203185113691831
0.00255104358502422,4.04335798337685,0.0199269702494753
0.0670880419864761,4.08666507977785,0.0197298394157031
-0.0074683761889537,4.05013661777583,0.0191112134801372
0.106454029573408,4.09452557663473,0.0219406807834339
0.0659507086406393,4.07115929659931,0.019848724130803
0.149747356581465,4.09807023095768,0.019804266509329
0.112585912530194,4.12796072924717,0.0224385414847035
0.0825123117683734,4.09026146191661,0.0196161467175315
0.1859022290128,4.13683461477016,0.0202229996067622
0.116662548447302,4.13049546251376,0.0206194629776881
0.0594429341167415,4.08510238095278,0.0194668916658536
0.13951133450212,4.13454121349413,0.0198311208961464
0.146680359188697,4.11530055438678,0.0203422475619384
0.168971072187362,4.15745278154894,0.0208976759516162
0.141185450698435,4.1379244240529,0.0201233178706914
0.174313639147422,4.14880443792212,0.0193527280380579
0.246027245643095,4.15982020362034,0.0201475997045577
0.165281429475085,4.17054380668937,0.021270564188427
0.21032978906652,4.17827087643561,0.0200970922559982
0.215228679503477,4.17405070088925,0.0213926367219237
0.228163173611222,4.19973812800174,0.0211217424813874
0.108897970136754,4.16639897054451,0.0205175258269676
0.206018854361498,4.17156900230613,0.02038662706304
0.26619402896268,4.20828659325238,0.0202038593137068
0.122565751511277,4.16018944284873,0.0207450340870245
0.263886474926273,4.19289686671185,0.0215837033401698
0.222078251541263,4.20847465186687,0.0208746234093447
0.174522533805903,4.22093787722884,0.0199778991961033
0.252247950043745,4.24288308799382,0.0210714244507137
0.33964071709886,4.25231534996293,0.0204773360864046
0.268580012593463,4.26002760344055,0.0204413013182609
0.227625985437244,4.24583918020816,0.0208712215295073
0.254005141501304,4.25126965323449,0.0213607614595013
0.253734558165993,4.28229301610528,0.0208887725138851
0.363273153782686,4.32132762427499,0.0228382456925864
0.359732693907777,4.30060604971682,0.02146360180976
0.337687334709944,4.28686606819157,0.0208304299647821
0.286738436173357,4.26354086916504,0.0205055117226856
0.377866168639816,4.27927385789152,0.0228956943590006
0.416141534473679,4.32003900288081,0.0230801697657448
0.263272843316354,4.28089105525318,0.0204947409688359
0.374957989627462,4.33359402900761,0.0214630387624872
0.34081755269206,4.33891745110071,0.0209241395055173
0.322552039308464,4.3211292244715,0.0217433821035478
0.385337300606498,4.35523000671274,0.0224594063665222
0.378414197753418,4.36744701283395,0.0216792590221893
0.277958126350718,4.3153223410913,0.0217305400910845
0.436622910858885,4.34577420822932,0.0216390050064668
0.333471328268431,4.31809890321201,0.0213108103637829
0.468943933060884,4.42922248036744,0.0224547956685939
0.475600498203453,4.38879520897877,0.0216895600982845
0.47075659625207,4.41669913565297,0.0223818550990025
0.454062947293426,4.37059572031733,0.0210420316203077
0.472377167575096,4.39801272333796,0.0225003034121904
0.463182382477203,4.41826865929893,0.0219649782159088
0.356398222945079,4.36576499163573,0.0218649086975908
0.412281338386797,4.39965178253884,0.0222341312235379
0.508069817636569,4.45755920763619,0.0224162110913966
0.529191258986098,4.44971130798599,0.0227440997012494
0.464744563291076,4.453441095653,0.0226391262556298
0.525049997204062,4.47758761576002,0.0231900924214372
0.495443136578574,4.43307968106174,0.0221302982337903
0.486089362866601,4.44607934473629,0.0239505100588637
0.566903799871034,4.50494808956913,0.024434644646
0.506910148926731,4.44934013357112,0.0240496281786271
0.519707225677864,4.47228860490263,0.0237570766872324
0.469220147271915,4.45412027127627,0.0242490045045791
0.50426587072649,4.45042133894555,0.0224367361210085
0.557048803228602,4.53112536174035,0.0249241656277341
0.461811088463262,4.44668313066745,0.023240786901745
0.611140018956949,4.52107476982748,0.0249996061506188
0.493918529261127,4.49174818898556,0.0245309336886983
0.449485377951132,4.46550690334745,0.0236386248153941
0.536169737471307,4.51233131204803,0.0252584420095232
0.586832192089223,4.54421688440599,0.0243363415407956
0.593141928980995,4.53627875533103,0.026093929837657
0.624429145467743,4.53324827029552,0.023801047080223
0.586044099445255,4.5975114792874,0.0263724201894533
0.547104938898983,4.55971803838235,0.0259356310859467
0.646867329977256,4.54193425264064,0.0272542939424127
0.632208235943558,4.57584972377153,0.0245789262883811
0.63917570291499,4.56432812512388,0.024813309069085
0.659001790821101,4.64180715531099,0.026211380638081
0.587862069585983,4.57792888437435,0.0249822598993497
0.67076615186736,4.57602876616572,0.0262877948934666
0.671703774541438,4.59206372654378,0.0252205684928377
0.643366673778503,4.63694639570747,0.0265002211326859
0.616907321218296,4.63496863262669,0.025283041657147
0.664513451503492,4.61193774096389,0.0253403946407715
0.564803456150191,4.5601799964227,0.0257417399737605
0.688475824586969,4.60229932790515,0.0251980574510071
0.71368146946988,4.63369042247281,0.0273636663181449
0.697628511161126,4.63912501026617,0.0263027255490442
0.667167364917489,4.66993261704587,0.0270072575029801
0.823217939732269,4.71612088631062,0.026428450931526
0.708231435367832,4.63085164229514,0.0262534311551477
0.651158473644528,4.61118078854159,0.0255953877923822
0.799914346020446,4.71733264782475,0.0272750951264094
0.783532717326634,4.70016552559059,0.0280539091685306
0.588160238570881,4.66205384918246,0.0270142717658146
0.713204099786451,4.7272309183015,0.0293823139510181
0.762007909471333,4.71170492829329,0.0265578538773497
0.820595421447049,4.76553407340048,0.030386912709325
0.8854432516866,4.7956418414897,0.0288740563243728
0.773151562240371,4.71566930524862,0.0296070658625389
0.740788333912774,4.80686681779795,0.0288311187800083
0.799098387368156,4.77384711343418,0.0302977331465719
0.744808368733443,4.7350840669292,0.0265466298730459
0.903601293982572,4.84219572282658,0.0320103557075768
0.829384739645866,4.80478358065158,0.0283408155164118
0.869890508831879,4.81568730837506,0.0300248589305099
0.849672040140301,4.78280141272541,0.0317089811480713
0.869035112298479,4.8035249522471,0.0292651447667893
0.85705229816137,4.83304004227931,0.0313875277156086
0.861106854600903,4.79664534533266,0.0298327091118828
0.775965293426834,4.8014287044134,0.0294000196021322
0.805686278948358,4.80889551004383,0.0304452946969249
0.865937538429487,4.79352200089148,0.0288771629010718
0.894222505733128,4.87662293668475,0.032196170320308
0.902681601450856,4.89196803594247,0.032113078667745
0.899990655050826,4.84553098282196,0.0318278531905278
0.836613833733329,4.82364568941041,0.0315597347421779
0.952026732666893,4.86448433759596,0.0306752546220181
0.967662210965848,4.86600198401963,0.0306023147143293
0.950739930984335,4.89668159164714,0.0309714469678646
0.980140705026988,4.93118451264198,0.0309952261530206
0.760222211680091,4.83117283296048,0.0298948522114344
1.06095896183643,4.98408021451355,0.0328483534836543
0.794832728887575,4.84426201422234,0.0299027842873976
0.939129418429573,4.88799955191122,0.0321054621135346
0.972003822882166,4.960667201107,0.0342356899906484
0.915972748106685,4.92465002493936,0.0313235040370685
1.0229898833864,4.9502050291292,0.0315418623989032
1.08362514493864,4.97635976910744,0.0335131033036085
1.03796917360384,4.9469702978646,0.0326860695963376
1.01707676688379,5.01283603504214,0.0351123465215615
0.958143562536909,4.98622326662237,0.0337568616892874
1.0523191853577,5.01264834796183,0.0337160820477074
1.02806544528265,5.01421840169578,0.0360675406756954
1.0970240377252,5.01110572044988,0.0342422063831869
1.04450356861209,5.0029961123139,0.0354218443627161
1.1095592639353,5.02779326279762,0.0350597328142648
1.09584998818863,5.02829255272088,0.0362502410313823
1.077625572289,5.07364745372523,0.0351649534203489
0.997467256330938,4.97704525360906,0.0326595536225334
0.991138007984334,4.93828392298728,0.0329326840984585
1.13514059492101,5.07735086832976,0.0354226602171188
1.32294837327753,5.13102109928968,0.0396445661485956
1.19371433965996,5.11072827619532,0.0375666753806705
1.25938246304567,5.11189376116852,0.0373781534976203
1.06645631249558,5.07081858858813,0.0356302997975071
1.19208329762439,5.1881589153755,0.0410481012440762
1.22625325669182,5.14808943617821,0.039444778246672
1.04954729384686,5.07994220156087,0.0372707204589915
1.21702594199874,5.15321130839336,0.0387716599243504
1.15180634721473,5.11661041898622,0.0371272368693987
1.14145991386581,5.1381187840051,0.0371680018703131
1.15840137067422,5.1616387253321,0.0369305245014679
1.20998909088628,5.17795598575167,0.0372478764910191
1.20229343113988,5.14714052935677,0.0385001752198804
1.28255473642227,5.18480369829788,0.0413113050136538
1.24991489822828,5.24254006022198,0.0412270084830979
1.34218060192732,5.26302249207146,0.042615467526474
1.14500381432141,5.20525434643958,0.0397252206555123
1.20721026401803,5.20777560105297,0.0396720967542059
1.35714486296128,5.28502453352535,0.041744164008108
1.2930422697701,5.16765773192033,0.0391028131785838
1.3161412495005,5.21889013751872,0.0388727056620581
1.19178533888453,5.22122358847986,0.039704517947321
1.36094724371194,5.30326665978937,0.0431522578715793
1.26894414968286,5.26676236779783,0.0427616434546287
1.21182896813698,5.20015241893481,0.0420155787968959
1.34050409451934,5.285776027606,0.0422505257123369
1.14797611771106,5.24477157413574,0.0398401673076769
1.36051795798682,5.26662283669466,0.04176569476952
1.31571471709619,5.27742680637805,0.0420478988730437
1.3341318192118,5.32219127516305,0.0430958868121678
1.25462544198123,5.249381109503,0.0430180751628306
1.18623505148337,5.27886944579572,0.0416922072016703
1.4365142933929,5.34591290352129,0.0447085116917343
1.15484586756448,5.23755370742929,0.0418406155508073
1.29024209901932,5.31012699998649,0.0453018746941503
1.334810192803,5.29252804659031,0.0419541123213882
1.37813541500506,5.38444741110207,0.046131459843437
1.50937246976449,5.40624908741781,0.0461948099314995
1.58923461285751,5.42261764868623,0.046628884707939
1.45108541512287,5.37633139657406,0.0448455171858626
1.41180613487948,5.35022937342251,0.0453841503684096
1.36834740731986,5.36199735311936,0.0442524947362806
1.28678850761134,5.29583028580522,0.0427305010603973
1.3615550525069,5.36961304137668,0.0428168582485284
1.53660552241881,5.49999875588009,0.0493811804152138
1.44811310542889,5.40857291246299,0.043853006467625
1.42182847845571,5.34463998417946,0.0434186131418777
1.3858464295604,5.41837067255447,0.0473779454272396
1.44831064636412,5.41618350529738,0.0463554710605578
1.44359709802392,5.35542536499714,0.0437549529607857
1.44214743743819,5.43445995937801,0.0481187133745067
1.27520522156951,5.4258354647244,0.0458905606570355
1.56152382540226,5.4747736331335,0.0496315746509772
1.52141272046417,5.46814815951172,0.0479995359165493
1.52936282795506,5.41750173726578,0.0471093490397472
1.5168618205091,5.45482360732208,0.0478376840335493
1.52126713065628,5.49337944042927,0.0469355618115799
1.55637434198059,5.52002055877028,0.0483691559522796
1.52227596735084,5.47399351540281,0.0480184579988858
1.51954581131851,5.52605426329557,0.0494514826693901
1.47211331549298,5.50605561498029,0.0482930284787457
1.39979745538524,5.56727258668459,0.0519514811888833
1.37208409096426,5.45751693168335,0.0482673633826352
1.44613533619289,5.51979080955228,0.0497751172580081
1.56904631184721,5.57502320905442,0.051041261184043
1.554572108389,5.51164929800945,0.0491061077732127
1.62347359104831,5.6003221710863,0.0509347236500695
1.52153805062891,5.50456618701887,0.0490095506767894
1.64310428607937,5.60438930401228,0.0537974247688275
1.52530105910911,5.56782114463232,0.049398062643963
1.65269476345833,5.6365522059605,0.0526128225390465
1.6099900387694,5.58324912607214,0.0532290975644507
1.61179374012818,5.72568304388877,0.0591217355583389
1.70422518273234,5.64591138637145,0.055148555945344
1.58579690758109,5.70880616579769,0.0578377959855345
1.58925147401089,5.65520683244455,0.0564826474196671
1.49419269561468,5.59435410923048,0.0521652949241087
1.58420237323482,5.63999609470238,0.0532099634309446
1.62240395703472,5.63386400592786,0.0530137766787213
1.80250466391503,5.74751394495306,0.0582996269609275
1.61110087165722,5.68731902247582,0.056444628831148
1.70145907925753,5.70119630420229,0.0564094109017894
1.65253383362552,5.70120681181208,0.0540992010175074
1.73665463380361,5.71507085184215,0.0577663815733764
1.68285491132674,5.68329561895934,0.057084679326767
1.73516108411852,5.63114961373179,0.0555823310812187
1.68048353944324,5.7300145953228,0.0570640317365694
1.61774469293581,5.6888530387968,0.0554147709681061
1.69885590093036,5.74373729144492,0.0600215304124099
1.51989034165389,5.64625960710166,0.0549982153233728
1.58593729935492,5.70265937916743,0.0576027830071766
1.55215578938063,5.60158613469022,0.0553353527800482
1.76393814881822,5.7063062540192,0.0566486586036063
1.87083018376346,5.73568929189397,0.058545723217577
1.75612200832456,5.73139850860414,0.0585149873370732
1.66714691709652,5.66613621863233,0.0564804691587248
1.81582517093704,5.86399697621972,0.0646277305499936
1.76749190086348,5.72943251879096,0.0573469143647216
1.83899523342365,5.82644315442673,0.0595483552910672
1.77251471582118,5.72384613049701,0.0555919039952713
1.97490958609349,5.84783560215706,0.0627409586657919
1.82346104611969,5.79823689390546,0.0603370996960457
1.87970060217316,5.88015067437346,0.0646082238257577
1.98084623176092,5.90715915964553,0.063008153711074
1.73111083067001,5.85022156483904,0.0604666169676982
1.76995113137812,5.91554755867118,0.0655495349901543
1.84387529054872,5.86426848690099,0.0625648762955748
1.95069464574831,5.94913781440572,0.0668087112491271
1.8899661687252,5.86977251160681,0.0630108597782737
1.85803089155168,5.83266079353539,0.0622837192458654
1.87432616943124,5.91797221048836,0.0649463926670322
2.05951664293917,5.95847377368396,0.0658232763341644
1.90817759961214,5.94396863968152,0.0632447214891627
1.83668496742631,5.95131660029145,0.0668586243975398
1.68277238106107,5.75791765767326,0.0560781026171426
1.89320554995131,5.99560342902002,0.0690910856569857
1.91578908161384,5.92699112528496,0.0656383739115896
1.77888390193793,5.96323235696739,0.0672939251222715
2.03894243728948,5.97218758586518,0.0640102558541606
1.85894230410758,6.00545040009848,0.0665432507278041
1.91446063043338,6.01821491425553,0.0689486249157554
1.91050320499063,5.94153061993287,0.0648074533594318
1.96310232026199,6.00764635535332,0.0658251018876364
2.05541649857169,5.99605092456812,0.0703251860044709
1.93850519410074,5.96141171549539,0.0667804514242754
2.01301606049403,6.00004951659507,0.068557072227506
2.12515008641269,6.07444268836954,0.0708692194181246
1.97983622926189,6.01485577337571,0.0687451351662247
2.02124877547765,6.08402416623142,0.0726031199581492
1.83578602238199,5.9964147906461,0.0684642029854494
2.02227733385369,5.97905630801745,0.0647387493379128
1.87247086068685,6.05870024480484,0.0699495192127877
1.94225507686543,6.03440049611337,0.0679406625337577
1.91020027004704,5.97724832937964,0.0673853989521689
2.208303676011,6.03580397450307,0.0709916954852616
2.07559625572117,6.13397529179164,0.0743796974199817
1.91716406131241,6.11117595010126,0.0720954045184961
1.90157503466757,6.03107016842144,0.0697396055571744
2.16456719366786,6.11020587359209,0.0732129234615435
2.16865915759565,6.17777204490304,0.0769056370193368
2.02216795912817,5.99570658485445,0.0689004692429016
2.08325334823389,6.15759550531244,0.0747776346991422
