"kl.divergence","Wasserstein","MMD"
0.0599814305380896,0.308677769510452,0.00928933853434788
0.00424781256797996,0.206564195462887,0.0041215619084678
0.0125200839814033,0.242550009646774,0.00551713808225629
0.035191656515558,0.164124594995363,0.00294700030082162
-0.00444218862267917,0.250075964196288,0.0057637246753619
-0.0523279318737505,0.266500639092088,0.00680670686195894
-0.0435367788432914,0.242211271874571,0.00565630691321639
-0.0544848869541966,0.198754050262354,0.00352170748279168
0.00178088647140248,0.188464314483594,0.00392126582253016
-0.0019710887768988,0.243154731156318,0.00583936129882046
0.00216585851389027,0.223119598528661,0.0043332372400523
-0.00305910003796635,0.180678264789024,0.00357654110389105
0.0794899520450417,0.199214693580245,0.00412930097388242
0.0560498162483491,0.209266186468431,0.00373304137072106
-0.0546433368570515,0.218977331273873,0.00491551805956303
0.0169223068606925,0.215772705918132,0.00406497127932304
0.119073908755035,0.179494617026762,0.00344022883162132
0.0393462045169008,0.21684922203276,0.00427357056336353
0.0166158222746562,0.183468214395928,0.0034065590555119
-0.0120507262758347,0.134163605082964,0.00242600042093599
-0.00213936724096038,0.218969988385873,0.00393820680573109
0.0649553424677479,0.146895489847869,0.0037245340113522
0.00918131972411084,0.221902526453196,0.00437036749878184
0.0123005520093857,0.181145670762795,0.00307879498221153
0.028653953563874,0.157049062756484,0.00323911488183459
-0.027372985260452,0.188576736772367,0.00319789995792319
-0.0435290884410433,0.196450825115895,0.00409997736422907
-0.0328659010409992,0.206258885600516,0.00331028149116419
-0.00574501100929592,0.108873822143505,0.00157980241202293
-0.114483004169108,0.0864710507399188,0.00146862329083985
0.0385914965967449,0.109684188777033,0.00179655543841639
-0.0641235369072756,0.0994465849000618,0.00183499406587151
0.0121001802752535,0.179143843609135,0.00310694064370942
0.0271288284103721,0.0949363226062429,0.00162805509769959
-0.0198110184295192,0.123249510731729,0.00203829876112127
-0.0110559584142302,0.115402048019614,0.0017313761223926
-0.034604668448801,0.116747336271178,0.00175746036920166
-0.00772839125936298,0.168463786387387,0.00275203992356998
0.00619147633844932,0.131415265477173,0.00216464430749574
0.0100857175639439,0.12915231207678,0.00157112017499705
-0.037402206175916,0.140276906732054,0.00252536160815442
0.00215364278655125,0.13015519091846,0.00255739497966301
0.0691872884105678,0.0868418199192388,0.00140991959435099
-0.0216948657174589,0.125381333532108,0.00212696071905061
0.00208470020323966,0.150354159014985,0.00217062821744418
0.00946996833023059,0.126268047248893,0.0018329142683815
0.0844602576916359,0.0578519716429201,0.00106554281398508
0.00940805708223707,0.11496177762245,0.00300990176092264
-0.0289327182236284,0.089359512396771,0.00140463326139861
-0.0112316585269664,0.14093928725908,0.0023939623530681
0.00976906027956284,0.109304330645061,0.0019508459444576
0.0762157953241604,0.103095218828513,0.00181581474584669
0.00222707318771154,0.100113505904046,0.00145418947754206
-0.0380807790691561,0.15359679849986,0.00288340167356538
-0.00289886322105667,0.146768573265606,0.00261135474572249
0.00690505950074203,0.151312770189652,0.00230650338109439
-0.0348962104281572,0.223072594093054,0.00481493618278572
0.00575447103776241,0.0702969736604891,0.00121615705314515
-0.0587945275141292,0.106573370514059,0.00253688311405964
0.0467868448476383,0.0950575373668109,0.00177632256788995
0.00423341940956198,0.0957064165883799,0.00179304860870477
0.0381029580309105,0.108415355267002,0.00211315066456852
-0.0218271431695239,0.075659399673666,0.00149172903479122
-0.0607636427848593,0.138416306928985,0.00335094214916265
0.00272057569208755,0.188774189698968,0.00517071651288581
0.0435866944215477,0.0795065270366782,0.00163265734748175
-0.0179125626819023,0.173458172030588,0.00371402027288326
0.0704516890867662,0.136810202486049,0.00222863576315713
0.0983718710280054,0.131900587635049,0.00185274084015041
0.0196580507604949,0.110067393022439,0.00190449404929183
-0.0641561430022075,0.119223639216069,0.00127890181067924
-0.0531044289579186,0.100053571032818,0.00219810942990706
0.00485273642648554,0.230506410468334,0.00619832438144641
0.0580896086006142,0.126126099958044,0.00315648712836658
-0.00285398178188461,0.091986418351585,0.001771563032963
0.0873737855562258,0.133128030304948,0.00322803897904567
-0.0263392399370359,0.0955998963943393,0.00173414101579084
-0.032402684473007,0.212326760068999,0.00276232337761018
0.00976649969721075,0.0906724464344588,0.00175050982270097
-0.00362743836737445,0.11713613597811,0.00241514942701204
0.0321046732162249,0.154872975340879,0.0033733823604849
0.0136832393558188,0.163362214881205,0.00379941388560412
0.0393732414892056,0.252130101522135,0.00522766895583615
0.0079652733623725,0.0617709156936877,0.000962332241021158
0.0286082472099861,0.0906956488561106,0.00151970621025266
0.111081932749088,0.189314281695339,0.00526047848739064
0.00464933233397096,0.216125183295282,0.00441232282175286
-0.0204477344598299,0.112843119437727,0.00171900818159232
-0.0842100539341063,0.115934747766425,0.00289730515819098
0.0316403119540437,0.0994852438251049,0.00190469285389094
-0.0163820255535684,0.0972046045394621,0.00204319238154371
0.0643276874475605,0.165413257258082,0.00458484536886061
0.0220316460886324,0.20992553758927,0.00527349674373179
0.0626850575400295,0.197326764876546,0.00592394469116819
0.0293437104789755,0.155441790376352,0.00358180628341431
0.0166190010302571,0.171771266102525,0.00351574927191745
-0.0513422013159497,0.140263221660337,0.00292017847793191
-0.00114234235549247,0.163982367930728,0.00356437044784075
0.0200603368158418,0.181251338596855,0.00379091992152658
0.0275618395219581,0.236868336439861,0.00683941712939606
0.00396803754404664,0.252584923320595,0.00567910600604027
0.0593895331943404,0.19721420636577,0.00526764097997467
0.0191842570567305,0.149056645606362,0.00276300339075852
-0.0179222828237371,0.199445095614694,0.00448473807455363
0.0856604390119637,0.201004941252781,0.00587079600585394
0.0393719120417645,0.163621986414697,0.00358147773888051
0.00433285320841333,0.212266297125109,0.00642530584449175
0.00280628380331746,0.189797654152659,0.00527229690930109
0.0575076802159219,0.225595772609994,0.00458383139572316
-0.0174516487116298,0.246618606898461,0.00601154362527545
-0.0383292500678899,0.17273020002629,0.00354111307812
0.0505576252251767,0.266176329121868,0.00651913029486484
0.00833564981138625,0.225000360640314,0.00544570258094002
0.0211537909330555,0.291280357673212,0.00756028202646708
0.0588661281493678,0.249674176428325,0.0065570735622924
0.0436718535829805,0.231804002399989,0.00578232178905402
0.0285945872974908,0.333264511352663,0.00881151930871926
-0.0195869689894416,0.304460640579418,0.00778483285877096
0.0470095400440514,0.287336232012641,0.00900632721417061
0.0183167329864891,0.308037671728318,0.00892045758985072
0.0027390772700719,0.291853207909671,0.00969884535347554
-0.00992958561387877,0.284067067656202,0.00790323708619189
0.00471320967836618,0.266021766514358,0.0081739742864233
0.0574574998608987,0.31606049142057,0.00789138192730754
0.0551788535611877,0.332393724773641,0.0100015511248057
-0.0229971904382355,0.296002171645406,0.00811282150444959
-0.0362914188917002,0.291447948188256,0.00753866769623934
0.0302278076101884,0.291285776099805,0.00961286972902808
-0.000597659203560397,0.312363848519423,0.0080849841832572
-0.0869383038608858,0.226380812886432,0.00581305506289187
0.00776749398920128,0.333464137280842,0.0121573632498421
0.0159815919583025,0.319956183610765,0.00896367793058439
0.0222859439417998,0.247707790893944,0.00516409142410557
0.0415615545811206,0.266660820749164,0.00633402920168391
0.077435350862218,0.304752305835819,0.00741281595861909
0.03425112900368,0.30314288612155,0.00634677840675402
0.0716790694824431,0.26042826675678,0.00689246889618655
-0.0587639995056898,0.383003388064101,0.0139401495057955
-0.00293153834555596,0.282074535212222,0.00609993805413045
0.0304463963451917,0.241015991068922,0.00598051637797481
0.0632622976488756,0.321789387024328,0.00880712572093789
0.0145699745531101,0.307172266401409,0.00891597924039456
0.0855941027152858,0.370772853479981,0.0117068808000993
-0.0429993763847388,0.293973741123583,0.00538497947875061
0.0168082683869625,0.32105998583956,0.0066289657640205
0.0921968681457192,0.322061702514448,0.00763052714218604
0.0408275508019588,0.242541831289472,0.00606600067856067
0.0147843955320895,0.338320638906488,0.00893296693454515
0.0166955678298127,0.356268652142904,0.0098262675796007
0.0683540614068825,0.322930356705556,0.00799447470573311
-0.00514597085771129,0.36134806838006,0.00999430372236099
0.029527146222933,0.393062452379726,0.00994660453643881
-0.0169431005985061,0.336208107398121,0.00864169076292864
0.0488353347080947,0.37497116603958,0.0119387175285153
0.0484547806542387,0.331747108660829,0.00821602376910446
0.0556156936990492,0.298343827868392,0.00654187546691087
0.0672816644542709,0.382853341703088,0.0106643067210356
0.0298367218578733,0.373929428058529,0.0108055158914296
-0.0259344808546803,0.455839474850275,0.0153615282557004
0.0139271416145157,0.278244575261868,0.00704283735243427
0.0170609974277741,0.416082786187076,0.0119548048770942
0.00456196132418972,0.38010830561681,0.0107764268669186
0.0409444209168196,0.423190897512854,0.0145915705264265
0.0374855413744826,0.467409688070081,0.0177703705520238
-0.0113822266706347,0.417478130574319,0.0118465755988071
0.138567440908061,0.451956476721769,0.0158947710117582
0.0857725270083029,0.416580611214042,0.0138163079247298
0.0583899482932366,0.443255662140026,0.0130138258777954
0.0389665504616314,0.41394719222823,0.014281626715795
0.0775022095098639,0.416494651994902,0.0127651122946526
0.0248738859290879,0.362941639124821,0.0116537462730307
0.0863795806491571,0.46991238795666,0.0155913925134634
0.0351090117655376,0.384231759313481,0.010939240360194
0.0163470721149033,0.373074652061227,0.00914322705610782
0.107811803412542,0.453165247002772,0.0161570353003357
0.0270523522846806,0.392787664607922,0.0110847173404346
-0.0541029796320481,0.458996851569274,0.0144852609952482
0.0567134528363022,0.427220872679857,0.0113421959492391
0.0969974575258611,0.479667019678003,0.0154750765119581
0.0120846521863932,0.382936934706728,0.00975985461766204
0.0700739295410112,0.495872089488823,0.0141572335306904
0.0683245994286253,0.433588589666604,0.0154581947577515
0.0423528114394285,0.474480707172723,0.0166174698778681
0.0745194148181217,0.443388615412972,0.0125832778224746
0.0979491252570033,0.448912079223704,0.0122126319476591
0.00882233089620786,0.450987463297015,0.0143569432851792
0.107035655159293,0.387395369987082,0.0109350687179761
0.0101072248941964,0.423897851430527,0.0125474801762335
-0.0378319232528656,0.405893507072994,0.0106998953815587
0.0396360208161122,0.487323786837183,0.0164300329638726
0.0491173877646834,0.497343905298107,0.0170123466154292
0.0310462255294005,0.428222610288199,0.0142037750182165
0.0332150667251399,0.417949120641585,0.012631882441875
0.00163134631542107,0.484520844016066,0.0168987361353439
0.0176402108424218,0.464045413546048,0.0128931252813026
0.0565998734749783,0.505307827653416,0.0173202850257751
-0.0123260677427961,0.507149574576587,0.0192050332985547
0.0934734213450256,0.453899708672659,0.0141394447442863
0.0668199745598922,0.541512564528476,0.0186104275405307
0.0614615076059472,0.541339995972858,0.0196843426306856
0.0130341276385989,0.459950423704655,0.0128077793466463
-0.0190707736732838,0.486325378821683,0.0150227698279456
0.0816741795312973,0.511792210997482,0.0174654590943515
0.0253767430532716,0.553827232204577,0.0231101821574752
0.0246019986852143,0.365858471475653,0.0090306194192229
0.0896045673022118,0.519030887670162,0.0212649772023572
0.00631082797177896,0.545158799641085,0.0201469160184672
0.00126423079449523,0.453519741490929,0.0128143839449633
0.0316047551335714,0.504198446276403,0.0176004298530094
0.0955586731459889,0.640063480631079,0.0285541659449602
0.0252758240326157,0.512677114050611,0.016232919017843
-0.00187114652333094,0.569466743327217,0.0198272134653384
0.0719842881643745,0.508169475158707,0.0178054529010231
-0.0221965384299856,0.516381215061679,0.019350795258231
0.0159999279716167,0.454570933515722,0.0147755338493982
0.04886069893082,0.536712988300735,0.0193630395453356
0.0683738451675754,0.653185239241637,0.0249471661106238
0.00161221764730726,0.507768610543786,0.0163360807452628
0.0597781589210581,0.568393682805644,0.018554409541645
0.0752864879847848,0.581350275816341,0.0240215556440886
0.0526305464536654,0.606167936672057,0.0251106700094167
0.0147723364830363,0.587304867562092,0.0227595897302719
0.0894320953302922,0.631403507018948,0.0247375178963808
0.124994445185685,0.525467825115596,0.0156444258268882
0.0904396449748119,0.545749058192259,0.0183077084935686
0.101856410654815,0.550246841452462,0.0183966422537044
0.068227249612768,0.619347106460862,0.0266616950914947
0.117447641083971,0.593586151453967,0.0212452612734709
-0.0113483291694565,0.509242017451952,0.0157374360531335
0.14434278136983,0.560925754075518,0.0226295882831764
0.124177989510169,0.580659471020395,0.0198499476734073
0.0711594037642899,0.587798644150814,0.0213054840827167
0.0412527181670248,0.569854867935413,0.0207307868148727
0.0839435222101783,0.5710127925338,0.0204957260561757
0.0853441287079413,0.552641185832018,0.0227552546110615
0.0893926465218528,0.601605012167826,0.0223949666490144
0.00249250774695429,0.695916457947624,0.0315543245831483
0.00236429302845954,0.555713108485169,0.0182869286861537
0.133327127239286,0.745845228220698,0.0310096779870324
0.0520434005534744,0.634094259798722,0.0222657362237833
0.0334013724258102,0.609156945723697,0.0221136081079532
0.0600769160480841,0.607004541316129,0.021093443576281
0.0750950596287257,0.681376801997106,0.0215260688666219
0.0460474099024068,0.59119112407698,0.0214096486841668
0.0230387888523819,0.492048031570346,0.0127272397880845
0.160114864981493,0.665035332119083,0.0285621827655591
0.0751446707415744,0.665535677452626,0.0254290406658052
0.0194660236846657,0.497791346525388,0.0148788280670258
0.176028465187936,0.714667864212261,0.0294203143705442
0.109568063498039,0.693739803730677,0.0265164467661385
0.0876253698292185,0.660524189222972,0.0275183322219679
0.0447456005827535,0.706211452809579,0.0252352257313176
-0.00434471635862064,0.672733433340275,0.0283985432638372
-0.00595688606885506,0.638658827218614,0.0272780405182528
0.189819077668266,0.751784217658632,0.0338350817650065
0.102758073896511,0.677619302868499,0.0276619655747076
0.109644548356903,0.742540321720921,0.0322478659230739
0.0931943127905079,0.713786302147615,0.0265000500215919
0.113367302784181,0.648117515110898,0.0260465930936759
0.0742330615858373,0.704856068302889,0.0271472244708206
-0.0136475017616349,0.620503156276953,0.0217477103347644
0.0251458220803015,0.630357985613344,0.0232567003839028
0.0403722951698819,0.631666185761866,0.025110264363179
0.141070114482543,0.747207012088859,0.0332248603184664
0.0761900985699167,0.636520631767257,0.0202792611095304
0.0649572871472355,0.668001886513978,0.025807690225365
0.140401516482503,0.718488238397559,0.0282952869439639
0.0926993705269642,0.598599069342037,0.0185019672649125
0.0805064318274253,0.704653938240637,0.0284000897653882
0.12779984523067,0.689459095639471,0.0302832761762678
0.113908134892225,0.652417476753657,0.023084839954929
0.165905263784435,0.767789773572711,0.0347594635726836
0.0786470216721,0.656009115644626,0.0232516117219412
0.0805826081509922,0.739509221837963,0.0324398091281956
0.0222699436593903,0.700334223521757,0.0308109853243403
0.147297969020884,0.693378290405889,0.0248842688620913
0.0722669797743638,0.690461130092306,0.0267058597137857
0.168515469757785,0.759325026107089,0.0335016402517098
0.070183764064047,0.718908255701802,0.0284654122955683
0.0895584975195397,0.768806980324214,0.0338770715214609
0.188466235318281,0.806969354612879,0.0343566964389905
0.17153477337751,0.815594728856139,0.0354966922777503
0.0897751838582362,0.734189368800375,0.0306908508619089
0.12722690334992,0.758518063420362,0.0315456711003111
0.16740477222035,0.728009668993546,0.031172363196405
0.0813581445127302,0.768077230526779,0.0354103068472347
0.0695845374351384,0.753762731005842,0.0284848210973293
0.0616558539446769,0.75960897195498,0.0306058551226068
0.135669013444592,0.759304117889787,0.0288108286219431
0.0615447070670689,0.745298448335336,0.0298766364483306
0.117154276212534,0.77268486741286,0.0333824873142874
0.0862052931408971,0.733295543531325,0.0303201252523563
0.145548593424891,0.73154782788682,0.0269508275426711
0.151179269873174,0.790910621762942,0.0376634241734294
0.176878383067269,0.717674454473111,0.0283642589871422
0.149524408941327,0.712123239820599,0.0281814476591465
0.112779054784248,0.769310506053365,0.0308687796126419
0.100241111218106,0.773899546564466,0.03275289791694
0.214220753065005,0.835460022925552,0.0391951598419042
0.118813926643262,0.716182124577516,0.0262679934892303
0.00961486103516472,0.837336523889531,0.035573668866353
0.166663217380109,0.776366931642982,0.0367810310794128
0.178127341990215,0.760343087387209,0.0286612599715759
0.140656602449631,0.748057227887137,0.0288174839507594
0.0899573804927204,0.887509553249056,0.0423058734603358
0.179641974499457,0.804668353223847,0.032406697882371
0.170934416552916,0.891928658514741,0.0408597157299043
0.167620160687911,0.92621653837488,0.0432282071191396
0.0527565788478269,0.728819982687589,0.0305083546696172
0.150528405210848,0.860254464734838,0.0403212290921523
0.0641825702750066,0.780285383785554,0.0347711776404706
0.134682727372298,0.831354649350142,0.0397803596616849
0.04119666231671,0.780283710110638,0.0305013503804146
0.215419701958799,0.855245736061734,0.0365764139903345
0.227545151925161,0.886066100306968,0.0451704696552874
0.0970465457636128,0.871319190394995,0.03826503727428
0.0554849280985063,0.819073860268183,0.0320984943404448
0.141472995825799,0.793811702846736,0.0298849826480432
0.056907915460718,0.777452805943836,0.0333786837939312
0.117380735045586,0.79309244717879,0.0339788884309432
0.131683757333747,0.873655899526176,0.039100657610701
0.0780678479289254,0.768728237764707,0.032127418820092
0.0881965741242993,0.879461521456952,0.0416079215002422
0.119705327074411,0.845402697540683,0.0362904557648649
0.150797906474138,0.863978048414056,0.0390180362946559
0.256880211782598,0.858891979533517,0.0342640170087284
0.149223785252905,0.85912733576313,0.0348145726401773
0.0496139180224855,0.851334842578487,0.0333472058915912
0.147634236106208,0.853464136879814,0.0424054592781836
0.261342988685599,0.916862275369817,0.0421230214713951
0.0638828072297547,0.76976301805447,0.0294016177147147
0.155867238035255,0.940929649534404,0.0456399188781216
0.140152056697707,0.875892000604189,0.0388419306765767
0.140708952066402,0.859550484297302,0.0390834133102266
0.186185412768246,1.00011777349771,0.0511655132629689
0.163483669097812,0.870479841737701,0.0398030326505991
0.146991411395212,0.889523238735767,0.0362717171482212
0.12301893123527,0.888026972895052,0.0373997661867692
0.132398358140143,0.772462959060246,0.035652473796873
0.197063021657447,0.89735862463261,0.0384398240036388
0.116168263199896,0.897384277191728,0.0340575369254073
0.0616028616525064,0.905141751529556,0.0398648441907479
0.175875614947471,0.906074998408132,0.0380397293797033
0.186941061535455,0.830995364852795,0.0328104693510824
0.105863404288151,0.855896234181589,0.040655177209083
0.188738369941456,0.826083837628553,0.0345347655756753
0.169842324023496,0.872612999345618,0.0390278787690786
0.161348741222239,0.886257299536058,0.0395620304200019
