"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",19.0956717568046,0.218885219153749,151.041179631011,0.536814198232899,0.214942347030588,7.76732315500998
"Euc. Summary",39.3731187039726,0.253416292009374,106.028077410986,0.626571728134317,0.25622058274901,8.42602443777467
"Euc. Summary",25.5070149649798,0.466566512237437,95.0823799687948,0.64641294914882,0.205538218412159,9.83622091597083
"Euc. Summary",25.5070149649798,0.466566512237437,95.0823799687948,0.64641294914882,0.205538218412159,9.83622091597083
"Euc. Summary",17.2084317654723,0.537378277548088,248.056679259489,0.729749115284876,0.253396566437372,6.40793468732909
"Euc. Summary",50.5781369539461,0.244836865249203,333.889121351856,0.49762317208795,0.337405544885831,9.80577112250657
"Euc. Summary",17.5054952797551,0.495204377046365,208.386164867783,0.652104585395533,0.23846476807152,10.4240822294352
"Euc. Summary",17.5054952797551,0.495204377046365,208.386164867783,0.652104585395533,0.23846476807152,10.4240822294352
"Euc. Summary",37.3530126008752,0.230217056690599,297.813496881538,0.59103564404688,0.327011098275257,8.84863747099261
"Euc. Summary",5.55405778913475,0.271584990734547,130.439219367102,0.605706238615752,0.156448829253088,10.3475886436733
"Euc. Summary",116.526465857287,0.475870306553036,94.4571731618672,0.775811051384556,0.339217125257811,1.88709724441622
"Euc. Summary",116.526465857287,0.475870306553036,94.4571731618672,0.775811051384556,0.339217125257811,1.88709724441622
"Euc. Summary",115.847506522909,0.316281748973479,211.632355008556,0.592076693102276,0.394118473509351,6.9752642293978
"Euc. Summary",116.526465857287,0.475870306553036,94.4571731618672,0.775811051384556,0.339217125257811,1.88709724441622
"Euc. Summary",116.526465857287,0.475870306553036,94.4571731618672,0.775811051384556,0.339217125257811,1.88709724441622
"Euc. Summary",116.526465857287,0.475870306553036,94.4571731618672,0.775811051384556,0.339217125257811,1.88709724441622
"Euc. Summary",112.639293088098,0.192617058653143,262.614968522125,0.518974107563355,0.428993675285581,2.52261817518723
"Euc. Summary",5.34466096520648,0.264991792889961,58.7127255729816,0.629915824072228,0.125479755597942,14.8096669289048
"Euc. Summary",5.34466096520648,0.264991792889961,58.7127255729816,0.629915824072228,0.125479755597942,14.8096669289048
"Euc. Summary",5.34466096520648,0.264991792889961,58.7127255729816,0.629915824072228,0.125479755597942,14.8096669289048
"Euc. Summary",5.34466096520648,0.264991792889961,58.7127255729816,0.629915824072228,0.125479755597942,14.8096669289048
"Euc. Summary",96.5064408819886,0.368446369848372,180.938219351397,0.653332627513792,0.339070617823755,9.54348648872935
"Euc. Summary",5.34466096520648,0.264991792889961,58.7127255729816,0.629915824072228,0.125479755597942,14.8096669289048
"Euc. Summary",5.34466096520648,0.264991792889961,58.7127255729816,0.629915824072228,0.125479755597942,14.8096669289048
"Euc. Summary",5.34466096520648,0.264991792889961,58.7127255729816,0.629915824072228,0.125479755597942,14.8096669289048
"Euc. Summary",5.34466096520648,0.264991792889961,58.7127255729816,0.629915824072228,0.125479755597942,14.8096669289048
"Euc. Summary",5.34466096520648,0.264991792889961,58.7127255729816,0.629915824072228,0.125479755597942,14.8096669289048
"Euc. Summary",5.34466096520648,0.264991792889961,58.7127255729816,0.629915824072228,0.125479755597942,14.8096669289048
"Euc. Summary",27.2609561829152,0.308442882177146,121.93052878959,0.624107617473309,0.246695907366934,4.81731539967309
"Euc. Summary",27.2609561829152,0.308442882177146,121.93052878959,0.624107617473309,0.246695907366934,4.81731539967309
"Euc. Summary",27.2609561829152,0.308442882177146,121.93052878959,0.624107617473309,0.246695907366934,4.81731539967309
"Euc. Summary",74.5653516489533,0.707823946650163,216.356211532449,0.787725794425132,0.348599217084079,9.89259760410889
"Euc. Summary",5.79197076303449,0.325742547295746,119.685331768088,0.664673596043693,0.156073778217969,8.10386700449694
"Euc. Summary",5.02709541931725,0.303510128141399,141.552386120121,0.598530732587519,0.152772351807654,9.20691429233182
"Euc. Summary",62.3996640597734,0.301074621520832,59.8392566524498,0.633193081644533,0.236918073583246,16.406660800718
"Euc. Summary",54.2064315336207,0.563876242996395,91.9733640981865,0.718145616028588,0.255822309378434,12.2713425002196
"Euc. Summary",83.2475902666151,0.300744200340291,116.121544393094,0.643435398483376,0.307287523762745,6.38474548694658
"Euc. Summary",36.3221573188822,0.371886222572057,99.3694194513643,0.637809747500524,0.236023860367443,18.2096783752235
"Euc. Summary",13.9693617911491,0.333762362595615,88.7048810954556,0.615724039786321,0.176693985745353,20.2219674319605
"Euc. Summary",83.2475902666151,0.300744200340291,116.121544393094,0.643435398483376,0.307287523762745,6.38474548694658
"Euc. Summary",30.9252406650604,0.660515434993285,253.239618945778,0.780637311954718,0.291163053779674,7.73830530653215
"Euc. Summary",161.677033674229,0.799449436995638,177.304851985159,0.961230535146599,0.404348517796105,2.00138382457864
"Euc. Summary",161.677033674229,0.799449436995638,177.304851985159,0.961230535146599,0.404348517796105,2.00138382457864
"Euc. Summary",53.880391641641,0.4400838594337,151.70350126018,0.636438873488808,0.296231835404704,5.42791151985527
"Euc. Summary",44.097514555861,0.264871447030553,142.822552736425,0.543265879731141,0.268675972893769,7.06025891315499
"Euc. Summary",20.755099030316,0.366900074449607,193.443786348304,0.595648513533782,0.234402286715681,12.1834513358691
"Euc. Summary",15.2973264753719,0.224609774130538,163.338123412717,0.578171508195435,0.213767837566497,7.68221913873879
"Euc. Summary",158.794946682573,0.550330000570836,260.682188457703,0.659405714812928,0.427827659426038,7.05569446308006
"Euc. Summary",158.794946682573,0.550330000570836,260.682188457703,0.659405714812928,0.427827659426038,7.05569446308006
"Euc. Summary",31.293147260508,0.358935563339061,133.823142789148,0.661964629445522,0.259931139101134,6.62122243796813
"Euc. Summary",31.293147260508,0.358935563339061,133.823142789148,0.661964629445522,0.259931139101134,6.62122243796813
"Euc. Summary",31.293147260508,0.358935563339061,133.823142789148,0.661964629445522,0.259931139101134,6.62122243796813
"Euc. Summary",16.6604841174686,0.261640569119357,152.385923223517,0.613390020744941,0.218807534741003,9.823674191621
"Euc. Summary",161.677033674229,0.799449436995638,177.304851985159,0.961230535146599,0.404348517796105,2.00138382457864
"Euc. Summary",161.677033674229,0.799449436995638,177.304851985159,0.961230535146599,0.404348517796105,2.00138382457864
"Euc. Summary",88.0838660121506,0.485835799991549,248.302347264727,0.62456372451455,0.381005456716875,9.07546478221218
"Euc. Summary",19.042175022375,0.103828132755938,132.863508380031,0.516754107410151,0.220461304330356,7.22822030987575
"Euc. Summary",57.9900971666272,0.344649028488734,124.838488701268,0.622448987852507,0.279814561707249,6.03619712225545
"Euc. Summary",57.9900971666272,0.344649028488734,124.838488701268,0.622448987852507,0.279814561707249,6.03619712225545
"Euc. Summary",45.3454213815304,0.238134790299005,67.2583970142084,0.605723758068462,0.235877569986755,14.3209446366099
"Euc. Summary",161.677033674229,0.799449436995638,177.304851985159,0.961230535146599,0.404348517796105,2.00138382457864
"Euc. Summary",17.9963504103814,0.464371764242753,241.962225270225,0.610921778591367,0.252268688404159,3.98299916376177
"Euc. Summary",9.26817637454216,0.555725748033742,290.392913962093,0.671746401210782,0.219499012993836,6.11931895327725
"Euc. Summary",9.26817637454216,0.555725748033742,290.392913962093,0.671746401210782,0.219499012993836,6.11931895327725
"Euc. Summary",21.1870029300847,0.473023225703024,197.411252807291,0.685687578641287,0.246466649411136,21.3905845136269
"Euc. Summary",4.78735250318992,0.36476130018944,193.632471312846,0.69419428854336,0.163903310867816,14.892457445659
"Euc. Summary",58.1720995331257,0.488041908932747,198.279259869474,0.724841853735001,0.327343937760166,11.051774195352
"Euc. Summary",161.677033674229,0.799449436995638,177.304851985159,0.961230535146599,0.404348517796105,2.00138382457864
"Euc. Summary",172.535024307775,0.142522074197489,233.855221265186,0.554134970489973,0.486759268335475,3.80233944114658
"Euc. Summary",9.01904150575959,0.352334119099991,94.8321508635857,0.636651899770977,0.164765040534281,6.82114844947529
"Euc. Summary",84.6802148681581,0.354055783341289,189.736456069639,0.575992802912701,0.341831900597293,3.44096506587974
"Euc. Summary",58.5348991021397,0.275636535522463,115.738594293592,0.688156125464997,0.283778594963872,12.8762630264622
"Euc. Summary",16.2093698377441,0.28391007673945,184.345168003878,0.645946571966479,0.225506428609354,6.19319586462833
"Euc. Summary",56.6801852566385,0.125755950260645,117.206243973419,0.646104182862591,0.264480649403294,1.55218592792445
"Euc. Summary",56.6801852566385,0.125755950260645,117.206243973419,0.646104182862591,0.264480649403294,1.55218592792445
"Euc. Summary",91.8339568866021,0.453813244180798,162.595538972043,0.758384825848751,0.381161302743324,8.19860926680693
"Euc. Summary",56.2243948640734,0.364427763082283,81.240587119713,0.646379449554253,0.255695276232856,21.5282119636698
"Euc. Summary",34.9420009130667,0.285115194655576,108.929468835918,0.586104631641751,0.232258293553421,9.7046487530848
"Euc. Summary",34.9420009130667,0.285115194655576,108.929468835918,0.586104631641751,0.232258293553421,9.7046487530848
"Euc. Summary",21.6305229614218,0.460848175283774,236.275640300324,0.653948447293963,0.249894230372876,7.40183382663203
"Euc. Summary",5.26777508249209,0.366711492132812,81.0976145442614,0.628147371032194,0.134397786300022,12.0683103469791
"Euc. Summary",8.67008326599315,0.196275460232693,126.926842496371,0.648574139865314,0.178447507485609,12.2215272203746
"Euc. Summary",8.67008326599315,0.196275460232693,126.926842496371,0.648574139865314,0.178447507485609,12.2215272203746
"Euc. Summary",8.67008326599315,0.196275460232693,126.926842496371,0.648574139865314,0.178447507485609,12.2215272203746
"Euc. Summary",28.7299202890597,0.202237132996883,110.85961696897,0.651664020684458,0.232596051747894,12.3231030093931
"Euc. Summary",5.26777508249209,0.366711492132812,81.0976145442614,0.628147371032194,0.134397786300022,12.0683103469791
"Euc. Summary",5.26777508249209,0.366711492132812,81.0976145442614,0.628147371032194,0.134397786300022,12.0683103469791
"Euc. Summary",5.26777508249209,0.366711492132812,81.0976145442614,0.628147371032194,0.134397786300022,12.0683103469791
"Euc. Summary",5.26777508249209,0.366711492132812,81.0976145442614,0.628147371032194,0.134397786300022,12.0683103469791
"Euc. Summary",5.26777508249209,0.366711492132812,81.0976145442614,0.628147371032194,0.134397786300022,12.0683103469791
"Euc. Summary",34.8639408063896,0.457754673776598,158.720967232045,0.634337823705967,0.256466524724265,4.39657919029932
"Euc. Summary",22.7004973371179,0.212845615339189,90.6752932623171,0.52824116077422,0.205185977416357,9.07123904192714
"Euc. Summary",22.7004973371179,0.212845615339189,90.6752932623171,0.52824116077422,0.205185977416357,9.07123904192714
"Euc. Summary",22.7004973371179,0.212845615339189,90.6752932623171,0.52824116077422,0.205185977416357,9.07123904192714
"Euc. Summary",14.4108679800886,0.379977646655715,71.178438715042,0.648111144122516,0.167803067236655,7.45998830235234
"Euc. Summary",92.1364477846313,0.481540879149177,118.665682173596,0.692039104668495,0.316805594616674,10.1357357079004
"Euc. Summary",14.4108679800886,0.379977646655715,71.178438715042,0.648111144122516,0.167803067236655,7.45998830235234
"Euc. Summary",14.4108679800886,0.379977646655715,71.178438715042,0.648111144122516,0.167803067236655,7.45998830235234
"Euc. Summary",7.27994268004585,0.362383326233081,140.107157936427,0.580445262129015,0.167801619021364,2.56448983176017
"Euc. Summary",37.5509418820196,0.584836545909578,253.919895039006,0.628673286543894,0.329621139464355,22.803195021979
"Euc. Summary",63.5888458054403,0.289015015216478,194.655130857395,0.614940978552561,0.316293247702483,5.39069476141089
"Euc. Summary",63.5888458054403,0.289015015216478,194.655130857395,0.614940978552561,0.316293247702483,5.39069476141089
"Euc. Summary",41.6658939615724,0.534499879577649,123.432810374333,0.806116709084236,0.274321580585293,9.95911581006008
"Euc. Summary",28.8211473963877,0.417830285975916,192.965410918765,0.672617151724648,0.260006333494681,10.6843714865069
"Euc. Summary",17.1593280779071,0.479638521690215,89.4147022829871,0.803131511585882,0.203146396575256,11.6148340957989
"Euc. Summary",17.1593280779071,0.479638521690215,89.4147022829871,0.803131511585882,0.203146396575256,11.6148340957989
"Euc. Summary",17.1593280779071,0.479638521690215,89.4147022829871,0.803131511585882,0.203146396575256,11.6148340957989
"Euc. Summary",17.1593280779071,0.479638521690215,89.4147022829871,0.803131511585882,0.203146396575256,11.6148340957989
"Euc. Summary",83.4608304041154,0.262546867124057,224.538382404861,0.651823942729345,0.373596450332928,16.1031661940119
"Euc. Summary",27.5693391605605,0.390659442354443,131.870791025494,0.600954333766511,0.237181124921827,11.2930878891633
"Euc. Summary",43.1376144885286,0.471798789893849,98.2331922394817,0.68866820261666,0.232066203922256,8.76040073383262
"Euc. Summary",48.8140968532762,0.254853905257468,150.858214434553,0.5577910421575,0.299825964363162,9.31715008082695
"Euc. Summary",17.1593280779071,0.479638521690215,89.4147022829871,0.803131511585882,0.203146396575256,11.6148340957989
"Euc. Summary",17.1593280779071,0.479638521690215,89.4147022829871,0.803131511585882,0.203146396575256,11.6148340957989
"Euc. Summary",17.1593280779071,0.479638521690215,89.4147022829871,0.803131511585882,0.203146396575256,11.6148340957989
"Euc. Summary",2.76820110253443,0.603704819509961,188.483790396985,0.616092196270524,0.142804994191414,13.1487467142997
"Euc. Summary",25.1402035485567,0.307717443003859,274.526007422799,0.541146894645517,0.267076681384902,12.5537186447164
"Euc. Summary",123.266276136087,0.298711442633586,193.757185031135,0.641117765146295,0.401394386003871,7.36807911249789
"Euc. Summary",17.0522443355514,0.35336008579635,248.494842143434,0.654954595341521,0.245726699670164,9.29164060475798
"Euc. Summary",70.8244084118301,0.36157603357383,59.8832080418098,0.658330144779549,0.245691366215954,24.5782278401012
"Euc. Summary",27.8198859234466,0.437377901126417,164.683658802301,0.727266590299219,0.248963880469633,23.0888957580406
"Euc. Summary",27.8198859234466,0.437377901126417,164.683658802301,0.727266590299219,0.248963880469633,23.0888957580406
"Euc. Summary",27.8198859234466,0.437377901126417,164.683658802301,0.727266590299219,0.248963880469633,23.0888957580406
"Euc. Summary",32.5771174151885,0.309659745026216,126.558634612579,0.558355086794314,0.242951850560364,9.91915163180911
"Euc. Summary",22.792664255134,0.301439355945427,92.0211062508667,0.597882183270453,0.203139966440037,6.35475675968481
"Euc. Summary",19.0846426908973,0.374809660956993,203.1247481255,0.564978754805756,0.236074772042449,10.1543629086438
"Euc. Summary",5.28755117939646,0.531603315654769,60.182764648832,0.692072280001555,0.126929236491465,22.7987646903004
"Euc. Summary",59.5564705359595,0.557222393496582,203.923610352626,0.750619645936817,0.328552999412125,17.9885027510685
"Euc. Summary",12.0105598564339,0.480154738823613,225.491122056552,0.552786011780201,0.220876179994552,4.97908499135235
"Euc. Summary",12.0105598564339,0.480154738823613,225.491122056552,0.552786011780201,0.220876179994552,4.97908499135235
"Euc. Summary",12.0105598564339,0.480154738823613,225.491122056552,0.552786011780201,0.220876179994552,4.97908499135235
"Euc. Summary",12.0105598564339,0.480154738823613,225.491122056552,0.552786011780201,0.220876179994552,4.97908499135235
"Euc. Summary",12.0105598564339,0.480154738823613,225.491122056552,0.552786011780201,0.220876179994552,4.97908499135235
"Euc. Summary",12.0105598564339,0.480154738823613,225.491122056552,0.552786011780201,0.220876179994552,4.97908499135235
"Euc. Summary",12.0105598564339,0.480154738823613,225.491122056552,0.552786011780201,0.220876179994552,4.97908499135235
"Euc. Summary",12.0105598564339,0.480154738823613,225.491122056552,0.552786011780201,0.220876179994552,4.97908499135235
"Euc. Summary",16.4339097857383,0.531518796644227,214.707522810014,0.692673898999825,0.244578571727965,29.2644844957821
"Euc. Summary",16.4339097857383,0.531518796644227,214.707522810014,0.692673898999825,0.244578571727965,29.2644844957821
"Euc. Summary",12.0105598564339,0.480154738823613,225.491122056552,0.552786011780201,0.220876179994552,4.97908499135235
"Euc. Summary",7.45280719533721,0.366293414625083,82.8690041643766,0.671314783175902,0.158623806544961,12.4623525306762
"Euc. Summary",12.0105598564339,0.480154738823613,225.491122056552,0.552786011780201,0.220876179994552,4.97908499135235
"Euc. Summary",12.0105598564339,0.480154738823613,225.491122056552,0.552786011780201,0.220876179994552,4.97908499135235
"Euc. Summary",17.4200561612213,0.595685809886681,310.760380936532,0.75349958044149,0.28158319797435,11.7346643814561
"Euc. Summary",11.1120373754859,0.335250151222488,89.6395527968282,0.625156728341695,0.16701656393062,10.0100325781407
"Euc. Summary",9.22692185587971,0.329109593934097,123.5929867297,0.600388525963284,0.165379790128589,10.5397812947932
"Euc. Summary",62.2153552784264,0.215321297811083,143.52324648102,0.581044788985517,0.306453949288307,15.97062749551
"Euc. Summary",51.1664514456044,0.430504171175982,62.5928015167905,0.693507357594019,0.242636075638764,9.75474641995214
"Euc. Summary",12.0105598564339,0.480154738823613,225.491122056552,0.552786011780201,0.220876179994552,4.97908499135235
"Euc. Summary",57.5656112503958,0.298192484966374,138.548996188713,0.690244961859434,0.30208703713741,18.6322899635911
"Euc. Summary",18.5581712462999,0.587810933051061,229.224152727965,0.673484686148478,0.246406160010933,6.6158307837918
"Euc. Summary",43.1518322052116,0.277124027786245,184.188159500863,0.612129305875301,0.293112779353849,7.32494221382668
"Euc. Summary",12.8482183909831,0.374172047502596,119.483930392568,0.63800202660502,0.191515020640666,13.9587780099562
"Euc. Summary",12.8482183909831,0.374172047502596,119.483930392568,0.63800202660502,0.191515020640666,13.9587780099562
"Euc. Summary",36.9066202883738,0.305350137062311,177.238849341652,0.635678999289659,0.282702997614717,10.8873253779696
"Euc. Summary",36.9066202883738,0.305350137062311,177.238849341652,0.635678999289659,0.282702997614717,10.8873253779696
"Euc. Summary",12.0105598564339,0.480154738823613,225.491122056552,0.552786011780201,0.220876179994552,4.97908499135235
"Euc. Summary",12.0105598564339,0.480154738823613,225.491122056552,0.552786011780201,0.220876179994552,4.97908499135235
"Euc. Summary",12.0105598564339,0.480154738823613,225.491122056552,0.552786011780201,0.220876179994552,4.97908499135235
"Euc. Summary",22.5481192455274,0.247809046460077,180.992571562709,0.604575070863478,0.2399436948733,8.08898503272074
"Euc. Summary",65.9635971678105,0.45637308840458,125.210258952211,0.604372842410473,0.308010177066355,6.54175865434691
"Euc. Summary",65.9635971678105,0.45637308840458,125.210258952211,0.604372842410473,0.308010177066355,6.54175865434691
"Euc. Summary",148.495297502782,0.450443436004949,223.08454019438,0.620921842715429,0.409180626073541,4.74350518871636
"Euc. Summary",5.72794212606104,0.301996853853346,216.627585719893,0.61021979978685,0.182642040865649,9.09323636961031
"Euc. Summary",8.84007673081046,0.247890880286378,143.531037462921,0.545799013902045,0.185008709605331,7.72709363298964
"Euc. Summary",8.84007673081046,0.247890880286378,143.531037462921,0.545799013902045,0.185008709605331,7.72709363298964
"Euc. Summary",129.664339832109,0.369673340348097,89.2832493610415,0.679641632388085,0.318197331155046,16.0634861892162
"Euc. Summary",129.664339832109,0.369673340348097,89.2832493610415,0.679641632388085,0.318197331155046,16.0634861892162
"Euc. Summary",22.4337686470916,0.139746819013476,242.391613528329,0.49922197187595,0.253602357693655,5.39797938831882
"Euc. Summary",174.938949307627,0.444183630608837,173.373649477889,0.66047618123611,0.429539089081202,22.4651187847344
"Euc. Summary",37.9069543017123,0.332475408197262,294.80551158945,0.6024976080554,0.301939627599384,6.05323826070916
"Euc. Summary",33.9430338202404,0.341010229695613,219.875795329335,0.601196871944452,0.298086696332081,16.923403379825
"Euc. Summary",33.9430338202404,0.341010229695613,219.875795329335,0.601196871944452,0.298086696332081,16.923403379825
"Euc. Summary",50.87066769102,0.439856578857481,200.746359125244,0.665042483924512,0.321247744144545,14.3424730598033
"Euc. Summary",6.41998543998538,0.346114011759569,178.135997498027,0.635524352967561,0.172427836425656,8.3150094819461
"Euc. Summary",6.41998543998538,0.346114011759569,178.135997498027,0.635524352967561,0.172427836425656,8.3150094819461
"Euc. Summary",82.7912785288418,0.579142305788625,251.910669684158,0.703539191352973,0.402417350428312,7.60435266426777
"Euc. Summary",6.41998543998538,0.346114011759569,178.135997498027,0.635524352967561,0.172427836425656,8.3150094819461
"Euc. Summary",6.41998543998538,0.346114011759569,178.135997498027,0.635524352967561,0.172427836425656,8.3150094819461
"Euc. Summary",61.985202330979,0.326051187418192,120.112483480109,0.653663671488613,0.299490221782682,14.6558557729671
"Euc. Summary",41.9655235596005,0.41170123467631,103.748163076446,0.646680228623498,0.250944491633831,5.24371425020764
"Euc. Summary",185.27284536484,0.21640677868229,319.445008892484,0.682683745587788,0.484852366203889,2.28660037249651
"Euc. Summary",87.3533062998128,0.381457771723869,150.773268140019,0.657590566916848,0.335769108814391,14.0733019375549
"Euc. Summary",73.5060193531349,0.263944075836406,116.272057452665,0.637025946621029,0.321796309563305,14.3449764322316
"Euc. Summary",28.1701152281499,0.239697765923484,162.790976381659,0.640461874032117,0.250122081545352,8.73196733181573
"Euc. Summary",30.5209108871738,0.479532604760826,180.680013610911,0.676198986897668,0.253494718169625,4.92364409259852
"Euc. Summary",39.8368955477517,0.382544081925575,194.25485160126,0.685353584588765,0.282004466870335,8.6383707579412
"Euc. Summary",59.6418114397963,0.278881536609513,154.611637452689,0.573527019393985,0.30154845287008,8.41347513826195
"Euc. Summary",6.50513828975037,0.526452470290796,178.19500924562,0.677096638461411,0.186549487900415,20.8273508108603
"Euc. Summary",6.50513828975037,0.526452470290796,178.19500924562,0.677096638461411,0.186549487900415,20.8273508108603
"Euc. Summary",101.510670130637,0.572749920139223,254.716905588022,0.746457450926007,0.423380066047586,13.1253864058797
"Euc. Summary",11.6355895714774,0.387115608170721,173.608205065139,0.634352504691782,0.200053678042168,21.5739030766233
"Euc. Summary",24.8304723805143,0.285179920075116,141.747592743094,0.600562380362659,0.227929232974399,29.4639870519141
"Euc. Summary",24.4455494009517,0.654055938475085,53.6022805869889,0.760235584435134,0.178685558321695,1.94855798774357
"Euc. Summary",243.806122018652,0.31287228236668,157.778261818937,0.648653866450269,0.465850923732028,6.29593213083492
"Euc. Summary",8.62980054415024,0.426652451533242,264.235763150749,0.651192195641949,0.211446887549864,19.4626829026549
"Euc. Summary",24.8304723805143,0.285179920075116,141.747592743094,0.600562380362659,0.227929232974399,29.4639870519141
"Euc. Summary",24.8304723805143,0.285179920075116,141.747592743094,0.600562380362659,0.227929232974399,29.4639870519141
"Euc. Summary",24.8390216928963,0.347164965627502,141.067315365757,0.675682250711587,0.235149841128712,12.4272244940395
"Euc. Summary",16.8058884085074,0.616326677400511,87.1063081410592,0.694741107434035,0.176293553296665,9.22925382086188
"Euc. Summary",16.8058884085074,0.616326677400511,87.1063081410592,0.694741107434035,0.176293553296665,9.22925382086188
"Euc. Summary",16.8058884085074,0.616326677400511,87.1063081410592,0.694741107434035,0.176293553296665,9.22925382086188
"Euc. Summary",59.7865948942348,0.605898729626939,178.571369575942,0.746083958917337,0.320215521965016,7.92046665016175
"Euc. Summary",15.0984122093347,0.238395080060003,152.319370417265,0.579317178220844,0.213588726639782,16.8316043169643
"Euc. Summary",78.0793673357784,0.668812792420155,158.393702244404,0.81828529272557,0.337379668466283,12.5650250946711
"Euc. Summary",19.3176451719366,0.343771799356965,99.5069901531857,0.636150441867061,0.207190911934037,19.280055800835
"Euc. Summary",5.49370089890342,0.490939607020798,99.7536929764386,0.675835432882355,0.142500772512112,11.3617185190879
"Euc. Summary",25.0869540740727,0.41824574683115,162.682871085805,0.615650924512215,0.24426803666667,16.7171923876258
"Euc. Summary",5.06097999081014,0.303961377608683,79.8288094074084,0.639745420394373,0.132079447886689,12.8752493114047
"Euc. Summary",5.06097999081014,0.303961377608683,79.8288094074084,0.639745420394373,0.132079447886689,12.8752493114047
"Euc. Summary",10.4760993665496,0.322426995185041,113.131440109001,0.603886272654194,0.173367832792197,8.90436186440089
"Euc. Summary",31.8204044596349,0.482845569621066,184.375345496033,0.710590335195054,0.276722368947117,8.0097802315199
"Euc. Summary",32.3052726063415,0.344947322075855,255.503825098011,0.657458962811555,0.297168487394479,16.2825205248519
"Euc. Summary",158.915453253557,0.593200361709166,181.59949626663,0.813317413532075,0.457173847980589,3.00379911304255
"Euc. Summary",63.8462037600579,0.378171043511299,131.084797309958,0.614238099224564,0.282139060313263,7.83076251905188
"Euc. Summary",66.6366151423684,0.262538662149715,200.966566539203,0.709511739709135,0.371302444319165,9.83064261918695
"Euc. Summary",66.6366151423684,0.262538662149715,200.966566539203,0.709511739709135,0.371302444319165,9.83064261918695
"Euc. Summary",66.6366151423684,0.262538662149715,200.966566539203,0.709511739709135,0.371302444319165,9.83064261918695
"Euc. Summary",66.6366151423684,0.262538662149715,200.966566539203,0.709511739709135,0.371302444319165,9.83064261918695
"Euc. Summary",5.01654131654289,0.187285091315559,90.1943945126769,0.527590946155469,0.139107756687046,13.4766314433822
"Euc. Summary",5.01654131654289,0.187285091315559,90.1943945126769,0.527590946155469,0.139107756687046,13.4766314433822
